,MKT_EXBTCETH
2022-05-20,36.41047907344071
2022-05-21,37.32853112127575
2022-05-22,38.44978265056337
2022-05-23,37.0012745018926
2022-05-24,37.72608993739877
2022-05-25,36.9483143240967
2022-05-26,34.162961992697774
2022-05-27,33.20276559512054
2022-05-28,34.39526180257905
2022-05-29,35.02675973947032
2022-05-30,37.82520977840143
2022-05-31,37.8636182711865
2022-06-01,34.64742079816297
2022-06-02,35.97197629382884
2022-06-03,34.27752193579842
2022-06-04,34.81089498930788
2022-06-05,34.56013786796779
2022-06-06,35.83526987625438
2022-06-07,34.90116649728437
2022-06-08,34.49184844030121
2022-06-09,34.75217080425425
2022-06-10,32.63646420568722
2022-06-11,30.367608476054524
2022-06-12,27.923387208344785
2022-06-13,25.494867366268338
2022-06-14,26.05891862177935
2022-06-15,28.697259548924848
2022-06-16,25.32772591669474
2022-06-17,25.956780109213007
2022-06-18,24.709499459359556
2022-06-19,26.690904127511345
2022-06-20,27.15703704938773
2022-06-21,27.898764750131345
2022-06-22,26.732896660867883
2022-06-23,28.65185837677903
2022-06-24,30.39082062559098
2022-06-25,30.748699126807676
2022-06-26,29.546912912330214
2022-06-27,29.215720314501887
2022-06-28,27.611248710332166
2022-06-29,27.219826627678678
2022-06-30,26.99909076322864
2022-07-01,26.326297157691837
2022-07-02,26.54484733848485
2022-07-03,26.67981446899126
2022-07-04,28.0682620406114
2022-07-05,27.51694606813307
2022-07-06,28.217429017063377
2022-07-07,29.30960294205936
2022-07-08,28.963628962444666
2022-07-09,29.56914883230764
2022-07-10,28.343330108225345
2022-07-11,26.58188093998825
2022-07-12,25.951680824408253
2022-07-13,27.38779502095979
2022-07-14,28.484320071146303
2022-07-15,28.492894074394975
2022-07-16,29.93319866930963
2022-07-17,29.372105938455128
2022-07-18,32.1608486079042
2022-07-19,33.02818168079409
2022-07-20,31.516469341487625
2022-07-21,32.385249859957106
2022-07-22,31.340519145848063
2022-07-23,31.496249347946925
2022-07-24,31.802783454621096
2022-07-25,29.210015384802375
2022-07-26,29.265071812680194
2022-07-27,32.281458837330554
2022-07-28,33.93345754282727
2022-07-29,34.435046248761296
2022-07-30,34.869510959063305
2022-07-31,34.41252399446888
2022-08-01,34.03726238581895
2022-08-02,33.29570626867074
2022-08-03,33.78361645087923
2022-08-04,34.181335633237794
2022-08-05,35.65792685000142
2022-08-06,35.46566553735316
2022-08-07,36.037620564945044
2022-08-08,36.835022214876176
2022-08-09,35.656193421676385
2022-08-10,37.33391434846553
2022-08-11,37.00202715526388
2022-08-12,37.989483041939195
2022-08-13,37.88184843589345
2022-08-14,37.59143400072919
2022-08-15,36.88896105399631
2022-08-16,36.81183145291201
2022-08-17,35.41733006901986
2022-08-18,34.02962017148169
2022-08-19,31.00954689018689
2022-08-20,30.97438863898372
2022-08-21,32.0256000649304
2022-08-22,31.706144054892242
2022-08-23,32.22078546564262
2022-08-24,31.8586492160912
2022-08-25,32.238696875214224
2022-08-26,29.584832486239787
2022-08-27,29.57753547945115
2022-08-28,28.663665273116802
2022-08-29,30.179543030205387
2022-08-30,29.652420449093185
2022-08-31,29.61289607448281
2022-09-01,30.02094427384283
2022-09-02,29.898818508191226
2022-09-03,30.111962897533896
2022-09-04,30.645853907978506
2022-09-05,30.765711740066344
2022-09-06,28.83485240695639
2022-09-07,30.339508456360072
2022-09-08,30.797252160095002
2022-09-09,32.44507140961259
2022-09-10,32.7524260354668
2022-09-11,32.62112759415471
2022-09-12,32.918142380357175
2022-09-13,30.14190121069679
2022-09-14,30.835196436581125
2022-09-15,29.752803439590036
2022-09-16,30.1577154863589
2022-09-17,31.059183240397388
2022-09-18,28.705325667690207
2022-09-19,29.54536307731485
2022-09-20,29.061179781922647
2022-09-21,28.427769891312334
2022-09-22,30.59493847332908
2022-09-23,31.22190173638673
2022-09-24,30.666606824360485
2022-09-25,30.42316531455359
2022-09-26,30.637142798697433
2022-09-27,30.10016819067453
2022-09-28,30.295603635767776
2022-09-29,30.849919600107757
2022-09-30,30.6395016244273
2022-10-01,30.307847185720494
2022-10-02,29.649375095168672
2022-10-03,30.376370610678883
2022-10-04,31.279142595930132
2022-10-05,31.27611144876973
2022-10-06,30.898087396686684
2022-10-07,30.849085301715228
2022-10-08,30.503668460330136
2022-10-09,30.88200198604394
2022-10-10,29.472431515355446
2022-10-11,28.995895080652325
2022-10-12,28.9733763093561
2022-10-13,28.658625684021466
2022-10-14,28.543112198546616
2022-10-15,28.260461745417814
2022-10-16,28.615994594039655
2022-10-17,29.16452805679704
2022-10-18,28.652656273999945
2022-10-19,27.887388629679194
2022-10-20,27.480203204740345
2022-10-21,27.849120425322504
2022-10-22,28.14144361984755
2022-10-23,28.899811351383942
2022-10-24,28.268210309256762
2022-10-25,29.59293913422489
2022-10-26,30.34219473677025
2022-10-27,29.888236844248933
2022-10-28,31.00287287591176
2022-10-29,32.28356323525709
2022-10-30,32.0033995878469
2022-10-31,32.59159218192499
2022-11-01,32.65269645212957
2022-11-02,31.544523948495613
2022-11-03,31.984610192356133
2022-11-04,34.685107567152826
2022-11-05,34.86788527980684
2022-11-06,32.87443959590134
2022-11-07,32.58524256481046
2022-11-08,28.68906858451471
2022-11-09,23.09171418346347
2022-11-10,27.044606935542166
2022-11-11,26.06754013360948
2022-11-12,24.833750694832066
2022-11-13,23.987043592223745
2022-11-14,24.651301876842044
2022-11-15,25.024289660807224
2022-11-16,24.45599207691308
2022-11-17,24.24846706429243
2022-11-18,24.421288166279464
2022-11-19,24.367006621334443
2022-11-20,23.049144225580104
2022-11-21,22.575311079686173
2022-11-22,23.5495468844043
2022-11-23,25.000952876227334
2022-11-24,25.19378512916805
2022-11-25,25.218185969542866
2022-11-26,25.400395812022253
2022-11-27,25.46296842282299
2022-11-28,24.74582513379354
2022-11-29,25.206835946501734
2022-11-30,26.10054155521532
2022-12-01,25.550499746934857
2022-12-02,25.9308438945973
2022-12-03,25.406448423318917
2022-12-04,25.839599920917045
2022-12-05,25.64464468580815
2022-12-06,25.717134668208953
2022-12-07,24.91117610905627
2022-12-08,25.453077706771477
2022-12-09,25.17577837171483
2022-12-10,25.175429996619474
2022-12-11,24.680745944706693
2022-12-12,24.482929674888545
2022-12-13,24.905926651796097
2022-12-14,24.49054302433415
2022-12-15,23.88217969393539
2022-12-16,21.431089504659177
2022-12-17,21.94567784489688
2022-12-18,21.964191852592663
2022-12-19,21.005844505739432
2022-12-20,21.8264117102769
2022-12-21,21.527158770311857
2022-12-22,21.666447867467333
2022-12-23,21.653411535639094
2022-12-24,21.53237253083905
2022-12-25,21.448892369373894
2022-12-26,21.787990640175234
2022-12-27,21.64969237877361
2022-12-28,20.906955236634456
2022-12-29,20.825951957289657
2022-12-30,20.839127561423528
2022-12-31,20.87293872659486
2023-01-01,20.974649355218293
2023-01-02,21.48822087580494
2023-01-03,21.694545204651938
2023-01-04,22.483047536781655
2023-01-05,22.150141330430607
2023-01-06,22.554583483371374
2023-01-07,22.502574581837624
2023-01-08,23.435761761470847
2023-01-09,24.13113011789011
2023-01-10,24.478754795217593
2023-01-11,25.35892915333495
2023-01-12,25.920203275580988
2023-01-13,26.972132171700363
2023-01-14,28.803808363607992
2023-01-15,28.508708460571114
2023-01-16,28.360118035295756
2023-01-17,28.226003339411353
2023-01-18,26.91774360361141
2023-01-19,27.751767270747152
2023-01-20,30.20383754051762
2023-01-21,29.84383463099404
2023-01-22,30.363395092153
2023-01-23,30.77017842033018
2023-01-24,29.39692073170678
2023-01-25,31.308428502270164
2023-01-26,31.218350376468575
2023-01-27,31.862408068641727
2023-01-28,31.422848823752155
2023-01-29,32.569348042584444
2023-01-30,30.81830471744937
2023-01-31,31.37514887738649
2023-02-01,32.617414409379755
2023-02-02,32.49193797663597
2023-02-03,33.21508081924784
2023-02-04,33.12360374965056
2023-02-05,32.198469141222446
2023-02-06,31.49930959499091
2023-02-07,32.9733513150135
2023-02-08,32.31076451853958
2023-02-09,29.61839611394486
2023-02-10,29.656100661088956
2023-02-11,30.20904995779669
2023-02-12,29.893124205014754
2023-02-13,29.283991160357886
2023-02-14,30.27277593332372
2023-02-15,32.54570135419234
2023-02-16,30.75739895287006
2023-02-17,32.40152220454911
2023-02-18,32.617139107672024
2023-02-19,32.66592519686632
2023-02-20,33.39770214920828
2023-02-21,32.43158330385408
2023-02-22,32.304962116714336
2023-02-23,31.974800765665783
2023-02-24,30.720589156288884
2023-02-25,30.281261286902435
2023-02-26,31.00249942963857
2023-02-27,30.52892433240314
2023-02-28,29.787318594990225
2023-03-01,30.73407722204809
2023-03-02,30.071734161156026
2023-03-03,28.87494018682593
2023-03-04,28.317263086521628
2023-03-05,28.336416752495463
2023-03-06,28.304138810128958
2023-03-07,28.167824452390622
2023-03-08,27.204617882594697
2023-03-09,26.034039614297928
2023-03-10,26.113334451724008
2023-03-11,25.684409964944958
2023-03-12,27.6503863057876
2023-03-13,28.79350647335161
2023-03-14,29.468813421527635
2023-03-15,27.751078087893493
2023-03-16,28.601500049667035
2023-03-17,30.481544424087787
2023-03-18,29.53357146624288
2023-03-19,30.207353061936498
2023-03-20,29.117921538356512
2023-03-21,30.9354586077239
2023-03-22,29.597440285854777
2023-03-23,30.692053058788993
2023-03-24,29.46031989996543
2023-03-25,29.19341173637377
2023-03-26,29.79104601316121
2023-03-27,28.804051566151916
2023-03-28,29.671645592355883
2023-03-29,30.527491828302537
2023-03-30,30.464893067229692
2023-03-31,31.10529906443629
2023-04-01,30.790284037329634
2023-04-02,30.33165626015831
2023-04-03,30.254818064623812
2023-04-04,30.71077660367183
2023-04-05,30.88474482362214
2023-04-06,30.407129071670525
2023-04-07,30.253489071812673
2023-04-08,29.952560907852554
2023-04-09,30.214203835622506
2023-04-10,30.982507022014588
2023-04-11,31.244463110583702
2023-04-12,31.094371593470637
2023-04-13,32.22973154780049
2023-04-14,33.41878074228998
2023-04-15,33.517766345570735
2023-04-16,34.25431631774824
2023-04-17,33.507882241728126
2023-04-18,34.396317930553735
2023-04-19,31.647076635602144
2023-04-20,30.83212123643979
2023-04-21,29.766090514885473
2023-04-22,30.500297618968215
2023-04-23,29.907150610429618
2023-04-24,29.824422908685865
2023-04-25,30.495863294786414
2023-04-26,29.9454950168627
2023-04-27,30.527729346682094
2023-04-28,30.488222203009975
2023-04-29,30.622552183583473
2023-04-30,30.446629172355284
2023-05-01,29.674774440799045
2023-05-02,29.736045919279025
2023-05-03,29.97313458949439
2023-05-04,29.497365560654483
2023-05-05,30.04788914734479
2023-05-06,28.89158804239943
2023-05-07,28.641035092218548
2023-05-08,27.185254130754444
2023-05-09,27.226191365564468
2023-05-10,27.607139776391094
2023-05-11,26.668583320391388
2023-05-12,27.30180994543333
2023-05-13,27.124518913017347
2023-05-14,27.33481626736823
2023-05-15,27.47600187872156
2023-05-16,27.540291978841818
2023-05-17,28.065898914596787
2023-05-18,27.60452994954854
2023-05-19,27.65647533709452
2023-05-20,27.715081730391507
2023-05-21,27.134480817606438
2023-05-22,27.322275296036718
2023-05-23,27.681014277413258
2023-05-24,26.792042108026926
2023-05-25,26.72088033234238
2023-05-26,27.064224013427733
2023-05-27,27.433340764745402
2023-05-28,28.209153703457
2023-05-29,28.01356548252408
2023-05-30,28.21836013147559
2023-05-31,27.69144982340276
2023-06-01,27.42065564799594
2023-06-02,28.260715019366156
2023-06-03,28.15346892324631
2023-06-04,28.295727544214444
2023-06-05,26.249684404428002
2023-06-06,26.99721661660648
2023-06-07,25.51347703073745
2023-06-08,25.646092194191006
2023-06-09,25.34253346053298
2023-06-10,22.801456428005764
2023-06-11,22.84060631963313
2023-06-12,22.88246835589846
2023-06-13,23.22495625732446
2023-06-14,22.332261509537364
2023-06-15,22.405608326876685
2023-06-16,22.68099702054397
2023-06-17,23.065540283965237
2023-06-18,22.928837157799535
2023-06-19,23.156107240733462
2023-06-20,23.823976214959615
2023-06-21,24.662607817219037
2023-06-22,24.296009911258565
2023-06-23,25.1637745035322
2023-06-24,24.639848934300034
2023-06-25,25.038758680126943
2023-06-26,24.655101077314495
2023-06-27,25.079916460884217
2023-06-28,23.836887269246688
2023-06-29,24.4705072937543
2023-06-30,25.62792399305564
2023-07-01,25.953220793748216
2023-07-02,26.16211936397806
2023-07-03,26.3228940649875
2023-07-04,25.939285706170473
2023-07-05,25.40068503835854
2023-07-06,24.691145710519244
2023-07-07,25.370350718044737
2023-07-08,25.48523689122723
2023-07-09,25.24325627033725
2023-07-10,25.547826211550383
2023-07-11,25.699757051617855
2023-07-12,25.508317265261077
2023-07-13,30.385336161032278
2023-07-14,29.124084798297574
2023-07-15,29.334035295511672
2023-07-16,29.08567315525336
2023-07-17,29.204220922868927
2023-07-18,29.013345106898196
2023-07-19,29.665255703235548
2023-07-20,29.64456620765335
2023-07-21,29.516207144477917
2023-07-22,28.859560078710427
2023-07-23,29.14648380354155
2023-07-24,28.03925939497595
2023-07-25,28.10479854787068
2023-07-26,28.51340940769748
2023-07-27,28.53335801208138
2023-07-28,28.58160414582267
2023-07-29,28.851500405803858
2023-07-30,28.552973810548888
2023-07-31,28.26736108190488
2023-08-01,28.638118637292713
2023-08-02,27.643648425739787
2023-08-03,27.217979473802
2023-08-04,27.06962230740831
2023-08-05,27.156769523294145
2023-08-06,27.099749975792363
2023-08-07,27.061101502624595
2023-08-08,27.62332725449017
2023-08-09,27.75809779599631
2023-08-10,27.532993215295416
2023-08-11,27.471461480103937
2023-08-12,27.517950935464448
2023-08-13,27.22446842487278
2023-08-14,27.485362567959886
2023-08-15,26.53383470946227
2023-08-16,25.404532883871216
2023-08-17,23.284335727247125
2023-08-18,23.508531308181034
2023-08-19,23.889658306089146
2023-08-20,24.08044885259687
2023-08-21,23.503331340187703
2023-08-22,23.306702019921268
2023-08-23,23.983624115962503
2023-08-24,23.59772817718342
2023-08-25,23.408494769855995
2023-08-26,23.347781833064683
2023-08-27,23.501773978894786
2023-08-28,23.4846315053786
2023-08-29,24.34231141167617
2023-08-30,23.708522722636012
2023-08-31,22.848074428902567
2023-09-01,22.44964371564319
2023-09-02,22.553282602915406
2023-09-03,22.615563517914364
2023-09-04,22.646843086381224
2023-09-05,22.742913685730173
2023-09-06,22.73532020768996
2023-09-07,22.91685634723792
2023-09-08,22.691044916522948
2023-09-09,22.610335236828146
2023-09-10,22.026329626548236
2023-09-11,21.23372234174766
2023-09-12,21.58096570675244
2023-09-13,21.832678201277545
2023-09-14,22.128702511842544
2023-09-15,22.48414250714639
2023-09-16,22.509662055323016
2023-09-17,22.158368734763933
2023-09-18,22.563884984153134
2023-09-19,22.942056459663696
2023-09-20,22.88170661743516
2023-09-21,22.270145220243716
2023-09-22,22.41290692131112
2023-09-23,22.407518600934566
2023-09-24,22.13120314132208
2023-09-25,22.380780303835106
2023-09-26,22.321285961132627
2023-09-27,22.34200415598186
2023-09-28,22.96092429447092
2023-09-29,23.18318093235625
2023-09-30,23.343749266674244
2023-10-01,24.193750777352918
2023-10-02,23.49576895183674
2023-10-03,23.55346928654066
2023-10-04,23.44454081403112
2023-10-05,23.128262875187335
2023-10-06,23.50041601603817
2023-10-07,23.332943224775786
2023-10-08,23.168798291190924
2023-10-09,22.360400883536755
2023-10-10,22.317242732906024
2023-10-11,22.11653469872798
2023-10-12,21.814811642880233
2023-10-13,21.999490158522107
2023-10-14,22.08926487888457
2023-10-15,22.19030552125121
2023-10-16,22.76615613141435
2023-10-17,22.318115338120244
2023-10-18,22.143887259068112
2023-10-19,22.57771505276207
2023-10-20,23.062712465423793
2023-10-21,23.922607919789257
2023-10-22,24.39949912730702
2023-10-23,25.81548251158891
2023-10-24,25.59134138398057
2023-10-25,26.040873459966885
2023-10-26,26.145878044431676
2023-10-27,25.75709449182508
2023-10-28,25.999382213473304
2023-10-29,26.496848504127268
2023-10-30,27.115223735541715
2023-10-31,27.445258069250134
2023-11-01,28.526525195588135
2023-11-02,28.20672483185967
2023-11-03,28.333866893405023
2023-11-04,29.036555881597252
2023-11-05,29.723880706102747
2023-11-06,31.21595872864783
2023-11-07,30.4953279634981
2023-11-08,31.07359420031296
2023-11-09,31.442818014598828
2023-11-10,33.05031959196691
2023-11-11,33.45289698130806
2023-11-12,33.69890246578973
2023-11-13,32.11326144296356
2023-11-14,31.969877189611662
2023-11-15,34.38599712687727
2023-11-16,32.68504639342798
2023-11-17,32.808754133950984
2023-11-18,32.63013910397147
2023-11-19,33.53889385921625
2023-11-20,32.66387383103192
2023-11-21,30.085421075306247
2023-11-22,32.37569308491965
2023-11-23,32.43275591773198
2023-11-24,32.69645434911795
2023-11-25,33.30716001600879
2023-11-26,32.877491399572605
2023-11-27,31.979617157322735
2023-11-28,32.572882460170185
2023-11-29,32.52379487102823
2023-11-30,32.61222719539555
2023-12-01,33.04506829925368
2023-12-02,34.107676941812684
2023-12-03,33.90515624808668
2023-12-04,34.428868952517476
2023-12-05,34.766432115686676
2023-12-06,34.97706909989387
2023-12-07,36.370907380340384
2023-12-08,38.913609013977094
2023-12-09,38.70762209362573
2023-12-10,39.807047005009366
2023-12-11,37.85680619835537
2023-12-12,38.665031207133524
2023-12-13,39.64359613580319
2023-12-14,40.297996647647246
2023-12-15,38.69787262663719
2023-12-16,39.85181706877575
2023-12-17,38.63229258871915
2023-12-18,39.34951899423834
2023-12-19,38.852602312490596
2023-12-20,40.794020561414044
2023-12-21,43.62884832379703
2023-12-22,44.71325888248252
2023-12-23,46.000242132222056
2023-12-24,45.98913874552814
2023-12-25,48.01106520869182
2023-12-26,46.86905837840494
2023-12-27,47.615187719024526
2023-12-28,46.38654832034539
2023-12-29,46.355178927245284
2023-12-30,45.93175412539812
2023-12-31,45.812089212609564
2024-01-01,48.192047096795314
2024-01-02,47.44009339973449
2024-01-03,44.73222347648655
2024-01-04,46.393166659885296
2024-01-05,44.76089957986808
2024-01-06,42.78774029979095
2024-01-07,41.258404275592234
2024-01-08,43.9500917494699
2024-01-09,43.23278815272497
2024-01-10,46.31239757742136
2024-01-11,46.811825307903185
2024-01-12,44.3712906437249
2024-01-13,45.21123461256775
2024-01-14,43.97924294543649
2024-01-15,44.82435908849438
2024-01-16,45.22592400561042
2024-01-17,45.137805331572345
2024-01-18,42.909826175496676
2024-01-19,42.85633732841359
2024-01-20,43.03812770835028
2024-01-21,42.460133410301665
2024-01-22,40.066836024084054
2024-01-23,39.89580866941407
2024-01-24,40.570617982763366
2024-01-25,40.03331034341154
2024-01-26,41.94019571937829
2024-01-27,42.3442911559534
2024-01-28,42.45351131190937
2024-01-29,44.08842894592667
2024-01-30,43.54132296722009
2024-01-31,42.06932553218666
2024-02-01,42.69617028048805
2024-02-02,43.55457720445974
2024-02-03,43.08372681129135
2024-02-04,42.45122417612102
2024-02-05,42.6102272414558
2024-02-06,42.92018150983709
2024-02-07,44.05929964201922
2024-02-08,44.46344123043767
2024-02-09,46.08077385195981
2024-02-10,46.470556321763794
2024-02-11,46.397145559254696
2024-02-12,47.85915869082866
2024-02-13,47.39608431638288
2024-02-14,49.09749554264882
2024-02-15,49.697396423023676
2024-02-16,49.06492519779252
2024-02-17,48.72909253412611
2024-02-18,49.57179555730045
2024-02-19,50.084621460623154
2024-02-20,49.20932472602985
2024-02-21,48.237081357878786
2024-02-22,47.684757611064
2024-02-23,47.74707699142833
2024-02-24,49.04911206042156
2024-02-25,49.342287911232106
2024-02-26,51.0549165705521
2024-02-27,51.320053580865434
2024-02-28,53.446144403250706
2024-02-29,54.19571815098097
2024-03-01,56.674803335968235
2024-03-02,59.41997963708889
2024-03-03,59.20530105018314
2024-03-04,61.29061760097676
2024-03-05,57.89222652429428
2024-03-06,61.63381337418936
2024-03-07,63.95096477315142
2024-03-08,64.45732387739388
2024-03-09,64.8072212565789
2024-03-10,64.61405298631794
2024-03-11,68.03104645324728
2024-03-12,68.10332441933612
2024-03-13,71.2101932211244
2024-03-14,71.71499461908894
2024-03-15,70.81078485653103
2024-03-16,66.1674349426844
2024-03-17,69.96274910896875
2024-03-18,67.99506205630821
2024-03-19,61.560302705894934
2024-03-20,67.60334587955478
2024-03-21,66.1253070881678
2024-03-22,64.97041511104345
2024-03-23,65.00527037659293
2024-03-24,68.01665853683308
2024-03-25,70.13156935677972
2024-03-26,70.72423858566684
2024-03-27,69.50087248067983
2024-03-28,70.94272307919262
2024-03-29,71.51675246391143
2024-03-30,70.73042698588965
2024-03-31,72.99093124345042
2024-04-01,69.45552098198529
2024-04-02,65.29811594109852
2024-04-03,65.09014575154738
2024-04-04,66.23801838557353
2024-04-05,64.52903293350478
2024-04-06,66.01887583252199
2024-04-07,66.82051039813656
2024-04-08,68.1703802376039
2024-04-09,65.33955633633329
2024-04-10,65.67749145200132
2024-04-11,64.73788526825403
2024-04-12,57.78925291151688
2024-04-13,51.71679483819444
2024-04-14,55.30821308769529
2024-04-15,52.94154679724245
2024-04-16,52.4437631526836
2024-04-17,51.17394583838016
2024-04-18,53.41026662657393
2024-04-19,53.70618647578558
2024-04-20,57.1750591079067
2024-04-21,56.66284528275406
2024-04-22,59.079292078750086
2024-04-23,58.54173903189973
2024-04-24,56.460537748871054
2024-04-25,56.22260038993117
2024-04-26,54.95006840146566
2024-04-27,55.29567031706001
2024-04-28,54.69010816353921
2024-04-29,54.369308784379754
2024-04-30,51.47736163946759
2024-05-01,52.4132081368555
2024-05-02,52.9585011187654
2024-05-03,55.33051451085264
2024-05-04,55.89449773848683
2024-05-05,56.221247251431414
2024-05-06,56.487035237886154
2024-05-07,54.95043506473145
2024-05-08,54.10650029442955
2024-05-09,56.11437747439801
2024-05-10,54.09785563120268
2024-05-11,53.9814209559635
2024-05-12,53.72297410104117
2024-05-13,54.258757385477644
2024-05-14,52.61332233632802
2024-05-15,56.394927619969636
2024-05-16,56.13923104099897
2024-05-17,58.33201286056676
2024-05-18,58.56534014891079
2024-05-19,57.33133490174782
2024-05-20,62.43038018367408
2024-05-21,62.1572224160566
2024-05-22,61.09367948553358
2024-05-23,60.27063928350969
2024-05-24,59.734172298147946
2024-05-25,60.58784221835776
2024-05-26,59.46754725221317
2024-05-27,61.02580749289708
2024-05-28,60.25223730069666
2024-05-29,59.53380347092724
2024-05-30,58.90453789076785
2024-05-31,58.588181144116135
2024-06-01,58.86803159253351
2024-06-02,58.06887579363062
2024-06-03,58.719893223396234
2024-06-04,61.24308437855947
2024-06-05,62.06067408747633
2024-06-06,61.34386946251942
2024-06-07,58.32007119341755
2024-06-08,57.13855833034839
2024-06-09,57.80614641607345
2024-06-10,56.308056022610145
2024-06-11,53.677914178055744
2024-06-12,55.843895157004134
2024-06-13,53.45508877956432
2024-06-14,52.40798179243672
2024-06-15,53.237874681050926
2024-06-16,54.110797740279025
2024-06-17,51.820141170225256
2024-06-18,49.46973849089362
2024-06-19,49.92749059202971
2024-06-20,49.56081963213438
2024-06-21,49.53798355546142
2024-06-22,49.32326083010662
2024-06-23,48.161158534867134
2024-06-24,48.348480783779856
2024-06-25,49.64599261768818
2024-06-26,49.1604207405002
2024-06-27,51.198030699495526
2024-06-28,49.4065100791941
2024-06-29,49.328596902694976
2024-06-30,50.8985949467556
2024-07-01,50.67654208843714
2024-07-02,51.7028008182443
2024-07-03,48.66288184366137
2024-07-04,44.41018801247816
2024-07-05,44.385860110915715
2024-07-06,47.41999790011192
2024-07-07,43.9926689822252
2024-07-08,45.87976080517012
2024-07-09,46.65925291202012
2024-07-10,47.005387320809064
2024-07-11,46.417324223627595
2024-07-12,47.701833183229176
2024-07-13,48.891968535228614
2024-07-14,50.06822694672868
2024-07-15,53.29132146113632
2024-07-16,53.501295848954825
2024-07-17,52.845197579282285
2024-07-18,52.46682314650176
2024-07-19,54.66631683731782
2024-07-20,55.44112213708785
