,MKT_EXBTCETH
2022-03-18,66.66958648206635
2022-03-19,68.74323721973944
2022-03-20,66.70348657487702
2022-03-21,67.84984881529014
2022-03-22,69.69364529748341
2022-03-23,72.29636344833682
2022-03-24,74.45428333593303
2022-03-25,72.34221447313257
2022-03-26,74.14632321669406
2022-03-27,78.13450289708935
2022-03-28,77.58153971117734
2022-03-29,79.85498233440028
2022-03-30,81.5139649542528
2022-03-31,79.30430422941458
2022-04-01,82.27817486896357
2022-04-02,81.41338005020914
2022-04-03,84.18896026917938
2022-04-04,82.8634320282206
2022-04-05,80.86925897196173
2022-04-06,73.32330372165788
2022-04-07,76.45618682857143
2022-04-08,72.82352434716313
2022-04-09,74.12852237737292
2022-04-10,72.38663285225739
2022-04-11,66.27123405783047
2022-04-12,68.98069899660216
2022-04-13,70.55561093124089
2022-04-14,68.7799392053622
2022-04-15,70.15403707355003
2022-04-16,70.57170726562163
2022-04-17,68.11204946678748
2022-04-18,69.70815366393109
2022-04-19,71.68957610925614
2022-04-20,70.26263569525187
2022-04-21,67.92243777642153
2022-04-22,67.5813440307831
2022-04-23,66.90782710479598
2022-04-24,66.03633351099751
2022-04-25,66.9564330390075
2022-04-26,62.324662190718485
2022-04-27,63.61777905388831
2022-04-28,63.54877516300399
2022-04-29,60.62668877481667
2022-04-30,55.874581829612836
2022-05-01,58.64047785645198
2022-05-02,58.13706581829495
2022-05-03,57.54230911296816
2022-05-04,62.843921557751756
2022-05-05,57.0107853479899
2022-05-06,56.61169227543829
2022-05-07,54.77119196832
2022-05-08,53.31542739714092
2022-05-09,43.928981900450985
2022-05-10,46.75203174035546
2022-05-11,37.18302923288173
2022-05-12,34.952800195056106
2022-05-13,38.35110712191192
2022-05-14,39.42476072683203
2022-05-15,42.18112402152551
2022-05-16,39.0784965300531
2022-05-17,40.81911205192571
2022-05-18,36.75057424444073
2022-05-19,38.648748186983795
2022-05-20,37.36543995267914
2022-05-21,38.260916070148944
2022-05-22,39.38848371163554
2022-05-23,37.960946057988906
2022-05-24,38.74111309313591
2022-05-25,38.0127367852637
2022-05-26,35.25392615349417
2022-05-27,34.35345119036062
2022-05-28,35.49553352979395
2022-05-29,36.11602876368231
2022-05-30,38.94133114906674
2022-05-31,38.985106489285485
2022-06-01,35.77192414906574
2022-06-02,37.10992765073156
2022-06-03,35.41607232179637
2022-06-04,35.92821468781375
2022-06-05,35.67791392835223
2022-06-06,36.9089151918031
2022-06-07,36.01529485019915
2022-06-08,35.60111421525243
2022-06-09,35.84076799679033
2022-06-10,33.76929689970281
2022-06-11,31.4791506926128
2022-06-12,29.021587805207567
2022-06-13,26.414260837998683
2022-06-14,26.966604517600963
2022-06-15,29.629106060472253
2022-06-16,26.220807526805174
2022-06-17,26.87470473436871
2022-06-18,25.59943210460472
2022-06-19,27.63140370523946
2022-06-20,28.05490905255022
2022-06-21,28.85683806316324
2022-06-22,27.644808114022457
2022-06-23,29.536152890852506
2022-06-24,31.285005520111714
2022-06-25,31.618985233879922
2022-06-26,30.46171210605525
2022-06-27,30.16082460159442
2022-06-28,28.545811062300512
2022-06-29,28.135973699124456
2022-06-30,27.939166072202013
2022-07-01,27.249989359765266
2022-07-02,27.473688811570035
2022-07-03,27.618639859813314
2022-07-04,28.99299644228307
2022-07-05,28.436701217087073
2022-07-06,29.13057233547939
2022-07-07,30.220117774379755
2022-07-08,29.877867079082588
2022-07-09,30.449693419249314
2022-07-10,29.200236967396165
2022-07-11,27.446741677801494
2022-07-12,26.79385203811838
2022-07-13,28.221163857176034
2022-07-14,29.263790190251893
2022-07-15,29.303756362234324
2022-07-16,30.733341435792806
2022-07-17,30.20400531445329
2022-07-18,32.99332477102862
2022-07-19,33.82554503567493
2022-07-20,32.342100065694666
2022-07-21,33.18441465078645
2022-07-22,32.14289659362641
2022-07-23,32.30202687797789
2022-07-24,32.59434192419344
2022-07-25,29.98160081674036
2022-07-26,30.103270668875837
2022-07-27,33.10726901983132
2022-07-28,34.73762694152581
2022-07-29,35.27258625793522
2022-07-30,35.74312170470034
2022-07-31,35.307528536532104
2022-08-01,34.924725637115245
2022-08-02,34.15948741883857
2022-08-03,34.5978811855708
2022-08-04,35.048901974640046
2022-08-05,36.455217506783086
2022-08-06,36.27580674038213
2022-08-07,36.84040106564457
2022-08-08,37.606202158557934
2022-08-09,36.40670230959432
2022-08-10,38.00779093912405
2022-08-11,37.71441239460787
2022-08-12,38.67290287633639
2022-08-13,38.58409955745267
2022-08-14,38.43678318491677
2022-08-15,37.73652754155802
2022-08-16,37.738307046235434
2022-08-17,36.361199362680715
2022-08-18,34.939027029134415
2022-08-19,31.88058088027797
2022-08-20,31.874681520875882
2022-08-21,32.963342867921945
2022-08-22,32.67231743565021
2022-08-23,33.164713694881634
2022-08-24,32.79814025416148
2022-08-25,33.219027224282314
2022-08-26,30.54141957192374
2022-08-27,30.552197928985848
2022-08-28,29.652364736493535
2022-08-29,31.170494354414764
2022-08-30,30.59454226688572
2022-08-31,30.52718217254738
2022-09-01,30.953183940161548
2022-09-02,30.847065900235286
2022-09-03,31.083378697991588
2022-09-04,31.61921649576312
2022-09-05,31.74154224419126
2022-09-06,29.764676729530372
2022-09-07,31.295000048534938
2022-09-08,31.7176722196786
2022-09-09,33.43113208229679
2022-09-10,33.75398842910566
2022-09-11,33.59775524480622
2022-09-12,33.840967043380175
2022-09-13,31.079906161687358
2022-09-14,31.78981073995515
2022-09-15,30.705442234809755
2022-09-16,31.168745707061817
2022-09-17,32.087046740717206
2022-09-18,29.70882207890808
2022-09-19,30.582916608347205
2022-09-20,30.15209621875467
2022-09-21,29.488557598711797
2022-09-22,31.762490163455453
2022-09-23,32.43156388668405
2022-09-24,31.858673441608264
2022-09-25,31.624657463562905
2022-09-26,31.787859124286054
2022-09-27,31.18834878504267
2022-09-28,31.39253090429097
2022-09-29,32.017813774437094
2022-09-30,31.810179042974685
2022-10-01,31.470842814993837
2022-10-02,30.792533072792633
2022-10-03,31.51484740348598
2022-10-04,32.47954418765104
2022-10-05,32.452610469227984
2022-10-06,32.06644478836307
2022-10-07,32.04433895837723
2022-10-08,31.708994839602955
2022-10-09,32.10281870654968
2022-10-10,30.648594265415085
2022-10-11,30.18885964090433
2022-10-12,30.162270723445612
2022-10-13,29.840387150823204
2022-10-14,29.729156792184323
2022-10-15,29.453949623312
2022-10-16,29.804187430309863
2022-10-17,30.345440921684
2022-10-18,29.809415055944093
2022-10-19,29.02849857174381
2022-10-20,28.63919591186893
2022-10-21,29.02685658727836
2022-10-22,29.335886432932035
2022-10-23,30.101960638506704
2022-10-24,29.45245271033819
2022-10-25,30.79112972295524
2022-10-26,31.600439261626452
2022-10-27,31.132512403502854
2022-10-28,32.301555946043386
2022-10-29,33.7250721678543
2022-10-30,33.4134521309237
2022-10-31,34.051618137397234
2022-11-01,34.17474270185522
2022-11-02,32.992332967878234
2022-11-03,33.44727074554361
2022-11-04,36.23134759329651
2022-11-05,36.358745159918016
2022-11-06,34.34486620979318
2022-11-07,34.04419717653204
2022-11-08,30.01915205933246
2022-11-09,24.273705850750716
2022-11-10,28.409940252977066
2022-11-11,27.38214451099623
2022-11-12,26.1600234064358
2022-11-13,25.21424606337124
2022-11-14,25.907395818950185
2022-11-15,26.28639868059294
2022-11-16,25.708832024882973
2022-11-17,25.535224481834142
2022-11-18,25.72625792404001
2022-11-19,25.6955368221291
2022-11-20,24.324804587831224
2022-11-21,23.84196301039606
2022-11-22,24.875794466036503
2022-11-23,26.411945714473795
2022-11-24,26.64172142648484
2022-11-25,26.698397922808358
2022-11-26,26.892919242961867
2022-11-27,26.984512175324294
2022-11-28,26.223179282358505
2022-11-29,26.7166545743857
2022-11-30,27.623233413318122
2022-12-01,27.011740205855144
2022-12-02,27.364991913316246
2022-12-03,26.831693054673515
2022-12-04,27.265799652134604
2022-12-05,27.07339810407673
2022-12-06,27.132726336000186
2022-12-07,26.298082102330284
2022-12-08,26.875051504046205
2022-12-09,26.573596819097578
2022-12-10,26.57822392193216
2022-12-11,26.070537922361915
2022-12-12,25.848213799060083
2022-12-13,26.258090152227613
2022-12-14,25.82532049803773
2022-12-15,25.190378770803225
2022-12-16,22.63018595056669
2022-12-17,23.188322862475346
2022-12-18,23.223549877913793
2022-12-19,22.2202514371334
2022-12-20,23.075916704811398
2022-12-21,22.763268560355108
2022-12-22,22.91877049928763
2022-12-23,22.910615225702045
2022-12-24,22.793801352505966
2022-12-25,22.703481654946096
2022-12-26,23.067110954864834
2022-12-27,22.91819268452687
2022-12-28,22.156503691765877
2022-12-29,22.072623834034363
2022-12-30,22.08097629744226
2022-12-31,22.1158803396133
2023-01-01,22.215014570211913
2023-01-02,22.741331588203874
2023-01-03,22.927730862045735
2023-01-04,23.727320790159126
2023-01-05,23.38104893856089
2023-01-06,23.796733656594068
2023-01-07,23.75674620373727
2023-01-08,24.7250155576151
2023-01-09,25.437506238298717
2023-01-10,25.809472288728546
2023-01-11,26.667816176905283
2023-01-12,27.267751001095814
2023-01-13,28.364718676303703
2023-01-14,30.185244037910884
2023-01-15,29.88656948207006
2023-01-16,29.724800352723875
2023-01-17,29.594948091642042
2023-01-18,28.284164932443485
2023-01-19,29.157084509729494
2023-01-20,31.662292950180305
2023-01-21,31.289223413368735
2023-01-22,31.81670941077643
2023-01-23,32.24188299451366
2023-01-24,30.83886902230077
2023-01-25,32.81459456289405
2023-01-26,32.69243801986183
2023-01-27,33.30590765275795
2023-01-28,32.891285554986986
2023-01-29,34.06738395662954
2023-01-30,32.293537595012786
2023-01-31,32.90744064121061
2023-02-01,34.163167540513264
2023-02-02,34.00483645666869
2023-02-03,34.77179687927086
2023-02-04,34.706168839862315
2023-02-05,33.77294928841517
2023-02-06,33.0595761843015
2023-02-07,34.56294024017457
2023-02-08,33.8580270633717
2023-02-09,31.086010148052363
2023-02-10,31.146528241986775
2023-02-11,31.720643132555175
2023-02-12,31.39773750358048
2023-02-13,30.76592527812997
2023-02-14,31.77716316164429
2023-02-15,34.13147563249872
2023-02-16,32.28111754469995
2023-02-17,33.96410063421943
2023-02-18,34.15892267293369
2023-02-19,34.151848865257925
2023-02-20,34.875402036465786
2023-02-21,33.88843975276637
2023-02-22,33.795611847627896
2023-02-23,33.44716796838577
2023-02-24,32.18016154406808
2023-02-25,31.74724906626942
2023-02-26,32.48380367201591
2023-02-27,32.00658889434966
2023-02-28,31.25085836117943
2023-03-01,32.20648415625958
2023-03-02,31.531863721743342
2023-03-03,30.304067332188534
2023-03-04,29.735830068444958
2023-03-05,29.738699037958362
2023-03-06,29.69809274446748
2023-03-07,29.567306722818103
2023-03-08,28.627214256358595
2023-03-09,27.381380166461966
2023-03-10,27.444115705719092
2023-03-11,27.017468919567712
2023-03-12,29.03892601317095
2023-03-13,30.24721652891901
2023-03-14,30.929229721284475
2023-03-15,29.176865739900716
2023-03-16,30.092113388698472
2023-03-17,31.999405907987427
2023-03-18,30.99309911883209
2023-03-19,31.69971242606567
2023-03-20,30.575350572562648
2023-03-21,32.53044321375965
2023-03-22,31.1153914756762
2023-03-23,32.27559669800745
2023-03-24,31.003683308035214
2023-03-25,30.796326483274004
2023-03-26,31.38211791566341
2023-03-27,30.451016261468013
2023-03-28,31.346370056295402
2023-03-29,32.26376726882086
2023-03-30,32.05833838500507
2023-03-31,32.73406271339598
2023-04-01,32.480817598581666
2023-04-02,32.093624355638
2023-04-03,32.081816549612654
2023-04-04,32.46457446979003
2023-04-05,32.63120153748581
2023-04-06,32.127808042402776
2023-04-07,31.982671192524855
2023-04-08,31.698756657509602
2023-04-09,31.965566539315876
2023-04-10,32.74102935734802
2023-04-11,33.03574366119789
2023-04-12,32.84269526125855
2023-04-13,33.90350878007727
2023-04-14,34.88136688898179
2023-04-15,35.03309584500762
2023-04-16,35.784169555632765
2023-04-17,35.0504101914837
2023-04-18,35.94955472163119
2023-04-19,33.16423538659476
2023-04-20,32.33083542315895
2023-04-21,31.178128675104244
2023-04-22,32.009396483900204
2023-04-23,31.494201579204045
2023-04-24,31.409010412207994
2023-04-25,32.08056234844264
2023-04-26,31.482689714729613
2023-04-27,32.05233758356362
2023-04-28,32.05672626231282
2023-04-29,32.21526712579882
2023-04-30,32.04843999920748
2023-05-01,31.277907618156913
2023-05-02,31.309875149855564
2023-05-03,31.56231191091822
2023-05-04,31.084475588192472
2023-05-05,31.62505525170299
2023-05-06,30.49772447751648
2023-05-07,30.24045506338699
2023-05-08,28.788773442200267
2023-05-09,28.844541622332027
2023-05-10,29.17319626433858
2023-05-11,28.235466839613476
2023-05-12,28.833374760854035
2023-05-13,28.647404311424662
2023-05-14,28.880200315729258
2023-05-15,29.02666315784191
2023-05-16,29.12175385908542
2023-05-17,29.664727512381905
2023-05-18,29.214491208523384
2023-05-19,29.26847706019596
2023-05-20,29.34717343480552
2023-05-21,28.77256747998647
2023-05-22,28.993337430486786
2023-05-23,29.348205266210815
2023-05-24,28.42611262691345
2023-05-25,28.355609420244832
2023-05-26,28.682269488123374
2023-05-27,29.058810193231615
2023-05-28,29.831985837307073
2023-05-29,29.651972500178957
2023-05-30,29.89219491222918
2023-05-31,29.38224332095662
2023-06-01,29.105158049551434
2023-06-02,29.953335582088286
2023-06-03,29.848420982814094
2023-06-04,30.013852637480458
2023-06-05,27.83425592085739
2023-06-06,28.60555852418656
2023-06-07,27.060225154729856
2023-06-08,27.20609182349005
2023-06-09,26.888661783268482
2023-06-10,24.268723011420324
2023-06-11,24.318976340072883
2023-06-12,24.36683010007183
2023-06-13,24.736707691348705
2023-06-14,23.77363752806034
2023-06-15,23.84717968446224
2023-06-16,24.11344377807097
2023-06-17,24.52225822019
2023-06-18,24.387898428678486
2023-06-19,24.61839091031178
2023-06-20,25.25852504189775
2023-06-21,26.118447734753218
2023-06-22,25.771053626870522
2023-06-23,26.68207267823509
2023-06-24,26.172753003913
2023-06-25,26.513841159246482
2023-06-26,26.083356493192888
2023-06-27,26.496640940433945
2023-06-28,25.251089281714624
2023-06-29,25.935055886343054
2023-06-30,27.20200925308877
2023-07-01,27.533688379314437
2023-07-02,27.76472817091948
2023-07-03,27.92456808847466
2023-07-04,27.52024332425309
2023-07-05,26.97300535087298
2023-07-06,26.22825072294619
2023-07-07,26.892003519793327
2023-07-08,27.020588765165716
2023-07-09,26.7522321651762
2023-07-10,27.11299935806518
2023-07-11,27.26292733478014
2023-07-12,27.05988956810582
2023-07-13,32.43583234516535
2023-07-14,30.95142809443515
2023-07-15,31.12762311237656
2023-07-16,30.87823365047665
2023-07-17,30.948485602508725
2023-07-18,30.841632055432775
2023-07-19,31.572487196909687
2023-07-20,31.530263545965813
2023-07-21,31.400572094347012
2023-07-22,30.705151192335773
2023-07-23,30.990706113460426
2023-07-24,29.858075596440354
2023-07-25,29.972937784671284
2023-07-26,30.377905917322273
2023-07-27,30.423797151617787
2023-07-28,30.480024682929784
2023-07-29,30.74652974167178
2023-07-30,30.429124880170455
2023-07-31,30.09345511475509
2023-08-01,30.49720952689873
2023-08-02,29.43516607238043
2023-08-03,28.97306536368202
2023-08-04,28.776974208781738
2023-08-05,28.912196932742113
2023-08-06,28.839538457578413
2023-08-07,28.80802101889945
2023-08-08,29.393761822814678
2023-08-09,29.517600960191743
2023-08-10,29.28406796349472
2023-08-11,29.22273917930955
2023-08-12,29.267346641451248
2023-08-13,28.971406022178712
2023-08-14,29.24282777867116
2023-08-15,28.23151404504153
2023-08-16,27.078353739730144
2023-08-17,24.772003198282416
2023-08-18,25.007224245130345
2023-08-19,25.423081635619578
2023-08-20,25.64200195941989
2023-08-21,25.048755046631126
2023-08-22,24.84901925921801
2023-08-23,25.572630271791347
2023-08-24,25.184771393057005
2023-08-25,25.026543211043382
2023-08-26,24.9483014609753
2023-08-27,25.10659431250128
2023-08-28,25.085454876136538
2023-08-29,26.020888518310997
2023-08-30,25.358437646014092
2023-08-31,24.458139639381137
2023-09-01,24.04947050649822
2023-09-02,24.151064391785113
2023-09-03,24.20475815298705
2023-09-04,24.250624288363138
2023-09-05,24.34519268901543
2023-09-06,24.339506562189893
2023-09-07,24.523370646533984
2023-09-08,24.29930732273883
2023-09-09,24.22101300218712
2023-09-10,23.642461033972182
2023-09-11,22.842561621528155
2023-09-12,23.216834871856197
2023-09-13,23.488340581862293
2023-09-14,23.803918836793677
2023-09-15,24.190718658544462
2023-09-16,24.198042646815185
2023-09-17,23.850207417908226
2023-09-18,24.265682765196793
2023-09-19,24.64238366324647
2023-09-20,24.578275455562892
2023-09-21,23.94352968015842
2023-09-22,24.084596914945937
2023-09-23,24.096598084309942
2023-09-24,23.805004976811276
2023-09-25,24.078784601152766
2023-09-26,24.001665082219123
2023-09-27,24.041544989289868
2023-09-28,24.640658783610604
2023-09-29,24.88529607026453
2023-09-30,25.031530621474452
2023-10-01,25.88171450323972
2023-10-02,25.165758442626203
2023-10-03,25.275289380933074
2023-10-04,25.157737144442194
2023-10-05,24.829681925751327
2023-10-06,25.183285950614508
2023-10-07,25.027987075810387
2023-10-08,24.868952302469015
2023-10-09,24.016382642433204
2023-10-10,23.965041137522807
2023-10-11,23.748287094637067
2023-10-12,23.43981269668029
2023-10-13,23.640732374978725
2023-10-14,23.7405652735591
2023-10-15,23.854929534280302
2023-10-16,24.477884395700116
2023-10-17,24.0293717469477
2023-10-18,23.842410959314602
2023-10-19,24.340628434533453
2023-10-20,24.825953016939163
2023-10-21,25.70127828552053
2023-10-22,26.181904157108317
2023-10-23,27.700697560408322
2023-10-24,27.460929055813367
2023-10-25,27.913556281559753
2023-10-26,28.005026108882742
2023-10-27,27.593547331578478
2023-10-28,27.86285718084895
2023-10-29,28.3597127982303
2023-10-30,29.01098730255047
2023-10-31,29.376620241914335
2023-11-01,30.374793383782123
2023-11-02,30.0866548645903
2023-11-03,30.16504784330688
2023-11-04,30.87539436545248
2023-11-05,31.65074464477057
2023-11-06,33.261688438666646
2023-11-07,32.50040884830352
2023-11-08,33.096586813445434
2023-11-09,33.376697478586635
2023-11-10,35.031033430126726
2023-11-11,35.473148119011356
2023-11-12,35.66587213984494
2023-11-13,34.08523345524966
2023-11-14,33.87697490184685
2023-11-15,36.30993139769194
2023-11-16,34.5407881854725
2023-11-17,34.712918057204845
2023-11-18,34.517108444947134
2023-11-19,35.4265236604345
2023-11-20,34.54825890798185
2023-11-21,31.854080711360638
2023-11-22,34.166668678891774
2023-11-23,34.23725312181929
2023-11-24,34.50986341165538
2023-11-25,35.14870503933099
2023-11-26,34.71036242293353
2023-11-27,33.749607430238946
2023-11-28,34.38417138137378
2023-11-29,34.333238320834994
2023-11-30,34.418265058635306
2023-12-01,34.85082185018782
2023-12-02,35.885607244629966
2023-12-03,35.7112663379742
2023-12-04,36.290803879571
2023-12-05,36.60622876708501
2023-12-06,36.857572056524305
2023-12-07,38.20971141239451
2023-12-08,40.865742189604624
2023-12-09,40.61173151360818
2023-12-10,41.69069838974905
2023-12-11,39.634973183682106
2023-12-12,40.37463435722922
2023-12-13,41.44177978192622
2023-12-14,42.12905947711003
2023-12-15,40.477496030880694
2023-12-16,41.664817457616806
2023-12-17,40.38633372613664
2023-12-18,41.104953151209855
2023-12-19,40.61542923683199
2023-12-20,42.50879176201476
2023-12-21,45.32550959731383
2023-12-22,46.27172657655979
2023-12-23,47.49021870811172
2023-12-24,47.443391332648076
2023-12-25,49.487913400596916
2023-12-26,48.41018296646374
2023-12-27,49.23989592079543
2023-12-28,48.03837118094006
2023-12-29,47.93363783315711
2023-12-30,47.56271613522928
2023-12-31,47.38344030897504
2024-01-01,49.65083201516802
2024-01-02,48.86882145019532
2024-01-03,45.92845720364548
2024-01-04,47.55506378543116
2024-01-05,45.939698128229495
2024-01-06,44.05460095442795
2024-01-07,42.498377446705426
2024-01-08,45.20643049101107
2024-01-09,44.44900580594132
2024-01-10,47.309555358510146
2024-01-11,47.84864000201974
2024-01-12,45.36669681865954
2024-01-13,46.304760358542985
2024-01-14,45.14925322234937
2024-01-15,45.95518221445325
2024-01-16,46.32759356560936
2024-01-17,46.27321592399576
2024-01-18,44.1405779602669
2024-01-19,44.14826603533408
2024-01-20,44.418119087567334
2024-01-21,43.81040139893974
2024-01-22,41.46121670432922
2024-01-23,41.236827037782
2024-01-24,41.883315669227805
2024-01-25,41.346598429278465
2024-01-26,43.26280217370075
2024-01-27,43.68036101726374
2024-01-28,43.7412447284383
2024-01-29,45.39111649506758
2024-01-30,44.751411265252884
2024-01-31,43.360064578804625
2024-02-01,44.003320220979234
2024-02-02,44.842507966225156
2024-02-03,44.4206412383687
2024-02-04,43.812654404804086
2024-02-05,43.9784225927229
2024-02-06,44.2250603031246
2024-02-07,45.3431893705984
2024-02-08,45.81518135359085
2024-02-09,47.375808897314734
2024-02-10,47.75407219753489
2024-02-11,47.70267967841259
2024-02-12,49.08196385468322
2024-02-13,48.64216463042527
2024-02-14,50.356661973687025
2024-02-15,51.035415315946366
2024-02-16,50.49231203637039
2024-02-17,50.1254048633741
2024-02-18,50.930941687547914
2024-02-19,51.53641153598845
2024-02-20,50.69795414846995
2024-02-21,49.854743058954064
2024-02-22,49.35787863892227
2024-02-23,49.164973718401825
2024-02-24,50.44552734232403
2024-02-25,50.7299183221497
2024-02-26,52.49510426914301
2024-02-27,52.893454961839325
2024-02-28,55.16789895104232
2024-02-29,55.88476390778098
2024-03-01,58.563985965834185
2024-03-02,61.550510518461074
2024-03-03,61.337379790737366
2024-03-04,63.924748491958105
2024-03-05,60.159346293167815
2024-03-06,63.74398653917906
2024-03-07,66.15016148540145
2024-03-08,66.7972737952599
2024-03-09,67.20045930961524
2024-03-10,67.0240984070847
2024-03-11,70.59017510411262
2024-03-12,70.34878210167761
2024-03-13,73.6786786842473
2024-03-14,74.07879420667933
2024-03-15,73.26425753794949
2024-03-16,68.43011282022249
2024-03-17,72.20231184111347
2024-03-18,70.32014738523681
2024-03-19,63.6190007706545
2024-03-20,69.88352918511285
2024-03-21,68.55724478846761
2024-03-22,67.40895830818567
2024-03-23,67.51945583373353
2024-03-24,70.6073659521941
2024-03-25,72.72075591690083
2024-03-26,73.39475431550602
2024-03-27,72.2767257650666
2024-03-28,73.89317293399577
2024-03-29,74.63223186916366
2024-03-30,73.7098752856876
2024-03-31,76.1093400220142
2024-04-01,72.46396457741663
2024-04-02,68.2349488942714
2024-04-03,67.9077158516248
2024-04-04,69.25987419736094
2024-04-05,67.42420920812006
2024-04-06,68.97733893497737
2024-04-07,69.81485740396371
2024-04-08,71.18128367283423
2024-04-09,68.29201348494401
2024-04-10,68.78599135032431
2024-04-11,67.88735903253676
2024-04-12,60.861826358341595
2024-04-13,54.52544904453012
2024-04-14,58.1190044703779
2024-04-15,55.752576919349316
2024-04-16,55.18412223677815
2024-04-17,53.88672865750564
2024-04-18,56.16260732165631
2024-04-19,56.5111632150207
2024-04-20,60.06214540021148
2024-04-21,59.54651342530754
2024-04-22,62.01660959803211
2024-04-23,61.557047773772545
2024-04-24,59.39662385526393
2024-04-25,59.162932359473544
2024-04-26,57.899289884836094
2024-04-27,58.133764168938484
2024-04-28,57.547368112042584
2024-04-29,57.22241918559108
2024-04-30,54.29598858830316
2024-05-01,55.23209979774414
2024-05-02,55.80833149415203
2024-05-03,58.239354410262465
2024-05-04,58.85070596367083
2024-05-05,59.11982365058738
2024-05-06,59.375774203968014
2024-05-07,57.79836155472401
2024-05-08,56.978793079775
2024-05-09,59.01255718879912
2024-05-10,56.92524169514846
2024-05-11,56.850305942464
2024-05-12,56.606801797653695
2024-05-13,57.162691563886646
2024-05-14,55.47863008964745
2024-05-15,59.27515057381703
2024-05-16,58.965315492373435
2024-05-17,61.206393725589756
2024-05-18,61.415830942013564
2024-05-19,60.16150135717153
2024-05-20,65.30320162884017
2024-05-21,65.04449068307575
2024-05-22,63.927649053462474
2024-05-23,63.00476670192911
2024-05-24,62.442880640191
2024-05-25,63.24026068919086
2024-05-26,62.100258067591255
2024-05-27,63.7051521228732
2024-05-28,62.923405039098036
2024-05-29,62.27793374390789
2024-05-30,61.612594158419355
2024-05-31,61.32708764864585
2024-06-01,61.623878943713805
2024-06-02,60.85739922463503
2024-06-03,61.58651744078237
2024-06-04,64.16705787212958
2024-06-05,65.0482164838174
2024-06-06,64.40746498070288
2024-06-07,61.31686449403144
2024-06-08,60.137839616443166
2024-06-09,60.8255838067022
2024-06-10,59.17640352263407
2024-06-11,56.487698499744866
2024-06-12,58.65043967170389
2024-06-13,56.19892566880491
2024-06-14,55.134029597857506
2024-06-15,55.96325337748951
2024-06-16,56.83469913128819
2024-06-17,54.61965482004247
2024-06-18,52.24138313625131
2024-06-19,52.701298778040815
2024-06-20,52.28396995089027
2024-06-21,52.23306231037209
2024-06-22,52.078493071458084
2024-06-23,50.85373045925288
2024-06-24,50.95930540475432
2024-06-25,52.351778595270495
2024-06-26,51.84327344718922
2024-06-27,53.926894327586204
2024-06-28,52.1217850470529
2024-06-29,52.07260109010675
2024-06-30,53.628369912230944
2024-07-01,53.42815840483518
2024-07-02,54.48234218232181
2024-07-03,51.37170741018877
2024-07-04,46.939807672742496
2024-07-05,46.89191542665758
2024-07-06,50.04739043445036
2024-07-07,46.43749342281185
2024-07-08,48.43539154492098
2024-07-09,49.21379205434137
2024-07-10,49.615011762709976
2024-07-11,49.047292973407544
2024-07-12,50.395613911034054
2024-07-13,51.725702715768776
2024-07-14,52.89359993712001
2024-07-15,56.25450710120582
2024-07-16,56.47273802070244
2024-07-17,55.85426277596886
2024-07-18,55.37904729825613
2024-07-19,57.63547877530806
2024-07-20,58.47796657425259
