,MKT_EXBTCETH
2022-03-16,64.6199381973712
2022-03-17,64.96751840627986
2022-03-18,66.53460895301052
2022-03-19,68.59466596110903
2022-03-20,66.54611482752291
2022-03-21,67.68263980726435
2022-03-22,69.53001646815534
2022-03-23,72.14927334755508
2022-03-24,74.31238183091597
2022-03-25,72.18298081273508
2022-03-26,73.99860159608134
2022-03-27,78.02189191879226
2022-03-28,77.46130549297868
2022-03-29,79.75648910317015
2022-03-30,81.41170112671294
2022-03-31,79.22629319973026
2022-04-01,82.23160117685747
2022-04-02,81.3830989130233
2022-04-03,84.20167330763853
2022-04-04,82.876257519346
2022-04-05,80.83679676914309
2022-04-06,73.28851449989551
2022-04-07,76.46153619453668
2022-04-08,72.84288963500725
2022-04-09,74.14004403894401
2022-04-10,72.34800089399768
2022-04-11,66.25391697310543
2022-04-12,68.92668422828487
2022-04-13,70.50034234408493
2022-04-14,68.72266958156268
2022-04-15,70.0619003590313
2022-04-16,70.51528068170902
2022-04-17,68.05122402495904
2022-04-18,69.65193856765765
2022-04-19,71.675810789497
2022-04-20,70.23528310261736
2022-04-21,67.87234791000371
2022-04-22,67.53670463617132
2022-04-23,66.8738120838736
2022-04-24,65.98775032999296
2022-04-25,66.8755989200363
2022-04-26,62.233277225374884
2022-04-27,63.53007637360486
2022-04-28,63.44300758186117
2022-04-29,60.50406562429629
2022-04-30,55.719286846844895
2022-05-01,58.500959303447786
2022-05-02,57.99824469752064
2022-05-03,57.41230329583049
2022-05-04,62.70154581964091
2022-05-05,56.85147638085499
2022-05-06,56.4233577163491
2022-05-07,54.59034086232272
2022-05-08,53.15169498659274
2022-05-09,43.803444181730775
2022-05-10,46.603524130302446
2022-05-11,37.00472027869802
2022-05-12,34.78531986315444
2022-05-13,38.160333089149965
2022-05-14,39.25170161881699
2022-05-15,42.01639009215959
2022-05-16,38.89688994061294
2022-05-17,40.62376895434407
2022-05-18,36.54762441675399
2022-05-19,38.43150107706917
2022-05-20,37.14879423944609
2022-05-21,38.04230454478123
2022-05-22,39.16494046175279
2022-05-23,37.723235250531125
2022-05-24,38.49488562007096
2022-05-25,37.75547559545391
2022-05-26,35.00224144795652
2022-05-27,34.09785920666681
2022-05-28,35.24397043718652
2022-05-29,35.86866519341539
2022-05-30,38.66182322903956
2022-05-31,38.70048348918389
2022-06-01,35.493646378181545
2022-06-02,36.83907292356781
2022-06-03,35.140369150671106
2022-06-04,35.64532264703372
2022-06-05,35.38094097204609
2022-06-06,36.61676134620318
2022-06-07,35.69151715140231
2022-06-08,35.26104110321634
2022-06-09,35.49966909734461
2022-06-10,33.4435588261697
2022-06-11,31.172761864667226
2022-06-12,28.73398392784152
2022-06-13,26.165755255257743
2022-06-14,26.701143657307156
2022-06-15,29.354865574012234
2022-06-16,25.9622585931566
2022-06-17,26.612720716756826
2022-06-18,25.36362911951236
2022-06-19,27.36702443242563
2022-06-20,27.791062894382655
2022-06-21,28.563334427689462
2022-06-22,27.352794194306302
2022-06-23,29.235046087518796
2022-06-24,30.986286088215927
2022-06-25,31.314815084666066
2022-06-26,30.152611692822116
2022-06-27,29.851684751215096
2022-06-28,28.247049338439734
2022-06-29,27.834369470324134
2022-06-30,27.637570110305838
2022-07-01,26.965132229881565
2022-07-02,27.184725050193464
2022-07-03,27.326990897121977
2022-07-04,28.69649128164504
2022-07-05,28.140039509608616
2022-07-06,28.831161408793548
2022-07-07,29.912759504368463
2022-07-08,29.569650696000167
2022-07-09,30.1197014290025
2022-07-10,28.87821972788178
2022-07-11,27.139630738367472
2022-07-12,26.491828580509953
2022-07-13,27.89821258610145
2022-07-14,28.929588511691563
2022-07-15,28.971235747553827
2022-07-16,30.383959148023333
2022-07-17,29.869377964906686
2022-07-18,32.64889495516224
2022-07-19,33.490464143689074
2022-07-20,32.00438428383924
2022-07-21,32.85118536279672
2022-07-22,31.818678306420107
2022-07-23,31.970211485542414
2022-07-24,32.25697664435805
2022-07-25,29.649158706233102
2022-07-26,29.777410470578765
2022-07-27,32.75349879068703
2022-07-28,34.37718695276518
2022-07-29,34.917875799118015
2022-07-30,35.40642011466092
2022-07-31,34.99527393826907
2022-08-01,34.593317378025574
2022-08-02,33.83037523062314
2022-08-03,34.25789172056158
2022-08-04,34.69637285743701
2022-08-05,36.11845738591493
2022-08-06,35.94645592008594
2022-08-07,36.4987788658555
2022-08-08,37.27708076218236
2022-08-09,36.06541521429041
2022-08-10,37.66030588510104
2022-08-11,37.37040912633488
2022-08-12,38.330640020013284
2022-08-13,38.23997458605902
2022-08-14,38.03887965240441
2022-08-15,37.361636154412764
2022-08-16,37.35131297540553
2022-08-17,35.98986602894256
2022-08-18,34.58560535483785
2022-08-19,31.549054051573076
2022-08-20,31.52506840077821
2022-08-21,32.59739762435809
2022-08-22,32.311858312547976
2022-08-23,32.82023730434545
2022-08-24,32.46443561684267
2022-08-25,32.86879122749356
2022-08-26,30.21134910992268
2022-08-27,30.225328769893505
2022-08-28,29.3328383639472
2022-08-29,30.840699995984334
2022-08-30,30.274702064446156
2022-08-31,30.21515551206832
2022-09-01,30.636845444087445
2022-09-02,30.525477212525175
2022-09-03,30.765026064528765
2022-09-04,31.288687700497213
2022-09-05,31.407418959075045
2022-09-06,29.457283233353802
2022-09-07,30.98200845530863
2022-09-08,31.41963098603559
2022-09-09,33.13730171031622
2022-09-10,33.442760398777146
2022-09-11,33.29360913684679
2022-09-12,33.54479248685376
2022-09-13,30.78502389256284
2022-09-14,31.484671741476706
2022-09-15,30.41732996142811
2022-09-16,30.88449411781451
2022-09-17,31.78625334614325
2022-09-18,29.41510613287489
2022-09-19,30.293805139145807
2022-09-20,29.85068816939483
2022-09-21,29.18615253696441
2022-09-22,31.432659989436434
2022-09-23,32.083460982260576
2022-09-24,31.50552462938481
2022-09-25,31.272608035768783
2022-09-26,31.441578260157616
2022-09-27,30.83168543366719
2022-09-28,31.025598200440612
2022-09-29,31.640046089388996
2022-09-30,31.435804543209013
2022-10-01,31.09936599046803
2022-10-02,30.42519171772154
2022-10-03,31.14088246202777
2022-10-04,32.08879459013248
2022-10-05,32.059190612294316
2022-10-06,31.677035109487218
2022-10-07,31.653543619205948
2022-10-08,31.32908495439689
2022-10-09,31.71538956412669
2022-10-10,30.27116459287408
2022-10-11,29.81704396103509
2022-10-12,29.78704403447298
2022-10-13,29.457883703691785
2022-10-14,29.34494313082171
2022-10-15,29.076044432238263
2022-10-16,29.422636297831602
2022-10-17,29.963939911264
2022-10-18,29.428778108014725
2022-10-19,28.64586649687782
2022-10-20,28.264573421674825
2022-10-21,28.648564933152077
2022-10-22,28.960991431508166
2022-10-23,29.724038684058137
2022-10-24,29.07979938143749
2022-10-25,30.4052303792789
2022-10-26,31.20588650363866
2022-10-27,30.74370565889187
2022-10-28,31.89673621760949
2022-10-29,33.283240886867674
2022-10-30,32.985433541734075
2022-10-31,33.60673760181553
2022-11-01,33.71645283428957
2022-11-02,32.53864215715229
2022-11-03,32.99825064466852
2022-11-04,35.74728465681279
2022-11-05,35.88679095989778
2022-11-06,33.890853568552274
2022-11-07,33.577198172330256
2022-11-08,29.57517061138616
2022-11-09,23.887593494812474
2022-11-10,27.971892678110706
2022-11-11,26.94568454285519
2022-11-12,25.742314358614426
2022-11-13,24.807324053011513
2022-11-14,25.485313777170298
2022-11-15,25.857801412940074
2022-11-16,25.292553924166654
2022-11-17,25.11428050946765
2022-11-18,25.29912850859293
2022-11-19,25.26717801240187
2022-11-20,23.90981328330621
2022-11-21,23.43509666352914
2022-11-22,24.444593314991593
2022-11-23,25.951868595732275
2022-11-24,26.17514843367028
2022-11-25,26.225066547437603
2022-11-26,26.410826556147537
2022-11-27,26.503230104152948
2022-11-28,25.749673528359146
2022-11-29,26.23761486892196
2022-11-30,27.128298251319855
2022-12-01,26.526948935911044
2022-12-02,26.87938534652425
2022-12-03,26.35408545793327
2022-12-04,26.785490321480022
2022-12-05,26.594341683809713
2022-12-06,26.65834712672949
2022-12-07,25.829389950279225
2022-12-08,26.3956194993212
2022-12-09,26.10211822487038
2022-12-10,26.10786524105146
2022-12-11,25.60280102225073
2022-12-12,25.387107366421606
2022-12-13,25.794805214541444
2022-12-14,25.375424934230224
2022-12-15,24.75413891772392
2022-12-16,22.222635447334568
2022-12-17,22.77269427143019
2022-12-18,22.800759769349295
2022-12-19,21.81167549486457
2022-12-20,22.65264616287615
2022-12-21,22.34443053813812
2022-12-22,22.495692306295897
2022-12-23,22.4891024643531
2022-12-24,22.373223129848014
2022-12-25,22.282909055625705
2022-12-26,22.640106887280254
2022-12-27,22.494161474422995
2022-12-28,21.74386011126314
2022-12-29,21.661246422514225
2022-12-30,21.673195708046816
2022-12-31,21.703073919491693
2023-01-01,21.803088728301802
2023-01-02,22.327856323261493
2023-01-03,22.52353031323742
2023-01-04,23.311407052175078
2023-01-05,22.973066889782285
2023-01-06,23.3843419645571
2023-01-07,23.342353073990417
2023-01-08,24.300769234937796
2023-01-09,25.018679758176177
2023-01-10,25.3829369418436
2023-01-11,26.23382950365688
2023-01-12,26.833228644177108
2023-01-13,27.921929299088692
2023-01-14,29.7589686672162
2023-01-15,29.463228448309575
2023-01-16,29.30133733674317
2023-01-17,29.164478321878423
2023-01-18,27.8582972119175
2023-01-19,28.724041057921106
2023-01-20,31.23535732296901
2023-01-21,30.88052094561593
2023-01-22,31.41037508677009
2023-01-23,31.8317717943086
2023-01-24,30.43946895930545
2023-01-25,32.4447483563557
2023-01-26,32.312615106927076
2023-01-27,32.92008435511592
2023-01-28,32.505379096399686
2023-01-29,33.67559886858215
2023-01-30,31.906722999054622
2023-01-31,32.50556454223793
2023-02-01,33.78149069759364
2023-02-02,33.60681867433826
2023-02-03,34.37563719438334
2023-02-04,34.28204391692217
2023-02-05,33.35683774822226
2023-02-06,32.64471945556397
2023-02-07,34.144542784757235
2023-02-08,33.446700242362326
2023-02-09,30.682120499139703
2023-02-10,30.736464365052292
2023-02-11,31.306993432844354
2023-02-12,30.98350336927344
2023-02-13,30.36467228765752
2023-02-14,31.369379459299
2023-02-15,33.70617745292594
2023-02-16,31.87604264211041
2023-02-17,33.57442594500885
2023-02-18,33.7571305471565
2023-02-19,33.7603651638085
2023-02-20,34.486513725734355
2023-02-21,33.50476227538805
2023-02-22,33.40723409467627
2023-02-23,33.0609375312822
2023-02-24,31.803632499259177
2023-02-25,31.358742751751528
2023-02-26,32.09413668361773
2023-02-27,31.62245138533643
2023-02-28,30.855682594170418
2023-03-01,31.813159861960983
2023-03-02,31.141984682398228
2023-03-03,29.919182740740414
2023-03-04,29.346756136473445
2023-03-05,29.351308041945046
2023-03-06,29.315873945437144
2023-03-07,29.17212980023422
2023-03-08,28.223644662304558
2023-03-09,27.01546878146701
2023-03-10,27.083339873622442
2023-03-11,26.654278965579543
2023-03-12,28.674273303340307
2023-03-13,29.871358939181526
2023-03-14,30.566164312273596
2023-03-15,28.812895475653466
2023-03-16,29.716000790394848
2023-03-17,31.611411697514974
2023-03-18,30.600391660080835
2023-03-19,31.304351526133434
2023-03-20,30.178978183671077
2023-03-21,32.09478711778865
2023-03-22,30.70082429848889
2023-03-23,31.836598770768404
2023-03-24,30.568054429165265
2023-03-25,30.352842505827503
2023-03-26,30.938451878775375
2023-03-27,30.000610692452362
2023-03-28,30.88949406459669
2023-03-29,31.792745907221143
2023-03-30,31.601413508357435
2023-03-31,32.26491239812709
2023-04-01,32.00902107495372
2023-04-02,31.620717558474006
2023-04-03,31.60376820157528
2023-04-04,31.988046587881154
2023-04-05,32.155169963891424
2023-04-06,31.658012627427496
2023-04-07,31.510566127486626
2023-04-08,31.22696203293553
2023-04-09,31.49319226366258
2023-04-10,32.264862454930025
2023-04-11,32.56158668569418
2023-04-12,32.37873471548917
2023-04-13,33.44410385783719
2023-04-14,34.43942135339413
2023-04-15,34.58202086260756
2023-04-16,35.32353214810251
2023-04-17,34.592412483320835
2023-04-18,35.4816818389062
2023-04-19,32.72321577104032
2023-04-20,31.893647884981842
2023-04-21,30.752436971034886
2023-04-22,31.565243447308244
2023-04-23,31.04239249098994
2023-04-24,30.959386991352954
2023-04-25,31.6222158685438
2023-04-26,31.033452857127237
2023-04-27,31.60385196384066
2023-04-28,31.61327302752942
2023-04-29,31.773147678123703
2023-04-30,31.602261970078317
2023-05-01,30.829138371355814
2023-05-02,30.86748493941466
2023-05-03,31.114411251290825
2023-05-04,30.63658600691348
2023-05-05,31.169164879495547
2023-05-06,30.05312466450493
2023-05-07,29.800013700670654
2023-05-08,28.358331016669315
2023-05-09,28.413348860473764
2023-05-10,28.7463029150419
2023-05-11,27.81265782958091
2023-05-12,28.40961378572482
2023-05-13,28.22550735139237
2023-05-14,28.45289216877954
2023-05-15,28.595010492660155
2023-05-16,28.682798235109402
2023-05-17,29.22050380242013
2023-05-18,28.769202824000832
2023-05-19,28.819654163742207
2023-05-20,28.895068709692538
2023-05-21,28.32303785813159
2023-05-22,28.535672927048893
2023-05-23,28.891739819726503
2023-05-24,27.982153267553738
2023-05-25,27.913834769179307
2023-05-26,28.236781250716618
2023-05-27,28.61010161099132
2023-05-28,29.3770169033634
2023-05-29,29.192175268113647
2023-05-30,29.42440946785551
2023-05-31,28.91589423536597
2023-06-01,28.643247508666235
2023-06-02,29.48888663423917
2023-06-03,29.38547583769788
2023-06-04,29.54990573760024
2023-06-05,27.40111047366241
2023-06-06,28.164670306928475
2023-06-07,26.636168591306436
2023-06-08,26.775215236951293
2023-06-09,26.456207989573212
2023-06-10,23.86695509349764
2023-06-11,23.91998093098288
2023-06-12,23.966742096504625
2023-06-13,24.32845364745439
2023-06-14,23.38001079287939
2023-06-15,23.455189022436876
2023-06-16,23.721280599433832
2023-06-17,24.12944887185095
2023-06-18,23.99063847605448
2023-06-19,24.22242488725989
2023-06-20,24.867006900140716
2023-06-21,25.722612739534828
2023-06-22,25.370534905597825
2023-06-23,26.284409025972366
2023-06-24,25.79006338570156
2023-06-25,26.115506476142496
2023-06-26,25.706216290221896
2023-06-27,26.1230473486222
2023-06-28,24.89563921787931
2023-06-29,25.57719581721457
2023-06-30,26.82100445005754
2023-07-01,27.142352921857988
2023-07-02,27.36830593119976
2023-07-03,27.534629847908835
2023-07-04,27.126046340040578
2023-07-05,26.586418281348905
2023-07-06,25.859258562210325
2023-07-07,26.517062308222677
2023-07-08,26.642423142894454
2023-07-09,26.38031768292321
2023-07-10,26.73054583635151
2023-07-11,26.878156886937898
2023-07-12,26.678118317418566
2023-07-13,31.934175378090305
2023-07-14,30.493361356332628
2023-07-15,30.669218394925117
2023-07-16,30.42608959575899
2023-07-17,30.490146737538353
2023-07-18,30.371419358415718
2023-07-19,31.093672972181903
2023-07-20,31.03990647129074
2023-07-21,30.91131930554527
2023-07-22,30.233375595628214
2023-07-23,30.517171337401788
2023-07-24,29.397226596273256
2023-07-25,29.503003644391306
2023-07-26,29.9083767157534
2023-07-27,29.950262216185003
2023-07-28,30.000158006113924
2023-07-29,30.25625785209231
2023-07-30,29.94882796416414
2023-07-31,29.61497404501295
2023-08-01,30.008237102051538
2023-08-02,28.970306527026
2023-08-03,28.51852745665414
2023-08-04,28.3269806059387
2023-08-05,28.446723797004925
2023-08-06,28.38622025462391
2023-08-07,28.363792751833884
2023-08-08,28.93027055125841
2023-08-09,29.047697766888692
2023-08-10,28.814420539646502
2023-08-11,28.750221248912215
2023-08-12,28.795107412686356
2023-08-13,28.505375435606624
2023-08-14,28.771682525050895
2023-08-15,27.77481196905434
2023-08-16,26.638281986823976
2023-08-17,24.38362532365304
2023-08-18,24.62318190303693
2023-08-19,25.03850636198484
2023-08-20,25.254072698690354
2023-08-21,24.667113053784558
2023-08-22,24.47073961864073
2023-08-23,25.183769571018587
2023-08-24,24.799707478660995
2023-08-25,24.63733556477992
2023-08-26,24.56067656145569
2023-08-27,24.71681768713565
2023-08-28,24.694257292151658
2023-08-29,25.624670013278227
2023-08-30,24.96934926330531
2023-08-31,24.076087868137787
2023-09-01,23.66715319361424
2023-09-02,23.76470476412844
2023-09-03,23.820177559776752
2023-09-04,23.865064330745717
2023-09-05,23.96046535121472
2023-09-06,23.95141793436948
2023-09-07,24.133681026791844
2023-09-08,23.912734560332904
2023-09-09,23.8379704347538
2023-09-10,23.261981770150523
2023-09-11,22.470799097973373
2023-09-12,22.836817617809974
2023-09-13,23.104203463785687
2023-09-14,23.4191980305544
2023-09-15,23.800019485637073
2023-09-16,23.810867982959248
2023-09-17,23.46308151071837
2023-09-18,23.87356166254568
2023-09-19,24.243430207356326
2023-09-20,24.178122379628963
2023-09-21,23.549011570603483
2023-09-22,23.683786604516666
2023-09-23,23.69058268558752
2023-09-24,23.40658373241696
2023-09-25,23.671725828142705
2023-09-26,23.596978730366335
2023-09-27,23.637671297617732
2023-09-28,24.23415123129164
2023-09-29,24.47225000980751
2023-09-30,24.618777973842146
2023-10-01,25.471362716743844
2023-10-02,24.77042708663934
2023-10-03,24.86743844986729
2023-10-04,24.74895484166866
2023-10-05,24.422919114213173
2023-10-06,24.7731289482493
2023-10-07,24.62184917591522
2023-10-08,24.461008440116398
2023-10-09,23.620920883036728
2023-10-10,23.566540040180385
2023-10-11,23.354174619040535
2023-10-12,23.05003420752433
2023-10-13,23.2489687656806
2023-10-14,23.34447225662677
2023-10-15,23.455682245244354
2023-10-16,24.075036208435233
2023-10-17,23.633979589418626
2023-10-18,23.44823309153206
2023-10-19,23.934318514845422
2023-10-20,24.423838709203526
2023-10-21,25.283424288614093
2023-10-22,25.743656047575758
2023-10-23,27.245902436197333
2023-10-24,27.008976197375034
2023-10-25,27.457936374377034
2023-10-26,27.549591673943773
2023-10-27,27.136146434761137
2023-10-28,27.407379709339665
2023-10-29,27.90199799924486
2023-10-30,28.556539044477358
2023-10-31,28.922021746309163
2023-11-01,29.9112261783065
2023-11-02,29.618655245332025
2023-11-03,29.6947799409551
2023-11-04,30.410383218589203
2023-11-05,31.154350664503067
2023-11-06,32.72423649054698
2023-11-07,31.978674810167874
2023-11-08,32.54653887431854
2023-11-09,32.847047504133734
2023-11-10,34.50116640392649
2023-11-11,34.92133618044158
2023-11-12,35.13787296148542
2023-11-13,33.57899380091689
2023-11-14,33.39502603971008
2023-11-15,35.81677133305724
2023-11-16,34.06853482053812
2023-11-17,34.232726088637044
2023-11-18,34.03766768874185
2023-11-19,34.934068416967975
2023-11-20,34.052019713022645
2023-11-21,31.3902809990931
2023-11-22,33.6682449407969
2023-11-23,33.72803831664151
2023-11-24,34.00472515770898
2023-11-25,34.64143631403024
2023-11-26,34.20981756082541
2023-11-27,33.25215424141032
2023-11-28,33.882566637797865
2023-11-29,33.836179648022615
2023-11-30,33.926263296752914
2023-12-01,34.34961202626222
2023-12-02,35.37977061626639
2023-12-03,35.202615935592114
2023-12-04,35.78298106258433
2023-12-05,36.09492442013747
2023-12-06,36.34337289978479
2023-12-07,37.71064709803015
2023-12-08,40.33091301516233
2023-12-09,40.08202791921512
2023-12-10,41.165314289207124
2023-12-11,39.137389100387225
2023-12-12,39.90063358772686
2023-12-13,40.94341174214017
2023-12-14,41.62223357241191
2023-12-15,39.993356686203754
2023-12-16,41.1915105004912
2023-12-17,39.92549081934928
2023-12-18,40.63641562207466
2023-12-19,40.14555334607817
2023-12-20,42.05481107155532
2023-12-21,44.892147015538946
2023-12-22,45.869742253973286
2023-12-23,47.116653203399665
2023-12-24,47.09112261331834
2023-12-25,49.140811594542896
2023-12-26,48.035720999406465
2023-12-27,48.82564564293288
2023-12-28,47.60042182930452
2023-12-29,47.527606146818655
2023-12-30,47.16553927693802
2023-12-31,47.0113003390568
2024-01-01,49.293524828826705
2024-01-02,48.523342128415486
2024-01-03,45.61212235000693
2024-01-04,47.2505226749462
2024-01-05,45.626113060152
2024-01-06,43.72484049369484
2024-01-07,42.172957567466696
2024-01-08,44.88975568029662
2024-01-09,44.14366842549388
2024-01-10,47.00931798559761
2024-01-11,47.544435563503264
2024-01-12,45.067191209141
2024-01-13,45.99671356738193
2024-01-14,44.8247138855254
2024-01-15,45.61860005548906
2024-01-16,45.9946185498445
2024-01-17,45.935366668834774
2024-01-18,43.79346276522567
2024-01-19,43.766701420716274
2024-01-20,44.02362629491476
2024-01-21,43.42057870391997
2024-01-22,41.0759951259764
2024-01-23,40.870092959837834
2024-01-24,41.53746711254212
2024-01-25,41.00809823081861
2024-01-26,42.926592965662806
2024-01-27,43.3457097041216
2024-01-28,43.40506520904331
2024-01-29,45.05147430591857
2024-01-30,44.41104746465736
2024-01-31,43.007571558130635
2024-02-01,43.62988982428797
2024-02-02,44.46715399525082
2024-02-03,44.03583954371955
2024-02-04,43.419430694461816
2024-02-05,43.57262774226183
2024-02-06,43.837140840022286
2024-02-07,44.95835563001566
2024-02-08,45.42442096959052
2024-02-09,46.99313558371491
2024-02-10,47.362190994347365
2024-02-11,47.303850703751735
2024-02-12,48.694065925594856
2024-02-13,48.26905816649331
2024-02-14,49.97536690865739
2024-02-15,50.61536199000639
2024-02-16,50.052108478894475
2024-02-17,49.68000154197515
2024-02-18,50.50643789129431
2024-02-19,51.12190508498834
2024-02-20,50.27795632497926
2024-02-21,49.404645087049886
2024-02-22,48.90554050732856
2024-02-23,48.656806074274265
2024-02-24,49.947057863367775
2024-02-25,50.233912390719226
2024-02-26,52.004910248172145
2024-02-27,52.36950597651821
2024-02-28,54.634194619795565
2024-02-29,55.352853195404464
2024-03-01,57.9571367897048
2024-03-02,60.910269487378166
2024-03-03,60.70890688969553
2024-03-04,63.149336055590766
2024-03-05,59.44266801273784
2024-03-06,63.02564757905601
2024-03-07,65.43504540164179
2024-03-08,66.05183930956935
2024-03-09,66.45409578428703
2024-03-10,66.24090476339397
2024-03-11,69.78480744739561
2024-03-12,69.60477124684199
2024-03-13,72.88648134819155
2024-03-14,73.34232441006993
2024-03-15,72.5340329419221
2024-03-16,67.79489050291014
2024-03-17,71.57363043039628
2024-03-18,69.69458956600631
2024-03-19,63.058195560314424
2024-03-20,69.25848977102564
2024-03-21,67.89261617894905
2024-03-22,66.77291421580172
2024-03-23,66.88083993305457
2024-03-24,69.96972152474915
2024-03-25,72.08565431808826
2024-03-26,72.73803829404332
2024-03-27,71.64564819878953
2024-03-28,73.22374308360313
2024-03-29,73.95330912767261
2024-03-30,73.0573568531808
2024-03-31,75.46960677728026
2024-04-01,71.84926054930952
2024-04-02,67.64148251068764
2024-04-03,67.33214059315766
2024-04-04,68.66057142562472
2024-04-05,66.83004587589299
2024-04-06,68.37277592710461
2024-04-07,69.19519283786781
2024-04-08,70.55732387251601
2024-04-09,67.66835253836166
2024-04-10,68.12955562797075
2024-04-11,67.2363289049269
2024-04-12,60.22350706321564
2024-04-13,53.95617514934878
2024-04-14,57.551951389232
2024-04-15,55.177853775487506
2024-04-16,54.611455709806044
2024-04-17,53.317660704543755
2024-04-18,55.587528037800105
2024-04-19,55.92590412153058
2024-04-20,59.455570936440274
2024-04-21,58.9273845044661
2024-04-22,61.37789217921211
2024-04-23,60.8972879202875
2024-04-24,58.74452921788329
2024-04-25,58.496029659153
2024-04-26,57.23396485941065
2024-04-27,57.497259451315365
2024-04-28,56.9132252277285
2024-04-29,56.5825785914331
2024-04-30,53.68183251534605
2024-05-01,54.639189255362496
2024-05-02,55.215029258694926
2024-05-03,57.61512409567396
2024-05-04,58.216795941589005
2024-05-05,58.50608560733288
2024-05-06,58.77516139590263
2024-05-07,57.20949511053733
2024-05-08,56.364474672707885
2024-05-09,58.39888943353208
2024-05-10,56.3230415152922
2024-05-11,56.24103385200798
2024-05-12,55.987139423992936
2024-05-13,56.543862401387024
2024-05-14,54.86567330513047
2024-05-15,58.66552725371719
2024-05-16,58.34530618802082
2024-05-17,60.586634310540866
2024-05-18,60.80055169907281
2024-05-19,59.551802321108674
2024-05-20,64.66036866391121
2024-05-21,64.35844820993206
2024-05-22,63.25995208151848
2024-05-23,62.33987731096092
2024-05-24,61.743310258150096
2024-05-25,62.515095164624704
2024-05-26,61.372484653543566
2024-05-27,62.95783068375948
2024-05-28,62.16383264610062
2024-05-29,61.52297180583955
2024-05-30,60.869164678308465
2024-05-31,60.581545947731065
2024-06-01,60.88447115810678
2024-06-02,60.123064292617656
2024-06-03,60.84482547604703
2024-06-04,63.37068775263456
2024-06-05,64.2476977593046
2024-06-06,63.60704932595692
2024-06-07,60.556461769374316
2024-06-08,59.3647669246855
2024-06-09,60.061047606302076
2024-06-10,58.441260873697
2024-06-11,55.782654290854474
2024-06-12,57.915060541248685
2024-06-13,55.47096930206805
2024-06-14,54.39599108178137
2024-06-15,55.19925892622914
2024-06-16,56.06562244657012
2024-06-17,53.867939426808995
2024-06-18,51.50297914345375
2024-06-19,51.9490468395863
2024-06-20,51.538958460481375
2024-06-21,51.50404563121413
2024-06-22,51.34285278621671
2024-06-23,50.12845362285218
2024-06-24,50.261499642493646
2024-06-25,51.62777573368433
2024-06-26,51.12747338148347
2024-06-27,53.21899133960958
2024-06-28,51.42535913595688
2024-06-29,51.37448130150043
2024-06-30,52.92165684455161
2024-07-01,52.72238719430824
2024-07-02,53.78636240973118
2024-07-03,50.69301723468709
2024-07-04,46.313462291894865
2024-07-05,46.27696006213155
2024-07-06,49.3960992887115
2024-07-07,45.830742052292365
2024-07-08,47.79810500930301
2024-07-09,48.580264233937704
2024-07-10,48.97736213582536
2024-07-11,48.40996845246016
2024-07-12,49.74495017312217
2024-07-13,51.055945057842735
2024-07-14,52.218494868371145
2024-07-15,55.543834772220954
2024-07-16,55.76627532900085
2024-07-17,55.151191867515024
2024-07-18,54.708167797600396
2024-07-19,56.96055880540881
2024-07-20,57.79843363445405
