,MKT_EXBTCETH
2022-12-15,25.108087091609434
2022-12-16,22.54420550166679
2022-12-17,23.110735974415828
2022-12-18,23.159970066837225
2022-12-19,22.16108108632812
2022-12-20,23.014570299495965
2022-12-21,22.697006434231845
2022-12-22,22.847910388983742
2022-12-23,22.838987270701256
2022-12-24,22.723820384411034
2022-12-25,22.638945654463548
2022-12-26,22.990061855414922
2022-12-27,22.843532356530165
2022-12-28,22.093256084325358
2022-12-29,22.017772291093927
2022-12-30,22.027157988427387
2022-12-31,22.064629456034183
2023-01-01,22.161823926287436
2023-01-02,22.68153003493734
2023-01-03,22.879162024787917
2023-01-04,23.683066380922597
2023-01-05,23.348336754132635
2023-01-06,23.758738777613715
2023-01-07,23.72113909904575
2023-01-08,24.710287794346314
2023-01-09,25.423239405944255
2023-01-10,25.798399357359177
2023-01-11,26.64539283202486
2023-01-12,27.238001771370968
2023-01-13,28.329500038591753
2023-01-14,30.151159582590175
2023-01-15,29.85098357316407
2023-01-16,29.68485300504057
2023-01-17,29.552075584644026
2023-01-18,28.22740182758522
2023-01-19,29.098796715970394
2023-01-20,31.587045981667032
2023-01-21,31.215877947097127
2023-01-22,31.74048604861553
2023-01-23,32.14637669338009
2023-01-24,30.760057137917627
2023-01-25,32.710534296210916
2023-01-26,32.59053124476717
2023-01-27,33.210469234294656
2023-01-28,32.79573492703357
2023-01-29,33.97935597749907
2023-01-30,32.21349159036931
2023-01-31,32.82806363867609
2023-02-01,34.080836188296416
2023-02-02,33.92872488411396
2023-02-03,34.70235097478308
2023-02-04,34.62099616952863
2023-02-05,33.71156339563092
2023-02-06,32.99938197781251
2023-02-07,34.496294446282754
2023-02-08,33.806015268607034
2023-02-09,31.031125168425554
2023-02-10,31.08294583234094
2023-02-11,31.65723102600978
2023-02-12,31.35150698803983
2023-02-13,30.694881223930814
2023-02-14,31.701321839948733
2023-02-15,34.06037989612422
2023-02-16,32.21261333761483
2023-02-17,33.89280543386215
2023-02-18,34.09045788520959
2023-02-19,34.07945525627642
2023-02-20,34.79447721501137
2023-02-21,33.81048956755205
2023-02-22,33.71191288394762
2023-02-23,33.368722821400134
2023-02-24,32.10824977305714
2023-02-25,31.678907378239003
2023-02-26,32.416289927800086
2023-02-27,31.937741362284793
2023-02-28,31.177964220089944
2023-03-01,32.1180470098529
2023-03-02,31.447649284970737
2023-03-03,30.226748993072384
2023-03-04,29.66625068017357
2023-03-05,29.673497912543063
2023-03-06,29.623289303617344
2023-03-07,29.488517397581255
2023-03-08,28.539359547478565
2023-03-09,27.311051642490007
2023-03-10,27.383232925221932
2023-03-11,26.961022653816585
2023-03-12,28.978521250529443
2023-03-13,30.19906710927317
2023-03-14,30.87354237459314
2023-03-15,29.149027263819
2023-03-16,30.082291240176385
2023-03-17,31.97467903774077
2023-03-18,30.95903962347966
2023-03-19,31.659984076459917
2023-03-20,30.552849048795643
2023-03-21,32.43965657186802
2023-03-22,31.0458274355872
2023-03-23,32.19609944137752
2023-03-24,30.93578498531837
2023-03-25,30.71994473765212
2023-03-26,31.30501956659905
2023-03-27,30.337993414744048
2023-03-28,31.217480844804978
2023-03-29,32.11295804595644
2023-03-30,31.909554655207483
2023-03-31,32.583348336023086
2023-04-01,32.346323394661205
2023-04-02,31.94994052219441
2023-04-03,31.946633276965073
2023-04-04,32.321621324542896
2023-04-05,32.491407598339315
2023-04-06,31.990699656425758
2023-04-07,31.840415274747237
2023-04-08,31.56821919681948
2023-04-09,31.83703604375932
2023-04-10,32.603513909685134
2023-04-11,32.91118989693378
2023-04-12,32.73211714203283
2023-04-13,33.78615236894378
2023-04-14,34.75015955879904
2023-04-15,34.92058408520984
2023-04-16,35.68420029822395
2023-04-17,34.949656693411484
2023-04-18,35.83242116022895
2023-04-19,33.072601060221416
2023-04-20,32.24358004047599
2023-04-21,31.11389551281944
2023-04-22,31.943512880615856
2023-04-23,31.43694732109623
2023-04-24,31.35451221441663
2023-04-25,32.0279117615683
2023-04-26,31.436611645834724
2023-04-27,32.0071529313507
2023-04-28,31.99805845555054
2023-04-29,32.149472747445216
2023-04-30,32.007322032702206
2023-05-01,31.229489108020413
2023-05-02,31.25475960682593
2023-05-03,31.511576228269366
2023-05-04,31.03628067780183
2023-05-05,31.57428045665471
2023-05-06,30.45843495270485
2023-05-07,30.209265028231673
2023-05-08,28.781336737211355
2023-05-09,28.826994259136562
2023-05-10,29.16062988254353
2023-05-11,28.23155736679671
2023-05-12,28.8235043815409
2023-05-13,28.64144161521486
2023-05-14,28.875327904221937
2023-05-15,29.015759518572104
2023-05-16,29.098607833227003
2023-05-17,29.636109557780493
2023-05-18,29.174307056552845
2023-05-19,29.21869319914569
2023-05-20,29.296317099166814
2023-05-21,28.729318715122144
2023-05-22,28.954006534120722
2023-05-23,29.30759009154768
2023-05-24,28.394531342829183
2023-05-25,28.319941696446723
2023-05-26,28.636519008917617
2023-05-27,29.011112634762398
2023-05-28,29.785632333515622
2023-05-29,29.594230604833214
2023-05-30,29.81858140042526
2023-05-31,29.307890292798028
2023-06-01,29.029521591401767
2023-06-02,29.86881661836433
2023-06-03,29.7672805551632
2023-06-04,29.923415193384766
2023-06-05,27.734976933002507
2023-06-06,28.48638905174019
2023-06-07,26.915204268434834
2023-06-08,27.05986441699969
2023-06-09,26.71000588535174
2023-06-10,24.109465184201813
2023-06-11,24.146656434271215
2023-06-12,24.187484174801643
2023-06-13,24.571373846805823
2023-06-14,23.630102809054975
2023-06-15,23.70225684906487
2023-06-16,23.970074294909825
2023-06-17,24.379177627201514
2023-06-18,24.23382764575563
2023-06-19,24.457771804088065
2023-06-20,25.096835133617144
2023-06-21,25.945656367256177
2023-06-22,25.597716736165406
2023-06-23,26.496342017387054
2023-06-24,25.984973379533212
2023-06-25,26.31654653819846
2023-06-26,25.88386313047525
2023-06-27,26.291165783701388
2023-06-28,25.060802755193173
2023-06-29,25.735351426735136
2023-06-30,26.985643838372848
2023-07-01,27.33003563681643
2023-07-02,27.550293874570563
2023-07-03,27.713036341858672
2023-07-04,27.3071920914738
2023-07-05,26.763847153757965
2023-07-06,26.03438164076047
2023-07-07,26.69128334886066
2023-07-08,26.827097304919473
2023-07-09,26.559081983961914
2023-07-10,26.92509561156739
2023-07-11,27.081771735874447
2023-07-12,26.87378708894828
2023-07-13,32.02970310682009
2023-07-14,30.602871248906872
2023-07-15,30.78368744007077
2023-07-16,30.497932491996067
2023-07-17,30.572335197249288
2023-07-18,30.433444052370795
2023-07-19,31.132010873472183
2023-07-20,31.107522932182867
2023-07-21,30.990115462458707
2023-07-22,30.32214398729687
2023-07-23,30.60361569587427
2023-07-24,29.498942164588104
2023-07-25,29.602418475065296
2023-07-26,30.004783321646556
2023-07-27,30.0537120595896
2023-07-28,30.111056476694802
2023-07-29,30.371530975868122
2023-07-30,30.060052410433556
2023-07-31,29.725087314486426
2023-08-01,30.12945533267152
2023-08-02,29.085043286177164
2023-08-03,28.638149552748505
2023-08-04,28.45997350169533
2023-08-05,28.595836233717314
2023-08-06,28.528758459985138
2023-08-07,28.497217588511397
2023-08-08,29.069910929148655
2023-08-09,29.189998952527503
2023-08-10,28.961731789607832
2023-08-11,28.8955592005324
2023-08-12,28.942354135751724
2023-08-13,28.651551697202642
2023-08-14,28.91667202245219
2023-08-15,27.92175001009294
2023-08-16,26.795428627516443
2023-08-17,24.550406851772046
2023-08-18,24.78211539408147
2023-08-19,25.18698932531963
2023-08-20,25.39369825363074
2023-08-21,24.80339828152237
2023-08-22,24.607062513413748
2023-08-23,25.32640810627422
2023-08-24,24.95117978015271
2023-08-25,24.78864335169319
2023-08-26,24.7104150249906
2023-08-27,24.869167846323606
2023-08-28,24.852983208225584
2023-08-29,25.776475893231027
2023-08-30,25.121677731159508
2023-08-31,24.231386990859754
2023-09-01,23.832307210660495
2023-09-02,23.935094129986823
2023-09-03,23.983825288529744
2023-09-04,24.025883638115296
2023-09-05,24.125436344476242
2023-09-06,24.12115406693167
2023-09-07,24.303882864065635
2023-09-08,24.07647918267016
2023-09-09,23.99705258414928
2023-09-10,23.424388451768227
2023-09-11,22.638639181202155
2023-09-12,23.01250269623862
2023-09-13,23.283811687312028
2023-09-14,23.59575462588875
2023-09-15,23.972014776499506
2023-09-16,23.98145500464262
2023-09-17,23.64364184079167
2023-09-18,24.055081620673572
2023-09-19,24.424627451346897
2023-09-20,24.351337358784345
2023-09-21,23.7249641155449
2023-09-22,23.86120746603199
2023-09-23,23.8768141809928
2023-09-24,23.58795873914737
2023-09-25,23.862051946209338
2023-09-26,23.78960111936211
2023-09-27,23.82981079934472
2023-09-28,24.418054512953642
2023-09-29,24.65580075820413
2023-09-30,24.80996518483322
2023-10-01,25.657477236525494
2023-10-02,24.94592785041589
2023-10-03,25.044281567861898
2023-10-04,24.93097988537794
2023-10-05,24.60846938433706
2023-10-06,24.961592958420987
2023-10-07,24.807363170057144
2023-10-08,24.653068756472
2023-10-09,23.811703675874334
2023-10-10,23.766360055636177
2023-10-11,23.555907147555914
2023-10-12,23.249295348404498
2023-10-13,23.44786416049179
2023-10-14,23.546158209981407
2023-10-15,23.663582081226878
2023-10-16,24.284307247456923
2023-10-17,23.842493147337716
2023-10-18,23.654132568974166
2023-10-19,24.133711798698407
2023-10-20,24.62321964548465
2023-10-21,25.499810119199267
2023-10-22,25.981467109277702
2023-10-23,27.491920269163366
2023-10-24,27.240766450711952
2023-10-25,27.694022736069435
2023-10-26,27.79370393358198
2023-10-27,27.400365555284832
2023-10-28,27.66393383269498
2023-10-29,28.154587703546895
2023-10-30,28.804328535176893
2023-10-31,29.15413822702949
2023-11-01,30.1413037256122
2023-11-02,29.872494256220445
2023-11-03,29.94432030581401
2023-11-04,30.660556585505795
2023-11-05,31.418395895928125
2023-11-06,32.999738563282015
2023-11-07,32.254790830148764
2023-11-08,32.854183647575084
2023-11-09,33.15908427321037
2023-11-10,34.84816405570587
2023-11-11,35.28792890149648
2023-11-12,35.47201918542088
2023-11-13,33.86431257710611
2023-11-14,33.704443540645116
2023-11-15,36.14775866344098
2023-11-16,34.3813146846216
2023-11-17,34.55032951088268
2023-11-18,34.36834253891923
2023-11-19,35.27426132564281
2023-11-20,34.40390481502163
2023-11-21,31.701376148428956
2023-11-22,33.99820207776762
2023-11-23,34.05933485098718
2023-11-24,34.32676200545929
2023-11-25,34.97530605351083
2023-11-26,34.54336498085744
2023-11-27,33.57422063039862
2023-11-28,34.215406353180214
2023-11-29,34.166378409379575
2023-11-30,34.248249668584215
2023-12-01,34.68073482060755
2023-12-02,35.71606751361444
2023-12-03,35.535260629994944
2023-12-04,36.11509009419752
2023-12-05,36.432694237669736
2023-12-06,36.680993314324155
2023-12-07,38.034067992400445
2023-12-08,40.729209990104614
2023-12-09,40.49686295914822
2023-12-10,41.58441840115567
2023-12-11,39.552896066375865
2023-12-12,40.3138093548528
2023-12-13,41.424375629681556
2023-12-14,42.095981154866145
2023-12-15,40.42960066964908
2023-12-16,41.61772049750434
2023-12-17,40.32926328956537
2023-12-18,41.0668740234429
2023-12-19,40.57509508586875
2023-12-20,42.479954999409486
2023-12-21,45.341258587402855
2023-12-22,46.26053841567182
2023-12-23,47.49498774208043
2023-12-24,47.442089788323834
2023-12-25,49.48621055699434
2023-12-26,48.43644657735904
2023-12-27,49.27675700929446
2023-12-28,48.04970907794319
2023-12-29,47.94780474673598
2023-12-30,47.577393642746856
2023-12-31,47.39318270136586
2024-01-01,49.656931794893005
2024-01-02,48.8708197041005
2024-01-03,45.95253680393028
2024-01-04,47.58620247349107
2024-01-05,45.9608923858305
2024-01-06,44.061922248340075
2024-01-07,42.502610382215
2024-01-08,45.21916594609218
2024-01-09,44.45720528077706
2024-01-10,47.28943009067862
2024-01-11,47.81153282788229
2024-01-12,45.32016031271981
2024-01-13,46.26773183878761
2024-01-14,45.11874996465284
2024-01-15,45.93832386093716
2024-01-16,46.31294197881987
2024-01-17,46.27385584811599
2024-01-18,44.15070868436126
2024-01-19,44.17107711834225
2024-01-20,44.43701954282535
2024-01-21,43.828195549899434
2024-01-22,41.47312541304935
2024-01-23,41.25020321476653
2024-01-24,41.89511693696943
2024-01-25,41.35304558881178
2024-01-26,43.27351750807651
2024-01-27,43.69875051390554
2024-01-28,43.771830425541495
2024-01-29,45.43678156811908
2024-01-30,44.80430862706386
2024-01-31,43.41272463961518
2024-02-01,44.06423854981262
2024-02-02,44.908345138924844
2024-02-03,44.475171901250405
2024-02-04,43.87961598391401
2024-02-05,44.043348893995145
2024-02-06,44.283660704307835
2024-02-07,45.406147598833776
2024-02-08,45.90606984494659
2024-02-09,47.459924020898406
2024-02-10,47.852676664102525
2024-02-11,47.78701720103857
2024-02-12,49.17136946152287
2024-02-13,48.73743886476472
2024-02-14,50.46149258716537
2024-02-15,51.14588275387257
2024-02-16,50.59909623518563
2024-02-17,50.24478231124752
2024-02-18,51.04690856045118
2024-02-19,51.63755013341655
2024-02-20,50.79813735994686
2024-02-21,49.9853381126228
2024-02-22,49.478344532280296
2024-02-23,49.23453149768744
2024-02-24,50.52387815720911
2024-02-25,50.80745969606612
2024-02-26,52.60916183647301
2024-02-27,52.9628035579216
2024-02-28,55.25977437250782
2024-02-29,55.969396373935474
2024-03-01,58.64425139633281
2024-03-02,61.53977072843912
2024-03-03,61.33006433721281
2024-03-04,63.86977804477352
2024-03-05,60.087448863653115
2024-03-06,63.69269684397908
2024-03-07,66.15801136082011
2024-03-08,66.78482300649998
2024-03-09,67.20230010281449
2024-03-10,67.09522825678896
2024-03-11,70.5672387716719
2024-03-12,70.37340072539074
2024-03-13,73.83069602927712
2024-03-14,74.23216098461876
2024-03-15,73.51004925123159
2024-03-16,68.67185862065088
2024-03-17,72.43364755222116
2024-03-18,70.52164615162535
2024-03-19,63.771365062205575
2024-03-20,70.07329215381671
2024-03-21,68.70167868249003
2024-03-22,67.57063733496187
2024-03-23,67.66175666752255
2024-03-24,70.75775482534323
2024-03-25,72.88972896342489
2024-03-26,73.55644450510592
2024-03-27,72.43791544744298
2024-03-28,74.01920380079396
2024-03-29,74.79307299909594
2024-03-30,73.88216209358322
2024-03-31,76.2583817760692
2024-04-01,72.59701606472908
2024-04-02,68.38365824224314
2024-04-03,68.09540805319855
2024-04-04,69.44020836120411
2024-04-05,67.58950852517377
2024-04-06,69.13550366462667
2024-04-07,69.95539887666443
2024-04-08,71.30461349191513
2024-04-09,68.4206465767433
2024-04-10,68.95700105153273
2024-04-11,68.08485267793026
2024-04-12,61.102534770544224
2024-04-13,54.77997088577998
2024-04-14,58.35929279494113
2024-04-15,55.97276993800939
2024-04-16,55.38325163561708
2024-04-17,54.087223786577646
2024-04-18,56.38629535535159
2024-04-19,56.74237138033941
2024-04-20,60.28835112460156
2024-04-21,59.78768876683112
2024-04-22,62.2628525899605
2024-04-23,61.785603297440375
2024-04-24,59.648458981075024
2024-04-25,59.413232309462785
2024-04-26,58.128397579991365
2024-04-27,58.36812749338055
2024-04-28,57.78716762399095
2024-04-29,57.45668023232412
2024-04-30,54.54092502139449
2024-05-01,55.465254467739285
2024-05-02,56.044529534327125
2024-05-03,58.474877967003906
2024-05-04,59.07474255349728
2024-05-05,59.34791799889202
2024-05-06,59.613687523644764
2024-05-07,58.03115158550418
2024-05-08,57.23927463609962
2024-05-09,59.28442942892662
2024-05-10,57.20251781072987
2024-05-11,57.12454198583695
2024-05-12,56.88492452371198
2024-05-13,57.43175514544653
2024-05-14,55.723671998004654
2024-05-15,59.52402782190293
2024-05-16,59.22843435396611
2024-05-17,61.49049739270234
2024-05-18,61.70461002515607
2024-05-19,60.45642744321344
2024-05-20,65.57611171735475
2024-05-21,65.3001904917453
2024-05-22,64.19790950426378
2024-05-23,63.247168510191585
2024-05-24,62.65684662434335
2024-05-25,63.42591205363127
2024-05-26,62.288599464752515
2024-05-27,63.90690402590141
2024-05-28,63.1277987732863
2024-05-29,62.49306517514458
2024-05-30,61.831649374003014
2024-05-31,61.554875636470015
2024-06-01,61.862930160029464
2024-06-02,61.108652842274026
2024-06-03,61.865291077684844
2024-06-04,64.48779984034113
2024-06-05,65.37612403075683
2024-06-06,64.75984711829912
2024-06-07,61.67756225338225
2024-06-08,60.493537838582704
2024-06-09,61.17561008770056
2024-06-10,59.474189118324446
2024-06-11,56.773588867916494
2024-06-12,58.9391665474602
2024-06-13,56.471880988624925
2024-06-14,55.40656773408846
2024-06-15,56.213217932559935
2024-06-16,57.095710296647326
2024-06-17,54.88148230479436
2024-06-18,52.51061853684139
2024-06-19,52.96879776633631
2024-06-20,52.53693578810514
2024-06-21,52.48585597832789
2024-06-22,52.34070767935207
2024-06-23,51.10446216493176
2024-06-24,51.21739648527033
2024-06-25,52.61696303086714
2024-06-26,52.11108843535365
2024-06-27,54.21688255782411
2024-06-28,52.39169310838694
2024-06-29,52.34651512639632
2024-06-30,53.91523074188089
2024-07-01,53.72469139743361
2024-07-02,54.79899204194667
2024-07-03,51.670325543829975
2024-07-04,47.21552977849406
2024-07-05,47.16342571931586
2024-07-06,50.327795532821504
2024-07-07,46.70323184211088
2024-07-08,48.723069519358894
2024-07-09,49.501845795752324
2024-07-10,49.91456710182194
2024-07-11,49.334766711497835
2024-07-12,50.68171996511235
2024-07-13,51.98151903165208
2024-07-14,53.15712156207609
2024-07-15,56.5523527069368
2024-07-16,56.73503103808213
2024-07-17,56.077930433728085
2024-07-18,55.65121289564825
2024-07-19,57.93836671250212
2024-07-20,58.769235520633714
