,MKT_EXBTCETH
2022-10-16,29.5763659052432
2022-10-17,30.11784509985792
2022-10-18,29.579888799801417
2022-10-19,28.79337763521333
2022-10-20,28.40421695655564
2022-10-21,28.793765812390966
2022-10-22,29.110444577952382
2022-10-23,29.876955958838664
2022-10-24,29.22827912470965
2022-10-25,30.5610088936782
2022-10-26,31.359270869101135
2022-10-27,30.887968382374105
2022-10-28,32.03573733359675
2022-10-29,33.42099848245286
2022-10-30,33.11380538462797
2022-10-31,33.729554057458664
2022-11-01,33.83917770508285
2022-11-02,32.66724223426307
2022-11-03,33.12227042789729
2022-11-04,35.89169888572167
2022-11-05,36.029767328432385
2022-11-06,34.026172812941674
2022-11-07,33.72379307268509
2022-11-08,29.701491208349413
2022-11-09,23.997052935856324
2022-11-10,28.100769528102177
2022-11-11,27.082983545181722
2022-11-12,25.8622833660254
2022-11-13,24.9229077655934
2022-11-14,25.613655380036697
2022-11-15,25.994238349835847
2022-11-16,25.422778283758614
2022-11-17,25.25134292129232
2022-11-18,25.435076574834063
2022-11-19,25.40402410074837
2022-11-20,24.037475526867862
2022-11-21,23.56646967161345
2022-11-22,24.58521349768425
2022-11-23,26.089675811754347
2022-11-24,26.318527062076548
2022-11-25,26.36665030452463
2022-11-26,26.552711388785383
2022-11-27,26.63997366511559
2022-11-28,25.891393436215015
2022-11-29,26.383276367430952
2022-11-30,27.28233894014942
2022-12-01,26.681299448294798
2022-12-02,27.033652471607606
2022-12-03,26.5046612395051
2022-12-04,26.93595392331545
2022-12-05,26.74658806372514
2022-12-06,26.807304726321178
2022-12-07,25.976136032163037
2022-12-08,26.545598965137636
2022-12-09,26.24864180287341
2022-12-10,26.252397463724453
2022-12-11,25.74799310450149
2022-12-12,25.536563083167014
2022-12-13,25.949924171527027
2022-12-14,25.52395619029488
2022-12-15,24.89836034186095
2022-12-16,22.359908907185563
2022-12-17,22.90571994376002
2022-12-18,22.9288583824811
2022-12-19,21.937719787610746
2022-12-20,22.780146726978852
2022-12-21,22.472347922599074
2022-12-22,22.625493647391963
2022-12-23,22.619562768590484
2022-12-24,22.502836991322674
2022-12-25,22.41401228869883
2022-12-26,22.77932126270864
2022-12-27,22.62950997013117
2022-12-28,21.869556654774033
2022-12-29,21.7802611531877
2022-12-30,21.79417237642501
2022-12-31,21.82580001562588
2023-01-01,21.928533693936885
2023-01-02,22.45775570203884
2023-01-03,22.64866745685667
2023-01-04,23.436105019732047
2023-01-05,23.09386389877489
2023-01-06,23.509762476852455
2023-01-07,23.468040843851195
2023-01-08,24.427557486811068
2023-01-09,25.15379148847726
2023-01-10,25.516332809659332
2023-01-11,26.36720167422063
2023-01-12,26.96870291728549
2023-01-13,28.0592163609718
2023-01-14,29.888098242146338
2023-01-15,29.589266449506347
2023-01-16,29.43164406915157
2023-01-17,29.29539237628078
2023-01-18,27.984048986200644
2023-01-19,28.853599196776596
2023-01-20,31.37565452736405
2023-01-21,31.01951025458407
2023-01-22,31.54896558631445
2023-01-23,31.971739498141126
2023-01-24,30.573491909486805
2023-01-25,32.583859966483715
2023-01-26,32.45715888783144
2023-01-27,33.062658964931636
2023-01-28,32.64519069730075
2023-01-29,33.818319476928416
2023-01-30,32.04114249441909
2023-01-31,32.645398747520616
2023-02-01,33.920696160080794
2023-02-02,33.74536152083431
2023-02-03,34.50806276705103
2023-02-04,34.413896471366975
2023-02-05,33.48107532153247
2023-02-06,32.76731210581328
2023-02-07,34.273792472102535
2023-02-08,33.57551107288758
2023-02-09,30.815623991658953
2023-02-10,30.870259275211197
2023-02-11,31.445058284406468
2023-02-12,31.113755486382715
2023-02-13,30.499691396882206
2023-02-14,31.518212514550587
2023-02-15,33.859662372767986
2023-02-16,32.01891215402474
2023-02-17,33.70594367181403
2023-02-18,33.89413113674147
2023-02-19,33.88990362187806
2023-02-20,34.612316730118515
2023-02-21,33.622813685784934
2023-02-22,33.53006112446013
2023-02-23,33.1847222802748
2023-02-24,31.922964685783878
2023-02-25,31.480961386607394
2023-02-26,32.214217195375696
2023-02-27,31.741160217721138
2023-02-28,30.980369666447714
2023-03-01,31.94466558368674
2023-03-02,31.267987905449225
2023-03-03,30.045930394985255
2023-03-04,29.474172798277802
2023-03-05,29.478311959560205
2023-03-06,29.438241708115577
2023-03-07,29.301501379849842
2023-03-08,28.354445822010423
2023-03-09,27.13630297647711
2023-03-10,27.19864415525138
2023-03-11,26.765233941921245
2023-03-12,28.787746565832283
2023-03-13,29.98228333198704
2023-03-14,30.673428660316972
2023-03-15,28.9151836958328
2023-03-16,29.810689030468325
2023-03-17,31.716139147326928
2023-03-18,30.709240478024007
2023-03-19,31.41331883669462
2023-03-20,30.285341929870558
2023-03-21,32.2417374156501
2023-03-22,30.844151954344607
2023-03-23,31.993107984033514
2023-03-24,30.719481350808884
2023-03-25,30.502559162056404
2023-03-26,31.09049589039479
2023-03-27,30.161676929933634
2023-03-28,31.06437471211425
2023-03-29,31.98272797426008
2023-03-30,31.78740671423036
2023-03-31,32.46157142928786
2023-04-01,32.19329405300717
2023-04-02,31.807537017038108
2023-04-03,31.779637720988717
2023-04-04,32.16837620583904
2023-04-05,32.33508314787461
2023-04-06,31.835426921025416
2023-04-07,31.691811381799695
2023-04-08,31.404703546841915
2023-04-09,31.67077133164731
2023-04-10,32.44736459667619
2023-04-11,32.74071873293406
2023-04-12,32.551535563442755
2023-04-13,33.627868325779275
2023-04-14,34.636010658864
2023-04-15,34.77932053517096
2023-04-16,35.517634433499055
2023-04-17,34.77923974414337
2023-04-18,35.67908508232217
2023-04-19,32.89991444381076
2023-04-20,32.06536612368552
2023-04-21,30.91098617274594
2023-04-22,31.72967681243365
2023-04-23,31.20296632506373
2023-04-24,31.117859365684897
2023-04-25,31.787240744357398
2023-04-26,31.199389519564303
2023-04-27,31.773482677006058
2023-04-28,31.7810108398224
2023-04-29,31.94099721452435
2023-04-30,31.760194892323828
2023-05-01,30.988014429974854
2023-05-02,31.02989149586804
2023-05-03,31.275761031255556
2023-05-04,30.794388012535435
2023-05-05,31.33120414441921
2023-05-06,30.204000239715338
2023-05-07,29.94577940807289
2023-05-08,28.489866224946493
2023-05-09,28.54521077294216
2023-05-10,28.881781503410693
2023-05-11,27.940707805469632
2023-05-12,28.546224536170335
2023-05-13,28.35871831459943
2023-05-14,28.591301573266172
2023-05-15,28.737496045765056
2023-05-16,28.831478337489475
2023-05-17,29.37513624807388
2023-05-18,28.92416639404044
2023-05-19,28.97723465586781
2023-05-20,29.052368429954395
2023-05-21,28.476104166117334
2023-05-22,28.687779234410748
2023-05-23,29.043590696214714
2023-05-24,28.126405164060657
2023-05-25,28.05684612146934
2023-05-26,28.385771720371146
2023-05-27,28.761434696806436
2023-05-28,29.53709015876359
2023-05-29,29.357455634090616
2023-05-30,29.59528234794531
2023-05-31,29.084324943255368
2023-06-01,28.807966911725956
2023-06-02,29.659597905132678
2023-06-03,29.55364663805156
2023-06-04,29.721799981907825
2023-06-05,27.564610075305744
2023-06-06,28.331960690346392
2023-06-07,26.798836594563475
2023-06-08,26.938841645451365
2023-06-09,26.62055115332328
2023-06-10,24.01660681702771
2023-06-11,24.073263654575015
2023-06-12,24.12571966974441
2023-06-13,24.482323797479243
2023-06-14,23.522179313374203
2023-06-15,23.59558229552369
2023-06-16,23.86244304046741
2023-06-17,24.27226456411027
2023-06-18,24.132792889005454
2023-06-19,24.368927875730776
2023-06-20,25.01504955355865
2023-06-21,25.87298873779835
2023-06-22,25.524639005683124
2023-06-23,26.42951358259119
2023-06-24,25.92044698001236
2023-06-25,26.258213523152868
2023-06-26,25.833522973243504
2023-06-27,26.25140689951049
2023-06-28,25.00864088228813
2023-06-29,25.68737640206777
2023-06-30,26.93605773509305
2023-07-01,27.26120140538327
2023-07-02,27.49197219444136
2023-07-03,27.655424658249895
2023-07-04,27.252930861699237
2023-07-05,26.706684539828274
2023-07-06,25.968340342120488
2023-07-07,26.63056579040836
2023-07-08,26.754435608321437
2023-07-09,26.490540939021678
2023-07-10,26.839303647800545
2023-07-11,26.987916638917238
2023-07-12,26.78697527037903
2023-07-13,32.15194868724174
2023-07-14,30.67863318500023
2023-07-15,30.854493826594346
2023-07-16,30.617677107232687
2023-07-17,30.690760818332908
2023-07-18,30.582530025197062
2023-07-19,31.31434072305132
2023-07-20,31.265496683154453
2023-07-21,31.128191154966096
2023-07-22,30.43883152784752
2023-07-23,30.72256805234707
2023-07-24,29.586862939587377
2023-07-25,29.691650509154936
2023-07-26,30.10088685896718
2023-07-27,30.142599598837755
2023-07-28,30.192550772254005
2023-07-29,30.45398925033172
2023-07-30,30.139589849406008
2023-07-31,29.805911683177776
2023-08-01,30.203413891673687
2023-08-02,29.15524182613497
2023-08-03,28.691841661150637
2023-08-04,28.492866135861828
2023-08-05,28.609336454379292
2023-08-06,28.546144364493607
2023-08-07,28.519526018143598
2023-08-08,29.096046521330415
2023-08-09,29.220891370019043
2023-08-10,28.98471515592249
2023-08-11,28.919017187641337
2023-08-12,28.961974521434612
2023-08-13,28.669957064261425
2023-08-14,28.941156147922147
2023-08-15,27.93457630046823
2023-08-16,26.790593028286413
2023-08-17,24.511280297079377
2023-08-18,24.748743723774645
2023-08-19,25.17081147648621
2023-08-20,25.390047379386015
2023-08-21,24.802735233991058
2023-08-22,24.60273648184249
2023-08-23,25.319810658091324
2023-08-24,24.92737012263668
2023-08-25,24.765354720426643
2023-08-26,24.690603265464027
2023-08-27,24.84547012554989
2023-08-28,24.82236628771986
2023-08-29,25.745290626651084
2023-08-30,25.086770083113553
2023-08-31,24.190635648528428
2023-09-01,23.782031598583032
2023-09-02,23.88366376030732
2023-09-03,23.939985173237577
2023-09-04,23.986316604681882
2023-09-05,24.081280009359705
2023-09-06,24.072575195846735
2023-09-07,24.255811693813108
2023-09-08,24.03321978674805
2023-09-09,23.956361158172964
2023-09-10,23.37689639904649
2023-09-11,22.578961589746097
2023-09-12,22.94524549978684
2023-09-13,23.215317693098495
2023-09-14,23.530485810256856
2023-09-15,23.913741820058068
2023-09-16,23.924689232944882
2023-09-17,23.57263705940348
2023-09-18,23.989902475442342
2023-09-19,24.366447057863045
2023-09-20,24.303386566775387
2023-09-21,23.671930376228246
2023-09-22,23.812027535687307
2023-09-23,23.82002233107637
2023-09-24,23.532856572908088
2023-09-25,23.803234516058104
2023-09-26,23.723781326707076
2023-09-27,23.761486692805853
2023-09-28,24.360630039684754
2023-09-29,24.605718336431
2023-09-30,24.753852787994045
2023-10-01,25.60618212228802
2023-10-02,24.8932730752974
2023-10-03,24.999885878050137
2023-10-04,24.8791052859725
2023-10-05,24.551913021007547
2023-10-06,24.905081071761597
2023-10-07,24.749567900897063
2023-10-08,24.58980031461968
2023-10-09,23.745878143619727
2023-10-10,23.691271215297796
2023-10-11,23.477203667490656
2023-10-12,23.169800611118106
2023-10-13,23.368418309972746
2023-10-14,23.46586675598983
2023-10-15,23.57671868544397
2023-10-16,24.192693502119884
2023-10-17,23.74737557426259
2023-10-18,23.561672784185518
2023-10-19,24.055082903267515
2023-10-20,24.541484420641197
2023-10-21,25.414676219120295
2023-10-22,25.890989898883927
2023-10-23,27.39580293364722
2023-10-24,27.165906347572598
2023-10-25,27.62000135707957
2023-10-26,27.710150898183628
2023-10-27,27.301784483326813
2023-10-28,27.567992569938575
2023-10-29,28.064895916731324
2023-10-30,28.722444709174432
2023-10-31,29.09045622348621
2023-11-01,30.09170854724167
2023-11-02,29.798203537261287
2023-11-03,29.88398069805519
2023-11-04,30.595486190188097
2023-11-05,31.360178053897698
2023-11-06,32.95435324641542
2023-11-07,32.20138561914423
2023-11-08,32.791674416791835
2023-11-09,33.083244192466225
2023-11-10,34.73562302444323
2023-11-11,35.15932567541372
2023-11-12,35.36313664944501
2023-11-13,33.79163052561726
2023-11-14,33.586801362154986
2023-11-15,36.01079549373553
2023-11-16,34.24346208915884
2023-11-17,34.40320980962629
2023-11-18,34.21183407981926
2023-11-19,35.12025952795373
2023-11-20,34.23918288481303
2023-11-21,31.57163026405933
2023-11-22,33.87074695149213
2023-11-23,33.94019422248331
2023-11-24,34.21671938653643
2023-11-25,34.85458266421317
2023-11-26,34.419119828349494
2023-11-27,33.45919751882725
2023-11-28,34.09109932475953
2023-11-29,34.04136593835146
2023-11-30,34.12668189346467
2023-12-01,34.558362449308014
2023-12-02,35.599001854415846
2023-12-03,35.41867875569026
2023-12-04,35.98987713014148
2023-12-05,36.304534339466635
2023-12-06,36.55139993679092
2023-12-07,37.92149686533104
2023-12-08,40.56794389844012
2023-12-09,40.315816640163355
2023-12-10,41.39019068908979
2023-12-11,39.33184305205169
2023-12-12,40.09779008584514
2023-12-13,41.162968069781385
2023-12-14,41.83946348960123
2023-12-15,40.188908495523094
2023-12-16,41.36124664183804
2023-12-17,40.09726077356975
2023-12-18,40.82142787228931
2023-12-19,40.32569449792368
2023-12-20,42.22585152924003
2023-12-21,45.05336276424334
2023-12-22,46.026450625886326
2023-12-23,47.256693188823085
2023-12-24,47.21800390587517
2023-12-25,49.28184844003744
2023-12-26,48.17429814754022
2023-12-27,48.97697197273991
2023-12-28,47.75694646975104
2023-12-29,47.67416259738877
2023-12-30,47.294868295116856
2023-12-31,47.13060053912956
2024-01-01,49.41997376120504
2024-01-02,48.646378378656024
2024-01-03,45.71928135153925
2024-01-04,47.355364984605295
2024-01-05,45.73513323729999
2024-01-06,43.83752164897097
2024-01-07,42.27891282346701
2024-01-08,45.00215193563472
2024-01-09,44.245241650618446
2024-01-10,47.134562008716216
2024-01-11,47.67549235825791
2024-01-12,45.20415771758287
2024-01-13,46.13610817943709
2024-01-14,44.965995707640324
2024-01-15,45.76634822724239
2024-01-16,46.14177337218483
2024-01-17,46.08334435565348
2024-01-18,43.92566266974585
2024-01-19,43.918945541431064
2024-01-20,44.17095398882444
2024-01-21,43.563821426405944
2024-01-22,41.21643988048581
2024-01-23,41.00907886431265
2024-01-24,41.66965244785614
2024-01-25,41.12894303591477
2024-01-26,43.05541033152837
2024-01-27,43.46737073591853
2024-01-28,43.5269877422063
2024-01-29,45.18711171995664
2024-01-30,44.55008172409762
2024-01-31,43.1495262570663
2024-02-01,43.789328043909975
2024-02-02,44.622032440910644
2024-02-03,44.19248977798525
2024-02-04,43.57469307698652
2024-02-05,43.74565556245588
2024-02-06,44.00170362745635
2024-02-07,45.12228483386808
2024-02-08,45.5824907620689
2024-02-09,47.155825210766096
2024-02-10,47.527142251012805
2024-02-11,47.47038750189286
2024-02-12,48.86244986496469
2024-02-13,48.430948087115226
2024-02-14,50.138861075386345
2024-02-15,50.79629469879914
2024-02-16,50.232172840030096
2024-02-17,49.872264952720315
2024-02-18,50.696689115525686
2024-02-19,51.3046254125044
2024-02-20,50.455659709377166
2024-02-21,49.566980028445926
2024-02-22,49.06299095128196
2024-02-23,48.847965149789125
2024-02-24,50.13955079747776
2024-02-25,50.42276075430519
2024-02-26,52.18565544554908
2024-02-27,52.56364884701472
2024-02-28,54.813751467946595
2024-02-29,55.541457250228255
2024-03-01,58.1615403844858
2024-03-02,61.06904771519282
2024-03-03,60.852523077462216
2024-03-04,63.27541741921845
2024-03-05,59.56764696315133
2024-03-06,63.16226334369558
2024-03-07,65.55597603285473
2024-03-08,66.14742738390798
2024-03-09,66.55064744523224
2024-03-10,66.34304239274692
2024-03-11,69.90679825762672
2024-03-12,69.691263295618
2024-03-13,72.93867383886557
2024-03-14,73.37870611568445
2024-03-15,72.53025418762711
2024-03-16,67.79348479576454
2024-03-17,71.5448215495591
2024-03-18,69.67059553811451
2024-03-19,63.056910836249415
2024-03-20,69.24568680953927
2024-03-21,67.904012619531
2024-03-22,66.75833633459547
2024-03-23,66.85424697130973
2024-03-24,69.92417586563067
2024-03-25,72.02998048179764
2024-03-26,72.69989331058001
2024-03-27,71.58099252843654
2024-03-28,73.14394301366156
2024-03-29,73.85769595830932
2024-03-30,72.96171790500945
2024-03-31,75.33804326486452
2024-04-01,71.7360297141923
2024-04-02,67.53598885540917
2024-04-03,67.21696534149619
2024-04-04,68.51914419929932
2024-04-05,66.69756142336402
2024-04-06,68.2265905484347
2024-04-07,69.05420191262581
2024-04-08,70.4273693251362
2024-04-09,67.54259270116641
2024-04-10,67.99370012646045
2024-04-11,67.10605494494511
2024-04-12,60.0813005193635
2024-04-13,53.81571519378699
2024-04-14,57.39987377039605
2024-04-15,55.042020182342796
2024-04-16,54.49139823286099
2024-04-17,53.208203689123856
2024-04-18,55.46608225552728
2024-04-19,55.808705663628736
2024-04-20,59.32721338241661
2024-04-21,58.80113583303035
2024-04-22,61.24603884987161
2024-04-23,60.78012561390748
2024-04-24,58.620916238688345
2024-04-25,58.37636294614216
2024-04-26,57.122316231028435
2024-04-27,57.379517192816266
2024-04-28,56.79138885547989
2024-04-29,56.467155840851746
2024-04-30,53.56985593667339
2024-05-01,54.532693518175336
2024-05-02,55.106760018693656
2024-05-03,57.49455102322395
2024-05-04,58.08666086233022
2024-05-05,58.36525782789944
2024-05-06,58.636330612083654
2024-05-07,57.07388337308986
2024-05-08,56.241767106602246
2024-05-09,58.26569936932914
2024-05-10,56.197748990228746
2024-05-11,56.11084707179397
2024-05-12,55.86221753225311
2024-05-13,56.41170558155706
2024-05-14,54.743737859323026
2024-05-15,58.52412292582271
2024-05-16,58.23350987443779
2024-05-17,60.46554793982698
2024-05-18,60.6749900973447
2024-05-19,59.42619748350146
2024-05-20,64.53409757764426
2024-05-21,64.24203400306689
2024-05-22,63.13975728846988
2024-05-23,62.24166490099652
2024-05-24,61.663520624417586
2024-05-25,62.44693506218433
2024-05-26,61.315740160444435
2024-05-27,62.909522868377465
2024-05-28,62.11603964661382
2024-05-29,61.465108149133506
2024-05-30,60.8119354691873
2024-05-31,60.532125634857934
2024-06-01,60.82582236752583
2024-06-02,60.06253548919162
2024-06-03,60.77296566554467
2024-06-04,63.28533088732008
2024-06-05,64.14802880925657
2024-06-06,63.4994877807745
2024-06-07,60.4490263761479
2024-06-08,59.26336029942313
2024-06-09,59.96269883313079
2024-06-10,58.36150458468629
2024-06-11,55.70642616170625
2024-06-12,57.84914540787175
2024-06-13,55.415351232055365
2024-06-14,54.34465123823511
2024-06-15,55.159788083718055
2024-06-16,56.02769864460828
2024-06-17,53.82485433665553
2024-06-18,51.466278195766314
2024-06-19,51.91907274285897
2024-06-20,51.51155028350447
2024-06-21,51.47142243436571
2024-06-22,51.30910270775282
2024-06-23,50.100491434948324
2024-06-24,50.23887520895979
2024-06-25,51.60481801046658
2024-06-26,51.10278399118556
2024-06-27,53.17749484388025
2024-06-28,51.38378508625434
2024-06-29,51.33110909081241
2024-06-30,52.87571193275784
2024-07-01,52.681571754526935
2024-07-02,53.74263066669592
2024-07-03,50.65482378049786
2024-07-04,46.27608008904566
2024-07-05,46.23076237272319
2024-07-06,49.34115226068818
2024-07-07,45.78361006313646
2024-07-08,47.757455863561276
2024-07-09,48.53588992869366
2024-07-10,48.93130285969583
2024-07-11,48.364285096368846
2024-07-12,49.70048981366663
2024-07-13,51.02538070102178
2024-07-14,52.18317370672827
2024-07-15,55.49482847515259
2024-07-16,55.73117501826156
2024-07-17,55.12827186896767
2024-07-18,54.6645023556892
2024-07-19,56.90614338740241
2024-07-20,57.738921043082534
