,MKT_EXBTCETH
2022-10-24,29.443937049757917
2022-10-25,30.810986182131057
2022-10-26,31.614044034559914
2022-10-27,31.14122781874706
2022-10-28,32.33043016532049
2022-10-29,33.768416919524896
2022-10-30,33.451466206223365
2022-10-31,34.08129434301329
2022-11-01,34.20638670837007
2022-11-02,33.01004440049016
2022-11-03,33.45581191882938
2022-11-04,36.2724463822007
2022-11-05,36.41191558202661
2022-11-06,34.362590834959164
2022-11-07,34.046508532419345
2022-11-08,30.00679127082987
2022-11-09,24.203487454614507
2022-11-10,28.3488079098438
2022-11-11,27.313947930013104
2022-11-12,26.08053017131305
2022-11-13,25.11721556249346
2022-11-14,25.854945082237457
2022-11-15,26.238751168728474
2022-11-16,25.65615291102335
2022-11-17,25.481430461041793
2022-11-18,25.659951180819952
2022-11-19,25.623876090696285
2022-11-20,24.256396298051843
2022-11-21,23.783786428940253
2022-11-22,24.81539288033013
2022-11-23,26.33398640998085
2022-11-24,26.58676797326863
2022-11-25,26.657530891961727
2022-11-26,26.832172883632044
2022-11-27,26.923629694644518
2022-11-28,26.171394373119973
2022-11-29,26.66478325410772
2022-11-30,27.571495735051922
2022-12-01,26.95182593933169
2022-12-02,27.284897705608785
2022-12-03,26.74855156483066
2022-12-04,27.18112837897958
2022-12-05,26.986787987590695
2022-12-06,27.049672382608904
2022-12-07,26.21933334116402
2022-12-08,26.795206035156433
2022-12-09,26.489721534667147
2022-12-10,26.491949062480185
2022-12-11,25.987814429647653
2022-12-12,25.77973213854035
2022-12-13,26.19486951261839
2022-12-14,25.75583223449785
2022-12-15,25.12011600700571
2022-12-16,22.576147777453876
2022-12-17,23.127788528604505
2022-12-18,23.157628734490647
2022-12-19,22.156729460315926
2022-12-20,23.002169162969953
2022-12-21,22.690591000193454
2022-12-22,22.846449700602946
2022-12-23,22.851480635632726
2022-12-24,22.730859924214293
2022-12-25,22.632025795781345
2022-12-26,23.013285881361174
2022-12-27,22.865755405384125
2022-12-28,22.09056101182431
2022-12-29,21.984820394395545
2022-12-30,21.990177620493913
2022-12-31,22.017942121095814
2023-01-01,22.111692399845726
2023-01-02,22.64438787414008
2023-01-03,22.839448759916944
2023-01-04,23.632290482709685
2023-01-05,23.289099566084968
2023-01-06,23.70509242928387
2023-01-07,23.66398292745247
2023-01-08,24.62682946979208
2023-01-09,25.334344864865805
2023-01-10,25.69932175408056
2023-01-11,26.55365781822111
2023-01-12,27.128671407491257
2023-01-13,28.23006136407476
2023-01-14,30.054141445979297
2023-01-15,29.726420290624727
2023-01-16,29.578087949154945
2023-01-17,29.45253788834209
2023-01-18,28.140477186586764
2023-01-19,29.012290056816997
2023-01-20,31.477481526353166
2023-01-21,31.08302603642425
2023-01-22,31.56955483147365
2023-01-23,32.01655554154231
2023-01-24,30.621933588779847
2023-01-25,32.4884273470947
2023-01-26,32.37029261319138
2023-01-27,32.971611258546986
2023-01-28,32.55395884860764
2023-01-29,33.72283006912981
2023-01-30,31.960695740286017
2023-01-31,32.596896119967184
2023-02-01,33.80328933719561
2023-02-02,33.64867041835395
2023-02-03,34.402904285488404
2023-02-04,34.340031967877074
2023-02-05,33.420093063684625
2023-02-06,32.71449377005097
2023-02-07,34.18240924006766
2023-02-08,33.492809888273946
2023-02-09,30.77912334568164
2023-02-10,30.818288595587536
2023-02-11,31.383578276091455
2023-02-12,31.075855505903284
2023-02-13,30.434668197424113
2023-02-14,31.438570422437657
2023-02-15,33.76341679250639
2023-02-16,31.93570807984566
2023-02-17,33.570770793577594
2023-02-18,33.77853427343025
2023-02-19,33.76166589618374
2023-02-20,34.49348278391677
2023-02-21,33.52260236730718
2023-02-22,33.42393739288604
2023-02-23,33.08141101030247
2023-02-24,31.84087431502578
2023-02-25,31.420367311471963
2023-02-26,32.138383787748815
2023-02-27,31.671168935568627
2023-02-28,30.93163040447623
2023-03-01,31.847759295355328
2023-03-02,31.18423418958139
2023-03-03,30.012163818681426
2023-03-04,29.45777904879321
2023-03-05,29.44906863270451
2023-03-06,29.40349292311824
2023-03-07,29.294709714181284
2023-03-08,28.379882647169456
2023-03-09,27.137504306432724
2023-03-10,27.222853147371445
2023-03-11,26.802681371188108
2023-03-12,28.76896945015342
2023-03-13,29.937382149872054
2023-03-14,30.578732652078212
2023-03-15,28.869744620682557
2023-03-16,29.771606898250525
2023-03-17,31.649928372791052
2023-03-18,30.66892685889397
2023-03-19,31.376772152699452
2023-03-20,30.295455088457306
2023-03-21,32.344600259657504
2023-03-22,30.888618900987563
2023-03-23,32.04575085385985
2023-03-24,30.781230557829392
2023-03-25,30.602538651154248
2023-03-26,31.180445102762572
2023-03-27,30.307448023358507
2023-03-28,31.238447658969537
2023-03-29,32.173140918783275
2023-03-30,31.96288544655606
2023-03-31,32.64398554428259
2023-04-01,32.353251614215814
2023-04-02,31.96176347052767
2023-04-03,31.950498395265953
2023-04-04,32.33671240338007
2023-04-05,32.49808404609946
2023-04-06,31.993817681065412
2023-04-07,31.86505105476718
2023-04-08,31.57605237407992
2023-04-09,31.842169338238985
2023-04-10,32.61324133259975
2023-04-11,32.92026983834584
2023-04-12,32.73623345926323
2023-04-13,33.78817145569384
2023-04-14,34.76882284443435
2023-04-15,34.916786587767184
2023-04-16,35.65988482196632
2023-04-17,34.92252094364251
2023-04-18,35.82476962826784
2023-04-19,33.051694957648735
2023-04-20,32.2067688558011
2023-04-21,31.05037870830699
2023-04-22,31.896155180471474
2023-04-23,31.37463500896412
2023-04-24,31.283624680521132
2023-04-25,31.95889083123433
2023-04-26,31.373458846324105
2023-04-27,31.94330964245188
2023-04-28,31.963652784395215
2023-04-29,32.099163532737265
2023-04-30,31.930057562023293
2023-05-01,31.16744896113045
2023-05-02,31.2027858476911
2023-05-03,31.446329670795492
2023-05-04,30.97339875836677
2023-05-05,31.520934281424402
2023-05-06,30.391332327197595
2023-05-07,30.13077518161455
2023-05-08,28.683151287015118
2023-05-09,28.73625737484875
2023-05-10,29.056524068395063
2023-05-11,28.12302200753115
2023-05-12,28.732934572613516
2023-05-13,28.54122070257165
2023-05-14,28.76710225994263
2023-05-15,28.905142500646757
2023-05-16,29.01225271451758
2023-05-17,29.547148647526615
2023-05-18,29.119404721175503
2023-05-19,29.177823602379288
2023-05-20,29.252006994483953
2023-05-21,28.667723688305085
2023-05-22,28.887704568303025
2023-05-23,29.237309681033896
2023-05-24,28.32434558906748
2023-05-25,28.254101448403752
2023-05-26,28.597239816667315
2023-05-27,28.975728480605056
2023-05-28,29.749777237467427
2023-05-29,29.589926964780073
2023-05-30,29.85610608837444
2023-05-31,29.353342360156297
2023-06-01,29.05567195400781
2023-06-02,29.89616649354191
2023-06-03,29.786703883109666
2023-06-04,29.976396361214057
2023-06-05,27.810724029680767
2023-06-06,28.593715867608143
2023-06-07,27.04665200662364
2023-06-08,27.20036117240078
2023-06-09,26.89276373361029
2023-06-10,24.3055730414541
2023-06-11,24.36350979395215
2023-06-12,24.40617655347534
2023-06-13,24.756339942095188
2023-06-14,23.76488805554496
2023-06-15,23.836701413979988
2023-06-16,24.09488581074822
2023-06-17,24.488270340677094
2023-06-18,24.36695079139188
2023-06-19,24.604354835564965
2023-06-20,25.229234928694122
2023-06-21,26.08867748349025
2023-06-22,25.74114301605025
2023-06-23,26.64203221508395
2023-06-24,26.137466469698683
2023-06-25,26.468730999481465
2023-06-26,26.030368148518118
2023-06-27,26.445731196413195
2023-06-28,25.200916157665258
2023-06-29,25.905770454431153
2023-06-30,27.138518632783192
2023-07-01,27.4570831315309
2023-07-02,27.703062527883098
2023-07-03,27.86366779832909
2023-07-04,27.464734095268113
2023-07-05,26.914845430880952
2023-07-06,26.184229200591925
2023-07-07,26.854476040818525
2023-07-08,26.987634939035622
2023-07-09,26.71919406896075
2023-07-10,27.08478870437257
2023-07-11,27.241621627219597
2023-07-12,27.039813258738914
2023-07-13,32.75291121787419
2023-07-14,31.18958025790533
2023-07-15,31.364851075098038
2023-07-16,31.153410287734346
2023-07-17,31.202978900078566
2023-07-18,31.13222190441278
2023-07-19,31.906400476586246
2023-07-20,31.837520640625044
2023-07-21,31.677335976927502
2023-07-22,30.92954894939283
2023-07-23,31.223976048604175
2023-07-24,30.070825736091365
2023-07-25,30.191691494602026
2023-07-26,30.615052696506346
2023-07-27,30.65727203849842
2023-07-28,30.69547950194145
2023-07-29,30.96241051597768
2023-07-30,30.64053776668399
2023-07-31,30.299649885333107
2023-08-01,30.704752211810966
2023-08-02,29.63778684955341
2023-08-03,29.153699611761084
2023-08-04,28.935317140178007
2023-08-05,29.054076141407098
2023-08-06,28.979410087054852
2023-08-07,28.953570488470177
2023-08-08,29.560673307853673
2023-08-09,29.68295971765148
2023-08-10,29.445007457556933
2023-08-11,29.37877971048133
2023-08-12,29.418336634480248
2023-08-13,29.122634859199938
2023-08-14,29.40517537811884
2023-08-15,28.383478209789832
2023-08-16,27.226992175268872
2023-08-17,24.871356819386772
2023-08-18,25.09929975168112
2023-08-19,25.520957591495357
2023-08-20,25.751797510067618
2023-08-21,25.150645400079352
2023-08-22,24.946918146713973
2023-08-23,25.674249594255095
2023-08-24,25.277838559415557
2023-08-25,25.121734892486554
2023-08-26,25.038745427576252
2023-08-27,25.202076530595242
2023-08-28,25.179924708817193
2023-08-29,26.12715865652497
2023-08-30,25.459671975291933
2023-08-31,24.552679263294987
2023-09-01,24.138394795163453
2023-09-02,24.23449338675775
2023-09-03,24.297549148611907
2023-09-04,24.343277466029665
2023-09-05,24.44283867590359
2023-09-06,24.42530755059779
2023-09-07,24.607463292344693
2023-09-08,24.38639172598385
2023-09-09,24.303737531320092
2023-09-10,23.72156218927084
2023-09-11,22.909714171524246
2023-09-12,23.284491601190737
2023-09-13,23.5537173772016
2023-09-14,23.87066841061055
2023-09-15,24.262331263949243
2023-09-16,24.268443297989272
2023-09-17,23.918598807020054
2023-09-18,24.351606212377497
2023-09-19,24.739950757823713
2023-09-20,24.693048635479308
2023-09-21,24.04603520182471
2023-09-22,24.194439200087565
2023-09-23,24.201165770430663
2023-09-24,23.903238035817818
2023-09-25,24.17865231942226
2023-09-26,24.09891948862579
2023-09-27,24.140543866249907
2023-09-28,24.747092653161857
2023-09-29,25.00015112039879
2023-09-30,25.150798494456055
2023-10-01,26.01182390056899
2023-10-02,25.29743013808843
2023-10-03,25.429766467195513
2023-10-04,25.3107042166898
2023-10-05,24.974828812196087
2023-10-06,25.33416853279694
2023-10-07,25.168869987777757
2023-10-08,25.010385277212844
2023-10-09,24.15340458355627
2023-10-10,24.095087463244507
2023-10-11,23.87899923136408
2023-10-12,23.563863017009815
2023-10-13,23.76596501308596
2023-10-14,23.868149654594298
2023-10-15,23.977276438810513
2023-10-16,24.616385569142853
2023-10-17,24.17038176833728
2023-10-18,23.97872349674726
2023-10-19,24.517873592060457
2023-10-20,25.009489100881016
2023-10-21,25.906049248851748
2023-10-22,26.391658169455816
2023-10-23,27.94121100391649
2023-10-24,27.698658451894403
2023-10-25,28.165483859627905
2023-10-26,28.26588984431013
2023-10-27,27.84570004390716
2023-10-28,28.095932624155743
2023-10-29,28.608285363314774
2023-10-30,29.289799962041247
2023-10-31,29.697293080913116
2023-11-01,30.708411894579974
2023-11-02,30.42129887507571
2023-11-03,30.516367204246546
2023-11-04,31.235474105667898
2023-11-05,32.051170957501625
2023-11-06,33.71246003462727
2023-11-07,32.94227891661065
2023-11-08,33.55064206045634
2023-11-09,33.82441003453048
2023-11-10,35.54062804618215
2023-11-11,35.96631473851013
2023-11-12,36.12801989579054
2023-11-13,34.529286237333814
2023-11-14,34.33955148885488
2023-11-15,36.820972879101014
2023-11-16,34.967872581312335
2023-11-17,35.143502615024715
2023-11-18,34.95673733023139
2023-11-19,35.89953998898792
2023-11-20,34.982928088302515
2023-11-21,32.26436699752943
2023-11-22,34.611411578246276
2023-11-23,34.685233162883335
2023-11-24,34.94737805755409
2023-11-25,35.58759734771421
2023-11-26,35.14137341135638
2023-11-27,34.17256970679202
2023-11-28,34.83773879656927
2023-11-29,34.79547230648456
2023-11-30,34.87239371598852
2023-12-01,35.3158250794771
2023-12-02,36.392750537395926
2023-12-03,36.21444233969046
2023-12-04,36.771106647944265
2023-12-05,37.073525607571526
2023-12-06,37.35063763178753
2023-12-07,38.734515253304465
2023-12-08,41.475490227064775
2023-12-09,41.18575408527706
2023-12-10,42.264512415768074
2023-12-11,40.136234062213966
2023-12-12,40.8354880615227
2023-12-13,41.96448396252163
2023-12-14,42.68443560070344
2023-12-15,40.98906153732085
2023-12-16,42.133736979147265
2023-12-17,40.836774052829625
2023-12-18,41.61024348394524
2023-12-19,41.08971225099792
2023-12-20,43.04173703847744
2023-12-21,45.92667187025087
2023-12-22,46.87987624650366
2023-12-23,48.141781069355574
2023-12-24,48.10618431783316
2023-12-25,50.23336048990503
2023-12-26,49.056302486902865
2023-12-27,49.884831547260326
2023-12-28,48.64347861642002
2023-12-29,48.56760719543776
2023-12-30,48.14356101224052
2023-12-31,47.940047010958274
2024-01-01,50.258630374827895
2024-01-02,49.437891229849335
2024-01-03,46.44219669956201
2024-01-04,48.09383775866143
2024-01-05,46.45886725325731
2024-01-06,44.54745096851126
2024-01-07,42.96563786707253
2024-01-08,45.739881548542996
2024-01-09,45.00247691921604
2024-01-10,47.87979960509097
2024-01-11,48.37439481943685
2024-01-12,45.81835225728067
2024-01-13,46.744956040914495
2024-01-14,45.6097470640151
2024-01-15,46.415258370198046
2024-01-16,46.82209166020257
2024-01-17,46.806858867033824
2024-01-18,44.61960357048637
2024-01-19,44.631419082779985
2024-01-20,44.90607537126802
2024-01-21,44.28130634022003
2024-01-22,41.887081804223484
2024-01-23,41.647979933262306
2024-01-24,42.31184724022116
2024-01-25,41.75201729580659
2024-01-26,43.689294562976265
2024-01-27,44.11032936408408
2024-01-28,44.18688023562255
2024-01-29,45.882712148158596
2024-01-30,45.23712262483438
2024-01-31,43.825392745025795
2024-02-01,44.480676851915774
2024-02-02,45.32905297743571
2024-02-03,44.89962771615891
2024-02-04,44.26469221258051
2024-02-05,44.44962155171769
2024-02-06,44.684581121013636
2024-02-07,45.82794518357088
2024-02-08,46.31630758755777
2024-02-09,47.881951231740686
2024-02-10,48.27830036144205
2024-02-11,48.232254215644105
2024-02-12,49.63368359937387
2024-02-13,49.1853632301406
2024-02-14,50.92895838540704
2024-02-15,51.58098105803707
2024-02-16,51.017714714316895
2024-02-17,50.631416312448785
2024-02-18,51.46435065336684
2024-02-19,52.03016170495397
2024-02-20,51.170262646032185
2024-02-21,50.289179716725776
2024-02-22,49.7392448499273
2024-02-23,49.49780677880881
2024-02-24,50.81511655735397
2024-02-25,51.08023457891615
2024-02-26,52.89178467158288
2024-02-27,53.32647815317733
2024-02-28,55.63724588977609
2024-02-29,56.42626738584764
2024-03-01,59.15820474345354
2024-03-02,62.14264765189454
2024-03-03,61.921693709462964
2024-03-04,64.53453155741579
2024-03-05,60.60588688682763
2024-03-06,64.18672096606201
2024-03-07,66.70394000754294
2024-03-08,67.33591865685958
2024-03-09,67.7543146824823
2024-03-10,67.59697408292283
2024-03-11,71.24574552762223
2024-03-12,70.95107098770337
2024-03-13,74.36008286697424
2024-03-14,74.86787760746215
2024-03-15,74.05992614144373
2024-03-16,69.25739102820536
2024-03-17,73.14935821232201
2024-03-18,71.24928023902726
2024-03-19,64.35902594495676
2024-03-20,70.76623768982444
2024-03-21,69.38255147878915
2024-03-22,68.1678276118261
2024-03-23,68.26507954360228
2024-03-24,71.42115449113133
2024-03-25,73.52080812075059
2024-03-26,74.17505890774085
2024-03-27,73.03217039010528
2024-03-28,74.68635598232501
2024-03-29,75.43918215286969
2024-03-30,74.5384007807608
2024-03-31,76.99238574673096
2024-04-01,73.29587914279215
2024-04-02,69.03829313060395
2024-04-03,68.73567942103045
2024-04-04,70.0800183510966
2024-04-05,68.19389581794297
2024-04-06,69.76434238622848
2024-04-07,70.60324063904254
2024-04-08,71.9657626696125
2024-04-09,69.07998448541896
2024-04-10,69.60092995325283
2024-04-11,68.71596081454958
2024-04-12,61.57271760929179
2024-04-13,55.14200809193861
2024-04-14,58.80955322565404
2024-04-15,56.370007164558864
2024-04-16,55.77737811989346
2024-04-17,54.45138461254418
2024-04-18,56.79444036403532
2024-04-19,57.14074762949135
2024-04-20,60.73039942102928
2024-04-21,60.20216239233254
2024-04-22,62.747035436392586
2024-04-23,62.25147827588534
2024-04-24,60.04480355208953
2024-04-25,59.78492046146712
2024-04-26,58.48522029594589
2024-04-27,58.72276135781856
2024-04-28,58.095306822411985
2024-04-29,57.78452730242061
2024-04-30,54.785038143863076
2024-05-01,55.78902725435232
2024-05-02,56.38971804798509
2024-05-03,58.85632319137323
2024-05-04,59.49562176410741
2024-05-05,59.74912271801737
2024-05-06,60.09328364856471
2024-05-07,58.4721576823383
2024-05-08,57.60571760588009
2024-05-09,59.70666293823365
2024-05-10,57.569525877923546
2024-05-11,57.49010459596442
2024-05-12,57.22978919185711
2024-05-13,57.84633501321925
2024-05-14,56.15033588476507
2024-05-15,60.040892762573336
2024-05-16,59.765739001569074
2024-05-17,62.08162591089912
2024-05-18,62.30380093780362
2024-05-19,61.056925993120295
2024-05-20,66.2861528359028
2024-05-21,65.9663409707788
2024-05-22,64.85390086191049
2024-05-23,63.98213054337955
2024-05-24,63.34807308616773
2024-05-25,64.15251696565478
2024-05-26,62.985449629124105
2024-05-27,64.65247963389776
2024-05-28,63.85711772374292
2024-05-29,63.20516928739828
2024-05-30,62.51728859010811
2024-05-31,62.253536529653466
2024-06-01,62.54689989000421
2024-06-02,61.75654649784088
2024-06-03,62.49402058771154
2024-06-04,65.06630758550426
2024-06-05,65.9444216725246
2024-06-06,65.28106168567093
2024-06-07,62.14584794431598
2024-06-08,60.92403812622811
2024-06-09,61.652445442567604
2024-06-10,59.99518187532375
2024-06-11,57.260504790079146
2024-06-12,59.45841349075168
2024-06-13,56.93891093757738
2024-06-14,55.842113215612976
2024-06-15,56.69577743429719
2024-06-16,57.600986504783016
2024-06-17,55.37359660454836
2024-06-18,52.98686279613032
2024-06-19,53.422407061557706
2024-06-20,52.979498672205835
2024-06-21,52.93179570143285
2024-06-22,52.77464873984583
2024-06-23,51.51312129498383
2024-06-24,51.65667783233906
2024-06-25,53.09517386537811
2024-06-26,52.580255366323115
2024-06-27,54.7521401088443
2024-06-28,52.86853119572649
2024-06-29,52.81101527909382
2024-06-30,54.41241468725965
2024-07-01,54.21538381528812
2024-07-02,55.33297247512742
2024-07-03,52.132493944183864
2024-07-04,47.60028535417849
2024-07-05,47.60351212346012
2024-07-06,50.80348110227436
2024-07-07,47.11546889143898
2024-07-08,49.19142937683675
2024-07-09,49.95018746093112
2024-07-10,50.36043192552506
2024-07-11,49.747160136537666
2024-07-12,51.13652004571644
2024-07-13,52.524973437660826
2024-07-14,53.72112680402946
2024-07-15,57.17747650466014
2024-07-16,57.464962401789734
2024-07-17,56.85096053277463
2024-07-18,56.3565340462095
2024-07-19,58.678754803850374
2024-07-20,59.57160398125274
