,MKT_EXBTCETH
2022-07-20,32.0171013470812
2022-07-21,32.86854704838398
2022-07-22,31.836929397321473
2022-07-23,31.967646982652447
2022-07-24,32.25097903760133
2022-07-25,29.63623975565874
2022-07-26,29.779765674485052
2022-07-27,32.75359292404133
2022-07-28,34.365035059736144
2022-07-29,34.91133739663336
2022-07-30,35.393536340592306
2022-07-31,34.98535810923879
2022-08-01,34.5874852281892
2022-08-02,33.832482900250916
2022-08-03,34.25486393687626
2022-08-04,34.70353683754326
2022-08-05,36.13499431701448
2022-08-06,35.9633707065672
2022-08-07,36.51802834779651
2022-08-08,37.30182333541243
2022-08-09,36.10101279883051
2022-08-10,37.69093143136041
2022-08-11,37.40589843218426
2022-08-12,38.36606795036096
2022-08-13,38.26559805253209
2022-08-14,38.073391764181316
2022-08-15,37.40000568119367
2022-08-16,37.39291795818711
2022-08-17,36.028669285082174
2022-08-18,34.62777532870469
2022-08-19,31.601721415188894
2022-08-20,31.578331334560616
2022-08-21,32.65434539983924
2022-08-22,32.36814936973735
2022-08-23,32.87455979703679
2022-08-24,32.523649792638714
2022-08-25,32.934747137002
2022-08-26,30.275301791737284
2022-08-27,30.2773369509577
2022-08-28,29.388776492157625
2022-08-29,30.893251999763805
2022-08-30,30.324933809976578
2022-08-31,30.266857276063753
2022-09-01,30.684883343199303
2022-09-02,30.571567659349636
2022-09-03,30.796765025558965
2022-09-04,31.31158869375195
2022-09-05,31.435526138303686
2022-09-06,29.49265253658429
2022-09-07,31.023150845017035
2022-09-08,31.460461056988187
2022-09-09,33.18257060812032
2022-09-10,33.48429953797783
2022-09-11,33.33647124669764
2022-09-12,33.59355968537502
2022-09-13,30.832726691697953
2022-09-14,31.529272931309528
2022-09-15,30.45704031080102
2022-09-16,30.923601429548814
2022-09-17,31.823647340199923
2022-09-18,29.450829106168563
2022-09-19,30.337869293630582
2022-09-20,29.8932981572181
2022-09-21,29.224362910491884
2022-09-22,31.47298725826706
2022-09-23,32.12361760570946
2022-09-24,31.547663802320603
2022-09-25,31.31680780955074
2022-09-26,31.48120082271279
2022-09-27,30.861076315153134
2022-09-28,31.05676049205212
2022-09-29,31.674494940262655
2022-09-30,31.470972247908573
2022-10-01,31.13739992323932
2022-10-02,30.467439298836585
2022-10-03,31.18025583548723
2022-10-04,32.13380225464856
2022-10-05,32.10033389552619
2022-10-06,31.714624150750755
2022-10-07,31.69188354003451
2022-10-08,31.368195443086584
2022-10-09,31.75509541588432
2022-10-10,30.310319041483552
2022-10-11,29.866437001630796
2022-10-12,29.839941357551798
2022-10-13,29.51078907146718
2022-10-14,29.400830019352238
2022-10-15,29.132630015295106
2022-10-16,29.479529547571065
2022-10-17,30.022792506598133
2022-10-18,29.48804457000555
2022-10-19,28.70401475823873
2022-10-20,28.330457960472184
2022-10-21,28.713773050253096
2022-10-22,29.019651672496238
2022-10-23,29.77699951828899
2022-10-24,29.132718199300854
2022-10-25,30.449830908871146
2022-10-26,31.26142858490219
2022-10-27,30.805958472872696
2022-10-28,31.972950410579653
2022-10-29,33.38654491863801
2022-10-30,33.098250440937065
2022-10-31,33.73555254599345
2022-11-01,33.85371744051788
2022-11-02,32.666691097255146
2022-11-03,33.12951989921011
2022-11-04,35.88276637178166
2022-11-05,36.015698788652
2022-11-06,34.01972690687508
2022-11-07,33.70595563799239
2022-11-08,29.689474717505238
2022-11-09,23.98459652891195
2022-11-10,28.082114969422506
2022-11-11,27.037995182570018
2022-11-12,25.84349725887771
2022-11-13,24.899296845172557
2022-11-14,25.574736112043052
2022-11-15,25.94683066805228
2022-11-16,25.37813012222976
2022-11-17,25.202422651794244
2022-11-18,25.39038206948933
2022-11-19,25.358922407825446
2022-11-20,23.992574449132412
2022-11-21,23.51432111740635
2022-11-22,24.528884744315825
2022-11-23,26.053034914228896
2022-11-24,26.2775227819425
2022-11-25,26.335440154068458
2022-11-26,26.523660484071748
2022-11-27,26.62461193119024
2022-11-28,25.863553782929728
2022-11-29,26.355645097692538
2022-11-30,27.24835979613799
2022-12-01,26.638277587049814
2022-12-02,26.984861770106995
2022-12-03,26.455281606464343
2022-12-04,26.88913425068891
2022-12-05,26.697245913006768
2022-12-06,26.76058539866275
2022-12-07,25.927505723661255
2022-12-08,26.49621626201515
2022-12-09,26.201195746208416
2022-12-10,26.209485806988354
2022-12-11,25.702380004817478
2022-12-12,25.480741479997597
2022-12-13,25.883965638035132
2022-12-14,25.463825169427306
2022-12-15,24.837989906001358
2022-12-16,22.301370625414933
2022-12-17,22.857164348094297
2022-12-18,22.89061691668373
2022-12-19,21.895970965911253
2022-12-20,22.7426219832754
2022-12-21,22.433435549210802
2022-12-22,22.58660764676965
2022-12-23,22.578505208464524
2022-12-24,22.463580333233235
2022-12-25,22.37269163822467
2022-12-26,22.727635253570696
2022-12-27,22.581939433467493
2022-12-28,21.834539580375573
2022-12-29,21.755744388792497
2022-12-30,21.762907857078957
2022-12-31,21.793564963779534
2023-01-01,21.891254366356396
2023-01-02,22.41541210301544
2023-01-03,22.611039527965733
2023-01-04,23.40447397393235
2023-01-05,23.06246259935828
2023-01-06,23.473439598939855
2023-01-07,23.433928617399687
2023-01-08,24.391018635235735
2023-01-09,25.0911874315771
2023-01-10,25.45942064251614
2023-01-11,26.32484860181411
2023-01-12,26.913649150816433
2023-01-13,28.00284062160091
2023-01-14,29.842449621690438
2023-01-15,29.547007268109926
2023-01-16,29.378745704602338
2023-01-17,29.2506917239623
2023-01-18,27.943314170079475
2023-01-19,28.812226908225718
2023-01-20,31.313767325826962
2023-01-21,30.944519236877532
2023-01-22,31.466606710349136
2023-01-23,31.89835891202111
2023-01-24,30.50348151598059
2023-01-25,32.48376731970444
2023-01-26,32.34553972391356
2023-01-27,32.96122837461566
2023-01-28,32.55039133296586
2023-01-29,33.71853249958299
2023-01-30,31.95491757680679
2023-01-31,32.55746378177984
2023-02-01,33.830249440484515
2023-02-02,33.65675411879899
2023-02-03,34.43929032120489
2023-02-04,34.35525016625141
2023-02-05,33.431853615278925
2023-02-06,32.72181228605109
2023-02-07,34.22434449524242
2023-02-08,33.530514626373815
2023-02-09,30.755807029329034
2023-02-10,30.814872053802745
2023-02-11,31.38687057195222
2023-02-12,31.068368090088228
2023-02-13,30.439824254217996
2023-02-14,31.42807848805474
2023-02-15,33.76728580543666
2023-02-16,31.939940080888757
2023-02-17,33.63818965076318
2023-02-18,33.820605199184044
2023-02-19,33.820141360456155
2023-02-20,34.54598361303896
2023-02-21,33.56748460668824
2023-02-22,33.469816257337285
2023-02-23,33.12361505203625
2023-02-24,31.868095202906556
2023-02-25,31.4262810133967
2023-02-26,32.161844854736685
2023-02-27,31.689893957553444
2023-02-28,30.9228328114643
2023-03-01,31.870130478793037
2023-03-02,31.20395804291331
2023-03-03,29.979601913555758
2023-03-04,29.409007780641495
2023-03-05,29.410644975378997
2023-03-06,29.378237433425593
2023-03-07,29.230958757185523
2023-03-08,28.28592787064781
2023-03-09,27.066205258938414
2023-03-10,27.13595581714287
2023-03-11,26.714284272708404
2023-03-12,28.72990188245035
2023-03-13,29.930246885030233
2023-03-14,30.62339511742448
2023-03-15,28.874591719513436
2023-03-16,29.792400084612968
2023-03-17,31.682491484747615
2023-03-18,30.66726557084838
2023-03-19,31.372028262183903
2023-03-20,30.246681624503985
2023-03-21,32.15589841825521
2023-03-22,30.752407567939482
2023-03-23,31.894690629031626
2023-03-24,30.631182039922905
2023-03-25,30.428478014049464
2023-03-26,31.011047546230092
2023-03-27,30.08039653063697
2023-03-28,30.95884610342931
2023-03-29,31.867515894198227
2023-03-30,31.65821301206876
2023-03-31,32.31802777529854
2023-04-01,32.08013680508177
2023-04-02,31.69968325083919
2023-04-03,31.700560861806004
2023-04-04,32.073978924512566
2023-04-05,32.23931524791018
2023-04-06,31.740698453579725
2023-04-07,31.590935123262803
2023-04-08,31.309060813641864
2023-04-09,31.575353371757913
2023-04-10,32.343132052729324
2023-04-11,32.64352133850249
2023-04-12,32.46062752579286
2023-04-13,33.50125869174055
2023-04-14,34.457438268499644
2023-04-15,34.60364782162949
2023-04-16,35.354854073393305
2023-04-17,34.63701098655668
2023-04-18,35.52089088381632
2023-04-19,32.767434381901715
2023-04-20,31.93917020805958
2023-04-21,30.79383855231229
2023-04-22,31.61481926675838
2023-04-23,31.10626774646879
2023-04-24,31.026068836378617
2023-04-25,31.688474465752904
2023-04-26,31.08805243672736
2023-04-27,31.655058886255517
2023-04-28,31.668987834715555
2023-04-29,31.828267990553265
2023-04-30,31.666397438445905
2023-05-01,30.89445271405335
2023-05-02,30.924164937460148
2023-05-03,31.175271401951843
2023-05-04,30.70020030961954
2023-05-05,31.228718224887082
2023-05-06,30.127423653950423
2023-05-07,29.87414927761068
2023-05-08,28.443297037016453
2023-05-09,28.493643036578636
2023-05-10,28.82114407758239
2023-05-11,27.89337896563881
2023-05-12,28.476590548629893
2023-05-13,28.29447217060136
2023-05-14,28.52046974056518
2023-05-15,28.664877778278324
2023-05-16,28.753725393547924
2023-05-17,29.291420824579262
2023-05-18,28.84033700386478
2023-05-19,28.892732892821783
2023-05-20,28.97057997781514
2023-05-21,28.40206852308697
2023-05-22,28.617924991352055
2023-05-23,28.970718989220114
2023-05-24,28.059118954267674
2023-05-25,27.99346784679761
2023-05-26,28.310842259368197
2023-05-27,28.68404538597237
2023-05-28,29.443207854930602
2023-05-29,29.259550145925516
2023-05-30,29.494092743673832
2023-05-31,28.987507373108013
2023-06-01,28.717098732112788
2023-06-02,29.55324481798239
2023-06-03,29.453630722468343
2023-06-04,29.61897045439134
2023-06-05,27.46325949598844
2023-06-06,28.228285974687097
2023-06-07,26.70245562121657
2023-06-08,26.842036699931416
2023-06-09,26.534033026846437
2023-06-10,23.939497715999998
2023-06-11,23.992415168921713
2023-06-12,24.0364715253291
2023-06-13,24.404796215533626
2023-06-14,23.455496736822504
2023-06-15,23.52682108004835
2023-06-16,23.791328823513666
2023-06-17,24.201496746356813
2023-06-18,24.06446108130303
2023-06-19,24.294907666556533
2023-06-20,24.934127931684593
2023-06-21,25.773589654738373
2023-06-22,25.422418426771653
2023-06-23,26.31952114845401
2023-06-24,25.816059267798348
2023-06-25,26.139174516440683
2023-06-26,25.714494147355666
2023-06-27,26.12187498987494
2023-06-28,24.90398776705493
2023-06-29,25.573460422444192
2023-06-30,26.805016490864926
2023-07-01,27.135142858838712
2023-07-02,27.35921473487664
2023-07-03,27.52221988857293
2023-07-04,27.12015591116393
2023-07-05,26.581150706524028
2023-07-06,25.849027504506346
2023-07-07,26.500272502301513
2023-07-08,26.634752557299674
2023-07-09,26.374287147737586
2023-07-10,26.726041286877816
2023-07-11,26.87207471203597
2023-07-12,26.666008371107107
2023-07-13,31.929783027890785
2023-07-14,30.490471394959766
2023-07-15,30.670294221456096
2023-07-16,30.424706570167775
2023-07-17,30.487640604151363
2023-07-18,30.372890384469276
2023-07-19,31.096054823679403
2023-07-20,31.045505377964833
2023-07-21,30.920094624209476
2023-07-22,30.239974544020704
2023-07-23,30.514996677887535
2023-07-24,29.407775535709966
2023-07-25,29.525267015740663
2023-07-26,29.92283337484348
2023-07-27,29.965017951736122
2023-07-28,30.018039649694668
2023-07-29,30.272478644943835
2023-07-30,29.95532743025613
2023-07-31,29.619271990676793
2023-08-01,30.01767632429907
2023-08-02,28.98576709374986
2023-08-03,28.536826036054336
2023-08-04,28.339928426658624
2023-08-05,28.469536047406756
2023-08-06,28.41149305448429
2023-08-07,28.38157958958833
2023-08-08,28.949143565313364
2023-08-09,29.05662559791277
2023-08-10,28.829163878832208
2023-08-11,28.768166790463575
2023-08-12,28.814241096572317
2023-08-13,28.525943541645653
2023-08-14,28.79237227923327
2023-08-15,27.793189526313483
2023-08-16,26.667647430294235
2023-08-17,24.411632404720354
2023-08-18,24.650414047027102
2023-08-19,25.067420466822437
2023-08-20,25.281835992277774
2023-08-21,24.696319812937897
2023-08-22,24.50263831058624
2023-08-23,25.21436768338851
2023-08-24,24.832729256911993
2023-08-25,24.679337561142454
2023-08-26,24.600429042615684
2023-08-27,24.751731304633797
2023-08-28,24.732346002863757
2023-08-29,25.65488049867573
2023-08-30,25.00231229092307
2023-08-31,24.11086332243074
2023-09-01,23.704814665495288
2023-09-02,23.80298494683977
2023-09-03,23.85556123594523
2023-09-04,23.90218772283364
2023-09-05,23.998752974460587
2023-09-06,23.98927108308073
2023-09-07,24.17250146442252
2023-09-08,23.953521098532313
2023-09-09,23.879496017863946
2023-09-10,23.307945221788806
2023-09-11,22.522228406178986
2023-09-12,22.88174516685177
2023-09-13,23.150271962135044
2023-09-14,23.46329790521551
2023-09-15,23.843693338533324
2023-09-16,23.85406506783895
2023-09-17,23.509169791143123
2023-09-18,23.914212175383255
2023-09-19,24.28098609630009
2023-09-20,24.21679074980673
2023-09-21,23.591785434190506
2023-09-22,23.72546868833946
2023-09-23,23.734125296844798
2023-09-24,23.449338370498204
2023-09-25,23.711955999690012
2023-09-26,23.633938440009064
2023-09-27,23.668650189646552
2023-09-28,24.25600268492637
2023-09-29,24.496912792338918
2023-09-30,24.641008725610938
2023-10-01,25.48522963457679
2023-10-02,24.782246656074687
2023-10-03,24.890371794612946
2023-10-04,24.773767030347525
2023-10-05,24.447698570702368
2023-10-06,24.795635546833065
2023-10-07,24.648316248014222
2023-10-08,24.49016045135167
2023-10-09,23.649731033164166
2023-10-10,23.599562372839394
2023-10-11,23.38316062638545
2023-10-12,23.078729250307646
2023-10-13,23.278455744811957
2023-10-14,23.376590953656695
2023-10-15,23.489306300422996
2023-10-16,24.104779609891807
2023-10-17,23.667472889717253
2023-10-18,23.480166007847494
2023-10-19,23.970178528840986
2023-10-20,24.451950236413786
2023-10-21,25.30693630614919
2023-10-22,25.763898179292475
2023-10-23,27.26735617152554
2023-10-24,27.03198620344127
2023-10-25,27.47726847964052
2023-10-26,27.57431468727588
2023-10-27,27.15966502241785
2023-10-28,27.432186837527468
2023-10-29,27.927140687698365
2023-10-30,28.58221433066076
2023-10-31,28.95380222192705
2023-11-01,29.928924686028612
2023-11-02,29.64043680200133
2023-11-03,29.703791305114137
2023-11-04,30.421722806725025
2023-11-05,31.173328010568767
2023-11-06,32.74431839794755
2023-11-07,31.995954424738354
2023-11-08,32.56019818476503
2023-11-09,32.84850505926208
2023-11-10,34.51105639346395
2023-11-11,34.94693645725386
2023-11-12,35.167001544449775
2023-11-13,33.60713597823437
2023-11-14,33.423597039772176
2023-11-15,35.851231032382294
2023-11-16,34.111692068554554
2023-11-17,34.29513230885272
2023-11-18,34.09041526862074
2023-11-19,34.986634959160575
2023-11-20,34.10289573422071
2023-11-21,31.426009743814898
2023-11-22,33.69392691842124
2023-11-23,33.74648828278099
2023-11-24,34.026700148006064
2023-11-25,34.66828538072697
2023-11-26,34.238879025457095
2023-11-27,33.27614072341871
2023-11-28,33.91095987631704
2023-11-29,33.867949331249946
2023-11-30,33.96966666990524
2023-12-01,34.38733836932792
2023-12-02,35.40570854900068
2023-12-03,35.232486732929125
2023-12-04,35.80880406840043
2023-12-05,36.12211137668434
2023-12-06,36.38238100720915
2023-12-07,37.73346929869082
2023-12-08,40.34233197101773
2023-12-09,40.081365989253534
2023-12-10,41.18339608151588
2023-12-11,39.18134118125325
2023-12-12,39.92040144653705
2023-12-13,40.945350008891126
2023-12-14,41.643219149541075
2023-12-15,40.02869539763839
2023-12-16,41.23856334698616
2023-12-17,39.967611254518
2023-12-18,40.6782347736284
2023-12-19,40.20258414985375
2023-12-20,42.128128258316636
2023-12-21,44.968504141038466
2023-12-22,45.910363058364176
2023-12-23,47.181322642318065
2023-12-24,47.15580630872923
2023-12-25,49.20143205458572
2023-12-26,48.098859673251305
2023-12-27,48.858953244357004
2023-12-28,47.62393360574973
2023-12-29,47.546798309284505
2023-12-30,47.18545963179564
2023-12-31,47.01969648436419
2024-01-01,49.28475221789064
2024-01-02,48.518866650160575
2024-01-03,45.5919759015537
2024-01-04,47.2258131536714
2024-01-05,45.604963538565784
2024-01-06,43.72270935538592
2024-01-07,42.17265717304146
2024-01-08,44.87367215276936
2024-01-09,44.1314796401842
2024-01-10,46.95600534508328
2024-01-11,47.479536902777554
2024-01-12,45.00438545729184
2024-01-13,45.947251860917696
2024-01-14,44.79279076822394
2024-01-15,45.5862434675893
2024-01-16,45.9525911785998
2024-01-17,45.906012893310525
2024-01-18,43.78161176896979
2024-01-19,43.757897379601424
2024-01-20,44.021910932189726
2024-01-21,43.42197343117262
2024-01-22,41.07617854903977
2024-01-23,40.86925193885934
2024-01-24,41.531739190991004
2024-01-25,41.00534293261461
2024-01-26,42.92398091186802
2024-01-27,43.34659525626894
2024-01-28,43.40991189815606
2024-01-29,45.045996375134564
2024-01-30,44.396470367053475
2024-01-31,43.00116580543236
2024-02-01,43.61729243423002
2024-02-02,44.4593003644518
2024-02-03,44.02639580598601
2024-02-04,43.42195400497833
2024-02-05,43.57209888021757
2024-02-06,43.824860939144585
2024-02-07,44.945686095981635
2024-02-08,45.41195141729297
2024-02-09,46.97538855808006
2024-02-10,47.34800613039778
2024-02-11,47.27854389444025
2024-02-12,48.658062748401036
2024-02-13,48.24091081966032
2024-02-14,49.94100809006044
2024-02-15,50.57790668602627
2024-02-16,50.02890736058407
2024-02-17,49.64749899763537
2024-02-18,50.4704791768011
2024-02-19,51.088812287128846
2024-02-20,50.24949442537071
2024-02-21,49.40740638339335
2024-02-22,48.92396317916535
2024-02-23,48.61773330389776
2024-02-24,49.91214988830758
2024-02-25,50.20296219859941
2024-02-26,51.984622562246486
2024-02-27,52.35254055965961
2024-02-28,54.638848168922664
2024-02-29,55.33853332070764
2024-03-01,57.948098068562715
2024-03-02,60.83762209269965
2024-03-03,60.650061405786616
2024-03-04,63.158524027408625
2024-03-05,59.43535585666747
2024-03-06,63.01163159271639
2024-03-07,65.43704918365158
2024-03-08,66.07837354571508
2024-03-09,66.49862709714527
2024-03-10,66.29652078688947
2024-03-11,69.85842913426784
2024-03-12,69.72565124088923
2024-03-13,73.03120546146961
2024-03-14,73.48964962097828
2024-03-15,72.70888143649643
2024-03-16,67.94860326155869
2024-03-17,71.7597601901252
2024-03-18,69.87592322894662
2024-03-19,63.20415830510775
2024-03-20,69.41569133311346
2024-03-21,68.04453128732469
2024-03-22,66.91942664691749
2024-03-23,67.02954676599187
2024-03-24,70.12169100515406
2024-03-25,72.24429286165181
2024-03-26,72.90326187882673
2024-03-27,71.7966016305404
2024-03-28,73.39514675449269
2024-03-29,74.10661262624268
2024-03-30,73.20067833815818
2024-03-31,75.60038083834478
2024-04-01,71.96716381169928
2024-04-02,67.74531971405057
2024-04-03,67.46013817259688
2024-04-04,68.78287821328972
2024-04-05,66.95636530365469
2024-04-06,68.49362651379795
2024-04-07,69.32506310303636
2024-04-08,70.68852251266114
2024-04-09,67.7929093296911
2024-04-10,68.31705849266933
2024-04-11,67.43212083889051
2024-04-12,60.45417788504388
2024-04-13,54.168931079917385
2024-04-14,57.75297923782827
2024-04-15,55.372786938187545
2024-04-16,54.80838947813491
2024-04-17,53.524326265207236
2024-04-18,55.79555328409952
2024-04-19,56.1351614243717
2024-04-20,59.66355590538437
2024-04-21,59.145938768613625
2024-04-22,61.60275060797612
2024-04-23,61.159872842278936
2024-04-24,59.01024139622187
2024-04-25,58.76273822903294
2024-04-26,57.491609000374844
2024-04-27,57.74286814026166
2024-04-28,57.1647820436579
2024-04-29,56.835788949789944
2024-04-30,53.92768286037008
2024-05-01,54.88154613876633
2024-05-02,55.45417510983114
2024-05-03,57.87709541404136
2024-05-04,58.49078425466767
2024-05-05,58.787407335210126
2024-05-06,59.049005296888424
2024-05-07,57.47313093069582
2024-05-08,56.62671985408316
2024-05-09,58.67435889395941
2024-05-10,56.599880946516556
2024-05-11,56.52028145645256
2024-05-12,56.2623901047699
2024-05-13,56.82316478764555
2024-05-14,55.13236210687717
2024-05-15,58.94119933332155
2024-05-16,58.61595042569399
2024-05-17,60.85136668956167
2024-05-18,61.05820020401811
2024-05-19,59.79918092880282
2024-05-20,64.9034103243656
2024-05-21,64.59535719392355
2024-05-22,63.50512537958982
2024-05-23,62.560871427329424
2024-05-24,61.9613668687598
2024-05-25,62.72784481460464
2024-05-26,61.57152431432987
2024-05-27,63.15621187722089
2024-05-28,62.372320235251586
2024-05-29,61.74893369835579
2024-05-30,61.07985800732393
2024-05-31,60.79889196404158
2024-06-01,61.10364175184396
2024-06-02,60.34584624670818
2024-06-03,61.074820926199415
2024-06-04,63.61196636175121
2024-06-05,64.50123148914044
2024-06-06,63.86936307365345
2024-06-07,60.80457357228762
2024-06-08,59.61222102924435
2024-06-09,60.303512513407085
2024-06-10,58.65554784552786
2024-06-11,56.00043561455301
2024-06-12,58.135478460952314
2024-06-13,55.682179088127285
2024-06-14,54.601530309095956
2024-06-15,55.390512679795854
2024-06-16,56.25390857806137
2024-06-17,54.063676202726484
2024-06-18,51.7056207715691
2024-06-19,52.158528607318246
2024-06-20,51.74723649403605
2024-06-21,51.71881742250769
2024-06-22,51.54621679051786
2024-06-23,50.3289846488452
2024-06-24,50.46279014614301
2024-06-25,51.82432645667695
2024-06-26,51.32863104592084
2024-06-27,53.42869857416359
2024-06-28,51.63625849065624
2024-06-29,51.5919730283703
2024-06-30,53.13733318949176
2024-07-01,52.93931327508533
2024-07-02,54.0088376041952
2024-07-03,50.89639846052004
2024-07-04,46.5185626083182
2024-07-05,46.488695671494966
2024-07-06,49.623265735222844
2024-07-07,46.045494754414094
2024-07-08,48.003507196472036
2024-07-09,48.79152509000315
2024-07-10,49.184066999023344
2024-07-11,48.61447639556166
2024-07-12,49.94450998804519
2024-07-13,51.254871065111296
2024-07-14,52.42858401000166
2024-07-15,55.77002462367477
2024-07-16,56.00347254409337
2024-07-17,55.38885897449579
2024-07-18,54.939586157574105
2024-07-19,57.19782420480074
2024-07-20,58.04814970907508
