,MKT_EXBTCETH
2023-05-23,28.796668852241332
2023-05-24,27.894935389078128
2023-05-25,27.823532802131346
2023-05-26,28.16340784674675
2023-05-27,28.543566620577206
2023-05-28,29.321211770604215
2023-05-29,29.14646068004771
2023-05-30,29.392592424194962
2023-05-31,28.871236645204508
2023-06-01,28.584720793315167
2023-06-02,29.427445443009205
2023-06-03,29.31900590552377
2023-06-04,29.476072646634037
2023-06-05,27.347377795642654
2023-06-06,28.109387132548452
2023-06-07,26.575999069842833
2023-06-08,26.726566127911067
2023-06-09,26.41463904276365
2023-06-10,23.839978290985993
2023-06-11,23.88513225862138
2023-06-12,23.92276520784261
2023-06-13,24.280428136643337
2023-06-14,23.33951360791152
2023-06-15,23.40834874907804
2023-06-16,23.67474970261287
2023-06-17,24.06382112807605
2023-06-18,23.93944373222014
2023-06-19,24.165234428482655
2023-06-20,24.806309208511994
2023-06-21,25.647113770524456
2023-06-22,25.288032626045613
2023-06-23,26.171975029228467
2023-06-24,25.643702817702724
2023-06-25,26.024630473293374
2023-06-26,25.59985250992215
2023-06-27,26.022815025534612
2023-06-28,24.776491323843196
2023-06-29,25.446308724297722
2023-06-30,26.65623896114549
2023-07-01,26.995647471339307
2023-07-02,27.226264562797763
2023-07-03,27.383459694058683
2023-07-04,26.99310268467449
2023-07-05,26.447805750715496
2023-07-06,25.717724948252453
2023-07-07,26.402388575166203
2023-07-08,26.519411408391992
2023-07-09,26.260107566503237
2023-07-10,26.608308616293886
2023-07-11,26.770120853053424
2023-07-12,26.56916924725539
2023-07-13,31.862506545515966
2023-07-14,30.44050347523866
2023-07-15,30.640064783181458
2023-07-16,30.399016338734913
2023-07-17,30.48158941842894
2023-07-18,30.34283451751839
2023-07-19,31.048971189538904
2023-07-20,31.016442831625703
2023-07-21,30.882889585348117
2023-07-22,30.177269907876436
2023-07-23,30.472071312476345
2023-07-24,29.340039047547762
2023-07-25,29.43386597141905
2023-07-26,29.855925875900535
2023-07-27,29.890435854123442
2023-07-28,29.93947532244038
2023-07-29,30.213197318085133
2023-07-30,29.892331494193435
2023-07-31,29.579167004624768
2023-08-01,29.976707205178894
2023-08-02,28.931170213819847
2023-08-03,28.47310553448325
2023-08-04,28.29375727299506
2023-08-05,28.40092577042237
2023-08-06,28.333554167808007
2023-08-07,28.293259892176764
2023-08-08,28.888337036196894
2023-08-09,29.0187698884316
2023-08-10,28.789681645398346
2023-08-11,28.72644584308588
2023-08-12,28.77259402829419
2023-08-13,28.47428152843687
2023-08-14,28.75092509705763
2023-08-15,27.75726950687493
2023-08-16,26.60862512076606
2023-08-17,24.357777359788862
2023-08-18,24.5741563803934
2023-08-19,24.969403992852595
2023-08-20,25.181634861706257
2023-08-21,24.588088089801854
2023-08-22,24.3824208292287
2023-08-23,25.08925693774518
2023-08-24,24.698895281169854
2023-08-25,24.53070397184739
2023-08-26,24.454903728130816
2023-08-27,24.616839306495557
2023-08-28,24.601264697555226
2023-08-29,25.50703454345235
2023-08-30,24.85153332198851
2023-08-31,23.960367106458417
2023-09-01,23.552486787292
2023-09-02,23.65892613119479
2023-09-03,23.721243602667222
2023-09-04,23.7608206916158
2023-09-05,23.859635002274864
2023-09-06,23.849372701674184
2023-09-07,24.03241859735514
2023-09-08,23.80583175719634
2023-09-09,23.722347580043856
2023-09-10,23.13533729863739
2023-09-11,22.325593797758973
2023-09-12,22.696518168957734
2023-09-13,22.959506601521838
2023-09-14,23.268072816331863
2023-09-15,23.646990254163004
2023-09-16,23.663199887558825
2023-09-17,23.31623780430839
2023-09-18,23.74023908594712
2023-09-19,24.12677950013644
2023-09-20,24.071178067914616
2023-09-21,23.436345531374787
2023-09-22,23.581857447639575
2023-09-23,23.583955715038016
2023-09-24,23.293479742899304
2023-09-25,23.557775841193358
2023-09-26,23.48683028292694
2023-09-27,23.515704162291286
2023-09-28,24.132954678456493
2023-09-29,24.372313761288826
2023-09-30,24.533020084847994
2023-10-01,25.394546468357998
2023-10-02,24.679940292855605
2023-10-03,24.780324861901132
2023-10-04,24.65603020248251
2023-10-05,24.32665862860993
2023-10-06,24.693071080615457
2023-10-07,24.531083493053764
2023-10-08,24.372536239500388
2023-10-09,23.533470864449495
2023-10-10,23.487402380063532
2023-10-11,23.27633595994096
2023-10-12,22.96492460872764
2023-10-13,23.161431332130007
2023-10-14,23.26007019112258
2023-10-15,23.36952227568647
2023-10-16,23.98412646651742
2023-10-17,23.535241054748948
2023-10-18,23.3500567628334
2023-10-19,23.841552517279883
2023-10-20,24.334580449328158
2023-10-21,25.22332338372309
2023-10-22,25.702626519100985
2023-10-23,27.206246701411146
2023-10-24,26.959320765678395
2023-10-25,27.419925775516386
2023-10-26,27.517465050649903
2023-10-27,27.11297899450851
2023-10-28,27.35703112464327
2023-10-29,27.867569854906833
2023-10-30,28.52602885157014
2023-10-31,28.90366731412866
2023-11-01,29.9586992165971
2023-11-02,29.659571371828104
2023-11-03,29.760075697717475
2023-11-04,30.48520088471235
2023-11-05,31.236562237601103
2023-11-06,32.827120637921844
2023-11-07,32.08180191479247
2023-11-08,32.682417117199854
2023-11-09,33.01214725000963
2023-11-10,34.703095373790084
2023-11-11,35.11088693440947
2023-11-12,35.286285294850515
2023-11-13,33.68942131666883
2023-11-14,33.528106806694446
2023-11-15,35.98999598378798
2023-11-16,34.161853436648165
2023-11-17,34.31214395209635
2023-11-18,34.13022772166606
2023-11-19,35.05713492550978
2023-11-20,34.166192054572385
2023-11-21,31.484070775921648
2023-11-22,33.833968069207856
2023-11-23,33.89584649414716
2023-11-24,34.15548991355696
2023-11-25,34.79114689175752
2023-11-26,34.35256693728451
2023-11-27,33.411861976575146
2023-11-28,34.04995019242548
2023-11-29,34.0016503014272
2023-11-30,34.08346800358458
2023-12-01,34.5245508009753
2023-12-02,35.60157060309487
2023-12-03,35.409337421203716
2023-12-04,35.93667801032009
2023-12-05,36.23713566630706
2023-12-06,36.467930652597595
2023-12-07,37.86567945944885
2023-12-08,40.505883646595414
2023-12-09,40.242723254649945
2023-12-10,41.28916085265592
2023-12-11,39.22561280290532
2023-12-12,39.987954061939135
2023-12-13,41.04217910555354
2023-12-14,41.748581443627764
2023-12-15,40.079839436918974
2023-12-16,41.23544734184419
2023-12-17,39.97787567797754
2023-12-18,40.724361972166356
2023-12-19,40.22481288291665
2023-12-20,42.159518340703194
2023-12-21,45.043084885252526
2023-12-22,46.05491702338627
2023-12-23,47.324335469754786
2023-12-24,47.32716704480581
2023-12-25,49.41834467180385
2023-12-26,48.28582350373253
2023-12-27,49.08866398764408
2023-12-28,47.89262097721651
2023-12-29,47.82292136276955
2023-12-30,47.42017645619049
2023-12-31,47.26659289896066
2024-01-01,49.60408525122258
2024-01-02,48.81392007074062
2024-01-03,45.97203039233555
2024-01-04,47.621566625720995
2024-01-05,45.990929878969254
2024-01-06,44.03053126029372
2024-01-07,42.46764479421491
2024-01-08,45.21422609430753
2024-01-09,44.49462180682691
2024-01-10,47.45606304862554
2024-01-11,47.91952486430285
2024-01-12,45.40118285612413
2024-01-13,46.3022464502566
2024-01-14,45.12584670285721
2024-01-15,45.970091518499366
2024-01-16,46.387178713590856
2024-01-17,46.33984329800261
2024-01-18,44.14263371335171
2024-01-19,44.13654523674334
2024-01-20,44.37146907154146
2024-01-21,43.76844627981982
2024-01-22,41.35704281415645
2024-01-23,41.12842295770533
2024-01-24,41.80438903156678
2024-01-25,41.25817856504447
2024-01-26,43.17611114940694
2024-01-27,43.59610382942694
2024-01-28,43.687389458446056
2024-01-29,45.346738348450636
2024-01-30,44.75197052316004
2024-01-31,43.31799055190513
2024-02-01,43.95994274387857
2024-02-02,44.813254953349094
2024-02-03,44.362742668638944
2024-02-04,43.736450116451955
2024-02-05,43.90068564392322
2024-02-06,44.18320352531936
2024-02-07,45.33366797810912
2024-02-08,45.79147937561594
2024-02-09,47.3672667225001
2024-02-10,47.75280023358341
2024-02-11,47.67973111953624
2024-02-12,49.10864944620457
2024-02-13,48.669090382298805
2024-02-14,50.398820363602994
2024-02-15,51.07311201643924
2024-02-16,50.49537746597698
2024-02-17,50.1353148079755
2024-02-18,50.96279904344524
2024-02-19,51.5092035692007
2024-02-20,50.64071453320095
2024-02-21,49.74475720283957
2024-02-22,49.197756623076316
2024-02-23,49.15786105786275
2024-02-24,50.45861842288095
2024-02-25,50.73557093574341
2024-02-26,52.51411099830362
2024-02-27,52.85702024293766
2024-02-28,55.10674688087871
2024-02-29,55.87923437072099
2024-03-01,58.49242869323983
2024-03-02,61.32689061251779
2024-03-03,61.13927747012827
2024-03-04,63.51142270265792
2024-03-05,59.820696282642224
2024-03-06,63.51549743571854
2024-03-07,65.99529620862373
2024-03-08,66.57865847742188
2024-03-09,66.93970528360187
2024-03-10,66.82603856926566
2024-03-11,70.28834468653173
2024-03-12,70.08136922476697
2024-03-13,73.50166279371196
2024-03-14,73.98222618559662
2024-03-15,73.16711112364591
2024-03-16,68.42018132956616
2024-03-17,72.24499407145679
2024-03-18,70.29394537984886
2024-03-19,63.51181819236806
2024-03-20,69.83820669410805
2024-03-21,68.41546952897197
2024-03-22,67.20692758724326
2024-03-23,67.26100903061362
2024-03-24,70.37558940236929
2024-03-25,72.50970286696113
2024-03-26,73.1468185039306
2024-03-27,71.94235932400234
2024-03-28,73.51948800192977
2024-03-29,74.24088783047132
2024-03-30,73.39781148363292
2024-03-31,75.75913495962907
2024-04-01,72.10589811389947
2024-04-02,67.90227683802577
2024-04-03,67.6764740205331
2024-04-04,68.91917883539304
2024-04-05,67.07956955765718
2024-04-06,68.61278490859485
2024-04-07,69.42915102830051
2024-04-08,70.78415799276611
2024-04-09,67.91992998618302
2024-04-10,68.39159825885548
2024-04-11,67.48953806911909
2024-04-12,60.46567872946087
2024-04-13,54.17757880094691
2024-04-14,57.81263472206177
2024-04-15,55.38403500538962
2024-04-16,54.80569651346345
2024-04-17,53.49489930759316
2024-04-18,55.82690700106671
2024-04-19,56.166559336443235
2024-04-20,59.690200478161735
2024-04-21,59.174958776472096
2024-04-22,61.66918422444546
2024-04-23,61.14590799808731
2024-04-24,59.00487872021641
2024-04-25,58.7550438204778
2024-04-26,57.45466815413679
2024-04-27,57.73573493991363
2024-04-28,57.1207969471307
2024-04-29,56.79047835114655
2024-04-30,53.82721036978395
2024-05-01,54.7991229868803
2024-05-02,55.385390812284896
2024-05-03,57.81568763297944
2024-05-04,58.40094111839922
2024-05-05,58.67771018119693
2024-05-06,59.00090799867228
2024-05-07,57.418245489583455
2024-05-08,56.5878775993095
2024-05-09,58.65506813616134
2024-05-10,56.5609425135679
2024-05-11,56.47469295676686
2024-05-12,56.2164021447829
2024-05-13,56.791055985145874
2024-05-14,55.09303407668584
2024-05-15,58.9456698025435
2024-05-16,58.68178126823938
2024-05-17,60.9604226453564
2024-05-18,61.19705884800386
2024-05-19,59.95556759424482
2024-05-20,65.14746398637236
2024-05-21,64.83883953101525
2024-05-22,63.74723686214479
2024-05-23,62.884876134177624
2024-05-24,62.296239556379696
2024-05-25,63.12969151307879
2024-05-26,61.987965696655344
2024-05-27,63.61191697696905
2024-05-28,62.84236254314089
2024-05-29,62.16231652282199
2024-05-30,61.50919622972931
2024-05-31,61.1988658380435
2024-06-01,61.49591837576597
2024-06-02,60.70345413851966
2024-06-03,61.42470758367497
2024-06-04,64.0653675621064
2024-06-05,64.91269833759333
2024-06-06,64.23129167046258
2024-06-07,61.122451275693265
2024-06-08,59.927673315578524
2024-06-09,60.616621897866864
2024-06-10,59.00399561010586
2024-06-11,56.25911336363046
2024-06-12,58.46821630124709
2024-06-13,56.01177791786994
2024-06-14,54.94702606562084
2024-06-15,55.80904814121186
2024-06-16,56.73184039659082
2024-06-17,54.452853470461235
2024-06-18,52.07021631574244
2024-06-19,52.509517591793966
2024-06-20,52.077221132122745
2024-06-21,52.0310837964603
2024-06-22,51.87102804817692
2024-06-23,50.63427816276322
2024-06-24,50.791281620444806
2024-06-25,52.176395220429264
2024-06-26,51.679853859405014
2024-06-27,53.82493540053724
2024-06-28,51.94764391953961
2024-06-29,51.88555742064099
2024-06-30,53.480453619957544
2024-07-01,53.27879612636899
2024-07-02,54.36985936646123
2024-07-03,51.20894761419373
2024-07-04,46.76040017170328
2024-07-05,46.770887606786786
2024-07-06,49.922328376478454
2024-07-07,46.31466621577308
2024-07-08,48.34335600377564
2024-07-09,49.113359166016174
2024-07-10,49.49969084796253
2024-07-11,48.869587465531666
2024-07-12,50.215982984767024
2024-07-13,51.52234019525207
2024-07-14,52.73143793307382
2024-07-15,56.118041740861415
2024-07-16,56.33139115757765
2024-07-17,55.68307468334892
2024-07-18,55.257136587112754
2024-07-19,57.54875758820466
2024-07-20,58.396726888640686
