,MKT_EXBTCETH
2022-09-06,29.625896573934718
2022-09-07,31.14809719759307
2022-09-08,31.5753781039179
2022-09-09,33.288214379824424
2022-09-10,33.60744727670503
2022-09-11,33.45212420036381
2022-09-12,33.695913774713084
2022-09-13,30.93762143848181
2022-09-14,31.645511190924253
2022-09-15,30.562968900375015
2022-09-16,31.021584112623657
2022-09-17,31.936519598917062
2022-09-18,29.551734851599505
2022-09-19,30.42295376724638
2022-09-20,29.983385958702403
2022-09-21,29.31988023178152
2022-09-22,31.573279373549358
2022-09-23,32.24213654887634
2022-09-24,31.674637625322312
2022-09-25,31.43776542256954
2022-09-26,31.6047244970256
2022-09-27,31.010071693578162
2022-09-28,31.20451754769456
2022-09-29,31.81888349846466
2022-09-30,31.61475007188969
2022-10-01,31.275537970927825
2022-10-02,30.596461518393507
2022-10-03,31.317932643220956
2022-10-04,32.282408600197115
2022-10-05,32.253466595127634
2022-10-06,31.86735325899532
2022-10-07,31.841942900660676
2022-10-08,31.510089623463656
2022-10-09,31.900747754443564
2022-10-10,30.447193079149837
2022-10-11,29.992953117504573
2022-10-12,29.964832940625307
2022-10-13,29.643940605278207
2022-10-14,29.530049228746414
2022-10-15,29.258705366693455
2022-10-16,29.606980859473243
2022-10-17,30.149217423874525
2022-10-18,29.616111922043974
2022-10-19,28.834169852927243
2022-10-20,28.45257538879639
2022-10-21,28.83644318196909
2022-10-22,29.15318773427063
2022-10-23,29.919070983028504
2022-10-24,29.271196708713994
2022-10-25,30.596442644618786
2022-10-26,31.421457663753333
2022-10-27,30.9641110380176
2022-10-28,32.13391694160863
2022-10-29,33.61867020241904
2022-10-30,33.293271503265665
2022-10-31,33.93928388400736
2022-11-01,34.091779359871
2022-11-02,32.88142464027717
2022-11-03,33.322882644487784
2022-11-04,36.085835439427306
2022-11-05,36.21544813950296
2022-11-06,34.198666312289234
2022-11-07,33.89383883218876
2022-11-08,29.829511729341352
2022-11-09,24.11881072068514
2022-11-10,28.244877156081156
2022-11-11,27.220275434526158
2022-11-12,26.011176129319768
2022-11-13,25.068554004457166
2022-11-14,25.752133464512333
2022-11-15,26.132970539165633
2022-11-16,25.56015669857072
2022-11-17,25.38733491315348
2022-11-18,25.573098927794835
2022-11-19,25.54166389544393
2022-11-20,24.164619473921427
2022-11-21,23.68447883219196
2022-11-22,24.71433144102385
2022-11-23,26.227429975621103
2022-11-24,26.449441093724335
2022-11-25,26.518508773473748
2022-11-26,26.705745663146423
2022-11-27,26.81875690897842
2022-11-28,26.06330240869376
2022-11-29,26.565427246380718
2022-11-30,27.475526105657938
2022-12-01,26.865869329848387
2022-12-02,27.22097567904965
2022-12-03,26.686552375477234
2022-12-04,27.128751600894212
2022-12-05,26.934656566803163
2022-12-06,26.989785725110217
2022-12-07,26.15114988691902
2022-12-08,26.72560625960248
2022-12-09,26.42564293712228
2022-12-10,26.427909676648653
2022-12-11,25.917056796290677
2022-12-12,25.695737697009847
2022-12-13,26.109556877237118
2022-12-14,25.677387356457622
2022-12-15,25.045580427465268
2022-12-16,22.493724822719518
2022-12-17,23.047646114031064
2022-12-18,23.075498525990522
2022-12-19,22.068876501762478
2022-12-20,22.921040840463004
2022-12-21,22.61016974375894
2022-12-22,22.769858208435288
2022-12-23,22.760783939751466
2022-12-24,22.646264758673613
2022-12-25,22.555196184309903
2022-12-26,22.913096279376422
2022-12-27,22.75908392449274
2022-12-28,21.995452794291428
2022-12-29,21.9167338991263
2022-12-30,21.920748704933555
2022-12-31,21.959523349268732
2023-01-01,22.06074771133589
2023-01-02,22.587504368456884
2023-01-03,22.772919904988072
2023-01-04,23.567243966113523
2023-01-05,23.2214359058046
2023-01-06,23.63607819447729
2023-01-07,23.5947506076974
2023-01-08,24.552212234140733
2023-01-09,25.27226555671457
2023-01-10,25.647526947490125
2023-01-11,26.494571067573236
2023-01-12,27.102491413755725
2023-01-13,28.202927086670275
2023-01-14,30.027237323818863
2023-01-15,29.73519446611908
2023-01-16,29.568975117424117
2023-01-17,29.435132991902265
2023-01-18,28.136688690955726
2023-01-19,29.005307812851683
2023-01-20,31.525509970684055
2023-01-21,31.161273434404663
2023-01-22,31.70302786009372
2023-01-23,32.12067597623837
2023-01-24,30.71131528564719
2023-01-25,32.72455515538672
2023-01-26,32.59985848167407
2023-01-27,33.20742268543992
2023-01-28,32.79714908687258
2023-01-29,33.96974340051355
2023-01-30,32.1963722698731
2023-01-31,32.812982867210934
2023-02-01,34.07645349579621
2023-02-02,33.901691288448774
2023-02-03,34.671072615191584
2023-02-04,34.61743455747297
2023-02-05,33.67489175662916
2023-02-06,32.95843080387788
2023-02-07,34.46549049818428
2023-02-08,33.753966815706185
2023-02-09,30.968156592356312
2023-02-10,31.033758038997263
2023-02-11,31.605058281319927
2023-02-12,31.274894138721283
2023-02-13,30.658950621977443
2023-02-14,31.671924320512513
2023-02-15,34.02463484276545
2023-02-16,32.174589863024906
2023-02-17,33.86638703611462
2023-02-18,34.05761166139471
2023-02-19,34.05465686152512
2023-02-20,34.77593565275773
2023-02-21,33.78194216426581
2023-02-22,33.69203031965475
2023-02-23,33.34632889069793
2023-02-24,32.0745461443438
2023-02-25,31.634030634054277
2023-02-26,32.37389286386362
2023-02-27,31.895562491277747
2023-02-28,31.134005923659807
2023-03-01,32.10105621657242
2023-03-02,31.42325178238873
2023-03-03,30.18457679466143
2023-03-04,29.607617960951305
2023-03-05,29.613184589970892
2023-03-06,29.576166661481405
2023-03-07,29.43704243695105
2023-03-08,28.486286576341485
2023-03-09,27.248538876171423
2023-03-10,27.30906309965704
2023-03-11,26.881293213129226
2023-03-12,28.909056305567177
2023-03-13,30.109704121921823
2023-03-14,30.807067302950873
2023-03-15,29.03519512610985
2023-03-16,29.937963450757827
2023-03-17,31.849525607000732
2023-03-18,30.83648308671128
2023-03-19,31.540925816033628
2023-03-20,30.406254589183014
2023-03-21,32.3448541500378
2023-03-22,30.952691069227495
2023-03-23,32.105407731984556
2023-03-24,30.831456992005013
2023-03-25,30.61448977201544
2023-03-26,31.198207945571365
2023-03-27,30.26582332391173
2023-03-28,31.1521392319423
2023-03-29,32.06744245818282
2023-03-30,31.858686986235575
2023-03-31,32.533952619167515
2023-04-01,32.298376285052754
2023-04-02,31.908155548424222
2023-04-03,31.930171166722932
2023-04-04,32.30991890051602
2023-04-05,32.47008923590021
2023-04-06,31.95591494456238
2023-04-07,31.804210436396303
2023-04-08,31.5179694575816
2023-04-09,31.786614492445135
2023-04-10,32.56109013545706
2023-04-11,32.85081213361176
2023-04-12,32.66030056282453
2023-04-13,33.7260305200835
2023-04-14,34.705832629042966
2023-04-15,34.855973154015956
2023-04-16,35.59666375753575
2023-04-17,34.872322789851054
2023-04-18,35.77152463691509
2023-04-19,32.99184079558019
2023-04-20,32.15590671436445
2023-04-21,30.991691495945545
2023-04-22,31.810709920941594
2023-04-23,31.292973929624573
2023-04-24,31.209272900124347
2023-04-25,31.87553607375928
2023-04-26,31.278707555675535
2023-04-27,31.850430240047395
2023-04-28,31.857933625925668
2023-04-29,32.02468062856578
2023-04-30,31.84016609076184
2023-05-01,31.072915956777326
2023-05-02,31.110434240354774
2023-05-03,31.36224253740413
2023-05-04,30.881089870346894
2023-05-05,31.419580816922693
2023-05-06,30.285406327064283
2023-05-07,30.03171570447029
2023-05-08,28.574554508579542
2023-05-09,28.631536301600686
2023-05-10,28.960739766027565
2023-05-11,28.023413003200794
2023-05-12,28.620806357742346
2023-05-13,28.43388678215935
2023-05-14,28.66491316814515
2023-05-15,28.81030504062132
2023-05-16,28.904181962131798
2023-05-17,29.447337400738455
2023-05-18,28.99563885772879
2023-05-19,29.0476579422317
2023-05-20,29.125399864204475
2023-05-21,28.550220189868604
2023-05-22,28.767459283865097
2023-05-23,29.12118710378655
2023-05-24,28.20087244411867
2023-05-25,28.132479097279443
2023-05-26,28.45469715758519
2023-05-27,28.832451186936346
2023-05-28,29.600109129991065
2023-05-29,29.418268528899127
2023-05-30,29.65070931248081
2023-05-31,29.142717339233815
2023-06-01,28.871131115754
2023-06-02,29.71523635366372
2023-06-03,29.612918354612955
2023-06-04,29.775611566172284
2023-06-05,27.610152390101245
2023-06-06,28.38267621046451
2023-06-07,26.852475686884837
2023-06-08,26.995213171430827
2023-06-09,26.68461868491221
2023-06-10,24.064364141985894
2023-06-11,24.115154122811365
2023-06-12,24.16459731441396
2023-06-13,24.526211889897034
2023-06-14,23.57433454307426
2023-06-15,23.6536088724737
2023-06-16,23.919939762556915
2023-06-17,24.32805140167548
2023-06-18,24.192826119144343
2023-06-19,24.424031509158233
2023-06-20,25.0642609522784
2023-06-21,25.924196000223233
2023-06-22,25.584087487069233
2023-06-23,26.494365187625657
2023-06-24,25.987617694617033
2023-06-25,26.32658913812352
2023-06-26,25.895488707983365
2023-06-27,26.30797488102799
2023-06-28,25.065429191775774
2023-06-29,25.742312810430505
2023-06-30,27.001656076096225
2023-07-01,27.333857656694114
2023-07-02,27.56174181869666
2023-07-03,27.725281967095416
2023-07-04,27.325449953135
2023-07-05,26.7784940106409
2023-07-06,26.034229858761034
2023-07-07,26.693182046854563
2023-07-08,26.82141906913433
2023-07-09,26.55861947380453
2023-07-10,26.904271622806203
2023-07-11,27.051025031639732
2023-07-12,26.850908363914094
2023-07-13,32.14487238434414
2023-07-14,30.69170901813103
2023-07-15,30.873264173862573
2023-07-16,30.621430057900014
2023-07-17,30.69656614641525
2023-07-18,30.579589892701875
2023-07-19,31.300228981502293
2023-07-20,31.26468168518214
2023-07-21,31.144205695545217
2023-07-22,30.45543122565079
2023-07-23,30.73921621993008
2023-07-24,29.62036878031707
2023-07-25,29.745879165630768
2023-07-26,30.14033920105798
2023-07-27,30.18440986222963
2023-07-28,30.239437426939332
2023-07-29,30.511771345389427
2023-07-30,30.19144767831748
2023-07-31,29.86202360054445
2023-08-01,30.258896622922443
2023-08-02,29.204226902358453
2023-08-03,28.747215489727413
2023-08-04,28.556931456405003
2023-08-05,28.70172310206317
2023-08-06,28.625266405408155
2023-08-07,28.59164832879703
2023-08-08,29.172319007606195
2023-08-09,29.299460398851874
2023-08-10,29.072113199506056
2023-08-11,29.015897019691167
2023-08-12,29.064071241248584
2023-08-13,28.76375053173106
2023-08-14,29.03005115884757
2023-08-15,28.01724607422954
2023-08-16,26.865196636601347
2023-08-17,24.577009777542095
2023-08-18,24.820668059906108
2023-08-19,25.232330825089004
2023-08-20,25.44685089396412
2023-08-21,24.858637818783134
2023-08-22,24.661287855854088
2023-08-23,25.378351380093566
2023-08-24,24.98868799415437
2023-08-25,24.828649504777136
2023-08-26,24.752327797522398
2023-08-27,24.90685802006731
2023-08-28,24.888395164099048
2023-08-29,25.816258402992265
2023-08-30,25.159233949402715
2023-08-31,24.26337198161637
2023-09-01,23.859525211075535
2023-09-02,23.959440700146935
2023-09-03,24.010560424503673
2023-09-04,24.054186588976723
2023-09-05,24.1516931744593
2023-09-06,24.145204027610447
2023-09-07,24.32779674371549
2023-09-08,24.104964983416515
2023-09-09,24.027270797686242
2023-09-10,23.446800586379492
2023-09-11,22.654399007226996
2023-09-12,23.0213771695004
2023-09-13,23.29155467171252
2023-09-14,23.606340798596175
2023-09-15,23.990699973500107
2023-09-16,23.99762970328347
2023-09-17,23.647846448536185
2023-09-18,24.06051844902446
2023-09-19,24.435294034493165
2023-09-20,24.372385442531513
2023-09-21,23.74150634343241
2023-09-22,23.881961517171018
2023-09-23,23.895461349761838
2023-09-24,23.606249135666943
2023-09-25,23.877695519102144
2023-09-26,23.797153335723944
2023-09-27,23.83617918819703
2023-09-28,24.43101656751918
2023-09-29,24.674001196852714
2023-09-30,24.82181042639356
2023-10-01,25.66717000048034
2023-10-02,24.953533682679886
2023-10-03,25.05525366257897
2023-10-04,24.93977104253219
2023-10-05,24.613458602026185
2023-10-06,24.965733733760523
2023-10-07,24.81344676910448
2023-10-08,24.655194221853286
2023-10-09,23.806246396492764
2023-10-10,23.75450534714592
2023-10-11,23.539025084586026
2023-10-12,23.233024376331556
2023-10-13,23.433556494476118
2023-10-14,23.535678616279153
2023-10-15,23.64577975442976
2023-10-16,24.260682741175767
2023-10-17,23.814426648895186
2023-10-18,23.627582307111137
2023-10-19,24.116330646134713
2023-10-20,24.6020121294238
2023-10-21,25.47729363838372
2023-10-22,25.95836919069389
2023-10-23,27.470634984647806
2023-10-24,27.2330829037007
2023-10-25,27.695104971236134
2023-10-26,27.7907064992552
2023-10-27,27.374095728241443
2023-10-28,27.645704499739836
2023-10-29,28.139105811555957
2023-10-30,28.785269605306162
2023-10-31,29.14537932711208
2023-11-01,30.139214646274244
2023-11-02,29.841210298690534
2023-11-03,29.919438964822632
2023-11-04,30.62762792305287
2023-11-05,31.391887503853166
2023-11-06,32.98932176697921
2023-11-07,32.234698231983636
2023-11-08,32.83164681421356
2023-11-09,33.10897990572506
2023-11-10,34.759038053870796
2023-11-11,35.209238146093504
2023-11-12,35.409142074254
2023-11-13,33.828760734231814
2023-11-14,33.620504992033624
2023-11-15,36.04551890817679
2023-11-16,34.29954116662526
2023-11-17,34.481806546741325
2023-11-18,34.2723849789191
2023-11-19,35.17911528414355
2023-11-20,34.29504179891058
2023-11-21,31.619509362243654
2023-11-22,33.917379139190345
2023-11-23,33.98588465150299
2023-11-24,34.264303761752
2023-11-25,34.90182844923228
2023-11-26,34.46754330435979
2023-11-27,33.514356363097704
2023-11-28,34.14650082848151
2023-11-29,34.09598108904506
2023-11-30,34.190128897081166
2023-12-01,34.620002724961395
2023-12-02,35.65605811846406
2023-12-03,35.48346947010761
2023-12-04,36.071138554928304
2023-12-05,36.392878992912046
2023-12-06,36.63746634125998
2023-12-07,37.99159186039651
2023-12-08,40.627793844349384
2023-12-09,40.364963152803284
2023-12-10,41.448681261048385
2023-12-11,39.38837179169325
2023-12-12,40.1300106318109
2023-12-13,41.18137777506883
2023-12-14,41.869747175665424
2023-12-15,40.22457571243982
2023-12-16,41.43351974596659
2023-12-17,40.15154416797398
2023-12-18,40.864204429783804
2023-12-19,40.36828771495092
2023-12-20,42.25653928137032
2023-12-21,45.069865932160184
2023-12-22,46.02902847692549
2023-12-23,47.25299565104704
2023-12-24,47.20965289514669
2023-12-25,49.25307102212374
2023-12-26,48.15646422525013
2023-12-27,48.95991668248889
2023-12-28,47.74789608209797
2023-12-29,47.65125458387084
2023-12-30,47.27835736451805
2023-12-31,47.10968157594689
2024-01-01,49.37856851769863
2024-01-02,48.60148042341366
2024-01-03,45.65254079496533
2024-01-04,47.28443574411396
2024-01-05,45.670625766634615
2024-01-06,43.790895892899435
2024-01-07,42.23543339053428
2024-01-08,44.93947591344652
2024-01-09,44.184796268350155
2024-01-10,47.04328352498599
2024-01-11,47.582031163612534
2024-01-12,45.11054896407232
2024-01-13,46.044341069841316
2024-01-14,44.88795861960687
2024-01-15,45.68181500276252
2024-01-16,46.053469552749874
2024-01-17,45.99961137321878
2024-01-18,43.86153885438734
2024-01-19,43.865920022332034
2024-01-20,44.144645091373285
2024-01-21,43.53411850913581
2024-01-22,41.18901465520042
2024-01-23,40.97172224807796
2024-01-24,41.62203873965674
2024-01-25,41.08642540617176
2024-01-26,42.99368774298898
2024-01-27,43.412151083073994
2024-01-28,43.46902460957388
2024-01-29,45.111059623683225
2024-01-30,44.47588462719066
2024-01-31,43.08852456283915
2024-02-01,43.73145051287741
2024-02-02,44.56814818664302
2024-02-03,44.14221732753217
2024-02-04,43.53356599356755
2024-02-05,43.70033885081447
2024-02-06,43.94524390036973
2024-02-07,45.061959414922704
2024-02-08,45.518071744586514
2024-02-09,47.07572513380607
2024-02-10,47.45036401007488
2024-02-11,47.40185264303042
2024-02-12,48.77877580695237
2024-02-13,48.34049797528425
2024-02-14,50.046457405722336
2024-02-15,50.70342784862943
2024-02-16,50.151748661334004
2024-02-17,49.789072610737165
2024-02-18,50.601013134985685
2024-02-19,51.21360239524941
2024-02-20,50.36665659501863
2024-02-21,49.498262436854304
2024-02-22,49.00360456350324
2024-02-23,48.81076583142722
2024-02-24,50.094475874215874
2024-02-25,50.377826582990906
2024-02-26,52.13729938873909
2024-02-27,52.545044267527906
2024-02-28,54.84469194822456
2024-02-29,55.56352246241285
2024-03-01,58.27630482141368
2024-03-02,61.275620487618845
2024-03-03,61.09140243763704
2024-03-04,63.769737469784445
2024-03-05,60.021359519858684
2024-03-06,63.583731247499685
2024-03-07,65.92412822919407
2024-03-08,66.60559610700312
2024-03-09,67.03020613840927
2024-03-10,66.79610570500346
2024-03-11,70.36620167883201
2024-03-12,70.11425897684619
2024-03-13,73.35284663326601
2024-03-14,73.8116161742853
2024-03-15,72.92697372040558
2024-03-16,68.08082833141337
2024-03-17,71.89981465302824
2024-03-18,69.9824173469386
2024-03-19,63.33524469112562
2024-03-20,69.58566947347873
2024-03-21,68.25320446987308
2024-03-22,67.1152514678889
2024-03-23,67.24107452973753
2024-03-24,70.33678707086952
2024-03-25,72.44411244643376
2024-03-26,73.14991098474553
2024-03-27,72.04327618110322
2024-03-28,73.69623075723989
2024-03-29,74.38007293535775
2024-03-30,73.44360952196645
2024-03-31,75.87038737911219
2024-04-01,72.21995202070345
2024-04-02,67.96458149404724
2024-04-03,67.62602200357765
2024-04-04,68.96112793360922
2024-04-05,67.13132017278
2024-04-06,68.6837799603886
2024-04-07,69.54950561622648
2024-04-08,70.9247042481971
2024-04-09,68.00741453031448
2024-04-10,68.49638354243058
2024-04-11,67.5894638121415
2024-04-12,60.54059341969731
2024-04-13,54.20939243608161
2024-04-14,57.80824226229158
2024-04-15,55.44892166576454
2024-04-16,54.89706464504689
2024-04-17,53.59179453827281
2024-04-18,55.859230703277106
2024-04-19,56.209197456277316
2024-04-20,59.76830759473665
2024-04-21,59.24403983472219
2024-04-22,61.6946476670833
2024-04-23,61.22460478514301
2024-04-24,59.05629146946497
2024-04-25,58.82313729450633
2024-04-26,57.5633450473207
2024-04-27,57.80416284398833
2024-04-28,57.21400920105902
2024-04-29,56.88705601462323
2024-04-30,53.953893376542275
2024-05-01,54.895622739425775
2024-05-02,55.473463916550834
2024-05-03,57.91207817798993
2024-05-04,58.5488737757064
2024-05-05,58.8243753229163
2024-05-06,59.062042958544026
2024-05-07,57.481601607324194
2024-05-08,56.63719501511295
2024-05-09,58.6829307125123
2024-05-10,56.59327137340425
2024-05-11,56.50953100404743
2024-05-12,56.259391097253065
2024-05-13,56.83776265369591
2024-05-14,55.16721883231921
2024-05-15,58.976517271713035
2024-05-16,58.66176226672904
2024-05-17,60.895077991400534
2024-05-18,61.094636885579476
2024-05-19,59.834127876347
2024-05-20,64.98523593235932
2024-05-21,64.72245793812627
2024-05-22,63.60527725741279
2024-05-23,62.68441981330629
2024-05-24,62.12887092143921
2024-05-25,62.94680895227322
2024-05-26,61.796273833984195
2024-05-27,63.407811817419
2024-05-28,62.62854926878132
2024-05-29,61.987883140357724
2024-05-30,61.305348752218194
2024-05-31,61.021008347341386
2024-06-01,61.311797326392046
2024-06-02,60.53583211019561
2024-06-03,61.24123192282636
2024-06-04,63.77262775315874
2024-06-05,64.65618731249779
2024-06-06,63.99562724078702
2024-06-07,60.90357528658944
2024-06-08,59.71547413353257
2024-06-09,60.413312489178026
2024-06-10,58.794361615456104
2024-06-11,56.11738822141243
2024-06-12,58.27994988894829
2024-06-13,55.83029848120245
2024-06-14,54.744149433840825
2024-06-15,55.569471252779444
2024-06-16,56.43657114119329
2024-06-17,54.199750136707635
2024-06-18,51.81987401275067
2024-06-19,52.27600098898505
2024-06-20,51.87286923941276
2024-06-21,51.82807953860872
2024-06-22,51.66423498602906
2024-06-23,50.450010472966035
2024-06-24,50.56490808960608
2024-06-25,51.95701935518916
2024-06-26,51.4437259574294
2024-06-27,53.52170508489419
2024-06-28,51.7200606696423
2024-06-29,51.66490750845837
2024-06-30,53.216387708907234
2024-07-01,53.013267026385606
2024-07-02,54.06403156593341
2024-07-03,50.960481411449976
2024-07-04,46.55010909674587
2024-07-05,46.51140838033742
2024-07-06,49.6629989744858
2024-07-07,46.07028694411929
2024-07-08,48.0498899935852
2024-07-09,48.82334361181881
2024-07-10,49.216610300865376
2024-07-11,48.645987892931316
2024-07-12,49.978259705602035
2024-07-13,51.302709273257754
2024-07-14,52.474005262786825
2024-07-15,55.8225153655797
2024-07-16,56.050899171877845
2024-07-17,55.42315932587789
2024-07-18,54.946779952711736
2024-07-19,57.1974145662838
2024-07-20,58.045922003657765
