,MKT_EXBTCETH
2023-02-16,31.47476366517161
2023-02-17,33.14257594721063
2023-02-18,33.361860357931555
2023-02-19,33.40378465545851
2023-02-20,34.135685768463205
2023-02-21,33.15637994551148
2023-02-22,33.03424226961152
2023-02-23,32.7010349134954
2023-02-24,31.443272478187378
2023-02-25,31.028146230792782
2023-02-26,31.748523885593478
2023-02-27,31.27661430401031
2023-02-28,30.550102192805458
2023-03-01,31.471744994566308
2023-03-02,30.80928770216749
2023-03-03,29.618388935197242
2023-03-04,29.072774390294033
2023-03-05,29.085492052188066
2023-03-06,29.035903522299765
2023-03-07,28.918429465452434
2023-03-08,27.97903045681882
2023-03-09,26.746979594469416
2023-03-10,26.829348467884724
2023-03-11,26.41402633834596
2023-03-12,28.37434316870161
2023-03-13,29.54993435270386
2023-03-14,30.19710846824627
2023-03-15,28.506305897775007
2023-03-16,29.412253316226472
2023-03-17,31.28431469253053
2023-03-18,30.325464649001617
2023-03-19,31.012816664483463
2023-03-20,29.93988061067628
2023-03-21,31.820460384425537
2023-03-22,30.409197285898742
2023-03-23,31.543527466251316
2023-03-24,30.299832343642247
2023-03-25,30.064029261534913
2023-03-26,30.66664185974458
2023-03-27,29.69095648055864
2023-03-28,30.578459332267045
2023-03-29,31.447279394080972
2023-03-30,31.359709937107016
2023-03-31,32.008691483034916
2023-04-01,31.696228019350777
2023-04-02,31.243343160359927
2023-04-03,31.189415524402786
2023-04-04,31.628183119437423
2023-04-05,31.796658370309455
2023-04-06,31.30395574534559
2023-04-07,31.156059066284502
2023-04-08,30.857911795088285
2023-04-09,31.124439032340934
2023-04-10,31.898643147136386
2023-04-11,32.18182270785509
2023-04-12,32.013498157584955
2023-04-13,33.12917438106322
2023-04-14,34.273512021807655
2023-04-15,34.384853248106346
2023-04-16,35.145284301309964
2023-04-17,34.38326235171346
2023-04-18,35.279262589417385
2023-04-19,32.50079375055702
2023-04-20,31.680383591342675
2023-04-21,30.617775815396627
2023-04-22,31.398661871837064
2023-04-23,30.82466964178628
2023-04-24,30.73912725490938
2023-04-25,31.41534688499116
2023-04-26,30.845102359384047
2023-04-27,31.426458876637923
2023-04-28,31.40105143020507
2023-04-29,31.530323882878548
2023-04-30,31.384148269334577
2023-05-01,30.605104555926626
2023-05-02,30.64658064418866
2023-05-03,30.887103838373182
2023-05-04,30.420394723142348
2023-05-05,30.98334995407917
2023-05-06,29.82877202858059
2023-05-07,29.576862489182858
2023-05-08,28.12335445067579
2023-05-09,28.165110998207187
2023-05-10,28.536052878591267
2023-05-11,27.60098502104416
2023-05-12,28.227335200849218
2023-05-13,28.053060723792782
2023-05-14,28.265284108485172
2023-05-15,28.40788447466789
2023-05-16,28.485882254316575
2023-05-17,29.014677039138377
2023-05-18,28.55865536750374
2023-05-19,28.617746102556197
2023-05-20,28.685250982554383
2023-05-21,28.103565066070402
2023-05-22,28.30567885334652
2023-05-23,28.66859482614224
2023-05-24,27.765134063333218
2023-05-25,27.69408134084931
2023-05-26,28.039007566648998
2023-05-27,28.416836524625154
2023-05-28,29.200027156532123
2023-05-29,29.01621879183519
2023-05-30,29.24931446548949
2023-05-31,28.719839348200022
2023-06-01,28.43565514337152
2023-06-02,29.285921937635393
2023-06-03,29.174639002329616
2023-06-04,29.321929832623933
2023-06-05,27.205090617941373
2023-06-06,27.966358503181795
2023-06-07,26.435521573016096
2023-06-08,26.58457867529712
2023-06-09,26.276570161734153
2023-06-10,23.70341230570149
2023-06-11,23.742539080809294
2023-06-12,23.77526909886018
2023-06-13,24.138091375168198
2023-06-14,23.209551799515822
2023-06-15,23.27753472699952
2023-06-16,23.550862515202287
2023-06-17,23.93916921869274
2023-06-18,23.81448583280628
2023-06-19,24.037766373840192
2023-06-20,24.692171635239454
2023-06-21,25.533286274682354
2023-06-22,25.16058202300305
2023-06-23,26.04214516663455
2023-06-24,25.50832430120475
2023-06-25,25.90029883370559
2023-06-26,25.49389073440721
2023-06-27,25.92504002567845
2023-06-28,24.67553932837381
2023-06-29,25.33529501310678
2023-06-30,26.537503826470893
2023-07-01,26.87413046066643
2023-07-02,27.097520086304367
2023-07-03,27.25347697519313
2023-07-04,26.861310766991924
2023-07-05,26.316825620902883
2023-07-06,25.589978702421785
2023-07-07,26.282967178472372
2023-07-08,26.395744298315748
2023-07-09,26.138636662462243
2023-07-10,26.483168997275158
2023-07-11,26.645805488250918
2023-07-12,26.445469340972526
2023-07-13,31.608227925326254
2023-07-14,30.233765405582787
2023-07-15,30.444696013872363
2023-07-16,30.197515438000288
2023-07-17,30.293043833323154
2023-07-18,30.129834656833232
2023-07-19,30.82138314854189
2023-07-20,30.79815816521113
2023-07-21,30.664997702215828
2023-07-22,29.973800485798623
2023-07-23,30.26976220807201
2023-07-24,29.141210860685362
2023-07-25,29.22359336491866
2023-07-26,29.648962534250884
2023-07-27,29.67850280591277
2023-07-28,29.728621673760387
2023-07-29,30.001294348258785
2023-07-30,29.68321172275772
2023-07-31,29.379309447454705
2023-08-01,29.772719032922218
2023-08-02,28.73481169161507
2023-08-03,28.28854714710893
2023-08-04,28.124308404435478
2023-08-05,28.224056125090826
2023-08-06,28.15983672402532
2023-08-07,28.119485154324636
2023-08-08,28.709153328443115
2023-08-09,28.83911028543785
2023-08-10,28.61041766722729
2023-08-11,28.54700740798602
2023-08-12,28.59488684699112
2023-08-13,28.295722555937715
2023-08-14,28.567849085894675
2023-08-15,27.5899166749489
2023-08-16,26.438194827427562
2023-08-17,24.219894759629103
2023-08-18,24.433634845123848
2023-08-19,24.82457706018047
2023-08-20,25.030712136242222
2023-08-21,24.43663640054417
2023-08-22,24.233321720584556
2023-08-23,24.936684967984366
2023-08-24,24.54840895800921
2023-08-25,24.371673171539005
2023-08-26,24.29854085450316
2023-08-27,24.46149042409598
2023-08-28,24.442985541839253
2023-08-29,25.339893256446267
2023-08-30,24.687293133863548
2023-08-31,23.801960686999266
2023-09-01,23.39238328342101
2023-09-02,23.499256929688094
2023-09-03,23.56502347235067
2023-09-04,23.60272521057349
2023-09-05,23.699861835690097
2023-09-06,23.691503673600767
2023-09-07,23.87577387748002
2023-09-08,23.648501047874728
2023-09-09,23.566215167126416
2023-09-10,22.976328595485096
2023-09-11,22.160559629045714
2023-09-12,22.528438464849764
2023-09-13,22.787839089911564
2023-09-14,23.09380542523149
2023-09-15,23.46574964934046
2023-09-16,23.48708647435906
2023-09-17,23.13931341701799
2023-09-18,23.560295611522825
2023-09-19,23.94828553245275
2023-09-20,23.88972581196279
2023-09-21,23.25716716061698
2023-09-22,23.403769779837333
2023-09-23,23.401040384863876
2023-09-24,23.112437936062395
2023-09-25,23.371466038188103
2023-09-26,23.30947827423114
2023-09-27,23.336388423171297
2023-09-28,23.96341784602344
2023-09-29,24.198148229989076
2023-09-30,24.35835729701114
2023-10-01,25.22384290095988
2023-10-02,24.511292752138196
2023-10-03,24.596207746658475
2023-10-04,24.470262563724415
2023-10-05,24.140331140091394
2023-10-06,24.510792758454116
2023-10-07,24.34627869404747
2023-10-08,24.184544023600864
2023-10-09,23.3507486250891
2023-10-10,23.308763960256087
2023-10-11,23.10051041513159
2023-10-12,22.78894098887599
2023-10-13,22.98293249505491
2023-10-14,23.07832181400212
2023-10-15,23.188561137110117
2023-10-16,23.79772427611451
2023-10-17,23.34431980281112
2023-10-18,23.163573093446246
2023-10-19,23.63680000282127
2023-10-20,24.13195495270474
2023-10-21,25.014496334215618
2023-10-22,25.48969191669275
2023-10-23,26.97445118868358
2023-10-24,26.728417596245567
2023-10-25,27.183800451423846
2023-10-26,27.285103012652414
2023-10-27,26.882935042459998
2023-10-28,27.123852003189075
2023-10-29,27.633317238704592
2023-10-30,28.28230095587665
2023-10-31,28.64655730724991
2023-11-01,29.72109352394106
2023-11-02,29.413110140732314
2023-11-03,29.52428718598051
2023-11-04,30.251038274612547
2023-11-05,30.979869211135235
2023-11-06,32.54071273650892
2023-11-07,31.797121997150608
2023-11-08,32.39059376834347
2023-11-09,32.75176834011418
2023-11-10,34.41728857520018
2023-11-11,34.81375200986345
2023-11-12,34.998595203274
2023-11-13,33.40910481997475
2023-11-14,33.25381764314733
2023-11-15,35.70466185941191
2023-11-16,33.89328313380344
2023-11-17,34.03380941128522
2023-11-18,33.85194441032586
2023-11-19,34.77190411577716
2023-11-20,33.89239800205247
2023-11-21,31.223422168179777
2023-11-22,33.5647814450011
2023-11-23,33.62216476121237
2023-11-24,33.88364666805791
2023-11-25,34.512688866957134
2023-11-26,34.07259662155417
2023-11-27,33.14323662255697
2023-11-28,33.770280929599174
2023-11-29,33.71899560659322
2023-11-30,33.8019584781791
2023-12-01,34.239883877379185
2023-12-02,35.32026569871212
2023-12-03,35.12398684848601
2023-12-04,35.64281332451557
2023-12-05,35.941832292476185
2023-12-06,36.155517246318055
2023-12-07,37.56395641823677
2023-12-08,40.1531988159779
2023-12-09,39.89419115943162
2023-12-10,40.93439698606992
2023-12-11,38.89979987008113
2023-12-12,39.68171389442403
2023-12-13,40.68427651216158
2023-12-14,41.38410460909016
2023-12-15,39.721807623323144
2023-12-16,40.86147949611787
2023-12-17,39.61715823573592
2023-12-18,40.34473946104014
2023-12-19,39.85797918873932
2023-12-20,41.78940514475343
2023-12-21,44.67250381000592
2023-12-22,45.7338609967273
2023-12-23,47.004494603608975
2023-12-24,47.009503538086356
2023-12-25,49.073928497687696
2023-12-26,47.96560300218817
2023-12-27,48.79195381479756
2023-12-28,47.60100668672653
2023-12-29,47.54409515283168
2023-12-30,47.13013766889533
2023-12-31,46.99583957325001
2024-01-01,49.34735395686841
2024-01-02,48.576520946560336
2024-01-03,45.821301283223306
2024-01-04,47.474931282104485
2024-01-05,45.84630844124674
2024-01-06,43.86112140897921
2024-01-07,42.31496715624615
2024-01-08,45.03304118940958
2024-01-09,44.33343227883893
2024-01-10,47.348828251940155
2024-01-11,47.8189015755969
2024-01-12,45.32570576908578
2024-01-13,46.20410447353529
2024-01-14,45.004684471005746
2024-01-15,45.86527464701774
2024-01-16,46.28470292225242
2024-01-17,46.21740416335282
2024-01-18,44.013816197308515
2024-01-19,43.99577024156018
2024-01-20,44.210032145863956
2024-01-21,43.61880322401432
2024-01-22,41.2032011001958
2024-01-23,40.97778642759239
2024-01-24,41.65540182450522
2024-01-25,41.118511213530105
2024-01-26,43.03645290131564
2024-01-27,43.44482047801679
2024-01-28,43.54034380505368
2024-01-29,45.19129488929424
2024-01-30,44.6237042906709
2024-01-31,43.16949773937618
2024-02-01,43.80520515093669
2024-02-02,44.65004297957177
2024-02-03,44.19395197964982
2024-02-04,43.57400881419595
2024-02-05,43.73600775804186
2024-02-06,44.04370523340756
2024-02-07,45.19843837201719
2024-02-08,45.64206469871455
2024-02-09,47.231901626322326
2024-02-10,47.60946434233252
2024-02-11,47.533176568603984
2024-02-12,48.98406634035181
2024-02-13,48.54079680172557
2024-02-14,50.26219050041013
2024-02-15,50.90783837872256
2024-02-16,50.31796672842644
2024-02-17,49.95496889063138
2024-02-18,50.78696882377734
2024-02-19,51.32237338758815
2024-02-20,50.45752416550708
2024-02-21,49.55460945135545
2024-02-22,49.001826290436654
2024-02-23,49.0119921861642
2024-02-24,50.31315993660302
2024-02-25,50.600280772586345
2024-02-26,52.3553170181288
2024-02-27,52.666210186216176
2024-02-28,54.88456576876201
2024-02-29,55.65008989901866
2024-03-01,58.21411640782274
2024-03-02,61.01840504273315
2024-03-03,60.847033224102795
2024-03-04,63.11223466003385
2024-03-05,59.502155788142275
2024-03-06,63.24043380706896
2024-03-07,65.72105516171337
2024-03-08,66.29588110564804
2024-03-09,66.64018353339684
2024-03-10,66.54898542436453
2024-03-11,69.94653818973427
2024-03-12,69.79751161221726
2024-03-13,73.23359057207304
2024-03-14,73.70532694031084
2024-03-15,72.87554876695702
2024-03-16,68.1465773499115
2024-03-17,71.94492571865953
2024-03-18,69.95945298907598
2024-03-19,63.24174903769821
2024-03-20,69.53559962802956
2024-03-21,68.090177151129
2024-03-22,66.88148895900731
2024-03-23,66.92343314254718
2024-03-24,70.02135550259051
2024-03-25,72.15188452069059
2024-03-26,72.76307026453136
2024-03-27,71.55037672946092
2024-03-28,73.09860472811626
2024-03-29,73.80938526779221
2024-03-30,72.98976130718074
2024-03-31,75.32610143719064
2024-04-01,71.68380519825226
2024-04-02,67.49112901628929
2024-04-03,67.29412583029628
2024-04-04,68.5176442293566
2024-04-05,66.71158463306665
2024-04-06,68.2355225688623
2024-04-07,69.04245511570225
2024-04-08,70.38597947367751
2024-04-09,67.54528911597394
2024-04-10,67.98984679138135
2024-04-11,67.0735205280491
2024-04-12,60.082612394890646
2024-04-13,53.84140087085479
2024-04-14,57.47665018704055
2024-04-15,55.05402128482489
2024-04-16,54.485712508422424
2024-04-17,53.1799181652236
2024-04-18,55.49954556075637
2024-04-19,55.82143416433335
2024-04-20,59.32778931759335
2024-04-21,58.8252627299611
2024-04-22,61.31471645362369
2024-04-23,60.79259538944434
2024-04-24,58.67805520663051
2024-04-25,58.436317728902644
2024-04-26,57.13450228059526
2024-04-27,57.43899689886069
2024-04-28,56.82666984635005
2024-04-29,56.4826769598586
2024-04-30,53.53376707414472
2024-05-01,54.486024133642005
2024-05-02,55.06306183053775
2024-05-03,57.49269660169135
2024-05-04,58.06737995812165
2024-05-05,58.36346393069414
2024-05-06,58.67607859440594
2024-05-07,57.10374886563845
2024-05-08,56.28296224984987
2024-05-09,58.34362183890395
2024-05-10,56.26300309716421
2024-05-11,56.17653645324805
2024-05-12,55.921251377731394
2024-05-13,56.48896121606809
2024-05-14,54.78618204839702
2024-05-15,58.62708566761409
2024-05-16,58.35652564300915
2024-05-17,60.61978110211306
2024-05-18,60.85531595603487
2024-05-19,59.619062580026714
2024-05-20,64.80526753289689
2024-05-21,64.52287544344881
2024-05-22,63.43689009576822
2024-05-23,62.591481125656955
2024-05-24,62.01123404485224
2024-05-25,62.858525758302264
2024-05-26,61.726069432869146
2024-05-27,63.32987460789774
2024-05-28,62.55951092757177
2024-05-29,61.858920584312216
2024-05-30,61.2160549885134
2024-05-31,60.899729488732234
2024-06-01,61.200589276389884
2024-06-02,60.40715283675938
2024-06-03,61.12225002006192
2024-06-04,63.78318423722853
2024-06-05,64.62620247546467
2024-06-06,63.937604688195734
2024-06-07,60.82915153871554
2024-06-08,59.64426445007346
2024-06-09,60.31716378953425
2024-06-10,58.703495120913686
2024-06-11,55.972182054401664
2024-06-12,58.1781291465014
2024-06-13,55.73502992813948
2024-06-14,54.683696628155744
2024-06-15,55.54727993391091
2024-06-16,56.46574624370917
2024-06-17,54.17592023650882
2024-06-18,51.79384886891434
2024-06-19,52.242048972936274
2024-06-20,51.814425592590666
2024-06-21,51.77570591947187
2024-06-22,51.612202351085855
2024-06-23,50.38428606997599
2024-06-24,50.545736849139445
2024-06-25,51.915317321941615
2024-06-26,51.41867149563244
2024-06-27,53.54485648228429
2024-06-28,51.669184387530024
2024-06-29,51.605014821441706
2024-06-30,53.20218940149737
2024-07-01,52.99106598835568
2024-07-02,54.07206054916295
2024-07-03,50.92860020057738
2024-07-04,46.50339267071659
2024-07-05,46.497108203970974
2024-07-06,49.63614545667868
2024-07-07,46.051555673937564
2024-07-08,48.05957330618242
2024-07-09,48.83458888388476
2024-07-10,49.21476688222591
2024-07-11,48.588291890590604
2024-07-12,49.92208917971569
2024-07-13,51.18468327266794
2024-07-14,52.39607072301662
2024-07-15,55.76953117448832
2024-07-16,55.965394591172426
2024-07-17,55.300818496186736
2024-07-18,54.90266469756568
2024-07-19,57.18766080262342
2024-07-20,58.01443066705369
