,MKT_EXBTCETH
2022-03-20,66.15356236211932
2022-03-21,67.28261684062359
2022-03-22,69.0947021748249
2022-03-23,71.74296480851875
2022-03-24,73.9521639475193
2022-03-25,71.82542662099888
2022-03-26,73.66196758800118
2022-03-27,77.68451856924821
2022-03-28,77.08462451066737
2022-03-29,79.40203711195005
2022-03-30,81.17188122261892
2022-03-31,78.96378134116081
2022-04-01,82.07300705559219
2022-04-02,81.21171236862821
2022-04-03,84.04878833315964
2022-04-04,82.69670694500984
2022-04-05,80.61911653109
2022-04-06,73.09886557770031
2022-04-07,76.28829348638992
2022-04-08,72.63320752328241
2022-04-09,73.94478408448539
2022-04-10,72.16821378779005
2022-04-11,66.07474241613332
2022-04-12,68.73603629925157
2022-04-13,70.27630597145897
2022-04-14,68.50305782542095
2022-04-15,69.86006828034881
2022-04-16,70.27923711237246
2022-04-17,67.83981064301662
2022-04-18,69.42561002312712
2022-04-19,71.46811566360537
2022-04-20,70.02559613996307
2022-04-21,67.63812866913176
2022-04-22,67.30130773578009
2022-04-23,66.64770564371422
2022-04-24,65.77145472204978
2022-04-25,66.61670614735577
2022-04-26,61.99497789750838
2022-04-27,63.287665864825456
2022-04-28,63.20917365434033
2022-04-29,60.26151469968147
2022-04-30,55.488729456260835
2022-05-01,58.2737198195168
2022-05-02,57.75625987354871
2022-05-03,57.15442907740531
2022-05-04,62.42375679666131
2022-05-05,56.617126761422796
2022-05-06,56.169139774716584
2022-05-07,54.31936205099339
2022-05-08,52.88666346933149
2022-05-09,43.609983096793556
2022-05-10,46.37100683996888
2022-05-11,36.79414926095355
2022-05-12,34.55745286822901
2022-05-13,37.91428603811284
2022-05-14,39.00630816866473
2022-05-15,41.78908426967609
2022-05-16,38.693364823828276
2022-05-17,40.42522147176001
2022-05-18,36.35569976774736
2022-05-19,38.241509401824466
2022-05-20,36.95905261403249
2022-05-21,37.85175253984169
2022-05-22,38.96994039669545
2022-05-23,37.55386393826881
2022-05-24,38.306769960679475
2022-05-25,37.56930723004845
2022-05-26,34.81833418105856
2022-05-27,33.88879652297735
2022-05-28,35.050569943088696
2022-05-29,35.651384011291526
2022-05-30,38.46832235936948
2022-05-31,38.51103369774172
2022-06-01,35.293086837389296
2022-06-02,36.60848193750858
2022-06-03,34.92152379117822
2022-06-04,35.430344614944765
2022-06-05,35.19121556599566
2022-06-06,36.44091756693721
2022-06-07,35.548918810122295
2022-06-08,35.14753305366421
2022-06-09,35.41438677420234
2022-06-10,33.32998018126024
2022-06-11,31.046873451136953
2022-06-12,28.60721648491338
2022-06-13,26.076677070956066
2022-06-14,26.65997869630989
2022-06-15,29.324467618420364
2022-06-16,25.928540428987485
2022-06-17,26.56714973227099
2022-06-18,25.317513033849266
2022-06-19,27.338164304838745
2022-06-20,27.776671843275295
2022-06-21,28.555743930842638
2022-06-22,27.372521013580748
2022-06-23,29.286916367796152
2022-06-24,31.035251392035974
2022-06-25,31.364659942978335
2022-06-26,30.189077534264612
2022-06-27,29.86609568957757
2022-06-28,28.251182517205713
2022-06-29,27.834743921923156
2022-06-30,27.640046293445746
2022-07-01,26.950046463798937
2022-07-02,27.175323766330962
2022-07-03,27.314626212237236
2022-07-04,28.7087276982566
2022-07-05,28.149179914639227
2022-07-06,28.848130992434516
2022-07-07,29.936012905821478
2022-07-08,29.59900792392324
2022-07-09,30.186701748993666
2022-07-10,28.943773364627674
2022-07-11,27.188851394703374
2022-07-12,26.54884154569026
2022-07-13,27.978573622662424
2022-07-14,29.06690359902637
2022-07-15,29.091940809047472
2022-07-16,30.52996845349495
2022-07-17,29.97549841131905
2022-07-18,32.74156849356949
2022-07-19,33.58370059850901
2022-07-20,32.08069413906594
2022-07-21,32.92071587044278
2022-07-22,31.870322471186725
2022-07-23,32.021168145192014
2022-07-24,32.324951444944006
2022-07-25,29.73856680837555
2022-07-26,29.820092384443463
2022-07-27,32.82916915142716
2022-07-28,34.46539854051934
2022-07-29,34.97320833204885
2022-07-30,35.4633111508203
2022-07-31,35.02725268131264
2022-08-01,34.6426096453818
2022-08-02,33.87348136276416
2022-08-03,34.32832090072279
2022-08-04,34.76409721373936
2022-08-05,36.17135913934849
2022-08-06,35.97255955366236
2022-08-07,36.53037005091008
2022-08-08,37.30664531914066
2022-08-09,36.11964486008304
2022-08-10,37.75166698930015
2022-08-11,37.44129056916087
2022-08-12,38.41767671453904
2022-08-13,38.324453103932896
2022-08-14,38.098857145551065
2022-08-15,37.40053617750993
2022-08-16,37.37087688615261
2022-08-17,35.99423255377918
2022-08-18,34.59408125124616
2022-08-19,31.542022607171372
2022-08-20,31.529024277994694
2022-08-21,32.60931588824818
2022-08-22,32.30126246103082
2022-08-23,32.78277598132258
2022-08-24,32.42082615384781
2022-08-25,32.82319792119553
2022-08-26,30.163840608836605
2022-08-27,30.169393324124353
2022-08-28,29.26903284120432
2022-08-29,30.790482992925234
2022-08-30,30.221460560917574
2022-08-31,30.16417387892471
2022-09-01,30.582625410865184
2022-09-02,30.47722471313497
2022-09-03,30.70207103594946
2022-09-04,31.243400811884154
2022-09-05,31.34711480978626
2022-09-06,29.395019770263453
2022-09-07,30.918259736149906
2022-09-08,31.35589084171693
2022-09-09,33.03295553918022
2022-09-10,33.35232203857947
2022-09-11,33.202082553407124
2022-09-12,33.47718516762412
2022-09-13,30.710538796320712
2022-09-14,31.416380019599966
2022-09-15,30.343035108267756
2022-09-16,30.796929096646576
2022-09-17,31.722591215261314
2022-09-18,29.369532215272077
2022-09-19,30.24071379450522
2022-09-20,29.806546690553475
2022-09-21,29.149776068283888
2022-09-22,31.425760596913648
2022-09-23,32.095835432673034
2022-09-24,31.526385669882924
2022-09-25,31.292791278832198
2022-09-26,31.475606298494256
2022-09-27,30.898831553830224
2022-09-28,31.11411525785881
2022-09-29,31.73017901653692
2022-09-30,31.510569131097853
2022-10-01,31.169522613927647
2022-10-02,30.489041718791544
2022-10-03,31.223597838020563
2022-10-04,32.17268866287065
2022-10-05,32.16478305178103
2022-10-06,31.784322100783196
2022-10-07,31.76358593357953
2022-10-08,31.416616927546155
2022-10-09,31.815841602274038
2022-10-10,30.37538160597954
2022-10-11,29.894872070847832
2022-10-12,29.873442117072603
2022-10-13,29.557897223358193
2022-10-14,29.44762432721328
2022-10-15,29.16872848678336
2022-10-16,29.517598110480453
2022-10-17,30.066529419585574
2022-10-18,29.535280915769153
2022-10-19,28.76226775905601
2022-10-20,28.342042304889965
2022-10-21,28.72145077223425
2022-10-22,28.9956473347169
2022-10-23,29.74919191382131
2022-10-24,29.10200515303082
2022-10-25,30.46065132395739
2022-10-26,31.23304976014917
2022-10-27,30.775706841934642
2022-10-28,31.92979301543607
2022-10-29,33.292848665260934
2022-10-30,33.00083310103597
2022-10-31,33.60946671257272
2022-11-01,33.702193683333306
2022-11-02,32.562581778152314
2022-11-03,33.016603102060664
2022-11-04,35.80118391199936
2022-11-05,35.96568471805454
2022-11-06,33.93279068789927
2022-11-07,33.63274167295603
2022-11-08,29.65573458435901
2022-11-09,23.897438026245993
2022-11-10,27.96817680670446
2022-11-11,26.967242439442668
2022-11-12,25.725202566591964
2022-11-13,24.816346561163524
2022-11-14,25.52879918199321
2022-11-15,25.908763168516984
2022-11-16,25.323928891504423
2022-11-17,25.128920834975872
2022-11-18,25.311241032166382
2022-11-19,25.266466861235166
2022-11-20,23.918716351208584
2022-11-21,23.437347530673136
2022-11-22,24.448564354429543
2022-11-23,25.962852003075536
2022-11-24,26.192438336261954
2022-11-25,26.235617110347963
2022-11-26,26.422653858728772
2022-11-27,26.49271857218022
2022-11-28,25.747277657141197
2022-11-29,26.229718879480718
2022-11-30,27.133007989225312
2022-12-01,26.542230643691678
2022-12-02,26.902679626780063
2022-12-03,26.361321141090777
2022-12-04,26.793861403359255
2022-12-05,26.600008286076005
2022-12-06,26.668974191354827
2022-12-07,25.844660138644755
2022-12-08,26.412141523561328
2022-12-09,26.117575464092386
2022-12-10,26.118886364782146
2022-12-11,25.62013843664574
2022-12-12,25.41127199274098
2022-12-13,25.81952418910322
2022-12-14,25.384625926568262
2022-12-15,24.761414330300248
2022-12-16,22.238022100741468
2022-12-17,22.78233337139724
2022-12-18,22.811533592355115
2022-12-19,21.826695213753624
2022-12-20,22.66867160989399
2022-12-21,22.36274580327481
2022-12-22,22.509013327501687
2022-12-23,22.499786920275834
2022-12-24,22.377275839918457
2022-12-25,22.286822588567478
2022-12-26,22.649519961416928
2022-12-27,22.510814104111294
2022-12-28,21.752448625256466
2022-12-29,21.66420120793585
2022-12-30,21.677314629270683
2022-12-31,21.70881694338816
2023-01-01,21.807700257903797
2023-01-02,22.332695806684548
2023-01-03,22.535746786267595
2023-01-04,23.32366316731872
2023-01-05,22.981742090752615
2023-01-06,23.39100534989436
2023-01-07,23.344565143677716
2023-01-08,24.301305181026606
2023-01-09,24.998302002979862
2023-01-10,25.350314211338265
2023-01-11,26.199743564013193
2023-01-12,26.766090469816422
2023-01-13,27.840343180505428
2023-01-14,29.686799865149275
2023-01-15,29.365546900094348
2023-01-16,29.21362737455372
2023-01-17,29.08580089489128
2023-01-18,27.76423005418035
2023-01-19,28.620188242445277
2023-01-20,31.058063021653
2023-01-21,30.670134081005596
2023-01-22,31.16258785849078
2023-01-23,31.593016368985705
2023-01-24,30.206328700819174
2023-01-25,32.041017956874576
2023-01-26,31.939208409378956
2023-01-27,32.54161624245401
2023-01-28,32.11367923511627
2023-01-29,33.27754881212952
2023-01-30,31.525416250249492
2023-01-31,32.12621497358032
2023-02-01,33.33589063804875
2023-02-02,33.2052766117167
2023-02-03,33.95009861622521
2023-02-04,33.87876894647801
2023-02-05,32.96550245280929
2023-02-06,32.263784239358216
2023-02-07,33.734538964375176
2023-02-08,33.06762234136063
2023-02-09,30.370719058604728
2023-02-10,30.410205257552605
2023-02-11,30.97159196964648
2023-02-12,30.67243436950368
2023-02-13,30.02497281808819
2023-02-14,31.01203524209123
2023-02-15,33.304078729703214
2023-02-16,31.50660837499929
2023-02-17,33.19087221579213
2023-02-18,33.4035761905357
2023-02-19,33.447492130406765
2023-02-20,34.181270476113056
2023-02-21,33.19944362541128
2023-02-22,33.08125193890674
2023-02-23,32.74822354413009
2023-02-24,31.486427557814515
2023-02-25,31.066759060527176
2023-02-26,31.7851054929648
2023-02-27,31.31645378402872
2023-02-28,30.586388994232767
2023-03-01,31.516565795654405
2023-03-02,30.85019831104322
2023-03-03,29.662383053487545
2023-03-04,29.11081109838297
2023-03-05,29.121662942262788
2023-03-06,29.074055593477606
2023-03-07,28.95967325751273
2023-03-08,28.028762696364574
2023-03-09,26.79424020032057
2023-03-10,26.87369665221846
2023-03-11,26.45085841965484
2023-03-12,28.412011178100617
2023-03-13,29.583603633208522
2023-03-14,30.23280236701349
2023-03-15,28.527674330206597
2023-03-16,29.423553122824003
2023-03-17,31.297477475802992
2023-03-18,30.333213788896646
2023-03-19,31.027687738553293
2023-03-20,29.9474013713159
2023-03-21,31.88437484267787
2023-03-22,30.45698511376289
2023-03-23,31.596211800519487
2023-03-24,30.34476929676225
2023-03-25,30.131726937171845
2023-03-26,30.72266837378213
2023-03-27,29.797068948506812
2023-03-28,30.699101758516033
2023-03-29,31.595391444677773
2023-03-30,31.447772293896897
2023-03-31,32.106231573205505
2023-04-01,31.80794302302808
2023-04-02,31.384648862579578
2023-04-03,31.33769864973769
2023-04-04,31.755731687185612
2023-04-05,31.924069268406193
2023-04-06,31.43359671675902
2023-04-07,31.298139181696506
2023-04-08,31.004482829658137
2023-04-09,31.26684121890816
2023-04-10,32.03855518345106
2023-04-11,32.32946041856167
2023-04-12,32.155047367440396
2023-04-13,33.23164440604062
2023-04-14,34.28906435954893
2023-04-15,34.41512426831705
2023-04-16,35.163465057568445
2023-04-17,34.41488417653435
2023-04-18,35.31053065816722
2023-04-19,32.54535060401398
2023-04-20,31.72192569063499
2023-04-21,30.61811731592046
2023-04-22,31.419816391618514
2023-04-23,30.874898181691933
2023-04-24,30.787035712521966
2023-04-25,31.459721278150234
2023-04-26,30.88269603106336
2023-04-27,31.461588581463833
2023-04-28,31.460515945051586
2023-04-29,31.59545672374447
2023-04-30,31.433880556940792
2023-05-01,30.663146304877237
2023-05-02,30.698715848017017
2023-05-03,30.93974925879403
2023-05-04,30.474803324070937
2023-05-05,31.032639211236713
2023-05-06,29.898511239465414
2023-05-07,29.647275893208114
2023-05-08,28.207874086020485
2023-05-09,28.24713474980925
2023-05-10,28.600465362954726
2023-05-11,27.67786232856515
2023-05-12,28.289869946221636
2023-05-13,28.107466968056826
2023-05-14,28.32273532655351
2023-05-15,28.461502500385365
2023-05-16,28.552845858092564
2023-05-17,29.08471016332757
2023-05-18,28.646242900961322
2023-05-19,28.707383646621064
2023-05-20,28.775101284655424
2023-05-21,28.193981538320585
2023-05-22,28.401599774528453
2023-05-23,28.755747664271187
2023-05-24,27.858897999880305
2023-05-25,27.788030486005162
2023-05-26,28.12760476585689
2023-05-27,28.505438266701468
2023-05-28,29.278212055333917
2023-05-29,29.108108526208042
2023-05-30,29.36301041012
2023-05-31,28.845826002105678
2023-06-01,28.558106151306816
2023-06-02,29.39873025594532
2023-06-03,29.29009699074305
2023-06-04,29.44995829055851
2023-06-05,27.327132331146615
2023-06-06,28.090041082816587
2023-06-07,26.56222538016072
2023-06-08,26.713486652817515
2023-06-09,26.406830662710956
2023-06-10,23.839331032803816
2023-06-11,23.88798408445294
2023-06-12,23.92981726574457
2023-06-13,24.283532691091217
2023-06-14,23.339898321305924
2023-06-15,23.40764860780489
2023-06-16,23.67092508255371
2023-06-17,24.05701733772773
2023-06-18,23.934542901958373
2023-06-19,24.16042122092804
2023-06-20,24.79678386535641
2023-06-21,25.633619172286437
2023-06-22,25.275904518889412
2023-06-23,26.15143177485408
2023-06-24,25.625090765447784
2023-06-25,26.011213873407797
2023-06-26,25.582050973415164
2023-06-27,26.00200059213229
2023-06-28,24.75810133907546
2023-06-29,25.42712217939088
2023-06-30,26.62656616089419
2023-07-01,26.96803507057765
2023-07-02,27.198929570938514
2023-07-03,27.361520852145432
2023-07-04,26.97171625552398
2023-07-05,26.4290082066447
2023-07-06,25.698988584301084
2023-07-07,26.3801976252134
2023-07-08,26.497118433535643
2023-07-09,26.238715983480233
2023-07-10,26.587378990730283
2023-07-11,26.746598339457687
2023-07-12,26.54473139615252
2023-07-13,31.928510882916356
2023-07-14,30.484793468770448
2023-07-15,30.676079197816996
2023-07-16,30.44765283312029
2023-07-17,30.525565573052617
2023-07-18,30.40342931963318
2023-07-19,31.124284347078664
2023-07-20,31.08888761081534
2023-07-21,30.948512890565716
2023-07-22,30.23425920557086
2023-07-23,30.528555047946547
2023-07-24,29.39095416355216
2023-07-25,29.48360597205329
2023-07-26,29.90754515659027
2023-07-27,29.944261785152616
2023-07-28,29.992572672797223
2023-07-29,30.265159315654238
2023-07-30,29.946352507958306
2023-07-31,29.631047540070384
2023-08-01,30.031835031684988
2023-08-02,28.984793141856084
2023-08-03,28.522612772464957
2023-08-04,28.332434348308162
2023-08-05,28.43783412513125
2023-08-06,28.370717042274624
2023-08-07,28.332074638119842
2023-08-08,28.927852621149224
2023-08-09,29.054576227175723
2023-08-10,28.824111911094597
2023-08-11,28.760657141017997
2023-08-12,28.80396031550523
2023-08-13,28.508077418483463
2023-08-14,28.78721959945412
2023-08-15,27.789176583257557
2023-08-16,26.64177732740883
2023-08-17,24.37802897123012
2023-08-18,24.5923741421629
2023-08-19,24.99137144367855
2023-08-20,25.207957020591586
2023-08-21,24.613126980453025
2023-08-22,24.407628000108986
2023-08-23,25.11304063102413
2023-08-24,24.72083771897731
2023-08-25,24.554815849833105
2023-08-26,24.47829614974357
2023-08-27,24.639656497563458
2023-08-28,24.62421359019987
2023-08-29,25.530318934619228
2023-08-30,24.874821481567942
2023-08-31,23.981151195602145
2023-09-01,23.571493259838324
2023-09-02,23.677860493774862
2023-09-03,23.742279764181383
2023-09-04,23.785207470471146
2023-09-05,23.882004142613738
2023-09-06,23.87171810126617
2023-09-07,24.054475697041067
2023-09-08,23.829044060258774
2023-09-09,23.746735860909645
2023-09-10,23.164366934044423
2023-09-11,22.356544688222314
2023-09-12,22.724624632763856
2023-09-13,22.98782746954596
2023-09-14,23.295558532600445
2023-09-15,23.676798678534897
2023-09-16,23.690371315129923
2023-09-17,23.34490890578988
2023-09-18,23.768012334640982
2023-09-19,24.15353315434047
2023-09-20,24.10125221111163
2023-09-21,23.464861335589436
2023-09-22,23.610471153227326
2023-09-23,23.61230253746573
2023-09-24,23.32150941307325
2023-09-25,23.584664803866744
2023-09-26,23.512020704684993
2023-09-27,23.54054675710934
2023-09-28,24.155245433251636
2023-09-29,24.39582734057838
2023-09-30,24.553746020390115
2023-10-01,25.412023640709936
2023-10-02,24.69814283577508
2023-10-03,24.80762954389266
2023-10-04,24.683676633783698
2023-10-05,24.35378405836852
2023-10-06,24.71881579228755
2023-10-07,24.558253076268887
2023-10-08,24.40002081538998
2023-10-09,23.55928760767322
2023-10-10,23.51088505124383
2023-10-11,23.29965410861693
2023-10-12,22.987297676350213
2023-10-13,23.183258777978583
2023-10-14,23.28210933282751
2023-10-15,23.392290198594505
2023-10-16,24.006142699425983
2023-10-17,23.557498095588304
2023-10-18,23.373161837372628
2023-10-19,23.873759343101124
2023-10-20,24.361219070844264
2023-10-21,25.24731995929032
2023-10-22,25.724576383390772
2023-10-23,27.22972113177116
2023-10-24,26.985913778408044
2023-10-25,27.439364138055282
2023-10-26,27.534729911118916
2023-10-27,27.130141638671663
2023-10-28,27.373704617348444
2023-10-29,27.885253058768463
2023-10-30,28.546546531908252
2023-10-31,28.932202763049457
2023-11-01,29.985959201334488
2023-11-02,29.690547435648817
2023-11-03,29.787188247990592
2023-11-04,30.50881679803039
2023-11-05,31.272743716085177
2023-11-06,32.87156206889791
2023-11-07,32.12057071514133
2023-11-08,32.720909926309304
2023-11-09,33.03648228417841
2023-11-10,34.724077054708985
2023-11-11,35.13521667225879
2023-11-12,35.3157464657884
2023-11-13,33.72803044764587
2023-11-14,33.55781670639535
2023-11-15,36.01788117193402
2023-11-16,34.18748583710045
2023-11-17,34.337701069714356
2023-11-18,34.15735162333128
2023-11-19,35.08865150936324
2023-11-20,34.19541611063745
2023-11-21,31.51288369885049
2023-11-22,33.86957974673015
2023-11-23,33.934913622122345
2023-11-24,34.19040003112601
2023-11-25,34.82420416522673
2023-11-26,34.38593613651783
2023-11-27,33.44706695577278
2023-11-28,34.08262346623265
2023-11-29,34.03371407651895
2023-11-30,34.113768099721646
2023-12-01,34.552995625119856
2023-12-02,35.62619327167255
2023-12-03,35.43400021699863
2023-12-04,35.95833822713841
2023-12-05,36.25752959475126
2023-12-06,36.494486090486056
2023-12-07,37.88844380588737
2023-12-08,40.52594401157171
2023-12-09,40.26272832147838
2023-12-10,41.30827920355969
2023-12-11,39.24600852467858
2023-12-12,39.99018999718936
2023-12-13,41.04277143604574
2023-12-14,41.75420991524528
2023-12-15,40.09151466681724
2023-12-16,41.245200471413476
2023-12-17,39.98693783422902
2023-12-18,40.737128279397965
2023-12-19,40.23689398318111
2023-12-20,42.18019471301992
2023-12-21,45.05601439409097
2023-12-22,46.05740701273102
2023-12-23,47.33142387541333
2023-12-24,47.33974741037421
2023-12-25,49.42987682206944
2023-12-26,48.29708923589058
2023-12-27,49.089544643961794
2023-12-28,47.89940739367546
2023-12-29,47.82460462546405
2023-12-30,47.41489841156067
2023-12-31,47.26138540167312
2024-01-01,49.59760802303965
2024-01-02,48.79382370140654
2024-01-03,45.92749166350155
2024-01-04,47.57335371269033
2024-01-05,45.941944859482525
2024-01-06,44.000063037677066
2024-01-07,42.43519970915145
2024-01-08,45.173833575753164
2024-01-09,44.45233142807002
2024-01-10,47.39233943771623
2024-01-11,47.85451459026555
2024-01-12,45.33465002709564
2024-01-13,46.232513328789096
2024-01-14,45.06477137546215
2024-01-15,45.90298673363654
2024-01-16,46.31887566565299
2024-01-17,46.27795224207674
2024-01-18,44.08664201838326
2024-01-19,44.07766117051759
2024-01-20,44.314465919992045
2024-01-21,43.71122929752094
2024-01-22,41.306453790002415
2024-01-23,41.07056013422015
2024-01-24,41.74027802674192
2024-01-25,41.196389084675936
2024-01-26,43.10911101437337
2024-01-27,43.52974082419212
2024-01-28,43.61961800801677
2024-01-29,45.273802552085954
2024-01-30,44.67275097674476
2024-01-31,43.24149677407741
2024-02-01,43.87973211301604
2024-02-02,44.731974054458746
2024-02-03,44.28596038236231
2024-02-04,43.6579429641194
2024-02-05,43.8243488214262
2024-02-06,44.104147953950786
2024-02-07,45.25112834468234
2024-02-08,45.707586795843284
2024-02-09,47.27845597867396
2024-02-10,47.66236864957638
2024-02-11,47.59434705819777
2024-02-12,49.01635201491327
2024-02-13,48.57476629811078
2024-02-14,50.29750240876175
2024-02-15,50.97941044294759
2024-02-16,50.40482197290718
2024-02-17,50.052395588572196
2024-02-18,50.8774795967415
2024-02-19,51.43192416064575
2024-02-20,50.575852971314546
2024-02-21,49.67973194294002
2024-02-22,49.1445530706824
2024-02-23,49.13044081440528
2024-02-24,50.43013201502904
2024-02-25,50.70242602303126
2024-02-26,52.46800101485133
2024-02-27,52.814317114024036
2024-02-28,55.04764226409588
2024-02-29,55.82131788917236
2024-03-01,58.41846125371517
2024-03-02,61.261656301290316
2024-03-03,61.07575570571092
2024-03-04,63.42284800761493
2024-03-05,59.740963796986044
2024-03-06,63.45233865270349
2024-03-07,65.92077663551875
2024-03-08,66.50736364008132
2024-03-09,66.86339118294133
2024-03-10,66.7479872440052
2024-03-11,70.23649482466033
2024-03-12,70.04782811086822
2024-03-13,73.43870897924484
2024-03-14,73.91877793949018
2024-03-15,73.09126302100691
2024-03-16,68.35349029439061
2024-03-17,72.18456075949821
2024-03-18,70.24403785795143
2024-03-19,63.45527296340177
2024-03-20,69.76376915357433
2024-03-21,68.3548546182567
2024-03-22,67.14018365010365
2024-03-23,67.19165145129577
2024-03-24,70.29571798387575
2024-03-25,72.42557695614562
2024-03-26,73.05425823767064
2024-03-27,71.83492220623728
2024-03-28,73.40631301335647
2024-03-29,74.12561981990562
2024-03-30,73.28828606368356
2024-03-31,75.64091111588128
2024-04-01,71.9955936992113
2024-04-02,67.79439966146849
2024-04-03,67.56778871785437
2024-04-04,68.8115165268948
2024-04-05,66.98278585279171
2024-04-06,68.50916804734528
2024-04-07,69.319973813177
2024-04-08,70.67735044403423
2024-04-09,67.82798038660557
2024-04-10,68.28650316743231
2024-04-11,67.37607701633924
2024-04-12,60.358748391386875
2024-04-13,54.07682796186059
2024-04-14,57.704246459179686
2024-04-15,55.277596913345704
2024-04-16,54.7051820857799
2024-04-17,53.40111212461666
2024-04-18,55.727950640425625
2024-04-19,56.06490803030112
2024-04-20,59.58148794397218
2024-04-21,59.06893988401162
2024-04-22,61.569118157810735
2024-04-23,61.052008160526825
2024-04-24,58.91680926072607
2024-04-25,58.66990757880901
2024-04-26,57.372888927966926
2024-04-27,57.65284090803304
2024-04-28,57.036476620779794
2024-04-29,56.71139969268847
2024-04-30,53.75042290834101
2024-05-01,54.727772077467954
2024-05-02,55.31222465939764
2024-05-03,57.740858061022315
2024-05-04,58.32171376795478
2024-05-05,58.601854430806775
2024-05-06,58.92858325161433
2024-05-07,57.34615499763668
2024-05-08,56.512159884284905
2024-05-09,58.578175416249124
2024-05-10,56.486733221867404
2024-05-11,56.39903777033191
2024-05-12,56.13910046955996
2024-05-13,56.71295327409807
2024-05-14,55.01743739859377
2024-05-15,58.86789920841138
2024-05-16,58.60604298078138
2024-05-17,60.87563738256324
2024-05-18,61.11497950608362
2024-05-19,59.87510203751549
2024-05-20,65.06124962698264
2024-05-21,64.74374559323401
2024-05-22,63.657900530493485
2024-05-23,62.79022217852437
2024-05-24,62.21558728519824
2024-05-25,63.05359406825144
2024-05-26,61.906446814018665
2024-05-27,63.5231146698412
2024-05-28,62.757516894941375
2024-05-29,62.07670495719355
2024-05-30,61.42794157975921
2024-05-31,61.112454049256435
2024-06-01,61.4077191187684
2024-06-02,60.61383098478393
2024-06-03,61.333835079255905
2024-06-04,63.98124822184378
2024-06-05,64.82325466154707
2024-06-06,64.13951995845922
2024-06-07,61.04049871286614
2024-06-08,59.85069493585501
2024-06-09,60.53735442190017
2024-06-10,58.93432561351677
2024-06-11,56.184125273745636
2024-06-12,58.397205503795824
2024-06-13,55.9451967998007
2024-06-14,54.885657957992095
2024-06-15,55.75655662217335
2024-06-16,56.67668356200634
2024-06-17,54.40288139192688
2024-06-18,52.019983730357225
2024-06-19,52.4606533928052
2024-06-20,52.03051537889613
2024-06-21,51.984754386274105
2024-06-22,51.81978743666035
2024-06-23,50.58699602060415
2024-06-24,50.74232786062576
2024-06-25,52.119272666503015
2024-06-26,51.62452653194255
2024-06-27,53.762824758448005
2024-06-28,51.8900433315303
2024-06-29,51.828239928576195
2024-06-30,53.42254657694566
2024-07-01,53.21991941148998
2024-07-02,54.310910816757755
2024-07-03,51.15058831403899
2024-07-04,46.71231906917756
2024-07-05,46.722586310202836
2024-07-06,49.868507186696995
2024-07-07,46.26470738273042
2024-07-08,48.28993502365355
2024-07-09,49.05877569281817
2024-07-10,49.44226323256867
2024-07-11,48.81958089778881
2024-07-12,50.171025653293945
2024-07-13,51.48465583088166
2024-07-14,52.69007502637071
2024-07-15,56.06349161653827
2024-07-16,56.2917818171278
2024-07-17,55.65916457627177
2024-07-18,55.21952932885299
2024-07-19,57.50432828504577
2024-07-20,58.353438937314706
