,MKT_EXBTCETH
2022-05-17,40.696687210821274
2022-05-18,36.61382907684481
2022-05-19,38.51868976126003
2022-05-20,37.2399436521823
2022-05-21,38.138758102372414
2022-05-22,39.26453161679522
2022-05-23,37.833805534804085
2022-05-24,38.610664015380195
2022-05-25,37.88235893940038
2022-05-26,35.115820812406405
2022-05-27,34.20892254229278
2022-05-28,35.35264437231239
2022-05-29,35.971733552174214
2022-05-30,38.82315657628197
2022-05-31,38.91411628105172
2022-06-01,35.67327384214998
2022-06-02,37.04225580655465
2022-06-03,35.33203569956051
2022-06-04,35.841306625146565
2022-06-05,35.58523149205355
2022-06-06,36.83654281986612
2022-06-07,35.941425036765004
2022-06-08,35.555332016545165
2022-06-09,35.78921608183878
2022-06-10,33.70728322906286
2022-06-11,31.439858404127524
2022-06-12,28.96364060231884
2022-06-13,26.38302888551765
2022-06-14,26.937002769162067
2022-06-15,29.609057898209795
2022-06-16,26.196448524428394
2022-06-17,26.84685433034565
2022-06-18,25.565707028226235
2022-06-19,27.59202131965927
2022-06-20,28.0234022300953
2022-06-21,28.79130309988026
2022-06-22,27.579289763283814
2022-06-23,29.471733252305597
2022-06-24,31.198855558981435
2022-06-25,31.526672147843904
2022-06-26,30.371396166312376
2022-06-27,30.071936773797127
2022-06-28,28.47343721724908
2022-06-29,28.062162209193854
2022-06-30,27.86225842413298
2022-07-01,27.185364434631747
2022-07-02,27.41274058942651
2022-07-03,27.551584379257203
2022-07-04,28.930246863500987
2022-07-05,28.373502290225787
2022-07-06,29.063694806768442
2022-07-07,30.149434476115538
2022-07-08,29.8088716939948
2022-07-09,30.376631717493662
2022-07-10,29.136413127383143
2022-07-11,27.385787613366357
2022-07-12,26.725745130418638
2022-07-13,28.14847336144439
2022-07-14,29.185805793628035
2022-07-15,29.22305406710472
2022-07-16,30.64665913445463
2022-07-17,30.118669824705513
2022-07-18,32.89840737070709
2022-07-19,33.738128257089
2022-07-20,32.24325803874512
2022-07-21,33.08708676369937
2022-07-22,32.0455264014025
2022-07-23,32.228982443612736
2022-07-24,32.51392163549949
2022-07-25,29.910006516024122
2022-07-26,30.025432075382124
2022-07-27,33.026293336335385
2022-07-28,34.624322706598065
2022-07-29,35.18989812966425
2022-07-30,35.64568203148778
2022-07-31,35.22412960513408
2022-08-01,34.830677389428374
2022-08-02,34.0604324397566
2022-08-03,34.50985781843371
2022-08-04,34.96462206326168
2022-08-05,36.36543791965845
2022-08-06,36.18636010736665
2022-08-07,36.76211702085651
2022-08-08,37.52326185715062
2022-08-09,36.32104958334617
2022-08-10,37.91672549405088
2022-08-11,37.6106962424586
2022-08-12,38.57180499377951
2022-08-13,38.497603985352995
2022-08-14,38.333672220824724
2022-08-15,37.63238542581336
2022-08-16,37.62869737657522
2022-08-17,36.24579888780318
2022-08-18,34.82226252152682
2022-08-19,31.770874868788407
2022-08-20,31.761259142157318
2022-08-21,32.85240743483661
2022-08-22,32.56285676908765
2022-08-23,33.05379972354252
2022-08-24,32.686785251392955
2022-08-25,33.098498552777194
2022-08-26,30.418303983017168
2022-08-27,30.45410484382611
2022-08-28,29.55860236360715
2022-08-29,31.075251438747248
2022-08-30,30.511082443181873
2022-08-31,30.4346558670067
2022-09-01,30.862013843307025
2022-09-02,30.75641873636456
2022-09-03,31.016568097652925
2022-09-04,31.5663878796949
2022-09-05,31.668925776671557
2022-09-06,29.689709774948664
2022-09-07,31.214611083029375
2022-09-08,31.63554624851086
2022-09-09,33.35031169446713
2022-09-10,33.67622300935894
2022-09-11,33.52219998116118
2022-09-12,33.75032518230896
2022-09-13,30.99782441290288
2022-09-14,31.702126355415277
2022-09-15,30.63616500348285
2022-09-16,31.08469840518288
2022-09-17,31.98385135255454
2022-09-18,29.610541735775982
2022-09-19,30.46232192674627
2022-09-20,29.994032010269784
2022-09-21,29.35482237771541
2022-09-22,31.550232693619602
2022-09-23,32.1964013848479
2022-09-24,31.631489454493195
2022-09-25,31.394004877203436
2022-09-26,31.583734683981458
2022-09-27,30.99952892105576
2022-09-28,31.20121511927618
2022-09-29,31.788157450111576
2022-09-30,31.586140089189907
2022-10-01,31.24610877853855
2022-10-02,30.5884589324529
2022-10-03,31.3037787446837
2022-10-04,32.2505165514919
2022-10-05,32.21094540816876
2022-10-06,31.81999982011707
2022-10-07,31.771357712986507
2022-10-08,31.433347280928825
2022-10-09,31.81232026214198
2022-10-10,30.38423352753784
2022-10-11,29.925285593100682
2022-10-12,29.88573139767341
2022-10-13,29.572154325981625
2022-10-14,29.443792874219017
2022-10-15,29.175187065828105
2022-10-16,29.532401080256392
2022-10-17,30.07068036308737
2022-10-18,29.540913269487962
2022-10-19,28.76872328565769
2022-10-20,28.37298373946356
2022-10-21,28.752377747271744
2022-10-22,29.055936313151182
2022-10-23,29.82453735383359
2022-10-24,29.189737900325518
2022-10-25,30.553644446918828
2022-10-26,31.34574558416081
2022-10-27,30.875044345515
2022-10-28,32.03634615781502
2022-10-29,33.43497169848488
2022-10-30,33.13967778178497
2022-10-31,33.76577305957131
2022-11-01,33.86988747142045
2022-11-02,32.703654312436186
2022-11-03,33.16367204018299
2022-11-04,35.91802736028081
2022-11-05,36.06159357860563
2022-11-06,34.0628145238921
2022-11-07,33.7684489300039
2022-11-08,29.81010872481552
2022-11-09,24.102558297539048
2022-11-10,28.199856797000827
2022-11-11,27.17384120321239
2022-11-12,25.960573822333732
2022-11-13,25.03700434844805
2022-11-14,25.69549786356969
2022-11-15,26.06396919771222
2022-11-16,25.49679220138391
2022-11-17,25.30687053644547
2022-11-18,25.501517278943115
2022-11-19,25.47010159334891
2022-11-20,24.11668318280669
2022-11-21,23.62469562986095
2022-11-22,24.645528863985284
2022-11-23,26.180781379162347
2022-11-24,26.390950166310116
2022-11-25,26.434646179299982
2022-11-26,26.641763642337303
2022-11-27,26.72127704998565
2022-11-28,25.96237537139907
2022-11-29,26.44399281405979
2022-11-30,27.3398650281229
2022-12-01,26.7408235734645
2022-12-02,27.099392239466823
2022-12-03,26.579183142241025
2022-12-04,27.00879769248378
2022-12-05,26.814881944220875
2022-12-06,26.87407314066749
2022-12-07,26.04560331233308
2022-12-08,26.61355227355654
2022-12-09,26.317441050505085
2022-12-10,26.32654360106978
2022-12-11,25.822532675031983
2022-12-12,25.594372615196903
2022-12-13,25.99624245417637
2022-12-14,25.570295900990793
2022-12-15,24.940961769983115
2022-12-16,22.388053013140922
2022-12-17,22.94610446972735
2022-12-18,22.987506909229065
2022-12-19,21.99207616110532
2022-12-20,22.83957268492179
2022-12-21,22.524962502905936
2022-12-22,22.675237257620847
2022-12-23,22.664989260399715
2022-12-24,22.550146842519464
2022-12-25,22.465412369168288
2022-12-26,22.815097062638777
2022-12-27,22.66645753782995
2022-12-28,21.91585930358076
2022-12-29,21.840675155543448
2022-12-30,21.853390025854324
2022-12-31,21.88986214273409
2023-01-01,21.99100012901607
2023-01-02,22.50832752420757
2023-01-03,22.700919968021278
2023-01-04,23.500947559416545
2023-01-05,23.167683362267386
2023-01-06,23.580380380585822
2023-01-07,23.54053424306204
2023-01-08,24.52315928846563
2023-01-09,25.243938180046904
2023-01-10,25.615329613460958
2023-01-11,26.451330353446227
2023-01-12,27.050353793396255
2023-01-13,28.13985983850437
2023-01-14,29.958619944020647
2023-01-15,29.666419109931635
2023-01-16,29.503683710258798
2023-01-17,29.367199669018152
2023-01-18,28.05166917134195
2023-01-19,28.917879541080467
2023-01-20,31.413389071276498
2023-01-21,31.055939384248372
2023-01-22,31.58837548582627
2023-01-23,31.989775250938912
2023-01-24,30.601655297379143
2023-01-25,32.57324682894876
2023-01-26,32.46030328864427
2023-01-27,33.07708924436341
2023-01-28,32.661096910200726
2023-01-29,33.840929739032646
2023-01-30,32.07182614988712
2023-01-31,32.67997837617003
2023-02-01,33.93373763305515
2023-02-02,33.78224749908371
2023-02-03,34.549332449498344
2023-02-04,34.467234065020996
2023-02-05,33.54949668084037
2023-02-06,32.837579886654716
2023-02-07,34.33636406582447
2023-02-08,33.63815827679784
2023-02-09,30.868746088099446
2023-02-10,30.921534131453488
2023-02-11,31.498915157688405
2023-02-12,31.18729219978242
2023-02-13,30.547413741963396
2023-02-14,31.564540849231648
2023-02-15,33.916029092500736
2023-02-16,32.070730975271864
2023-02-17,33.763243953285084
2023-02-18,33.95392750918944
2023-02-19,33.9544569748299
2023-02-20,34.66655017088937
2023-02-21,33.67962239040376
2023-02-22,33.58081331739661
2023-02-23,33.23546364811463
2023-02-24,31.971826374167012
2023-02-25,31.535903871102132
2023-02-26,32.27435345436394
2023-02-27,31.79574924514065
2023-02-28,31.033332177340995
2023-03-01,31.98437476816513
2023-03-02,31.310047251773803
2023-03-03,30.08444290099889
2023-03-04,29.518528142003554
2023-03-05,29.528625403659543
2023-03-06,29.479694746215596
2023-03-07,29.34317091173616
2023-03-08,28.390162874448173
2023-03-09,27.17018596289443
2023-03-10,27.239844125686897
2023-03-11,26.808918243110213
2023-03-12,28.833590697223126
2023-03-13,30.048495432527243
2023-03-14,30.725362056343812
2023-03-15,28.98813225979729
2023-03-16,29.901969415384315
2023-03-17,31.802673166427418
2023-03-18,30.794396830010346
2023-03-19,31.492906254403312
2023-03-20,30.37751668843554
2023-03-21,32.25896221692986
2023-03-22,30.88188653658773
2023-03-23,32.021516672408715
2023-03-24,30.75985472414009
2023-03-25,30.532931232630528
2023-03-26,31.11710268063332
2023-03-27,30.150902045211183
2023-03-28,31.03087624834096
2023-03-29,31.925429324232983
2023-03-30,31.72893801089385
2023-03-31,32.40692874565696
2023-04-01,32.1661506040048
2023-04-02,31.76807494546167
2023-04-03,31.76010688780761
2023-04-04,32.13985579989229
2023-04-05,32.30872111502573
2023-04-06,31.807661529570357
2023-04-07,31.65765545161174
2023-04-08,31.38492312795888
2023-04-09,31.65267772479206
2023-04-10,32.4195757031149
2023-04-11,32.72196378525909
2023-04-12,32.54353564533172
2023-04-13,33.608755898747006
2023-04-14,34.58515963028009
2023-04-15,34.75235923716393
2023-04-16,35.50221762133733
2023-04-17,34.765947332204604
2023-04-18,35.65185916832405
2023-04-19,32.89554881448134
2023-04-20,32.06816321729997
2023-04-21,30.93644800869704
2023-04-22,31.754914894482294
2023-04-23,31.24216152927597
2023-04-24,31.157167041326222
2023-04-25,31.826691161317257
2023-04-26,31.242981183628928
2023-04-27,31.814836198496415
2023-04-28,31.805216156864134
2023-04-29,31.96357733378843
2023-04-30,31.80803841062294
2023-05-01,31.030148386458826
2023-05-02,31.061918565375873
2023-05-03,31.316568197366813
2023-05-04,30.839527766607315
2023-05-05,31.37709154869229
2023-05-06,30.25220273443058
2023-05-07,30.004036624699648
2023-05-08,28.570947274443036
2023-05-09,28.61961302061154
2023-05-10,28.953791231447536
2023-05-11,28.020596478770948
2023-05-12,28.61753307492436
2023-05-13,28.43522324080428
2023-05-14,28.668548961255947
2023-05-15,28.80726700362502
2023-05-16,28.888372752243143
2023-05-17,29.42750469112154
2023-05-18,28.9677861680131
2023-05-19,29.01154164400035
2023-05-20,29.08699419845536
2023-05-21,28.5181086811808
2023-05-22,28.738803584741092
2023-05-23,29.092514558335647
2023-05-24,28.18275288763223
2023-05-25,28.10701805413504
2023-05-26,28.423337935169446
2023-05-27,28.79737027643168
2023-05-28,29.569993673754098
2023-05-29,29.376615846786613
2023-05-30,29.595098308802726
2023-05-31,29.086111137362643
2023-06-01,28.810272321610952
2023-06-02,29.649635419856835
2023-06-03,29.548153075907123
2023-06-04,29.700420142775783
2023-06-05,27.530536906883768
2023-06-06,28.278482986705804
2023-06-07,26.72072736673954
2023-06-08,26.862323554782108
2023-06-09,26.511705358525205
2023-06-10,23.920772959272867
2023-06-11,23.95721126409733
2023-06-12,24.002480015438017
2023-06-13,24.379999480689616
2023-06-14,23.446689513924955
2023-06-15,23.518937953914705
2023-06-16,23.78742846789958
2023-06-17,24.19438688724612
2023-06-18,24.049631428189077
2023-06-19,24.27372047504262
2023-06-20,24.91696438177852
2023-06-21,25.770767951063505
2023-06-22,25.4272713110718
2023-06-23,26.32886217622547
2023-06-24,25.81924306581683
2023-06-25,26.16020386785752
2023-06-26,25.731117888911342
2023-06-27,26.139871822215426
2023-06-28,24.905064599581593
2023-06-29,25.580105651008573
2023-06-30,26.829731121153582
2023-07-01,27.1699599196563
2023-07-02,27.388155031992255
2023-07-03,27.552974307630844
2023-07-04,27.148003466768944
2023-07-05,26.606728314504196
2023-07-06,25.87876675715457
2023-07-07,26.536868009547305
2023-07-08,26.66564148670101
2023-07-09,26.398315561217046
2023-07-10,26.75665425197392
2023-07-11,26.913022272639758
2023-07-12,26.7089446605487
2023-07-13,31.81512711267171
2023-07-14,30.402402845395184
2023-07-15,30.581040050534735
2023-07-16,30.29877458126804
2023-07-17,30.37354228057982
2023-07-18,30.231597732338905
2023-07-19,30.926120106075654
2023-07-20,30.893409742661724
2023-07-21,30.78113174356683
2023-07-22,30.12088712080519
2023-07-23,30.405972547730293
2023-07-24,29.300548554833068
2023-07-25,29.400857216101855
2023-07-26,29.80055020939769
2023-07-27,29.848127516213342
2023-07-28,29.906911301971846
2023-07-29,30.170668422181645
2023-07-30,29.867062478472516
2023-07-31,29.536081627392324
2023-08-01,29.934698673995978
2023-08-02,28.893471318282504
2023-08-03,28.449459293279418
2023-08-04,28.276186987095684
2023-08-05,28.407944953027098
2023-08-06,28.342517635802935
2023-08-07,28.31024821823629
2023-08-08,28.879615648932095
2023-08-09,29.003555226087773
2023-08-10,28.774728874226195
2023-08-11,28.710139167034043
2023-08-12,28.757139333917927
2023-08-13,28.465518290359306
2023-08-14,28.730049916573513
2023-08-15,27.739521593736534
2023-08-16,26.61128378420676
2023-08-17,24.38122187851018
2023-08-18,24.616381165339792
2023-08-19,25.019519800874228
2023-08-20,25.222568785984773
2023-08-21,24.636925623556543
2023-08-22,24.439701245815108
2023-08-23,25.154770096761847
2023-08-24,24.77987525459041
2023-08-25,24.612223440442815
2023-08-26,24.537514828505383
2023-08-27,24.695822346397257
2023-08-28,24.680026612466115
2023-08-29,25.5978176379697
2023-08-30,24.944820258781053
2023-08-31,24.055353815318593
2023-09-01,23.65736077707579
2023-09-02,23.76003350581415
2023-09-03,23.808462029432626
2023-09-04,23.85028562703391
2023-09-05,23.9477067679168
2023-09-06,23.943519703492687
2023-09-07,24.1245590218349
2023-09-08,23.897074724356433
2023-09-09,23.817733298203393
2023-09-10,23.24460282629693
2023-09-11,22.46249420496782
2023-09-12,22.83385483190785
2023-09-13,23.102983702541625
2023-09-14,23.412013470077795
2023-09-15,23.7857065317189
2023-09-16,23.794836786287192
2023-09-17,23.455602911167418
2023-09-18,23.861461778170266
2023-09-19,24.228286441457637
2023-09-20,24.155279402741552
2023-09-21,23.53095480153006
2023-09-22,23.665568468344958
2023-09-23,23.680453200889612
2023-09-24,23.394963637642203
2023-09-25,23.66533881498642
2023-09-26,23.593290433927
2023-09-27,23.63203923525142
2023-09-28,24.22150533693658
2023-09-29,24.455461126354376
2023-09-30,24.60926690323101
2023-10-01,25.457648023055746
2023-10-02,24.752124003834766
2023-10-03,24.842629802270956
2023-10-04,24.728318656820306
2023-10-05,24.4101938702017
2023-10-06,24.76233443782243
2023-10-07,24.607671347090992
2023-10-08,24.451037385059777
2023-10-09,23.614386625035767
2023-10-10,23.56759011767495
2023-10-11,23.35805898536489
2023-10-12,23.054159288211103
2023-10-13,23.25217501864491
2023-10-14,23.349592812571235
2023-10-15,23.464015159295208
2023-10-16,24.07821359273236
2023-10-17,23.635694229199725
2023-10-18,23.449784844493944
2023-10-19,23.92097455079124
2023-10-20,24.409997272436723
2023-10-21,25.276949289232725
2023-10-22,25.7512606532671
2023-10-23,27.251538402833347
2023-10-24,27.002689019929825
2023-10-25,27.452021878682096
2023-10-26,27.54902969823319
2023-10-27,27.15287222626868
2023-10-28,27.41974382672704
2023-10-29,27.909115675404568
2023-10-30,28.549686767585513
2023-10-31,28.88896998554206
2023-11-01,29.884191211436733
2023-11-02,29.615503073279648
2023-11-03,29.68978125990282
2023-11-04,30.397629607199278
2023-11-05,31.13979963904876
2023-11-06,32.7083339611035
2023-11-07,31.968432411557608
2023-11-08,32.55685143529784
2023-11-09,32.86636678909519
2023-11-10,34.534265724795155
2023-11-11,34.96495683514299
2023-11-12,35.15987480937213
2023-11-13,33.566916161822974
2023-11-14,33.402562693561464
2023-11-15,35.82678536769846
2023-11-16,34.08099492790496
2023-11-17,34.240869120661344
2023-11-18,34.06251382326065
2023-11-19,34.9580406167437
2023-11-20,34.095788556959725
2023-11-21,31.42264455509331
2023-11-22,33.71536186359293
2023-11-23,33.78172650776293
2023-11-24,34.04672390511874
2023-11-25,34.68521646767571
2023-11-26,34.252181691813
2023-11-27,33.29792681660062
2023-11-28,33.92924923286718
2023-11-29,33.87591384229396
2023-11-30,33.95656265430215
2023-12-01,34.38603643572711
2023-12-02,35.4161935812682
2023-12-03,35.235904570020494
2023-12-04,35.818875878056375
2023-12-05,36.14480107320677
2023-12-06,36.38927622357911
2023-12-07,37.746319098255576
2023-12-08,40.42824882657538
2023-12-09,40.21981641870914
2023-12-10,41.298214898195134
2023-12-11,39.27034856462917
2023-12-12,40.0384251095846
2023-12-13,41.15841909319791
2023-12-14,41.813464080058324
2023-12-15,40.16085807427851
2023-12-16,41.35961987808802
2023-12-17,40.08435422189249
2023-12-18,40.80701539250012
2023-12-19,40.30643369095865
2023-12-20,42.18867569582117
2023-12-21,45.035431603867075
2023-12-22,45.97262889142414
2023-12-23,47.1875399944629
2023-12-24,47.145097634620306
2023-12-25,49.173122462688625
2023-12-26,48.12191730503025
2023-12-27,48.948079644758444
2023-12-28,47.74329764184807
2023-12-29,47.64616836510505
2023-12-30,47.294055646081915
2023-12-31,47.12759826505752
2024-01-01,49.38947667196166
2024-01-02,48.61044864808592
2024-01-03,45.70547611506895
2024-01-04,47.32797676307483
2024-01-05,45.70081665389907
2024-01-06,43.7992440821055
2024-01-07,42.24223682355756
2024-01-08,44.96380854555521
2024-01-09,44.19550335832177
2024-01-10,47.05151135729819
2024-01-11,47.581787510898835
2024-01-12,45.10300763510734
2024-01-13,46.038623977236135
2024-01-14,44.871053392412946
2024-01-15,45.68176741600795
2024-01-16,46.058357809483276
2024-01-17,46.001433394475846
2024-01-18,43.87594748407073
2024-01-19,43.87993318825682
2024-01-20,44.146475482056964
2024-01-21,43.5381097300159
2024-01-22,41.19343365709574
2024-01-23,40.977669853700576
2024-01-24,41.62825595631691
2024-01-25,41.08938274062769
2024-01-26,43.001181603053325
2024-01-27,43.4253090013298
2024-01-28,43.49458622016421
2024-01-29,45.15263910858451
2024-01-30,44.52020562820975
2024-01-31,43.12695721668129
2024-02-01,43.768701957722136
2024-02-02,44.6130481886224
2024-02-03,44.1830656193905
2024-02-04,43.577284656142766
2024-02-05,43.73166448664196
2024-02-06,43.98681545317655
2024-02-07,45.0974609266272
2024-02-08,45.59180310357748
2024-02-09,47.14656129439876
2024-02-10,47.53303992441849
2024-02-11,47.464360354392184
2024-02-12,48.84837289278901
2024-02-13,48.41089143474431
2024-02-14,50.133675224197574
2024-02-15,50.82250897057331
2024-02-16,50.26756053642107
2024-02-17,49.921186567829565
2024-02-18,50.72509647181241
2024-02-19,51.333282750021716
2024-02-20,50.49117172700874
2024-02-21,49.653286320421714
2024-02-22,49.15013006369288
2024-02-23,48.96543603212476
2024-02-24,50.24033327752292
2024-02-25,50.52280017356027
2024-02-26,52.2983835682272
2024-02-27,52.653213321886625
2024-02-28,54.921472090512744
2024-02-29,55.63719160355514
2024-03-01,58.30517613192424
2024-03-02,61.218972913684425
2024-03-03,61.01962525965503
2024-03-04,63.53303792994146
2024-03-05,59.81415297983285
2024-03-06,63.416098468495406
2024-03-07,65.82531530302751
2024-03-08,66.44706573048862
2024-03-09,66.85018310464041
2024-03-10,66.69342759877527
2024-03-11,70.16808963048183
2024-03-12,69.94763158058481
2024-03-13,73.32681885550103
2024-03-14,73.72182997085359
2024-03-15,72.96290983211014
2024-03-16,68.14323623968465
2024-03-17,71.87616643076124
2024-03-18,69.97712462663696
2024-03-19,63.293446577785815
2024-03-20,69.54325551025879
2024-03-21,68.18828794410278
2024-03-22,67.06698337754273
2024-03-23,67.16315392981235
2024-03-24,70.24793931810783
2024-03-25,72.37868026190462
2024-03-26,73.05121940548503
2024-03-27,71.9299950161296
2024-03-28,73.50060380805994
2024-03-29,74.25058860286292
2024-03-30,73.34947925163134
2024-03-31,75.72240616521285
2024-04-01,72.08894799489403
2024-04-02,67.8862516011322
2024-04-03,67.57701340785172
2024-04-04,68.90774716487496
2024-04-05,67.06464882350751
2024-04-06,68.60589863776242
2024-04-07,69.43030341190955
2024-04-08,70.787244222604
2024-04-09,67.89738202400969
2024-04-10,68.3841348347524
2024-04-11,67.49946357660662
2024-04-12,60.522396592868525
2024-04-13,54.242279250327115
2024-04-14,57.80871825273284
2024-04-15,55.445609863521696
2024-04-16,54.86838761984455
2024-04-17,53.5711483154118
2024-04-18,55.850944567143166
2024-04-19,56.21281276150454
2024-04-20,59.7497589021502
2024-04-21,59.23645556200455
2024-04-22,61.68715296952798
2024-04-23,61.20983842761336
2024-04-24,59.06926803671065
2024-04-25,58.83439777107689
2024-04-26,57.558318656494166
2024-04-27,57.809022364292716
2024-04-28,57.23270083609657
2024-04-29,56.901528891082975
2024-04-30,54.00249383820158
2024-05-01,54.93203747853623
2024-05-02,55.51512736864057
2024-05-03,57.91687661435835
2024-05-04,58.50683306650352
2024-05-05,58.77134782130635
2024-05-06,59.02362266216371
2024-05-07,57.45560880070239
2024-05-08,56.66300436079437
2024-05-09,58.686698223842996
2024-05-10,56.617595296781765
2024-05-11,56.53787626503085
2024-05-12,56.298992089813005
2024-05-13,56.84193055149783
2024-05-14,55.160311547510034
2024-05-15,58.932780357395686
2024-05-16,58.627542375134425
2024-05-17,60.87638821558604
2024-05-18,61.09152607037516
2024-05-19,59.840883163287785
2024-05-20,64.95500918032707
2024-05-21,64.69678223198332
2024-05-22,63.589268759688956
2024-05-23,62.6525870532773
2024-05-24,62.075361688654986
2024-05-25,62.85680426554241
2024-05-26,61.737387346139435
2024-05-27,63.334699656915284
2024-05-28,62.5514248678877
2024-05-29,61.902325132612276
2024-05-30,61.25318617331851
2024-05-31,60.96828981269506
2024-06-01,61.26892566633898
2024-06-02,60.51090523986312
2024-06-03,61.25343957860607
2024-06-04,63.848856624011084
2024-06-05,64.7207113246433
2024-06-06,64.09291845642228
2024-06-07,61.03069762854179
2024-06-08,59.85085144195171
2024-06-09,60.53225038076333
2024-06-10,58.87648110006643
2024-06-11,56.192678977196906
2024-06-12,58.34787042851134
2024-06-13,55.90411981464809
2024-06-14,54.84604390276166
2024-06-15,55.65995837248645
2024-06-16,56.5407187081765
2024-06-17,54.31588770875532
2024-06-18,51.948289217992325
2024-06-19,52.40279060152455
2024-06-20,51.979809390302
2024-06-21,51.92725678193229
2024-06-22,51.78516906886021
2024-06-23,50.56232369363435
2024-06-24,50.67209493865559
2024-06-25,52.0622356696973
2024-06-26,51.55963043854366
2024-06-27,53.64159881179672
2024-06-28,51.8341460700509
2024-06-29,51.78387472647303
2024-06-30,53.33979265721426
2024-07-01,53.14724822050599
2024-07-02,54.20402754831007
2024-07-03,51.107368878286366
2024-07-04,46.68640734376875
2024-07-05,46.63837567713913
2024-07-06,49.77615282837199
2024-07-07,46.18705703193919
2024-07-08,48.18442470260011
2024-07-09,48.964360389349835
2024-07-10,49.37074022458696
2024-07-11,48.79774265423065
2024-07-12,50.131817664862865
2024-07-13,51.43059262170795
2024-07-14,52.5921721745996
2024-07-15,55.94730739975433
2024-07-16,56.12166904434505
2024-07-17,55.47374444083199
2024-07-18,55.042890074080354
2024-07-19,57.30816798936629
2024-07-20,58.12508349130967
