,MKT_EXBTCETH
2023-09-18,23.609077921312934
2023-09-19,23.99514565620497
2023-09-20,23.938712807899442
2023-09-21,23.305430311969626
2023-09-22,23.450823228815683
2023-09-23,23.451811677568326
2023-09-24,23.162977528006355
2023-09-25,23.428357221045673
2023-09-26,23.357539011606523
2023-09-27,23.389700779518037
2023-09-28,24.006457058318777
2023-09-29,24.243733304773542
2023-09-30,24.403844306346855
2023-10-01,25.262545133790375
2023-10-02,24.54981825256155
2023-10-03,24.642010426961896
2023-10-04,24.51967022003366
2023-10-05,24.190746558649977
2023-10-06,24.55546606553165
2023-10-07,24.39326208446544
2023-10-08,24.23405676557964
2023-10-09,23.40013828487873
2023-10-10,23.34953702597223
2023-10-11,23.141227896124256
2023-10-12,22.832083339108035
2023-10-13,23.0269806586464
2023-10-14,23.123496667378536
2023-10-15,23.231117586766327
2023-10-16,23.840644746303195
2023-10-17,23.39213576463158
2023-10-18,23.208403216429783
2023-10-19,23.690297640010797
2023-10-20,24.183406316205666
2023-10-21,25.07022061007954
2023-10-22,25.55084389153582
2023-10-23,27.04548482966847
2023-10-24,26.802499082328072
2023-10-25,27.26441494077062
2023-10-26,27.359638833588797
2023-10-27,26.956887030102177
2023-10-28,27.201766820695077
2023-10-29,27.710010333648093
2023-10-30,28.370300643264574
2023-10-31,28.737121558205775
2023-11-01,29.784796228042516
2023-11-02,29.479638190756184
2023-11-03,29.586890451279796
2023-11-04,30.30664851709127
2023-11-05,31.054038094836184
2023-11-06,32.63284124567427
2023-11-07,31.89230379451102
2023-11-08,32.49376810555181
2023-11-09,32.825870142185806
2023-11-10,34.49301937607772
2023-11-11,34.8991451191274
2023-11-12,35.08319009616518
2023-11-13,33.49275695281476
2023-11-14,33.32141846189707
2023-11-15,35.76481338741175
2023-11-16,33.95926536005642
2023-11-17,34.100883616149275
2023-11-18,33.91948825047183
2023-11-19,34.84220693934967
2023-11-20,33.95524572709131
2023-11-21,31.291911514935318
2023-11-22,33.61732334778641
2023-11-23,33.67843519388863
2023-11-24,33.94286062273826
2023-11-25,34.577247180061285
2023-11-26,34.14586234158632
2023-11-27,33.20510974549899
2023-11-28,33.83668470320186
2023-11-29,33.78662554940174
2023-11-30,33.87265528774075
2023-12-01,34.313863760149594
2023-12-02,35.38678539251759
2023-12-03,35.19526452211553
2023-12-04,35.72964128970581
2023-12-05,36.0350856828806
2023-12-06,36.26377882494798
2023-12-07,37.654696118952764
2023-12-08,40.283052267359345
2023-12-09,40.029267853425765
2023-12-10,41.077173692569865
2023-12-11,39.011699019701126
2023-12-12,39.80196240652715
2023-12-13,40.853927216644145
2023-12-14,41.54180800549464
2023-12-15,39.87211775175176
2023-12-16,41.02843453271747
2023-12-17,39.773160155153214
2023-12-18,40.51339657788212
2023-12-19,40.007741147052414
2023-12-20,41.92661750938322
2023-12-21,44.80715694314999
2023-12-22,45.81469999895212
2023-12-23,47.07001105009513
2023-12-24,47.06175501349544
2023-12-25,49.1487422927224
2023-12-26,48.00793883392187
2023-12-27,48.81839007453049
2023-12-28,47.612036446848315
2023-12-29,47.54059246225796
2023-12-30,47.146570174347225
2023-12-31,46.99384993566009
2024-01-01,49.32737609237135
2024-01-02,48.54876807540223
2024-01-03,45.722513679603
2024-01-04,47.36638085921189
2024-01-05,45.742524516955825
2024-01-06,43.78428475709073
2024-01-07,42.229712894623326
2024-01-08,44.97275550682544
2024-01-09,44.245246583598515
2024-01-10,47.22843697644035
2024-01-11,47.70665262280663
2024-01-12,45.19981020402905
2024-01-13,46.089613766762454
2024-01-14,44.908882125822466
2024-01-15,45.74934675762684
2024-01-16,46.15932426241522
2024-01-17,46.09761800162436
2024-01-18,43.901440277917565
2024-01-19,43.890760987257664
2024-01-20,44.118723753941964
2024-01-21,43.51765707124816
2024-01-22,41.120280358351266
2024-01-23,40.903203478434754
2024-01-24,41.577889282821005
2024-01-25,41.03391983469514
2024-01-26,42.94633103622081
2024-01-27,43.358780475605826
2024-01-28,43.44670147140065
2024-01-29,45.09991964108446
2024-01-30,44.506397018695964
2024-01-31,43.07758305966804
2024-02-01,43.72172292090397
2024-02-02,44.56898950841751
2024-02-03,44.119649802861474
2024-02-04,43.49404243475373
2024-02-05,43.662432054608374
2024-02-06,43.94200415969161
2024-02-07,45.08831367435169
2024-02-08,45.53630074553778
2024-02-09,47.11145396649093
2024-02-10,47.4919792606416
2024-02-11,47.426255406481246
2024-02-12,48.85307786198451
2024-02-13,48.416053048117085
2024-02-14,50.13593160712111
2024-02-15,50.7950261228168
2024-02-16,50.21268027965411
2024-02-17,49.854999864652605
2024-02-18,50.68682109737315
2024-02-19,51.23310287646341
2024-02-20,50.35870733758275
2024-02-21,49.44469000099156
2024-02-22,48.896785120787314
2024-02-23,48.8236321017932
2024-02-24,50.12519714358361
2024-02-25,50.40575616223706
2024-02-26,52.17806435079857
2024-02-27,52.521295441988926
2024-02-28,54.73771505735089
2024-02-29,55.49620449208024
2024-03-01,58.08950174879139
2024-03-02,60.94789702792418
2024-03-03,60.74872363010142
2024-03-04,63.08074373042159
2024-03-05,59.407207840243956
2024-03-06,63.09102612782021
2024-03-07,65.52742869848139
2024-03-08,66.08975631176402
2024-03-09,66.45090818744126
2024-03-10,66.31398883763065
2024-03-11,69.77018149447996
2024-03-12,69.56911608774104
2024-03-13,72.92173815523252
2024-03-14,73.39641640264041
2024-03-15,72.53840966708309
2024-03-16,67.820374609904
2024-03-17,71.6061966225279
2024-03-18,69.6695914854248
2024-03-19,62.97755244515075
2024-03-20,69.22992863782032
2024-03-21,67.81872160569264
2024-03-22,66.6289540251538
2024-03-23,66.69073819760568
2024-03-24,69.77747371949704
2024-03-25,71.89904508520955
2024-03-26,72.52858226637
2024-03-27,71.35552216413119
2024-03-28,72.904958247482
2024-03-29,73.61040275554129
2024-03-30,72.76583939342102
2024-03-31,75.11747247098411
2024-04-01,71.49697969796509
2024-04-02,67.32197661877643
2024-04-03,67.08291808817698
2024-04-04,68.32609845329458
2024-04-05,66.5119988738175
2024-04-06,68.03422693483421
2024-04-07,68.84526230437982
2024-04-08,70.19954225927765
2024-04-09,67.34998822335093
2024-04-10,67.79495946872458
2024-04-11,66.90178718863403
2024-04-12,59.894466981758264
2024-04-13,53.651270669818096
2024-04-14,57.266833346621425
2024-04-15,54.86818427485376
2024-04-16,54.30035298548419
2024-04-17,52.99924606390382
2024-04-18,55.302531318509565
2024-04-19,55.632237020460195
2024-04-20,59.14141328860535
2024-04-21,58.62446298822071
2024-04-22,61.0901570795766
2024-04-23,60.559715985880544
2024-04-24,58.42567272053325
2024-04-25,58.17341011877485
2024-04-26,56.89178595523264
2024-04-27,57.17642512031625
2024-04-28,56.56394721964798
2024-04-29,56.23431226608471
2024-04-30,53.30577797661079
2024-05-01,54.27403245989334
2024-05-02,54.855874539449786
2024-05-03,57.256024887982626
2024-05-04,57.83277421643823
2024-05-05,58.120262312739655
2024-05-06,58.429526599763406
2024-05-07,56.86203162780162
2024-05-08,56.03298481903415
2024-05-09,58.07190359245599
2024-05-10,55.9918325827138
2024-05-11,55.89963173831919
2024-05-12,55.643957293768494
2024-05-13,56.20845720252111
2024-05-14,54.52852128532739
2024-05-15,58.34855565251904
2024-05-16,58.09128791193925
2024-05-17,60.34796619245923
2024-05-18,60.57739694509742
2024-05-19,59.344197035676224
2024-05-20,64.4847859898502
2024-05-21,64.17660247591382
2024-05-22,63.08917540466016
2024-05-23,62.235859319461326
2024-05-24,61.65483502236564
2024-05-25,62.47437842552726
2024-05-26,61.34566480934496
2024-05-27,62.957657255430554
2024-05-28,62.1821691490083
2024-05-29,61.50519094233228
2024-05-30,60.851099444114794
2024-05-31,60.54868841171485
2024-06-01,60.845565105793256
2024-06-02,60.06095197838614
2024-06-03,60.76642778936762
2024-06-04,63.34392854028865
2024-06-05,64.18812291294333
2024-06-06,63.51066533467537
2024-06-07,60.4316845925145
2024-06-08,59.23625919071913
2024-06-09,59.92633025566311
2024-06-10,58.340060751836276
2024-06-11,55.63702931596634
2024-06-12,57.82016803874224
2024-06-13,55.378544864724
2024-06-14,54.31243973504093
2024-06-15,55.15416506384116
2024-06-16,56.0591738022749
2024-06-17,53.80623923869927
2024-06-18,51.441353210631455
2024-06-19,51.88015935903192
2024-06-20,51.457407550333386
2024-06-21,51.41175211436588
2024-06-22,51.251265960873326
2024-06-23,50.03202452408995
2024-06-24,50.19588573814725
2024-06-25,51.564874675818984
2024-06-26,51.066392391734624
2024-06-27,53.18585157623738
2024-06-28,51.339222350276295
2024-06-29,51.27121857343078
2024-06-30,52.84844445048401
2024-07-01,52.65071648542391
2024-07-02,53.7274177858602
2024-07-03,50.60700491278811
2024-07-04,46.20695256710016
2024-07-05,46.204897275568825
2024-07-06,49.32516419000213
2024-07-07,45.76295385202514
2024-07-08,47.75954393781142
2024-07-09,48.52537107499415
2024-07-10,48.90856454837421
2024-07-11,48.29204177703071
2024-07-12,49.62860350215093
2024-07-13,50.92565550264702
2024-07-14,52.11527247410458
2024-07-15,55.45696743675117
2024-07-16,55.66986243032734
2024-07-17,55.03266077907624
2024-07-18,54.60370420839029
2024-07-19,56.86619785091458
2024-07-20,57.701079681060165
