,MKT_EXBTCETH
2022-07-09,30.446252252974187
2022-07-10,29.196968261204574
2022-07-11,27.440947281068723
2022-07-12,26.788608817167802
2022-07-13,28.218133888435077
2022-07-14,29.265501081678025
2022-07-15,29.303622296431815
2022-07-16,30.737041055037363
2022-07-17,30.206674619327828
2022-07-18,32.99940553105818
2022-07-19,33.82876481986367
2022-07-20,32.34338828132318
2022-07-21,33.18887087105644
2022-07-22,32.14749589341416
2022-07-23,32.30645371210459
2022-07-24,32.600061717727606
2022-07-25,29.988446576222273
2022-07-26,30.108498478032104
2022-07-27,33.121529538363816
2022-07-28,34.76304596922811
2022-07-29,35.301454460806205
2022-07-30,35.766235185988094
2022-07-31,35.32431577604188
2022-08-01,34.94181234829614
2022-08-02,34.18088305322311
2022-08-03,34.62861881623892
2022-08-04,35.0781683315567
2022-08-05,36.48466339456926
2022-08-06,36.30417250056853
2022-08-07,36.86848080329079
2022-08-08,37.63327354724142
2022-08-09,36.43167399984718
2022-08-10,38.03528535920956
2022-08-11,37.74054858017383
2022-08-12,38.70072997019752
2022-08-13,38.60865232206136
2022-08-14,38.46177178093165
2022-08-15,37.76046042073335
2022-08-16,37.75690266399344
2022-08-17,36.376781836505934
2022-08-18,34.95288105381819
2022-08-19,31.89684749338676
2022-08-20,31.890332948261342
2022-08-21,32.981125573058506
2022-08-22,32.6875212655194
2022-08-23,33.181355061662046
2022-08-24,32.81324551411353
2022-08-25,33.233881419133446
2022-08-26,30.55109626295246
2022-08-27,30.5597463567233
2022-08-28,29.659731752350922
2022-08-29,31.180945319776654
2022-08-30,30.603682176257585
2022-08-31,30.536778959044764
2022-09-01,30.9621313757729
2022-09-02,30.856735842528256
2022-09-03,31.090328733439648
2022-09-04,31.625889304358086
2022-09-05,31.750410975733033
2022-09-06,29.770710473052688
2022-09-07,31.30187345348398
2022-09-08,31.72378665472873
2022-09-09,33.438306078152216
2022-09-10,33.761781489374435
2022-09-11,33.6048296653864
2022-09-12,33.84822422429739
2022-09-13,31.086434606353365
2022-09-14,31.796288736809974
2022-09-15,30.70883171460666
2022-09-16,31.166850040255866
2022-09-17,32.08453272822552
2022-09-18,29.703783236878124
2022-09-19,30.57602814622056
2022-09-20,30.14243014444789
2022-09-21,29.480938911692395
2022-09-22,31.749946181230403
2022-09-23,32.417573228051815
2022-09-24,31.846074452397637
2022-09-25,31.610618808477142
2022-09-26,31.77762475312499
2022-09-27,31.18313325178306
2022-09-28,31.38955961192986
2022-09-29,32.01092990998674
2022-09-30,31.80489380033409
2022-10-01,31.46582315883118
2022-10-02,30.789253142343593
2022-10-03,31.51250727162181
2022-10-04,32.474833684647216
2022-10-05,32.44845871575225
2022-10-06,32.06230898093321
2022-10-07,32.038171984554154
2022-10-08,31.700582608364858
2022-10-09,32.09398555473463
2022-10-10,30.64040148099931
2022-10-11,30.179244940036053
2022-10-12,30.153540277168904
2022-10-13,29.833448561223502
2022-10-14,29.722740461878445
2022-10-15,29.445993487796557
2022-10-16,29.796441202075023
2022-10-17,30.339367914133756
2022-10-18,29.804872816894516
2022-10-19,29.02582528474606
2022-10-20,28.633790355453364
2022-10-21,29.020077439073138
2022-10-22,29.327497672454495
2022-10-23,30.093512790213662
2022-10-24,29.4450531769722
2022-10-25,30.787243263398455
2022-10-26,31.596259536528983
2022-10-27,31.129217171029115
2022-10-28,32.29873187853534
2022-10-29,33.71584508018326
2022-10-30,33.403891732213836
2022-10-31,34.04172999658081
2022-11-01,34.162396933603446
2022-11-02,32.98467334790629
2022-11-03,33.43983752028891
2022-11-04,36.22480040718159
2022-11-05,36.3530946402659
2022-11-06,34.33960788801048
2022-11-07,34.03937643494405
2022-11-08,30.018087846342834
2022-11-09,24.271805863560306
2022-11-10,28.40700796813268
2022-11-11,27.382214641378134
2022-11-12,26.158167884434587
2022-11-13,25.216841329493178
2022-11-14,25.90946856281612
2022-11-15,26.28805865488568
2022-11-16,25.708977441049345
2022-11-17,25.53299303419965
2022-11-18,25.725040310536944
2022-11-19,25.69353353512294
2022-11-20,24.324030702802936
2022-11-21,23.83908940582288
2022-11-22,24.871820391721343
2022-11-23,26.41053080986609
2022-11-24,26.638837493609703
2022-11-25,26.69333513396208
2022-11-26,26.887983598238595
2022-11-27,26.977650392420117
2022-11-28,26.215710213182415
2022-11-29,26.707814511184214
2022-11-30,27.616118333904925
2022-12-01,27.007226512687176
2022-12-02,27.363606785974042
2022-12-03,26.829267476915565
2022-12-04,27.263554942957036
2022-12-05,27.070583314152625
2022-12-06,27.13102173118131
2022-12-07,26.29707511303419
2022-12-08,26.87457736872577
2022-12-09,26.573775090138884
2022-12-10,26.57788079557829
2022-12-11,26.070347237498996
2022-12-12,25.847880596861984
2022-12-13,26.258729673152025
2022-12-14,25.825711542565593
2022-12-15,25.19044671661573
2022-12-16,22.630820049833446
2022-12-17,23.188640993021657
2022-12-18,23.224803484419397
2022-12-19,22.221817587292115
2022-12-20,23.079176868287433
2022-12-21,22.766506208312272
2022-12-22,22.921184601806086
2022-12-23,22.911937863118887
2022-12-24,22.794596332719113
2022-12-25,22.704532996083664
2022-12-26,23.0668057011649
2022-12-27,22.918391201521835
2022-12-28,22.157161556797178
2022-12-29,22.075316480440332
2022-12-30,22.084023499008858
2022-12-31,22.119303361399524
2023-01-01,22.218375024604846
2023-01-02,22.744333939351066
2023-01-03,22.931153496796004
2023-01-04,23.73273426382415
2023-01-05,23.3862405446037
2023-01-06,23.80274816093039
2023-01-07,23.762153593688943
2023-01-08,24.732263149582675
2023-01-09,25.44140641657821
2023-01-10,25.81327752032161
2023-01-11,26.673045901961203
2023-01-12,27.272624812757464
2023-01-13,28.370401760559094
2023-01-14,30.19217021906981
2023-01-15,29.894866325482283
2023-01-16,29.732378415097244
2023-01-17,29.60157832868493
2023-01-18,28.29058795297695
2023-01-19,29.163471382701594
2023-01-20,31.668451423235688
2023-01-21,31.294449886403424
2023-01-22,31.820515491053637
2023-01-23,32.24466789054603
2023-01-24,30.840018848581575
2023-01-25,32.81128239267497
2023-01-26,32.68900014565944
2023-01-27,33.305122111372185
2023-01-28,32.88862663774928
2023-01-29,34.06662051515411
2023-01-30,32.2915928977482
2023-01-31,32.90388615291197
2023-02-01,34.16341863194861
2023-02-02,34.01161927190006
2023-02-03,34.78111607052118
2023-02-04,34.718613037756526
2023-02-05,33.78542064132365
2023-02-06,33.07201694201759
2023-02-07,34.57523706557311
2023-02-08,33.867627018428585
2023-02-09,31.09302861483765
2023-02-10,31.15428401836943
2023-02-11,31.728500534324194
2023-02-12,31.40558041745045
2023-02-13,30.769569526344664
2023-02-14,31.781714179650027
2023-02-15,34.138457484365254
2023-02-16,32.286912245586244
2023-02-17,33.97045632898878
2023-02-18,34.16648984114207
2023-02-19,34.16013491385444
2023-02-20,34.88428830025534
2023-02-21,33.89717890016744
2023-02-22,33.805110604253436
2023-02-23,33.459225593945845
2023-02-24,32.19441045527607
2023-02-25,31.75885886785587
2023-02-26,32.4985718451963
2023-02-27,32.01944090944565
2023-02-28,31.263330337073196
2023-03-01,32.21791656685751
2023-03-02,31.543826463652376
2023-03-03,30.313993258752976
2023-03-04,29.744761758075345
2023-03-05,29.74955040535306
2023-03-06,29.709898306232667
2023-03-07,29.57863308984463
2023-03-08,28.63652556830499
2023-03-09,27.388566513995332
2023-03-10,27.451180228331523
2023-03-11,27.022231700422033
2023-03-12,29.047169689803027
2023-03-13,30.25827415564027
2023-03-14,30.939736636314517
2023-03-15,29.18635582059722
2023-03-16,30.102461710205898
2023-03-17,32.01185254671148
2023-03-18,31.008335725371893
2023-03-19,31.713890165204212
2023-03-20,30.58818902856118
2023-03-21,32.538012106858545
2023-03-22,31.121739334935118
2023-03-23,32.28003113357627
2023-03-24,31.007725561370375
2023-03-25,30.797904525850022
2023-03-26,31.384881248455287
2023-03-27,30.449045723139058
2023-03-28,31.343666750023885
2023-03-29,32.2579433247845
2023-03-30,32.05832075501749
2023-03-31,32.732052706407096
2023-04-01,32.47883748614344
2023-04-02,32.08777217976523
2023-04-03,32.07349021995327
2023-04-04,32.45909418027765
2023-04-05,32.62692307065411
2023-04-06,32.12414245940761
2023-04-07,31.978648314103108
2023-04-08,31.694334309371154
2023-04-09,31.96143175244277
2023-04-10,32.73725615108023
2023-04-11,33.03020275545095
2023-04-12,32.838465643663305
2023-04-13,33.90118608649582
2023-04-14,34.88550004404766
2023-04-15,35.036447047911636
2023-04-16,35.78882771738597
2023-04-17,35.0536650290666
2023-04-18,35.95267199559657
2023-04-19,33.16718703774516
2023-04-20,32.33453991571058
2023-04-21,31.184389641842493
2023-04-22,32.01370580300157
2023-04-23,31.49586070419474
2023-04-24,31.410872749683072
2023-04-25,32.08314466741011
2023-04-26,31.484919447239896
2023-04-27,32.05498011096157
2023-04-28,32.05654547753068
2023-04-29,32.21467639287961
2023-04-30,32.04918037810268
2023-05-01,31.277764792631974
2023-05-02,31.310232628643437
2023-05-03,31.562768730731563
2023-05-04,31.083519340749483
2023-05-05,31.624598474763527
2023-05-06,30.495328101625706
2023-05-07,30.23839294180723
2023-05-08,28.785380751363903
2023-05-09,28.840515792176326
2023-05-10,29.170881018724977
2023-05-11,28.2313772938725
2023-05-12,28.830917518745558
2023-05-13,28.645272770918407
2023-05-14,28.87737138837383
2023-05-15,29.02390501734347
2023-05-16,29.117593070021215
2023-05-17,29.66188950065773
2023-05-18,29.210484792882053
2023-05-19,29.26390114039174
2023-05-20,29.34273270032215
2023-05-21,28.767180646549757
2023-05-22,28.98732802294776
2023-05-23,29.34255596216047
2023-05-24,28.41996000299714
2023-05-25,28.34972478436088
2023-05-26,28.676162194803307
2023-05-27,29.05225687467946
2023-05-28,29.82560780511611
2023-05-29,29.64350532994624
2023-05-30,29.881382229405475
2023-05-31,29.37036838635425
2023-06-01,29.09365399492833
2023-06-02,29.94160777716196
2023-06-03,29.837374923724074
2023-06-04,30.00101061155544
2023-06-05,27.822478382075822
2023-06-06,28.593701806704562
2023-06-07,27.048086448780605
2023-06-08,27.194034777472158
2023-06-09,26.87668332149945
2023-06-10,24.255011898405776
2023-06-11,24.30391743776747
2023-06-12,24.3522788270118
2023-06-13,24.723389417856357
2023-06-14,23.763081088653536
2023-06-15,23.836722159012012
2023-06-16,24.104200587196015
2023-06-17,24.51228806215113
2023-06-18,24.378014548300957
2023-06-19,24.608090570061933
2023-06-20,25.25096663176668
2023-06-21,26.110964346162714
2023-06-22,25.761836263755043
2023-06-23,26.67128659142466
2023-06-24,26.159501883714153
2023-06-25,26.504761510062746
2023-06-26,26.074925860303367
2023-06-27,26.48784996293763
2023-06-28,25.24099551318699
2023-06-29,25.923183180988296
2023-06-30,27.189606177253033
2023-07-01,27.523404923249956
2023-07-02,27.752965271696155
2023-07-03,27.911617869852197
2023-07-04,27.506697185531877
2023-07-05,26.95952683046356
2023-07-06,26.21483533561575
2023-07-07,26.88013479590092
2023-07-08,27.007908816683614
2023-07-09,26.740249056652644
2023-07-10,27.100419795932744
2023-07-11,27.250535863898705
2023-07-12,27.0472492105234
2023-07-13,32.40262476734833
2023-07-14,30.928058603896456
2023-07-15,31.105356111147014
2023-07-16,30.854642930586245
2023-07-17,30.926782103031158
2023-07-18,30.81658036822284
2023-07-19,31.544788093586273
2023-07-20,31.503042364860633
2023-07-21,31.37489192025037
2023-07-22,30.68166713506949
2023-07-23,30.96759873563807
2023-07-24,29.834637306782092
2023-07-25,29.947457430177586
2023-07-26,30.352858313806912
2023-07-27,30.397922685407007
2023-07-28,30.455663220894348
2023-07-29,30.723713465158674
2023-07-30,30.408774401360798
2023-07-31,30.075733401368986
2023-08-01,30.480049915799402
2023-08-02,29.417897185752068
2023-08-03,28.95896818004858
2023-08-04,28.764983772343005
2023-08-05,28.90111231011553
2023-08-06,28.827627933614338
2023-08-07,28.795442786917512
2023-08-08,29.380434649219822
2023-08-09,29.502782826597663
2023-08-10,29.27053953268906
2023-08-11,29.210583226470554
2023-08-12,29.25524723779392
2023-08-13,28.958521190118837
2023-08-14,29.2297899481216
2023-08-15,28.219515119777515
2023-08-16,27.065095467714386
2023-08-17,24.763065799694157
2023-08-18,24.998164416691285
2023-08-19,25.41224141205482
2023-08-20,25.62955236035478
2023-08-21,25.036763501496928
2023-08-22,24.837635724800013
2023-08-23,25.560337244326064
2023-08-24,25.173358007809437
2023-08-25,25.01291475353537
2023-08-26,24.935400937352995
2023-08-27,25.093368353980637
2023-08-28,25.072148636799675
2023-08-29,26.00620607821137
2023-08-30,25.344062937061402
2023-08-31,24.443472910107566
2023-09-01,24.034006256655886
2023-09-02,24.136262271984414
2023-09-03,24.190056167133303
2023-09-04,24.235503072302368
2023-09-05,24.32961057261717
2023-09-06,24.32439244078465
2023-09-07,24.50819922077063
2023-09-08,24.283003156746155
2023-09-09,24.20452786419761
2023-09-10,23.625978070607797
2023-09-11,22.82649440035724
2023-09-12,23.201130047465092
2023-09-13,23.472324091799404
2023-09-14,23.786905976773916
2023-09-15,24.173306579436485
2023-09-16,24.18062723279709
2023-09-17,23.832871183654632
2023-09-18,24.247221357565795
2023-09-19,24.623661522671078
2023-09-20,24.55888305256223
2023-09-21,23.923918252229935
2023-09-22,24.06458463692809
2023-09-23,24.076546098636907
2023-09-24,23.784839918932494
2023-09-25,24.057307706069714
2023-09-26,23.981859541016263
2023-09-27,24.020585157334846
2023-09-28,24.62066235177937
2023-09-29,24.864454064545704
2023-09-30,25.010888842955996
2023-10-01,25.861873615852804
2023-10-02,25.146036978001508
2023-10-03,25.25320897883588
2023-10-04,25.13558478933893
2023-10-05,24.807782075359004
2023-10-06,25.162041957254228
2023-10-07,25.006707370390718
2023-10-08,24.847349545536186
2023-10-09,23.995137189584522
2023-10-10,23.944645045272857
2023-10-11,23.72815605427098
2023-10-12,23.419071333366286
2023-10-13,23.619979772210957
2023-10-14,23.719564227106027
2023-10-15,23.83422599742798
2023-10-16,24.456047086639387
2023-10-17,24.006447902071347
2023-10-18,23.82012140396038
2023-10-19,24.315817963308703
2023-10-20,24.80126297648493
2023-10-21,25.674828058526515
2023-10-22,26.153761903700445
2023-10-23,27.670323433016915
2023-10-24,27.430355603145028
2023-10-25,27.88107346432613
2023-10-26,27.973511007938612
2023-10-27,27.562809793659994
2023-10-28,27.831859685705613
2023-10-29,28.32888985830044
2023-10-30,28.977633242893642
2023-10-31,29.341813367350838
2023-11-01,30.344408390367743
2023-11-02,30.0549243531765
2023-11-03,30.133837149872388
2023-11-04,30.8451543709008
2023-11-05,31.617702782037888
2023-11-06,33.22439655416708
2023-11-07,32.46339230655113
2023-11-08,33.05776562364795
2023-11-09,33.34318276850556
2023-11-10,34.996044887675275
2023-11-11,35.43747557908444
2023-11-12,35.63207044258262
2023-11-13,34.05209704779229
2023-11-14,33.846199578645034
2023-11-15,36.27921162754635
2023-11-16,34.5117824409656
2023-11-17,34.68189597996263
2023-11-18,34.487014283048076
2023-11-19,35.39559007522467
2023-11-20,34.51820414086905
2023-11-21,31.824397161114526
2023-11-22,34.141549641046666
2023-11-23,34.21263523386659
2023-11-24,34.48342792227439
2023-11-25,35.121651575213356
2023-11-26,34.68385995859886
2023-11-27,33.72519584566746
2023-11-28,34.35730824915065
2023-11-29,34.30543443786042
2023-11-30,34.39091834135549
2023-12-01,34.822075028516664
2023-12-02,35.856239097275136
2023-12-03,35.68152179668095
2023-12-04,36.259273753964614
2023-12-05,36.575971099769085
2023-12-06,36.82451654972499
2023-12-07,38.182008527090844
2023-12-08,40.83064278992526
2023-12-09,40.579193052866884
2023-12-10,41.659557790080335
2023-12-11,39.613037611033164
2023-12-12,40.35355228900171
2023-12-13,41.4160158186102
2023-12-14,42.10263981293203
2023-12-15,40.45193050112687
2023-12-16,41.641798287387836
2023-12-17,40.364468855914794
2023-12-18,41.08480830799711
2023-12-19,40.59545666643841
2023-12-20,42.49288732986181
2023-12-21,45.30970010153452
2023-12-22,46.26813941634007
2023-12-23,47.48927812914193
2023-12-24,47.446653499324256
2023-12-25,49.48545781500917
2023-12-26,48.411729345122296
2023-12-27,49.243399129854396
2023-12-28,48.040769996720364
2023-12-29,47.94055561192581
2023-12-30,47.5669340999508
2023-12-31,47.38879715972665
2024-01-01,49.660638305912926
2024-01-02,48.875267942494126
2024-01-03,45.94035211218154
2024-01-04,47.57009087088883
2024-01-05,45.953412383763315
2024-01-06,44.06595271668215
2024-01-07,42.50948677074993
2024-01-08,45.21838226888168
2024-01-09,44.46508767411983
2024-01-10,47.33201566400153
2024-01-11,47.87016066375487
2024-01-12,45.39046835691783
2024-01-13,46.3258468475905
2024-01-14,45.163749012676426
2024-01-15,45.97438870662808
2024-01-16,46.34866895695054
2024-01-17,46.290635046832485
2024-01-18,44.15439387273549
2024-01-19,44.16036674051708
2024-01-20,44.427635122727295
2024-01-21,43.82086199111647
2024-01-22,41.469012647664215
2024-01-23,41.242799179071895
2024-01-24,41.88979889533429
2024-01-25,41.354426897887166
2024-01-26,43.271896455210054
2024-01-27,43.68951641616548
2024-01-28,43.75204083889122
2024-01-29,45.40183136185966
2024-01-30,44.764713374003115
2024-01-31,43.36848702099205
2024-02-01,44.01015639959435
2024-02-02,44.850395164931335
2024-02-03,44.42650051217899
2024-02-04,43.81929819993762
2024-02-05,43.98411241265535
2024-02-06,44.23618323009427
2024-02-07,45.355364040640524
2024-02-08,45.825558875372444
2024-02-09,47.39040659925538
2024-02-10,47.76733561057103
2024-02-11,47.71585052595169
2024-02-12,49.10009268316299
2024-02-13,48.65823324962042
2024-02-14,50.373331137469165
2024-02-15,51.052994301200286
2024-02-16,50.50714609055474
2024-02-17,50.14189203686885
2024-02-18,50.948359918680374
2024-02-19,51.551133151224604
2024-02-20,50.714220162428056
2024-02-21,49.86963605223189
2024-02-22,49.37080381504709
2024-02-23,49.20159103042928
2024-02-24,50.481352427515866
2024-02-25,50.76902466115617
2024-02-26,52.52850693369789
2024-02-27,52.924011177354004
2024-02-28,55.19489033204922
2024-02-29,55.91009376996685
2024-03-01,58.58906851297324
2024-03-02,61.577294293022646
2024-03-03,61.36484878688957
2024-03-04,63.952966358129814
2024-03-05,60.21162400871476
2024-03-06,63.80406341339131
2024-03-07,66.20883931421871
2024-03-08,66.85576314797945
2024-03-09,67.25435883954269
2024-03-10,67.07906673678708
2024-03-11,70.63636330399059
2024-03-12,70.40425309282554
2024-03-13,73.73721013263015
2024-03-14,74.1302488664123
2024-03-15,73.31183579555044
2024-03-16,68.47156337982277
2024-03-17,72.24571687477884
2024-03-18,70.35330912812785
2024-03-19,63.65330928872943
2024-03-20,69.92064355578216
2024-03-21,68.58904286557997
2024-03-22,67.43757370127413
2024-03-23,67.54459466767088
2024-03-24,70.63400931783576
2024-03-25,72.75119309412764
2024-03-26,73.42451343155925
2024-03-27,72.29865057928365
2024-03-28,73.91341433818268
2024-03-29,74.6474339433365
2024-03-30,73.72980757990578
2024-03-31,76.12399556187044
2024-04-01,72.47556258701297
2024-04-02,68.24244916969995
2024-04-03,67.918684700537
2024-04-04,69.26880181914622
2024-04-05,67.4345668536978
2024-04-06,68.98836682596043
2024-04-07,69.8263623027276
2024-04-08,71.192770691003
2024-04-09,68.30136608151814
2024-04-10,68.79014418985973
2024-04-11,67.88626332338956
2024-04-12,60.86122109445151
2024-04-13,54.52411562869506
2024-04-14,58.12097783291483
2024-04-15,55.75252200764792
2024-04-16,55.18567734360569
2024-04-17,53.888594525053435
2024-04-18,56.165951526925106
2024-04-19,56.514288732580034
2024-04-20,60.0685159345146
2024-04-21,59.55328135615068
2024-04-22,62.02531934313973
2024-04-23,61.563429788724235
2024-04-24,59.40610860529608
2024-04-25,59.17447355612764
2024-04-26,57.90786366873758
2024-04-27,58.14812646613656
2024-04-28,57.562201622126054
2024-04-29,57.234806994554
2024-04-30,54.30696376436217
2024-05-01,55.243088544093176
2024-05-02,55.81902159588431
2024-05-03,58.25157530093031
2024-05-04,58.86047785159345
2024-05-05,59.13006040103349
2024-05-06,59.383229427706674
2024-05-07,57.80575153567666
2024-05-08,56.986959546564144
2024-05-09,59.02033991002246
2024-05-10,56.93390165446899
2024-05-11,56.85933688306491
2024-05-12,56.61594235107367
2024-05-13,57.1700166960907
2024-05-14,55.483885180444794
2024-05-15,59.28235912087456
2024-05-16,58.96920945563237
2024-05-17,61.210859526049944
2024-05-18,61.422360391928365
2024-05-19,60.16591585548549
2024-05-20,65.31918109302237
2024-05-21,65.06466662756007
2024-05-22,63.94566967158648
2024-05-23,63.022306956865805
2024-05-24,62.46377554957385
2024-05-25,63.266565170847976
2024-05-26,62.12723321363006
2024-05-27,63.729736074678186
2024-05-28,62.95171385417644
2024-05-29,62.30235187269266
2024-05-30,61.63785328908723
2024-05-31,61.34664435536452
2024-06-01,61.64282856397032
2024-06-02,60.87304043991454
2024-06-03,61.60298720935893
2024-06-04,64.19776748457748
2024-06-05,65.07894732581266
2024-06-06,64.43600136580501
2024-06-07,61.34027190864422
2024-06-08,60.163298113790454
2024-06-09,60.84805021996142
2024-06-10,59.20102050967817
2024-06-11,56.50556548715567
2024-06-12,58.67452392635687
2024-06-13,56.22372949758962
2024-06-14,55.161346359909516
2024-06-15,55.99631018022089
2024-06-16,56.86988439941621
2024-06-17,54.64359486820276
2024-06-18,52.26137138100108
2024-06-19,52.72345139491813
2024-06-20,52.305580040438635
2024-06-21,52.25463374531508
2024-06-22,52.09948943729062
2024-06-23,50.87394892732142
2024-06-24,50.97812423476189
2024-06-25,52.368757732195206
2024-06-26,51.860769364810054
2024-06-27,53.94334349468151
2024-06-28,52.13578146846566
2024-06-29,52.08556230443081
2024-06-30,53.64402287870196
2024-07-01,53.44074730685527
2024-07-02,54.49340250374204
2024-07-03,51.38109471843278
2024-07-04,46.94706775182077
2024-07-05,46.89940745960828
2024-07-06,50.05799385858256
2024-07-07,46.447031837133956
2024-07-08,48.44479014391428
2024-07-09,49.22634224814226
2024-07-10,49.625349719107305
2024-07-11,49.05535404933863
2024-07-12,50.40249129225677
2024-07-13,51.726413292744375
2024-07-14,52.89782642331389
2024-07-15,56.259443811384514
2024-07-16,56.47344252219849
2024-07-17,55.85169788779297
2024-07-18,55.379772244461755
2024-07-19,57.63609082834178
2024-07-20,58.475994174256265
