,MKT_EXBTCETH
2022-03-18,66.01650155608401
2022-03-19,67.98050094042333
2022-03-20,65.87530822391159
2022-03-21,66.97720141775983
2022-03-22,68.80308235488616
2022-03-23,71.54272577477383
2022-03-24,73.78520320666993
2022-03-25,71.62505068913248
2022-03-26,73.47159428481098
2022-03-27,77.50404244044525
2022-03-28,76.84675961775358
2022-03-29,79.27563687445502
2022-03-30,81.04461327971015
2022-03-31,78.8421331344121
2022-04-01,82.03000218162668
2022-04-02,81.19848650066977
2022-04-03,84.14200412090686
2022-04-04,82.82692378190795
2022-04-05,80.65431509264384
2022-04-06,73.15057241270834
2022-04-07,76.46630383889695
2022-04-08,72.8456030932686
2022-04-09,74.14834937526518
2022-04-10,72.25407069626328
2022-04-11,66.2467275357457
2022-04-12,68.89093263562232
2022-04-13,70.4493810271692
2022-04-14,68.64736909702103
2022-04-15,69.92923138323073
2022-04-16,70.34966367039299
2022-04-17,67.92303458546726
2022-04-18,69.51542434360046
2022-04-19,71.64401705042526
2022-04-20,70.16974971755565
2022-04-21,67.71410852670937
2022-04-22,67.39221454222677
2022-04-23,66.74353746381688
2022-04-24,65.84834102552306
2022-04-25,66.61698937149201
2022-04-26,61.95066083971085
2022-04-27,63.24364903986536
2022-04-28,63.120511625802244
2022-04-29,60.124007248255005
2022-04-30,55.30417532582356
2022-05-01,58.157388768613494
2022-05-02,57.63794930834235
2022-05-03,57.04907271704847
2022-05-04,62.344198945812366
2022-05-05,56.485548156491085
2022-05-06,55.98910215823233
2022-05-07,54.13128210847198
2022-05-08,52.76587412222891
2022-05-09,43.512648872864155
2022-05-10,46.226893548065526
2022-05-11,36.55877046321221
2022-05-12,34.36007380056768
2022-05-13,37.66871231041035
2022-05-14,38.7685958446915
2022-05-15,41.56506509438005
2022-05-16,38.443704097719646
2022-05-17,40.16699738357235
2022-05-18,36.08279733409256
2022-05-19,37.951692770241216
2022-05-20,36.66145389506676
2022-05-21,37.57058958343354
2022-05-22,38.684890338111
2022-05-23,37.27122384683292
2022-05-24,38.01285375198195
2022-05-25,37.260566845348485
2022-05-26,34.491857399410264
2022-05-27,33.535173968658896
2022-05-28,34.71511814660332
2022-05-29,35.32215069867936
2022-05-30,38.14346376218116
2022-05-31,38.195846518995694
2022-06-01,34.96582574887602
2022-06-02,36.29282602142225
2022-06-03,34.59728082330123
2022-06-04,35.10902803809702
2022-06-05,34.85780533730759
2022-06-06,36.12390693915043
2022-06-07,35.20209140014225
2022-06-08,34.78357353524456
2022-06-09,35.05846881445262
2022-06-10,32.95703577958998
2022-06-11,30.67567140831317
2022-06-12,28.23664395427888
2022-06-13,25.763698280046686
2022-06-14,26.341445812720938
2022-06-15,29.006151599119768
2022-06-16,25.61305714011039
2022-06-17,26.249086833459806
2022-06-18,25.00583124478799
2022-06-19,27.013154131048168
2022-06-20,27.467354732398785
2022-06-21,28.240239136778673
2022-06-22,27.069820681450114
2022-06-23,28.995194573856008
2022-06-24,30.725539142234425
2022-06-25,31.067511700003358
2022-06-26,29.8807437432082
2022-06-27,29.546215928201974
2022-06-28,27.92813884746656
2022-06-29,27.532044959454506
2022-06-30,27.32339272859385
2022-07-01,26.647112051182187
2022-07-02,26.869052636520095
2022-07-03,27.001098916119965
2022-07-04,28.403709753336948
2022-07-05,27.839952228095697
2022-07-06,28.535504539242044
2022-07-07,29.632882985240812
2022-07-08,29.294651584033403
2022-07-09,29.91074354639181
2022-07-10,28.672686338474822
2022-07-11,26.903238331021313
2022-07-12,26.270962873743027
2022-07-13,27.70497423746831
2022-07-14,28.82012196708605
2022-07-15,28.833308047876915
2022-07-16,30.276891443413373
2022-07-17,29.712468251392266
2022-07-18,32.489449108971776
2022-07-19,33.3438334123818
2022-07-20,31.82226442002171
2022-07-21,32.67981622644898
2022-07-22,31.631188187335667
2022-07-23,31.788279656377334
2022-07-24,32.10199549899364
2022-07-25,29.518003110212465
2022-07-26,29.574957778051957
2022-07-27,32.616818552046404
2022-07-28,34.301885263320145
2022-07-29,34.804100807587766
2022-07-30,35.26917902401882
2022-07-31,34.819400684307965
2022-08-01,34.429961130623035
2022-08-02,33.67754598442184
2022-08-03,34.17184585149544
2022-08-04,34.578474324238414
2022-08-05,36.02980469956544
2022-08-06,35.812125089267134
2022-08-07,36.364722109304225
2022-08-08,37.16380336349781
2022-08-09,35.966312180419976
2022-08-10,37.64020510603621
2022-08-11,37.31342724962407
2022-08-12,38.309835527314085
2022-08-13,38.20153752449405
2022-08-14,37.92821113223969
2022-08-15,37.21932727317793
2022-08-16,37.161026863570214
2022-08-17,35.765066990013935
2022-08-18,34.36799658528342
2022-08-19,31.316441706221713
2022-08-20,31.28815986531313
2022-08-21,32.35542712025747
2022-08-22,32.03623328583717
2022-08-23,32.535708989419696
2022-08-24,32.17233475281378
2022-08-25,32.56085716255351
2022-08-26,29.888238391013882
2022-08-27,29.891408188073072
2022-08-28,28.987190486866794
2022-08-29,30.523750276510427
2022-08-30,29.970002983845824
2022-08-31,29.928976277966495
2022-09-01,30.343901959322885
2022-09-02,30.235816185657043
2022-09-03,30.45363716570592
2022-09-04,30.994763607731002
2022-09-05,31.106903820194375
2022-09-06,29.151219506352717
2022-09-07,30.672309776538174
2022-09-08,31.12845851091068
2022-09-09,32.78975700288107
2022-09-10,33.10680835469296
2022-09-11,32.96129786078529
2022-09-12,33.250353133632515
2022-09-13,30.469071729778573
2022-09-14,31.173080618156092
2022-09-15,30.088349390591212
2022-09-16,30.506199453020677
2022-09-17,31.421488740445845
2022-09-18,29.055903559487245
2022-09-19,29.902977184172258
2022-09-20,29.428903412517304
2022-09-21,28.785173938513136
2022-09-22,30.989853368038485
2022-09-23,31.634275500324982
2022-09-24,31.074349252252638
2022-09-25,30.83059513207147
2022-09-26,31.048985783864918
2022-09-27,30.510797436404722
2022-09-28,30.72189771168354
2022-09-29,31.291878097989084
2022-09-30,31.07831399478948
2022-10-01,30.740116776414332
2022-10-02,30.07360613362592
2022-10-03,30.810280298478528
2022-10-04,31.732417236417092
2022-10-05,31.73147020622323
2022-10-06,31.352509058269153
2022-10-07,31.308461215030885
2022-10-08,30.95375768728396
2022-10-09,31.342963133982977
2022-10-10,29.91973964480461
2022-10-11,29.43036636421756
2022-10-12,29.40978103929433
2022-10-13,29.097277519191117
2022-10-14,28.983843358993827
2022-10-15,28.698880223175088
2022-10-16,29.05403610232432
2022-10-17,29.60945542883986
2022-10-18,29.094329594996175
2022-10-19,28.333177711202477
2022-10-20,27.905105197760914
2022-10-21,28.26945035566627
2022-10-22,28.55908223153906
2022-10-23,29.322761793591003
2022-10-24,28.684775386593497
2022-10-25,30.033475926865368
2022-10-26,30.792875127933282
2022-10-27,30.337756518299912
2022-10-28,31.45683654413952
2022-10-29,32.77803395981632
2022-10-30,32.48769202114064
2022-10-31,33.07311376725271
2022-11-01,33.15371442975876
2022-11-02,32.0356192835321
2022-11-03,32.48137988491831
2022-11-04,35.22785618718613
2022-11-05,35.4140741883365
2022-11-06,33.39049007926499
2022-11-07,33.08992414959529
2022-11-08,29.14137190818472
2022-11-09,23.450663032394278
2022-11-10,27.455649399810948
2022-11-11,26.486731773385408
2022-11-12,25.24161951560813
2022-11-13,24.377507244253586
2022-11-14,25.065799852696536
2022-11-15,25.44061067961293
2022-11-16,24.862360173592478
2022-11-17,24.653952690439603
2022-11-18,24.828631493026478
2022-11-19,24.774864974058477
2022-11-20,23.444066313871087
2022-11-21,22.963575141111615
2022-11-22,23.954499752267687
2022-11-23,25.437300175301576
2022-11-24,25.641962621757248
2022-11-25,25.669332016659503
2022-11-26,25.85840978907548
2022-11-27,25.92111950498729
2022-11-28,25.190594663261017
2022-11-29,25.664597156502246
2022-11-30,26.56933157778679
2022-12-01,26.007611847326167
2022-12-02,26.388130315299353
2022-12-03,25.850344290189337
2022-12-04,26.285121926656185
2022-12-05,26.090574869585758
2022-12-06,26.164081830890556
2022-12-07,25.345967252072576
2022-12-08,25.902123925761767
2022-12-09,25.61563553224645
2022-12-10,25.612755254967563
2022-12-11,25.11628628255682
2022-12-12,24.913017109363828
2022-12-13,25.32995814991392
2022-12-14,24.903304957501273
2022-12-15,24.290954610518014
2022-12-16,21.79910037796704
2022-12-17,22.32708410554623
2022-12-18,22.347819319996205
2022-12-19,21.3766183966063
2022-12-20,22.209263766072176
2022-12-21,21.90830013438918
2022-12-22,22.048073714051757
2022-12-23,22.033932155561487
2022-12-24,21.91052557308839
2022-12-25,21.824631295507675
2022-12-26,22.172298730011832
2022-12-27,22.034114140828713
2022-12-28,21.278939763206186
2022-12-29,21.20114854759578
2022-12-30,21.217448180920965
2022-12-31,21.252787306032108
2023-01-01,21.355992260529845
2023-01-02,21.878374121928726
2023-01-03,22.08780652755767
2023-01-04,22.87777829668747
2023-01-05,22.54135451521451
2023-01-06,22.95224569089303
2023-01-07,22.898354249439816
2023-01-08,23.849257910779663
2023-01-09,24.55772930179419
2023-01-10,24.90087484607332
2023-01-11,25.73939607930499
2023-01-12,26.318972470295893
2023-01-13,27.384618000986162
2023-01-14,29.248599265928103
2023-01-15,28.940907498465805
2023-01-16,28.790837033129208
2023-01-17,28.649029605908048
2023-01-18,27.33126776825673
2023-01-19,28.174135209789696
2023-01-20,30.641988101829558
2023-01-21,30.278071262816596
2023-01-22,30.79320426371544
2023-01-23,31.198518071961445
2023-01-24,29.811288625138726
2023-01-25,31.71614583430754
2023-01-26,31.62057597069541
2023-01-27,32.21715534206875
2023-01-28,31.779163111993647
2023-01-29,32.94677708804956
2023-01-30,31.18500939042748
2023-01-31,31.758369155709588
2023-02-01,32.996610506874376
2023-02-02,32.87149013629691
2023-02-03,33.60607366020129
2023-02-04,33.52216906779577
2023-02-05,32.597928496168784
2023-02-06,31.892898552742103
2023-02-07,33.36874644148777
2023-02-08,32.699976631456074
2023-02-09,29.997869790301852
2023-02-10,30.036266652629678
2023-02-11,30.59465754846194
2023-02-12,30.282907208567405
2023-02-13,29.655114988049803
2023-02-14,30.65370569707479
2023-02-15,32.93904111076795
2023-02-16,31.142809827241607
2023-02-17,32.82117259630467
2023-02-18,33.041251630606205
2023-02-19,33.098094780127795
2023-02-20,33.828332056061114
2023-02-21,32.83740383705421
2023-02-22,32.71800221689792
2023-02-23,32.39344290422235
2023-02-24,31.1329723429912
2023-02-25,30.696682876970826
2023-02-26,31.4240161230109
2023-02-27,30.948970433249677
2023-02-28,30.214501149209312
2023-03-01,31.166915701979008
2023-03-02,30.495458970171875
2023-03-03,29.29074506793273
2023-03-04,28.73211953952326
2023-03-05,28.75528904138515
2023-03-06,28.71208377515474
2023-03-07,28.586139524532445
2023-03-08,27.626862186928513
2023-03-09,26.42813034473444
2023-03-10,26.501190541515662
2023-03-11,26.066586024892928
2023-03-12,28.044226763021474
2023-03-13,29.210110917726524
2023-03-14,29.880650578016628
2023-03-15,28.15835417784533
2023-03-16,29.028860862642702
2023-03-17,30.91508346031992
2023-03-18,29.96379049592674
2023-03-19,30.64398790771331
2023-03-20,29.55288140406081
2023-03-21,31.40773633194915
2023-03-22,30.035503887145467
2023-03-23,31.14534557033151
2023-03-24,29.89466464987009
2023-03-25,29.627454694614176
2023-03-26,30.236209232147242
2023-03-27,29.24362392604692
2023-03-28,30.13155534648072
2023-03-29,30.99025192262022
2023-03-30,30.9323313873587
2023-03-31,31.576038948200992
2023-04-01,31.250019784669874
2023-04-02,30.785847105073977
2023-04-03,30.71117336087944
2023-04-04,31.170600503033135
2023-04-05,31.34186303993686
2023-04-06,30.853285139699736
2023-04-07,30.70424238004253
2023-04-08,30.398491986314983
2023-04-09,30.66349201885367
2023-04-10,31.443440806490024
2023-04-11,31.710161836490958
2023-04-12,31.549651465733277
2023-04-13,32.69963226638048
2023-04-14,33.909228547092894
2023-04-15,34.00746244881275
2023-04-16,34.74576132621347
2023-04-17,33.974510870276816
2023-04-18,34.87292794687217
2023-04-19,32.09783699141585
2023-04-20,31.2790535342596
2023-04-21,30.216674138100796
2023-04-22,30.965997003685924
2023-04-23,30.366691219238263
2023-04-24,30.280572145043866
2023-04-25,30.95382694427017
2023-04-26,30.397622737725662
2023-04-27,30.985265876603023
2023-04-28,30.95209235649186
2023-04-29,31.087795034411066
2023-04-30,30.91627138764376
2023-05-01,30.136781787605987
2023-05-02,30.194425102552742
2023-05-03,30.429211865171695
2023-05-04,29.95359581954459
2023-05-05,30.516516779967617
2023-05-06,29.346014231317792
2023-05-07,29.09646096175497
2023-05-08,27.627636939671262
2023-05-09,27.668986549190528
2023-05-10,28.056388827126188
2023-05-11,27.114095349176708
2023-05-12,27.756115710629466
2023-05-13,27.579353949280378
2023-05-14,27.788914279417543
2023-05-15,27.93040599429122
2023-05-16,28.003164191545853
2023-05-17,28.535810111779845
2023-05-18,28.077763551666873
2023-05-19,28.13392438158849
2023-05-20,28.195297655898937
2023-05-21,27.607632387071817
2023-05-22,27.79621667144683
2023-05-23,28.16304441308303
2023-05-24,27.26664166897819
2023-05-25,27.19546711652666
2023-05-26,27.543888579270376
2023-05-27,27.91932796836966
2023-05-28,28.70610931514006
2023-05-29,28.516562478651064
2023-05-30,28.737473948909408
2023-05-31,28.203660681235664
2023-06-01,27.925825480157958
2023-06-02,28.781704652291268
2023-06-03,28.669498423878448
2023-06-04,28.809787341059383
2023-06-05,26.73180065245915
2023-06-06,27.487901189573797
2023-06-07,25.97912143113049
2023-06-08,26.121712553432953
2023-06-09,25.815005635792193
2023-06-10,23.25103526860456
2023-06-11,23.292351275253505
2023-06-12,23.333720834067627
2023-06-13,23.67939914390129
2023-06-14,22.770524679492144
2023-06-15,22.845045636221453
2023-06-16,23.121516295523605
2023-06-17,23.507328996988484
2023-06-18,23.378280311658433
2023-06-19,23.604763155534922
2023-06-20,24.272685876546426
2023-06-21,25.117706789383575
2023-06-22,24.74456492480726
2023-06-23,25.621448805656616
2023-06-24,25.087527342712253
2023-06-25,25.500836854382847
2023-06-26,25.107498214457223
2023-06-27,25.54416433398031
2023-06-28,24.28597678823376
2023-06-29,24.934268291139308
2023-06-30,26.11963540604646
2023-07-01,26.454117999395958
2023-07-02,26.67098803567931
2023-07-03,26.83384056869402
2023-07-04,26.44634763719172
2023-07-05,25.903033879832616
2023-07-06,25.180224508248628
2023-07-07,25.877015616375243
2023-07-08,25.97611501224645
2023-07-09,25.727659777322348
2023-07-10,26.047481084893313
2023-07-11,26.208028669195098
2023-07-12,26.01557282284374
2023-07-13,31.048307954269895
2023-07-14,29.733412685247558
2023-07-15,29.946371482879776
2023-07-16,29.706168061150095
2023-07-17,29.81786016933305
2023-07-18,29.635614788215232
2023-07-19,30.308088172245117
2023-07-20,30.287823514117783
2023-07-21,30.156747620381726
2023-07-22,29.481300849561602
2023-07-23,29.7798678960388
2023-07-24,28.6495739504517
2023-07-25,28.715246861793116
2023-07-26,29.140176623945408
2023-07-27,29.163543062266
2023-07-28,29.211886899040312
2023-07-29,29.491217109951158
2023-07-30,29.18513919510133
2023-07-31,28.896400419697834
2023-08-01,29.277845496938966
2023-08-02,28.25526468800261
2023-08-03,27.81759591720806
2023-08-04,27.664055082470306
2023-08-05,27.752085873284898
2023-08-06,27.688891885796057
2023-08-07,27.65037536216859
2023-08-08,28.228118229344222
2023-08-09,28.367672374082026
2023-08-10,28.139422253728448
2023-08-11,28.077365233345702
2023-08-12,28.125242699440957
2023-08-13,27.823752255155632
2023-08-14,28.091804416726944
2023-08-15,27.122331295105944
2023-08-16,25.967965544488514
2023-08-17,23.795578877763816
2023-08-18,24.014687865382705
2023-08-19,24.399661579269683
2023-08-20,24.59888804232749
2023-08-21,24.013389711516854
2023-08-22,23.811197159027675
2023-08-23,24.500433476491736
2023-08-24,24.108911785886193
2023-08-25,23.91733878930296
2023-08-26,23.852032006347237
2023-08-27,24.01185720826198
2023-08-28,23.993287106305523
2023-08-29,24.870705025920692
2023-08-30,24.225815129336866
2023-08-31,23.346970310834546
2023-09-01,22.937834151865065
2023-09-02,23.04609199662435
2023-09-03,23.11299811042089
2023-09-04,23.147344103766866
2023-09-05,23.243645274185965
2023-09-06,23.2353034354768
2023-09-07,23.418292940602168
2023-09-08,23.188996826467562
2023-09-09,23.107059488753933
2023-09-10,22.513398306782154
2023-09-11,21.702243368291967
2023-09-12,22.062508678517002
2023-09-13,22.3186157593229
2023-09-14,22.620482177405556
2023-09-15,22.987331581892477
2023-09-16,23.01280273483043
2023-09-17,22.660921458317464
2023-09-18,23.079214839694274
2023-09-19,23.467105025938757
2023-09-20,23.41021108251299
2023-09-21,22.781641269765103
2023-09-22,22.92782849662584
2023-09-23,22.92115045468411
2023-09-24,22.638652723089457
2023-09-25,22.891388242108803
2023-09-26,22.83034665398378
2023-09-27,22.85370786383831
2023-09-28,23.48702254368713
2023-09-29,23.71584088341464
2023-09-30,23.880324213902014
2023-10-01,24.747546887177606
2023-10-02,24.03941096821221
2023-10-03,24.102401814069268
2023-10-04,23.97652528912496
2023-10-05,23.650264575316964
2023-10-06,24.024025013979767
2023-10-07,23.857909673388107
2023-10-08,23.69340368771688
2023-10-09,22.870622586283897
2023-10-10,22.826823682097626
2023-10-11,22.624421903926393
2023-10-12,22.315540260976167
2023-10-13,22.50527358690622
2023-10-14,22.598186653485442
2023-10-15,22.70234736788671
2023-10-16,23.294943674368778
2023-10-17,22.839851558104037
2023-10-18,22.663719639901693
2023-10-19,23.115753201026216
2023-10-20,23.612265320366568
2023-10-21,24.49090039147879
2023-10-22,24.969428161864396
2023-10-23,26.4232798896018
2023-10-24,26.189489859087328
2023-10-25,26.645936264954035
2023-10-26,26.74247670211493
2023-10-27,26.345816856932647
2023-10-28,26.584732196574528
2023-10-29,27.09222599605981
2023-10-30,27.7290850937432
2023-10-31,28.079877025396765
2023-11-01,29.17958593173579
2023-11-02,28.857902318445422
2023-11-03,28.983033997002938
2023-11-04,29.703704364881123
2023-11-05,30.407176570374506
2023-11-06,31.93657868870644
2023-11-07,31.202069896977275
2023-11-08,31.791345953241017
2023-11-09,32.17443790016558
2023-11-10,33.805333417324306
2023-11-11,34.183660754441334
2023-11-12,34.39015526088771
2023-11-13,32.81323929343885
2023-11-14,32.6562661918975
2023-11-15,35.08211017491367
2023-11-16,33.29753902561142
2023-11-17,33.41657244503324
2023-11-18,33.23601070846791
2023-11-19,34.1534550029748
2023-11-20,33.28023181537303
2023-11-21,30.660821198178557
2023-11-22,33.00048799055426
2023-11-23,33.06247390779627
2023-11-24,33.3233674543599
2023-11-25,33.94020587643215
2023-11-26,33.504067185023025
2023-11-27,32.596871693271574
2023-11-28,33.20295371845035
2023-11-29,33.14639897835494
2023-11-30,33.22850368367024
2023-12-01,33.664673088082594
2023-12-02,34.7531260265724
2023-12-03,34.54930220174795
2023-12-04,35.06207076834728
2023-12-05,35.366739240717614
2023-12-06,35.554196833349586
2023-12-07,36.99039909491448
2023-12-08,39.528927360699164
2023-12-09,39.283604049675965
2023-12-10,40.31051184888963
2023-12-11,38.28670770617541
2023-12-12,39.108379228403116
2023-12-13,40.08268478546667
2023-12-14,40.76191794593985
2023-12-15,39.112274702462784
2023-12-16,40.249608339760364
2023-12-17,39.024153740571286
2023-12-18,39.74851087078529
2023-12-19,39.25319870936145
2023-12-20,41.17843121595061
2023-12-21,44.044954308852894
2023-12-22,45.17831181745422
2023-12-23,46.44677929929977
2023-12-24,46.464909806099136
2023-12-25,48.522520555558174
2023-12-26,47.40706618066158
2023-12-27,48.21668510038932
2023-12-28,47.02402541997463
2023-12-29,46.98789063406182
2023-12-30,46.55912939790162
2023-12-31,46.456899109772415
2024-01-01,48.842937921414716
2024-01-02,48.0748415522018
2024-01-03,45.35862145212257
2024-01-04,47.028417392277326
2024-01-05,45.39448238899923
2024-01-06,43.3964609539062
2024-01-07,41.84933556019167
2024-01-08,44.56645150256108
2024-01-09,43.87157165002735
2024-01-10,46.95466630699231
2024-01-11,47.43342238367868
2024-01-12,44.970346500585514
2024-01-13,45.81913195270845
2024-01-14,44.58166800376953
2024-01-15,45.4407728314605
2024-01-16,45.8684215484025
2024-01-17,45.77615047353885
2024-01-18,43.53885796375909
2024-01-19,43.50083917248746
2024-01-20,43.69240461127761
2024-01-21,43.10524550416821
2024-01-22,40.69341776519841
2024-01-23,40.48209411085954
2024-01-24,41.16462193334216
2024-01-25,40.63050572019951
2024-01-26,42.54087216821516
2024-01-27,42.94355034574578
2024-01-28,43.03588909106415
2024-01-29,44.68160206527817
2024-01-30,44.13763062355615
2024-01-31,42.66229038045829
2024-02-01,43.292611771322925
2024-02-02,44.12974286911274
2024-02-03,43.663543139646364
2024-02-04,43.03072289304158
2024-02-05,43.19422835665143
2024-02-06,43.52792703737099
2024-02-07,44.679929664615095
2024-02-08,45.09440267134978
2024-02-09,46.69809220169629
2024-02-10,47.06172190878947
2024-02-11,46.99227099557572
2024-02-12,48.46577123758041
2024-02-13,48.01263024725842
2024-02-14,49.71698380247634
2024-02-15,50.34826454782446
2024-02-16,49.726299820596914
2024-02-17,49.38941539344891
2024-02-18,50.23709455051245
2024-02-19,50.774367152356824
2024-02-20,49.90292914969192
2024-02-21,48.92804350576329
2024-02-22,48.369068074513784
2024-02-23,48.498209663943705
2024-02-24,49.804908794170174
2024-02-25,50.092766069332214
2024-02-26,51.80634616012595
2024-02-27,52.086055818839874
2024-02-28,54.25958032794308
2024-02-29,55.03344787716844
2024-03-01,57.546329627332426
2024-03-02,60.34041226720825
2024-03-03,60.16760064060232
2024-03-04,62.300856682555825
2024-03-05,58.862525766651885
2024-03-06,62.64616675614463
2024-03-07,65.02678482281674
2024-03-08,65.56155262134983
2024-03-09,65.89137866558492
2024-03-10,65.73428902042316
2024-03-11,69.10031285051267
2024-03-12,69.00047807068755
2024-03-13,72.26193489973271
2024-03-14,72.77534811958202
2024-03-15,71.82570289300152
2024-03-16,67.15369003955132
2024-03-17,70.94879287628251
2024-03-18,68.92478427109747
2024-03-19,62.37389429537844
2024-03-20,68.55153890728356
2024-03-21,67.09445089773024
2024-03-22,65.90043199665547
2024-03-23,65.93113145245259
2024-03-24,68.99464583080878
2024-03-25,71.12131290099579
2024-03-26,71.74286142324979
2024-03-27,70.50566117773629
2024-03-28,72.00037256824027
2024-03-29,72.64364998284957
2024-03-30,71.85143428132102
2024-03-31,74.15716190319918
2024-04-01,70.56628682930146
2024-04-02,66.3848786670976
2024-04-03,66.18899237331432
2024-04-04,67.35443558629915
2024-04-05,65.59408914917594
2024-04-06,67.08951777903911
2024-04-07,67.89494648289856
2024-04-08,69.2533725200471
2024-04-09,66.41531875706728
2024-04-10,66.75747425114594
2024-04-11,65.81070872450391
2024-04-12,58.81114900819454
2024-04-13,52.663072913962985
2024-04-14,56.29178559698793
2024-04-15,53.89226350265262
2024-04-16,53.36558166185136
2024-04-17,52.07175448784969
2024-04-18,54.3596587873268
2024-04-19,54.66891844008811
2024-04-20,58.153237711278635
2024-04-21,57.64202435752273
2024-04-22,60.091436295324606
2024-04-23,59.535350630422975
2024-04-24,57.4372088607927
2024-04-25,57.19987681266797
2024-04-26,55.91437327434495
2024-04-27,56.263055079357514
2024-04-28,55.646456635618755
2024-04-29,55.29728388121612
2024-04-30,52.373955184270685
2024-05-01,53.334309886432074
2024-05-02,53.8996307402246
2024-05-03,56.29222802000496
2024-05-04,56.84428601575091
2024-05-05,57.16027435403564
2024-05-06,57.45674343054472
2024-05-07,55.9091989518365
2024-05-08,55.072042882796964
2024-05-09,57.11314884194154
2024-05-10,55.05690635059756
2024-05-11,54.95112983572844
2024-05-12,54.69131825309403
2024-05-13,55.25075850114865
2024-05-14,53.573761041820966
2024-05-15,57.39867764356363
2024-05-16,57.139120830900936
2024-05-17,59.3708080498419
2024-05-18,59.60966152179371
2024-05-19,58.37718533679686
2024-05-20,63.54804893347612
2024-05-21,63.249544633118546
2024-05-22,62.17280600987347
2024-05-23,61.357639039132565
2024-05-24,60.81038635164438
2024-05-25,61.68643612687716
2024-05-26,60.56310539840612
2024-05-27,62.141321470237784
2024-05-28,61.37638203208656
2024-05-29,60.65358263713494
2024-05-30,60.02421792756496
2024-05-31,59.686091538175866
2024-06-01,59.97825197293698
2024-06-02,59.171108642370875
2024-06-03,59.84529548815707
2024-06-04,62.45495075467783
2024-06-05,63.273248009385554
2024-06-06,62.54963627483043
2024-06-07,59.483518876896724
2024-06-08,58.30153509618145
2024-06-09,58.97286321043318
2024-06-10,57.44819738618199
2024-06-11,54.73502030425445
2024-06-12,56.93647270639948
2024-06-13,54.532831824915576
2024-06-14,53.48386614966854
2024-06-15,54.35910238581864
2024-06-16,55.26721614717869
2024-06-17,52.94615937725723
2024-06-18,50.56633288945459
2024-06-19,51.01565664749603
2024-06-20,50.61391168901551
2024-06-21,50.58112907028469
2024-06-22,50.40419632185089
2024-06-23,49.20948738229389
2024-06-24,49.39599513616649
2024-06-25,50.724563873710146
2024-06-26,50.23012705579698
2024-06-27,52.310612347433164
2024-06-28,50.45731605547235
2024-06-29,50.382788255466146
2024-06-30,51.96906518763367
2024-07-01,51.751491677332496
2024-07-02,52.81145463965588
2024-07-03,49.717424916760294
2024-07-04,45.37175194097631
2024-07-05,45.356661456627485
2024-07-06,48.4399615161062
2024-07-07,44.93669492850707
2024-07-08,46.90063670207951
2024-07-09,47.6750624308921
2024-07-10,48.04118595022865
2024-07-11,47.425410058558285
2024-07-12,48.737283777897694
2024-07-13,49.96696185677044
2024-07-14,51.16850524146016
2024-07-15,54.45702007840796
2024-07-16,54.653846889251454
2024-07-17,53.99461517089037
2024-07-18,53.611435493029106
2024-07-19,55.8570376744351
2024-07-20,56.653764239009064
