,MKT_EXBTCETH
2022-03-15,61.67673564478557
2022-03-16,64.71248661965974
2022-03-17,65.07261392030127
2022-03-18,66.6413246574088
2022-03-19,68.7104551514585
2022-03-20,66.66643847344932
2022-03-21,67.80193656464046
2022-03-22,69.63866153480726
2022-03-23,72.21981668198147
2022-03-24,74.38232604371996
2022-03-25,72.26847674923913
2022-03-26,74.06500567613243
2022-03-27,78.06497155843986
2022-03-28,77.51203787335874
2022-03-29,79.80272157329999
2022-03-30,81.46818281513795
2022-03-31,79.26767967983056
2022-04-01,82.25004910370792
2022-04-02,81.38501189864937
2022-04-03,84.17594771347345
2022-04-04,82.83799613420118
2022-04-05,80.83370325209583
2022-04-06,73.29398647436582
2022-04-07,76.44065923998511
2022-04-08,72.81789968713426
2022-04-09,74.12249129845067
2022-04-10,72.363098676546
2022-04-11,66.26367613605927
2022-04-12,68.98061607225091
2022-04-13,70.55783621177957
2022-04-14,68.77838785251372
2022-04-15,70.13617077209618
2022-04-16,70.56327546987912
2022-04-17,68.10427550733638
2022-04-18,69.70113225048928
2022-04-19,71.69638953690765
2022-04-20,70.26408326558474
2022-04-21,67.91681934965328
2022-04-22,67.57773830902572
2022-04-23,66.90822278890879
2022-04-24,66.03143919233342
2022-04-25,66.9408804531887
2022-04-26,62.31133279081526
2022-04-27,63.606116939052626
2022-04-28,63.530595181604696
2022-04-29,60.603661766253914
2022-04-30,55.83701672085448
2022-05-01,58.611577744337765
2022-05-02,58.10801719322238
2022-05-03,57.51834174492551
2022-05-04,62.804483910269816
2022-05-05,56.97265864777879
2022-05-06,56.56756901228268
2022-05-07,54.728731607981054
2022-05-08,53.27946860270602
2022-05-09,43.89534178801279
2022-05-10,46.719495197279386
2022-05-11,37.13199866401564
2022-05-12,34.909741902826816
2022-05-13,38.29875820735112
2022-05-14,39.37381779860091
2022-05-15,42.1230481834897
2022-05-16,39.01668516827892
2022-05-17,40.75753929619953
2022-05-18,36.693082687690385
2022-05-19,38.587669355325225
2022-05-20,37.303100595171514
2022-05-21,38.198962362108965
2022-05-22,39.326466479172346
2022-05-23,37.90017416749618
2022-05-24,38.679825697181506
2022-05-25,37.94742890081304
2022-05-26,35.18719325351748
2022-05-27,34.28735735390811
2022-05-28,35.43304229987403
2022-05-29,36.054133500116606
2022-05-30,38.860148670440644
2022-05-31,38.88441100832521
2022-06-01,35.682130792132504
2022-06-02,37.015395979746025
2022-06-03,35.32264660303666
2022-06-04,35.83529230060982
2022-06-05,35.58254899900062
2022-06-06,36.807404414666046
2022-06-07,35.904003017202726
2022-06-08,35.47982771425172
2022-06-09,35.72209429521222
2022-06-10,33.65865875274931
2022-06-11,31.367508755818264
2022-06-12,28.920718989846854
2022-06-13,26.32160485472626
2022-06-14,26.867739309309137
2022-06-15,29.522596938779238
2022-06-16,26.12216464756143
2022-06-17,26.77467363408697
2022-06-18,25.508267696367028
2022-06-19,27.5348602836753
2022-06-20,27.95921849984303
2022-06-21,28.769121808777715
2022-06-22,27.557032668745464
2022-06-23,29.44884509460958
2022-06-24,31.196065812058855
2022-06-25,31.535614758433088
2022-06-26,30.371459852944405
2022-06-27,30.071646123026685
2022-06-28,28.45515628039406
2022-06-29,28.046776140828
2022-06-30,27.851124221304296
2022-07-01,27.165694204212905
2022-07-02,27.386995263728803
2022-07-03,27.53125648205974
2022-07-04,28.906045819572316
2022-07-05,28.35098482393527
2022-07-06,29.044850500035285
2022-07-07,30.13501081993079
2022-07-08,29.794451414315326
2022-07-09,30.36469428801275
2022-07-10,29.11733985495111
2022-07-11,27.365602056617284
2022-07-12,26.715820715423398
2022-07-13,28.140575053254548
2022-07-14,29.18397197047401
2022-07-15,29.224594310045717
2022-07-16,30.652421705552584
2022-07-17,30.127024676986032
2022-07-18,32.91586550870409
2022-07-19,33.74555202708846
2022-07-20,32.26233097423653
2022-07-21,33.10702167756085
2022-07-22,32.06709043260086
2022-07-23,32.21548343635718
2022-07-24,32.51069418057638
2022-07-25,29.898372775021976
2022-07-26,30.023622018616763
2022-07-27,33.023425524596654
2022-07-28,34.6601954632301
2022-07-29,35.19256349315499
2022-07-30,35.66308775206825
2022-07-31,35.23241409874008
2022-08-01,34.84766281035751
2022-08-02,34.08517320242529
2022-08-03,34.521657116519556
2022-08-04,34.971678198643495
2022-08-05,36.38508597040849
2022-08-06,36.207614728451375
2022-08-07,36.768338603416936
2022-08-08,37.536678677737825
2022-08-09,36.339056062715414
2022-08-10,37.94095358884624
2022-08-11,37.65032618207945
2022-08-12,38.61167593943542
2022-08-13,38.51682058567447
2022-08-14,38.369354381742205
2022-08-15,37.66918297605126
2022-08-16,37.665781532705594
2022-08-17,36.28801432417041
2022-08-18,34.8687598409882
2022-08-19,31.820199360922967
2022-08-20,31.80980294880107
2022-08-21,32.89694978014513
2022-08-22,32.605524365390266
2022-08-23,33.100608819404215
2022-08-24,32.73613382069082
2022-08-25,33.157122728602076
2022-08-26,30.47781283144885
2022-08-27,30.483291999900985
2022-08-28,29.58652833163801
2022-08-29,31.1043875510145
2022-08-30,30.527571428978927
2022-08-31,30.46353413813774
2022-09-01,30.887972339721102
2022-09-02,30.782090802031647
2022-09-03,31.01226360678706
2022-09-04,31.5435906130071
2022-09-05,31.669850711114485
2022-09-06,29.69638680920228
2022-09-07,31.22639721286576
2022-09-08,31.65290675383801
2022-09-09,33.36518058242611
2022-09-10,33.685738404904036
2022-09-11,33.53077302183634
2022-09-12,33.77765061945903
2022-09-13,31.017303407855973
2022-09-14,31.72423634789765
2022-09-15,30.640506164777925
2022-09-16,31.096516466311243
2022-09-17,32.01169210346274
2022-09-18,29.632899833425252
2022-09-19,30.506061541886364
2022-09-20,30.068044322311298
2022-09-21,29.40521423653783
2022-09-22,31.665272428009306
2022-09-23,32.33142337522039
2022-09-24,31.762349500606856
2022-09-25,31.52801144386502
2022-09-26,31.696011619223423
2022-09-27,31.098835597739534
2022-09-28,31.302231607525226
2022-09-29,31.921569103211546
2022-09-30,31.715463157404606
2022-10-01,31.376722837971744
2022-10-02,30.70245705882454
2022-10-03,31.423603027982878
2022-10-04,32.38518151235518
2022-10-05,32.35782368631829
2022-10-06,31.969681393983336
2022-10-07,31.944229414111035
2022-10-08,31.609051264428995
2022-10-09,32.00080572690161
2022-10-10,30.551184375405562
2022-10-11,30.094502614483886
2022-10-12,30.069546477214043
2022-10-13,29.748260839405944
2022-10-14,29.637752307062588
2022-10-15,29.363753433239705
2022-10-16,29.71462105309971
2022-10-17,30.257146283245902
2022-10-18,29.72349654334784
2022-10-19,28.943506322663946
2022-10-20,28.55846073417053
2022-10-21,28.94310954526627
2022-10-22,29.258290633725597
2022-10-23,30.026180556849713
2022-10-24,29.376980839437838
2022-10-25,30.701708870552224
2022-10-26,31.511106688615985
2022-10-27,31.04379604476658
2022-10-28,32.20669297704275
2022-10-29,33.62210560254833
2022-10-30,33.31340209308568
2022-10-31,33.95004763552471
2022-11-01,34.07205991899552
2022-11-02,32.89195365432743
2022-11-03,33.34784030755931
2022-11-04,36.12203164798749
2022-11-05,36.25334075919693
2022-11-06,34.244579737170724
2022-11-07,33.942552451024305
2022-11-08,29.91587931396083
2022-11-09,24.18219665376365
2022-11-10,28.307040025731478
2022-11-11,27.282258345269284
2022-11-12,26.06125702063411
2022-11-13,25.11807894135199
2022-11-14,25.804018776891425
2022-11-15,26.182033472848897
2022-11-16,25.60852523375678
2022-11-17,25.43704710844457
2022-11-18,25.627567283413928
2022-11-19,25.596074825759953
2022-11-20,24.228397664291336
2022-11-21,23.74695522256153
2022-11-22,24.780576755365658
2022-11-23,26.315978947858575
2022-11-24,26.542233827363404
2022-11-25,26.595370950821117
2022-11-26,26.79227885212227
2022-11-27,26.883059990490988
2022-11-28,26.123791316687438
2022-11-29,26.615608795615152
2022-11-30,27.520159531737416
2022-12-01,26.911388523833335
2022-12-02,27.265505936035222
2022-12-03,26.732916227811366
2022-12-04,27.167243810467994
2022-12-05,26.977255515006814
2022-12-06,27.03651069383688
2022-12-07,26.202040384331887
2022-12-08,26.77658299684434
2022-12-09,26.476515207164468
2022-12-10,26.481280078009522
2022-12-11,25.974865846824475
2022-12-12,25.75182440987735
2022-12-13,26.161473986375338
2022-12-14,25.73182630352476
2022-12-15,25.099349777057878
2022-12-16,22.546938307408524
2022-12-17,23.102542453662192
2022-12-18,23.137397245736153
2022-12-19,22.137738297667386
2022-12-20,22.991646269519325
2022-12-21,22.680440082684854
2022-12-22,22.83408515908033
2022-12-23,22.824057242865305
2022-12-24,22.707654294767124
2022-12-25,22.619101410059265
2022-12-26,22.97893409707416
2022-12-27,22.829919736941147
2022-12-28,22.070643415918912
2022-12-29,21.990470273067533
2022-12-30,21.99930315879709
2022-12-31,22.03544429976283
2023-01-01,22.134691908747342
2023-01-02,22.66159177420355
2023-01-03,22.85060533025923
2023-01-04,23.647336589326617
2023-01-05,23.300960410386395
2023-01-06,23.715194612283263
2023-01-07,23.675336152988805
2023-01-08,24.63890084718426
2023-01-09,25.35289144109211
2023-01-10,25.725128894891196
2023-01-11,26.582456773440992
2023-01-12,27.186645990957924
2023-01-13,28.28128343575575
2023-01-14,30.10817014234486
2023-01-15,29.813370329196488
2023-01-16,29.651330051940356
2023-01-17,29.52065215489505
2023-01-18,28.214101233214432
2023-01-19,29.08459533519338
2023-01-20,31.60008538060719
2023-01-21,31.22970434313894
2023-01-22,31.763709104771376
2023-01-23,32.18528891718496
2023-01-24,30.782847592357566
2023-01-25,32.785332888008014
2023-01-26,32.66108555209401
2023-01-27,33.27245078885611
2023-01-28,32.86036811218912
2023-01-29,34.0361835135361
2023-01-30,32.26197624441088
2023-01-31,32.866838208922374
2023-02-01,34.13287755921098
2023-02-02,33.96817383094569
2023-02-03,34.7347932658223
2023-02-04,34.67052842123983
2023-02-05,33.73358176732355
2023-02-06,33.020110518201356
2023-02-07,34.527511677654324
2023-02-08,33.81984137962821
2023-02-09,31.04156681521636
2023-02-10,31.106142221167133
2023-02-11,31.678822896985487
2023-02-12,31.35339746064999
2023-02-13,30.726208184635524
2023-02-14,31.73548937707413
2023-02-15,34.08946897880247
2023-02-16,32.240475490625926
2023-02-17,33.92558462154558
2023-02-18,34.11816420112504
2023-02-19,34.11526473210766
2023-02-20,34.83858122446855
2023-02-21,33.849474824916804
2023-02-22,33.75754419574472
2023-02-23,33.4093740072402
2023-02-24,32.140147958628376
2023-02-25,31.704333682252507
2023-02-26,32.44333880874788
2023-02-27,31.96485116240142
2023-02-28,31.206631309543088
2023-03-01,32.170303939334424
2023-03-02,31.4944640494587
2023-03-03,30.259005811166983
2023-03-04,29.688474916153933
2023-03-05,29.691996672634037
2023-03-06,29.653210259051505
2023-03-07,29.517527437402695
2023-03-08,28.57201387296964
2023-03-09,27.33084708633426
2023-03-10,27.39084613340329
2023-03-11,26.965149748521632
2023-03-12,28.99121905359361
2023-03-13,30.199621852142727
2023-03-14,30.891442634039596
2023-03-15,29.131471739689502
2023-03-16,30.04528201417132
2023-03-17,31.955545987210073
2023-03-18,30.946746883711373
2023-03-19,31.652001558802777
2023-03-20,30.523551342747133
2023-03-21,32.45575434420093
2023-03-22,31.055444379277077
2023-03-23,32.212317660956195
2023-03-24,30.940282184793926
2023-03-25,30.72812257099154
2023-03-26,31.31447622986878
2023-03-27,30.37560690745665
2023-03-28,31.2604845554871
2023-03-29,32.17461015385301
2023-03-30,31.968350257212574
2023-03-31,32.638762025289076
2023-04-01,32.39304756560711
2023-04-02,32.00893067529728
2023-04-03,31.994825995806654
2023-04-04,32.37721032453087
2023-04-05,32.543730767444465
2023-04-06,32.04280712807298
2023-04-07,31.89512261427997
2023-04-08,31.610349945163534
2023-04-09,31.87679793366176
2023-04-10,32.65243235268584
2023-04-11,32.94817198424338
2023-04-12,32.75557530396458
2023-04-13,33.81486875890698
2023-04-14,34.79160667724459
2023-04-15,34.940404472605415
2023-04-16,35.69300576459516
2023-04-17,34.9634041229362
2023-04-18,35.860106195490836
2023-04-19,33.07544941986122
2023-04-20,32.245921276276704
2023-04-21,31.09395433336008
2023-04-22,31.919024613582387
2023-04-23,31.404556650839588
2023-04-24,31.321574632527234
2023-04-25,31.99163955539851
2023-04-26,31.389994319544538
2023-04-27,31.959672625011613
2023-04-28,31.964570857408543
2023-04-29,32.12721608303098
2023-04-30,31.957789281522736
2023-05-01,31.187207004002172
2023-05-02,31.219537394195324
2023-05-03,31.472704200020168
2023-05-04,30.994192812468647
2023-05-05,31.53323327013141
2023-05-06,30.403305991427874
2023-05-07,30.148083269672128
2023-05-08,28.693804011013928
2023-05-09,28.75101516862951
2023-05-10,29.079723964968274
2023-05-11,28.141038034203042
2023-05-12,28.737255997235263
2023-05-13,28.553230092075637
2023-05-14,28.78561950872749
2023-05-15,28.934416869784762
2023-05-16,29.026946317862816
2023-05-17,29.568840497045823
2023-05-18,29.11562078452542
2023-05-19,29.16940787154437
2023-05-20,29.248850684422457
2023-05-21,28.675032313331393
2023-05-22,28.892738000859037
2023-05-23,29.248839168620616
2023-05-24,28.325580204894546
2023-05-25,28.256169457853176
2023-05-26,28.580197425210578
2023-05-27,28.9570235014841
2023-05-28,29.72701424979473
2023-05-29,29.545338785301624
2023-05-30,29.782126590444257
2023-05-31,29.271655729347373
2023-06-01,29.00046425212618
2023-06-02,29.846288202089376
2023-06-03,29.7427555067168
2023-06-04,29.90578714101894
2023-06-05,27.73032596973048
2023-06-06,28.50037333143146
2023-06-07,26.961862512163677
2023-06-08,27.106068313283423
2023-06-09,26.792325961150958
2023-06-10,24.169722377856473
2023-06-11,24.219769472969766
2023-06-12,24.26637734030424
2023-06-13,24.636497312719275
2023-06-14,23.67993846477123
2023-06-15,23.75625194311604
2023-06-16,24.0239129256424
2023-06-17,24.43475150563776
2023-06-18,24.29931354683076
2023-06-19,24.529650100531207
2023-06-20,25.171360186526716
2023-06-21,26.03089330348172
2023-06-22,25.68416657895181
2023-06-23,26.599156527912736
2023-06-24,26.09314694488811
2023-06-25,26.43179635574386
2023-06-26,26.006222863697637
2023-06-27,26.418406107394915
2023-06-28,25.175910962624705
2023-06-29,25.85902294968012
2023-06-30,27.13146923178698
2023-07-01,27.461592974337346
2023-07-02,27.69282259474925
2023-07-03,27.851313314003562
2023-07-04,27.44636948818231
2023-07-05,26.90092006405969
2023-07-06,26.156004682924404
2023-07-07,26.819149761576988
2023-07-08,26.946342510820347
2023-07-09,26.679527476308756
2023-07-10,27.036397106958397
2023-07-11,27.184726656369357
2023-07-12,26.983277377258364
2023-07-13,32.29106935094343
2023-07-14,30.829158376925253
2023-07-15,31.006151036838066
2023-07-16,30.753613515857726
2023-07-17,30.82752697191578
2023-07-18,30.712411970626942
2023-07-19,31.43230571614748
2023-07-20,31.395197566984944
2023-07-21,31.2703969472145
2023-07-22,30.581392308272587
2023-07-23,30.864468312988443
2023-07-24,29.73528083923153
2023-07-25,29.84798741475794
2023-07-26,30.252343841379037
2023-07-27,30.298401455599222
2023-07-28,30.354899419109465
2023-07-29,30.621484768895176
2023-07-30,30.30354547487676
2023-07-31,29.970531260057896
2023-08-01,30.371890112845634
2023-08-02,29.31422976090376
2023-08-03,28.855548390386936
2023-08-04,28.663626833322535
2023-08-05,28.80175169236205
2023-08-06,28.729550264211458
2023-08-07,28.698102195662045
2023-08-08,29.280504408455997
2023-08-09,29.405933417616914
2023-08-10,29.174369017304784
2023-08-11,29.11506118782875
2023-08-12,29.161653574223756
2023-08-13,28.86507725600289
2023-08-14,29.134726660231497
2023-08-15,28.12501302497912
2023-08-16,26.972807789251803
2023-08-17,24.678544949994066
2023-08-18,24.91399382444352
2023-08-19,25.326946338400454
2023-08-20,25.54295441892618
2023-08-21,24.95308231002131
2023-08-22,24.75389857784617
2023-08-23,25.475380126331103
2023-08-24,25.087566479157246
2023-08-25,24.928450492367748
2023-08-26,24.850757516656163
2023-08-27,25.008106942811086
2023-08-28,24.986441615655707
2023-08-29,25.920887888073718
2023-08-30,25.260031495992468
2023-08-31,24.36242199196196
2023-09-01,23.954829120638315
2023-09-02,24.05643024191589
2023-09-03,24.10842671116926
2023-09-04,24.152933598022962
2023-09-05,24.248173927386272
2023-09-06,24.24277556339893
2023-09-07,24.42726135710253
2023-09-08,24.20294610433815
2023-09-09,24.12507628978016
2023-09-10,23.545798132865027
2023-09-11,22.749183811298153
2023-09-12,23.122111408495762
2023-09-13,23.393826628657138
2023-09-14,23.7091586237793
2023-09-15,24.09628399511019
2023-09-16,24.103715643307723
2023-09-17,23.75559396746827
2023-09-18,24.16954851742808
2023-09-19,24.544784376585447
2023-09-20,24.479579695277497
2023-09-21,23.847832823297605
2023-09-22,23.988367378885915
2023-09-23,24.00118071202525
2023-09-24,23.71135803424445
2023-09-25,23.98501732427083
2023-09-26,23.906916915800494
2023-09-27,23.947896722191405
2023-09-28,24.54559147557034
2023-09-29,24.788937890603137
2023-09-30,24.93626655102603
2023-10-01,25.784711085149503
2023-10-02,25.069807037137302
2023-10-03,25.173430771754074
2023-10-04,25.057484152210996
2023-10-05,24.729851242734536
2023-10-06,25.083271394487323
2023-10-07,24.93004698729967
2023-10-08,24.77174267103566
2023-10-09,23.9201675806996
2023-10-10,23.869499584182414
2023-10-11,23.65321828722012
2023-10-12,23.34614601996891
2023-10-13,23.547627108889603
2023-10-14,23.646969213077355
2023-10-15,23.76086729597008
2023-10-16,24.382727774542374
2023-10-17,23.93588781561439
2023-10-18,23.749070929173403
2023-10-19,24.24175820850799
2023-10-20,24.72898534100598
2023-10-21,25.605156091166
2023-10-22,26.086808712740496
2023-10-23,27.600881318809233
2023-10-24,27.360619740643422
2023-10-25,27.818044484712274
2023-10-26,27.906776012257357
2023-10-27,27.495944947875948
2023-10-28,27.766731921118616
2023-10-29,28.262095643887076
2023-10-30,28.909389651094386
2023-10-31,29.276438072195965
2023-11-01,30.272330004720743
2023-11-02,29.976565002402605
2023-11-03,30.052073653333544
2023-11-04,30.764943641571357
2023-11-05,31.52970390619616
2023-11-06,33.129112378311156
2023-11-07,32.37474693147318
2023-11-08,32.96927738543508
2023-11-09,33.25048473154485
2023-11-10,34.9077427555661
2023-11-11,35.35246781294653
2023-11-12,35.54959644463336
2023-11-13,33.967186632229215
2023-11-14,33.7650051720092
2023-11-15,36.19936799970453
2023-11-16,34.43328133035793
2023-11-17,34.606112882862035
2023-11-18,34.406611971547306
2023-11-19,35.31604845043449
2023-11-20,34.43618720449286
2023-11-21,31.747189931834622
2023-11-22,34.05350124429061
2023-11-23,34.11921844086895
2023-11-24,34.394775909487436
2023-11-25,35.03460467919432
2023-11-26,34.59707727421216
2023-11-27,33.636916061926584
2023-11-28,34.26968687755102
2023-11-29,34.22086290803751
2023-11-30,34.309050068688165
2023-12-01,34.740034925311505
2023-12-02,35.773549595505855
2023-12-03,35.59997244219402
2023-12-04,36.17945483024694
2023-12-05,36.49302146089561
2023-12-06,36.73629148735944
2023-12-07,38.09027375770211
2023-12-08,40.725942936276375
2023-12-09,40.46374473913823
2023-12-10,41.54581336735495
2023-12-11,39.50192537099031
2023-12-12,40.24115870241679
2023-12-13,41.28524625083143
2023-12-14,41.979991322102926
2023-12-15,40.34029473127185
2023-12-16,41.53627214229198
2023-12-17,40.26208831275089
2023-12-18,40.978690425034095
2023-12-19,40.494935065753566
2023-12-20,42.39340738542368
2023-12-21,45.20610315285102
2023-12-22,46.160655232517875
2023-12-23,47.3929877618378
2023-12-24,47.35121960526871
2023-12-25,49.394447333982505
2023-12-26,48.31358394633534
2023-12-27,49.127645005946256
2023-12-28,47.92047364377893
2023-12-29,47.8196516208163
2023-12-30,47.45274499831511
2023-12-31,47.27720729097714
2024-01-01,49.54637865633366
2024-01-02,48.76869877828347
2024-01-03,45.83161686887479
2024-01-04,47.46600168874468
2024-01-05,45.85161751971969
2024-01-06,43.96683337800236
2024-01-07,42.41122373189386
2024-01-08,45.11758457707746
2024-01-09,44.363759477865585
2024-01-10,47.21788787199407
2024-01-11,47.754978163995624
2024-01-12,45.27819499425866
2024-01-13,46.22099133511352
2024-01-14,45.06493068819262
2024-01-15,45.870382977005356
2024-01-16,46.24101295415931
2024-01-17,46.18916187840768
2024-01-18,44.05395669657548
2024-01-19,44.06052670549767
2024-01-20,44.323523119898326
2024-01-21,43.71840855694923
2024-01-22,41.36907738142466
2024-01-23,41.1505601003397
2024-01-24,41.800633033792714
2024-01-25,41.26469031379084
2024-01-26,43.18042909137837
2024-01-27,43.6024211666614
2024-01-28,43.66324574680846
2024-01-29,45.30672112754005
2024-01-30,44.670622948239554
2024-01-31,43.27883277522256
2024-02-01,43.921537254777284
2024-02-02,44.76365729243948
2024-02-03,44.33780397629489
2024-02-04,43.732000888165615
2024-02-05,43.895614878575785
2024-02-06,44.14052935875541
2024-02-07,45.26149413394759
2024-02-08,45.72580545331203
2024-02-09,47.288475423551176
2024-02-10,47.66641351267651
2024-02-11,47.61816960971349
2024-02-12,48.99761937628349
2024-02-13,48.55905832776985
2024-02-14,50.26801990111181
2024-02-15,50.932957316640156
2024-02-16,50.3875097351278
2024-02-17,50.0212456468737
2024-02-18,50.82797788270893
2024-02-19,51.43152536723022
2024-02-20,50.58908411040365
2024-02-21,49.74400396282365
2024-02-22,49.24993188829811
2024-02-23,49.051286152561765
2024-02-24,50.33479417399658
2024-02-25,50.62215637312062
2024-02-26,52.38882492082786
2024-02-27,52.78210981675346
2024-02-28,55.06923890350459
2024-02-29,55.77845807181559
2024-03-01,58.45047922977448
2024-03-02,61.44896022582284
2024-03-03,61.236751672296485
2024-03-04,63.83231176901809
2024-03-05,60.09564903994973
2024-03-06,63.676046894472705
2024-03-07,66.07248041582848
2024-03-08,66.7360825078724
2024-03-09,67.1332749986726
2024-03-10,66.95050229526127
2024-03-11,70.50595270996457
2024-03-12,70.29182095962592
2024-03-13,73.60368272044377
2024-03-14,74.02677033949718
2024-03-15,73.21022818774327
2024-03-16,68.37670545025027
2024-03-17,72.17125620110994
2024-03-18,70.27812684487989
2024-03-19,63.59339541112392
2024-03-20,69.8553309955558
2024-03-21,68.5131405871991
2024-03-22,67.37586728766107
2024-03-23,67.48421996025328
2024-03-24,70.57377140005653
2024-03-25,72.69680704855702
2024-03-26,73.37894395671808
2024-03-27,72.2607271710889
2024-03-28,73.87193251710993
2024-03-29,74.60363953554791
2024-03-30,73.68532121515898
2024-03-31,76.09240860253523
2024-04-01,72.44345571796615
2024-04-02,68.21359802124005
2024-04-03,67.88844848419983
2024-04-04,69.23672727248878
2024-04-05,67.39899642754905
2024-04-06,68.95219016720874
2024-04-07,69.7905320193834
2024-04-08,71.15647310822631
2024-04-09,68.25471728770881
2024-04-10,68.74303719488762
2024-04-11,67.84287060487854
2024-04-12,60.80968183924822
2024-04-13,54.47650288875797
2024-04-14,58.07728726619041
2024-04-15,55.70097260368687
2024-04-16,55.13963135017149
2024-04-17,53.84280175610711
2024-04-18,56.121592270100116
2024-04-19,56.46650658139085
2024-04-20,60.02456488794232
2024-04-21,59.508713148957916
2024-04-22,61.97689572047517
2024-04-23,61.517497030302515
2024-04-24,59.356756115913136
2024-04-25,59.12433213965299
2024-04-26,57.85995340287865
2024-04-27,58.09572675861943
2024-04-28,57.50949779319994
2024-04-29,57.1857478668245
2024-04-30,54.251073787333745
2024-05-01,55.18891338374894
2024-05-02,55.764410522122546
2024-05-03,58.19983188435146
2024-05-04,58.81390604879515
2024-05-05,59.08807524496965
2024-05-06,59.342353191862486
2024-05-07,57.76526170760534
2024-05-08,56.93623333179877
2024-05-09,58.976011954899036
2024-05-10,56.88921571187009
2024-05-11,56.81333189920545
2024-05-12,56.56907626145994
2024-05-13,57.128965491471625
2024-05-14,55.444439866463924
2024-05-15,59.2524407413098
2024-05-16,58.93964303067906
2024-05-17,61.179744983431746
2024-05-18,61.389088390669585
2024-05-19,60.13321450607639
2024-05-20,65.283475212679
2024-05-21,65.0225406076839
2024-05-22,63.90611869378768
2024-05-23,62.98758185535846
2024-05-24,62.42052583183118
2024-05-25,63.218078834052385
2024-05-26,62.07690927083425
2024-05-27,63.68784259793713
2024-05-28,62.90732060666965
2024-05-29,62.26259890086626
2024-05-30,61.59296125842758
2024-05-31,61.30745008299646
2024-06-01,61.60218593679819
2024-06-02,60.832985410196294
2024-06-03,61.55497889964748
2024-06-04,64.12966446856797
2024-06-05,65.01760441862515
2024-06-06,64.3721391257601
2024-06-07,61.27732783486988
2024-06-08,60.092886145156854
2024-06-09,60.78539738403855
2024-06-10,59.13703252926017
2024-06-11,56.449949760314645
2024-06-12,58.61316294854533
2024-06-13,56.15617368695085
2024-06-14,55.08367368946552
2024-06-15,55.910324794750935
2024-06-16,56.783033873566445
2024-06-17,54.55651145817502
2024-06-18,52.174040097456874
2024-06-19,52.635547542587005
2024-06-20,52.22026355060102
2024-06-21,52.17461201696037
2024-06-22,52.014185448332015
2024-06-23,50.788506593415114
2024-06-24,50.90114424714888
2024-06-25,52.294053775040084
2024-06-26,51.78553758911245
2024-06-27,53.872879352483274
2024-06-28,52.064577037818275
2024-06-29,52.015242037377284
2024-06-30,53.574389574701975
2024-07-01,53.36877300806838
2024-07-02,54.421028740063946
2024-07-03,51.30478041740504
2024-07-04,46.878677847804916
2024-07-05,46.83436032019491
2024-07-06,49.992618117006835
2024-07-07,46.382822554870096
2024-07-08,48.37680671079851
2024-07-09,49.15609697864646
2024-07-10,49.55418020516823
2024-07-11,48.981814371124344
2024-07-12,50.32374712036248
2024-07-13,51.64295331820544
2024-07-14,52.81928814515086
2024-07-15,56.18587488061444
2024-07-16,56.40694155708966
2024-07-17,55.778020964156894
2024-07-18,55.313856088099776
2024-07-19,57.57300379528891
2024-07-20,58.41256819551713
