,MKT_EXBTCETH
2022-08-09,36.406208992332765
2022-08-10,37.98573187330701
2022-08-11,37.68297352794085
2022-08-12,38.645881722557895
2022-08-13,38.56949541689915
2022-08-14,38.40739917781423
2022-08-15,37.71175264585191
2022-08-16,37.709406903327434
2022-08-17,36.32980942934863
2022-08-18,34.910754251315566
2022-08-19,31.864906506114423
2022-08-20,31.85593690474824
2022-08-21,32.95652486406793
2022-08-22,32.67088396956873
2022-08-23,33.16234135987758
2022-08-24,32.80053450141331
2022-08-25,33.21610484684784
2022-08-26,30.53516144599252
2022-08-27,30.559501969843073
2022-08-28,29.666953884279057
2022-08-29,31.180557825414308
2022-08-30,30.621483147428563
2022-08-31,30.546159736348844
2022-09-01,30.97496077220695
2022-09-02,30.86367548938698
2022-09-03,31.113863651624364
2022-09-04,31.663372838892005
2022-09-05,31.76124913735646
2022-09-06,29.789441094117574
2022-09-07,31.328133712895667
2022-09-08,31.760760808238242
2022-09-09,33.4826939536755
2022-09-10,33.808387182052435
2022-09-11,33.65805900291582
2022-09-12,33.885480479757526
2022-09-13,31.123258912099732
2022-09-14,31.829015499852176
2022-09-15,30.777528503514745
2022-09-16,31.24225782946671
2022-09-17,32.146982413403855
2022-09-18,29.773136199333166
2022-09-19,30.6326190326814
2022-09-20,30.152012486685358
2022-09-21,29.502363112543406
2022-09-22,31.714894409680667
2022-09-23,32.36459666927997
2022-09-24,31.805270384339824
2022-09-25,31.578576106717822
2022-09-26,31.759465771342082
2022-09-27,31.16192042880736
2022-09-28,31.361509767408492
2022-09-29,31.95928303275316
2022-09-30,31.7526870150026
2022-10-01,31.40704860373052
2022-10-02,30.74751516187796
2022-10-03,31.462475223088006
2022-10-04,32.42595062756178
2022-10-05,32.3877081871685
2022-10-06,31.986621210521616
2022-10-07,31.939480038863998
2022-10-08,31.601576374522484
2022-10-09,31.98326964945694
2022-10-10,30.552280365743396
2022-10-11,30.09904183016092
2022-10-12,30.05909854735924
2022-10-13,29.740491419754907
2022-10-14,29.612582449566048
2022-10-15,29.346358065726474
2022-10-16,29.708412146673467
2022-10-17,30.24893725185808
2022-10-18,29.712664748594946
2022-10-19,28.93029605434875
2022-10-20,28.542108582823932
2022-10-21,28.92536765866823
2022-10-22,29.217072302574227
2022-10-23,29.982083791962754
2022-10-24,29.343882705976082
2022-10-25,30.702086020868506
2022-10-26,31.499787403299145
2022-10-27,31.031214035336514
2022-10-28,32.212967662721105
2022-10-29,33.63481965627626
2022-10-30,33.35912956574091
2022-10-31,34.00111194061088
2022-11-01,34.104046437091384
2022-11-02,32.92722763298003
2022-11-03,33.397489277644304
2022-11-04,36.175030045426894
2022-11-05,36.31476281254756
2022-11-06,34.30511602598011
2022-11-07,34.01694344004193
2022-11-08,30.047203723413222
2022-11-09,24.28409391409797
2022-11-10,28.40786934513122
2022-11-11,27.35937954316516
2022-11-12,26.140904200332976
2022-11-13,25.19535214699951
2022-11-14,25.8583778701974
2022-11-15,26.223863832883687
2022-11-16,25.653088683920526
2022-11-17,25.466133670528677
2022-11-18,25.660467253668877
2022-11-19,25.628616092889832
2022-11-20,24.271385854124734
2022-11-21,23.779425682525957
2022-11-22,24.819180753537328
2022-11-23,26.38191754718044
2022-11-24,26.601825863130042
2022-11-25,26.652328988335217
2022-11-26,26.869764815714102
2022-11-27,26.94582403956771
2022-11-28,26.18639599443298
2022-11-29,26.66916783952937
2022-11-30,27.566936939136987
2022-12-01,26.95685871515583
2022-12-02,27.29935251300708
2022-12-03,26.77110372646876
2022-12-04,27.2022812306302
2022-12-05,27.006849946329602
2022-12-06,27.06496413376155
2022-12-07,26.231236641964866
2022-12-08,26.802053435742756
2022-12-09,26.500621335603757
2022-12-10,26.514388635609116
2022-12-11,26.007761380632765
2022-12-12,25.774005166146054
2022-12-13,26.170725009435607
2022-12-14,25.74156714709815
2022-12-15,25.103966593367193
2022-12-16,22.541148228923117
2022-12-17,23.109373106906304
2022-12-18,23.158684494694175
2022-12-19,22.160146319181724
2022-12-20,23.01394360464923
2022-12-21,22.697232976108012
2022-12-22,22.847917665872124
2022-12-23,22.83836358488539
2022-12-24,22.723747486033872
2022-12-25,22.639681916183847
2022-12-26,22.989899422125834
2022-12-27,22.842385621695765
2022-12-28,22.09349301989572
2022-12-29,22.01755869261942
2022-12-30,22.02404709992641
2022-12-31,22.061870372828206
2023-01-01,22.158432721468234
2023-01-02,22.676439396069814
2023-01-03,22.872929216745312
2023-01-04,23.67704145607849
2023-01-05,23.341302828518533
2023-01-06,23.74976325482638
2023-01-07,23.714631285092054
2023-01-08,24.70064084655588
2023-01-09,25.406990584370533
2023-01-10,25.782603448100726
2023-01-11,26.628422289009073
2023-01-12,27.21591793465194
2023-01-13,28.306886387516005
2023-01-14,30.129482701043365
2023-01-15,29.826666940762614
2023-01-16,29.660020959196576
2023-01-17,29.532517793799702
2023-01-18,28.207982480511806
2023-01-19,29.07873722012109
2023-01-20,31.555408048461203
2023-01-21,31.178860115745778
2023-01-22,31.698837637709374
2023-01-23,32.10930407622263
2023-01-24,30.723944298279676
2023-01-25,32.65367023433663
2023-01-26,32.53609014625429
2023-01-27,33.15586463390798
2023-01-28,32.743282648416425
2023-01-29,33.92268471748859
2023-01-30,32.160378682959525
2023-01-31,32.77454234033501
2023-02-01,34.016764236267925
2023-02-02,33.863545070973544
2023-02-03,34.63848782735563
2023-02-04,34.56223518510602
2023-02-05,33.65469408408198
2023-02-06,32.945073679174364
2023-02-07,34.4381571067233
2023-02-08,33.75250151769018
2023-02-09,30.987367783893944
2023-02-10,31.038230798434856
2023-02-11,31.611642367457083
2023-02-12,31.309759355637958
2023-02-13,30.65064601305693
2023-02-14,31.648517911933936
2023-02-15,34.00233357938543
2023-02-16,32.16304088263361
2023-02-17,33.85091797224637
2023-02-18,34.05039316871663
2023-02-19,34.04443131658814
2023-02-20,34.75748156877807
2023-02-21,33.77407174157865
2023-02-22,33.67492101374667
2023-02-23,33.33415957938776
2023-02-24,32.07173780466965
2023-02-25,31.645923391734883
2023-02-26,32.3809142215603
2023-02-27,31.902640786999065
2023-02-28,31.144784425577143
2023-03-01,32.081140536623586
2023-03-02,31.411719776126162
2023-03-03,30.192943862762522
2023-03-04,29.634637754438298
2023-03-05,29.64092177800065
2023-03-06,29.589707668504133
2023-03-07,29.45606674685611
2023-03-08,28.510133151082723
2023-03-09,27.2761401802168
2023-03-10,27.35070661775047
2023-03-11,26.93279913607278
2023-03-12,28.942492961468492
2023-03-13,30.160303321517702
2023-03-14,30.830685632313248
2023-03-15,29.109929899095143
2023-03-16,30.044300422856203
2023-03-17,31.93303435498709
2023-03-18,30.917650676067648
2023-03-19,31.619600621821455
2023-03-20,30.519759324340757
2023-03-21,32.40239893530711
2023-03-22,31.00675521488826
2023-03-23,32.159559918527556
2023-03-24,30.901688698049306
2023-03-25,30.69014074373483
2023-03-26,31.274491894760324
2023-03-27,30.309410779955808
2023-03-28,31.18355657273561
2023-03-29,32.082030206825785
2023-03-30,31.874809394519417
2023-03-31,32.548995930618034
2023-04-01,32.314575290295316
2023-04-02,31.91545388238334
2023-04-03,31.916313289308178
2023-04-04,32.28923671760483
2023-04-05,32.45635933778711
2023-04-06,31.955408936302927
2023-04-07,31.808041737692154
2023-04-08,31.53548659523626
2023-04-09,31.804232617499895
2023-04-10,32.56893197891142
2023-04-11,32.87693254723638
2023-04-12,32.69837177870376
2023-04-13,33.74383171417746
2023-04-14,34.69912002847976
2023-04-15,34.872710418903985
2023-04-16,35.63699510740412
2023-04-17,34.908816933066035
2023-04-18,35.79315659471796
2023-04-19,33.035217013238146
2023-04-20,32.20703294122105
2023-04-21,31.079625074242262
2023-04-22,31.908327758927584
2023-04-23,31.40520796080538
2023-04-24,31.322952717075918
2023-04-25,31.994768174101225
2023-04-26,31.39994092165832
2023-04-27,31.969159258346764
2023-04-28,31.96221865805708
2023-04-29,32.114647607837846
2023-04-30,31.97453401546224
2023-05-01,31.197730370942928
2023-05-02,31.221818803754953
2023-05-03,31.480128381183835
2023-05-04,31.00715175586226
2023-05-05,31.544339734206194
2023-05-06,30.432636257111888
2023-05-07,30.183216478996535
2023-05-08,28.759852065416393
2023-05-09,28.805553378235548
2023-05-10,29.135173440737873
2023-05-11,28.208128144731738
2023-05-12,28.798406334821802
2023-05-13,28.616617843428582
2023-05-14,28.84959012503039
2023-05-15,28.991071991534977
2023-05-16,29.07407078217928
2023-05-17,29.609114148197875
2023-05-18,29.146661263181517
2023-05-19,29.191777958343994
2023-05-20,29.269144594216833
2023-05-21,28.704193731997336
2023-05-22,28.93027094886741
2023-05-23,29.281669459401833
2023-05-24,28.369359867177053
2023-05-25,28.295237753076247
2023-05-26,28.610790258253466
2023-05-27,28.98579049799975
2023-05-28,29.75708217993868
2023-05-29,29.567159119447506
2023-05-30,29.792280290093743
2023-05-31,29.282723177150483
2023-06-01,29.003750057660376
2023-06-02,29.83913809498379
2023-06-03,29.737403171187154
2023-06-04,29.894020251715048
2023-06-05,27.707839777421334
2023-06-06,28.45979953473329
2023-06-07,26.891859350764392
2023-06-08,27.03721263700789
2023-06-09,26.692210328046826
2023-06-10,24.094145712502645
2023-06-11,24.129640725937563
2023-06-12,24.167853615720098
2023-06-13,24.554005115562806
2023-06-14,23.613774742236586
2023-06-15,23.68670087611811
2023-06-16,23.95314621574306
2023-06-17,24.359409682471323
2023-06-18,24.21585855434795
2023-06-19,24.438299116366593
2023-06-20,25.074163869236475
2023-06-21,25.920134296382795
2023-06-22,25.573135218228195
2023-06-23,26.47414293688901
2023-06-24,25.966377179805576
2023-06-25,26.292389014390928
2023-06-26,25.860299040779505
2023-06-27,26.266182570630946
2023-06-28,25.038987651527155
2023-06-29,25.712583169552328
2023-06-30,26.961487206514285
2023-07-01,27.30542803207324
2023-07-02,27.52613686183266
2023-07-03,27.68978726027403
2023-07-04,27.283657388437675
2023-07-05,26.741196892971136
2023-07-06,26.012431166963225
2023-07-07,26.667611915153692
2023-07-08,26.80526883325603
2023-07-09,26.537021119541706
2023-07-10,26.903653953777784
2023-07-11,27.06035355743027
2023-07-12,26.853324971619603
2023-07-13,32.0065564667043
2023-07-14,30.580131626244373
2023-07-15,30.761462782861322
2023-07-16,30.474464052424082
2023-07-17,30.552221518748112
2023-07-18,30.412302237488742
2023-07-19,31.109114314806025
2023-07-20,31.09944406542312
2023-07-21,30.979754007887355
2023-07-22,30.30995942261074
2023-07-23,30.589955813285673
2023-07-24,29.488708289200392
2023-07-25,29.592672978671626
2023-07-26,29.997138334574046
2023-07-27,30.049180330985635
2023-07-28,30.103647648165627
2023-07-29,30.362964375202882
2023-07-30,30.04628499004422
2023-07-31,29.711813799082837
2023-08-01,30.115691726298184
2023-08-02,29.073188853995863
2023-08-03,28.624789285783947
2023-08-04,28.447433866953066
2023-08-05,28.58650697448043
2023-08-06,28.51872300638158
2023-08-07,28.48872325981801
2023-08-08,29.06257223248335
2023-08-09,29.18217890664403
2023-08-10,28.955842979029367
2023-08-11,28.889794553969704
2023-08-12,28.93644071582104
2023-08-13,28.64572252028982
2023-08-14,28.910458955978307
2023-08-15,27.915397750086907
2023-08-16,26.7909197254871
2023-08-17,24.54398275686294
2023-08-18,24.773817495525968
2023-08-19,25.177507403498073
2023-08-20,25.383721497793527
2023-08-21,24.79458957160131
2023-08-22,24.59901899202827
2023-08-23,25.31971109810862
2023-08-24,24.943527940348467
2023-08-25,24.782750926179485
2023-08-26,24.703918847047156
2023-08-27,24.8624065320715
2023-08-28,24.845767533485237
2023-08-29,25.769982950331293
2023-08-30,25.11421524016953
2023-08-31,24.227030346660676
2023-09-01,23.830138753493888
2023-09-02,23.931763745098326
2023-09-03,23.980663590201985
2023-09-04,24.022206354619446
2023-09-05,24.123744662206285
2023-09-06,24.12056080249039
2023-09-07,24.303646734439212
2023-09-08,24.076926663384484
2023-09-09,23.996576287767994
2023-09-10,23.424079321691842
2023-09-11,22.638601658708513
2023-09-12,23.012371922343668
2023-09-13,23.283262879804642
2023-09-14,23.59568096263113
2023-09-15,23.973674855298185
2023-09-16,23.981499213615447
2023-09-17,23.643955036336784
2023-09-18,24.05791357845464
2023-09-19,24.429168094395887
2023-09-20,24.35803195075974
2023-09-21,23.731307428536986
2023-09-22,23.870265518928807
2023-09-23,23.888920744052903
2023-09-24,23.598140936810925
2023-09-25,23.87630370759373
2023-09-26,23.802330446256768
2023-09-27,23.845817733668966
2023-09-28,24.433268086788225
2023-09-29,24.672470329906197
2023-09-30,24.82817016900115
2023-10-01,25.670661608090757
2023-10-02,24.956088280933667
2023-10-03,25.05589955675419
2023-10-04,24.94586055860714
2023-10-05,24.621204406075016
2023-10-06,24.974239776487508
2023-10-07,24.820511709832346
2023-10-08,24.668889547005442
2023-10-09,23.825040616502275
2023-10-10,23.78056324892566
2023-10-11,23.571360495290453
2023-10-12,23.26411850325722
2023-10-13,23.463502714463573
2023-10-14,23.562630896820345
2023-10-15,23.68071030232127
2023-10-16,24.302454955047246
2023-10-17,23.861101239508695
2023-10-18,23.67304149381683
2023-10-19,24.152541295566976
2023-10-20,24.643803675313862
2023-10-21,25.53165653841854
2023-10-22,26.022606330626903
2023-10-23,27.534798483354304
2023-10-24,27.28057814512357
2023-10-25,27.74001009718699
2023-10-26,27.839174467272475
2023-10-27,27.446867243690882
2023-10-28,27.707288564424154
2023-10-29,28.19910769446453
2023-10-30,28.849277569634896
2023-10-31,29.202876257825057
2023-11-01,30.186477592120163
2023-11-02,29.912051729852536
2023-11-03,29.985215886656096
2023-11-04,30.701274641334663
2023-11-05,31.464489961129217
2023-11-06,33.048034979529874
2023-11-07,32.30669912423415
2023-11-08,32.923238940655736
2023-11-09,33.221377119675665
2023-11-10,34.92164511806475
2023-11-11,35.372929338360926
2023-11-12,35.550933014110754
2023-11-13,33.93193109310189
2023-11-14,33.770058265503984
2023-11-15,36.22151738267813
2023-11-16,34.442925809942274
2023-11-17,34.61463305188233
2023-11-18,34.43137416315203
2023-11-19,35.34822065963938
2023-11-20,34.473880910242706
2023-11-21,31.763543213041835
2023-11-22,34.05712995006788
2023-11-23,34.11842570300632
2023-11-24,34.386851161834436
2023-11-25,35.03678804455262
2023-11-26,34.60433032411766
2023-11-27,33.63069408874882
2023-11-28,34.277485828271395
2023-11-29,34.2300292019502
2023-11-30,34.31116791943459
2023-12-01,34.748369176832355
2023-12-02,35.79194671990616
2023-12-03,35.61038469519854
2023-12-04,36.18958346463273
2023-12-05,36.502153777358906
2023-12-06,36.74744574926146
2023-12-07,38.097962706042274
2023-12-08,40.79448324715214
2023-12-09,40.54824575448316
2023-12-10,41.6334695766981
2023-12-11,39.588996435409015
2023-12-12,40.332069148630566
2023-12-13,41.43526653119176
2023-12-14,42.11939989049745
2023-12-15,40.45233256664182
2023-12-16,41.64875490717665
2023-12-17,40.36001711356329
2023-12-18,41.0963766044382
2023-12-19,40.602681496571485
2023-12-20,42.50341563478819
2023-12-21,45.37382397001199
2023-12-22,46.28798652497238
2023-12-23,47.52900239655894
2023-12-24,47.474589663799485
2023-12-25,49.516133552891816
2023-12-26,48.461328506421886
2023-12-27,49.30988781875767
2023-12-28,48.08178620227793
2023-12-29,47.97474663129638
2023-12-30,47.61044193918038
2023-12-31,47.429145840970435
2024-01-01,49.685957983514975
2024-01-02,48.905252132103705
2024-01-03,45.98844589519062
2024-01-04,47.61565613314836
2024-01-05,45.989266064464545
2024-01-06,44.08515229118233
2024-01-07,42.52894244442842
2024-01-08,45.24916948771619
2024-01-09,44.48847542463664
2024-01-10,47.31796980901184
2024-01-11,47.83316947892252
2024-01-12,45.335959912508464
2024-01-13,46.28529696984833
2024-01-14,45.15089145293999
2024-01-15,45.969181934920975
2024-01-16,46.34268542146417
2024-01-17,46.31484637390555
2024-01-18,44.18968777232199
2024-01-19,44.22479087444918
2024-01-20,44.488037332910366
2024-01-21,43.87566976722713
2024-01-22,41.51728485464056
2024-01-23,41.291503258190296
2024-01-24,41.93957314541748
2024-01-25,41.39423377670663
2024-01-26,43.31586941632721
2024-01-27,43.742967436704696
2024-01-28,43.815889589177935
2024-01-29,45.480177753370604
2024-01-30,44.85308723418822
2024-01-31,43.46760710065195
2024-02-01,44.135059850602545
2024-02-02,44.98643888927374
2024-02-03,44.553939136846736
2024-02-04,43.967789841297765
2024-02-05,44.14032325000668
2024-02-06,44.36776978994367
2024-02-07,45.49370755741728
2024-02-08,45.98629962295066
2024-02-09,47.5367558154688
2024-02-10,47.93652131143502
2024-02-11,47.8813613972347
2024-02-12,49.26316166923417
2024-02-13,48.82737592456636
2024-02-14,50.55133830716149
2024-02-15,51.22334273817134
2024-02-16,50.675756942657955
2024-02-17,50.32004602652829
2024-02-18,51.12192476782413
2024-02-19,51.711769885776846
2024-02-20,50.8680235903483
2024-02-21,50.05614801645958
2024-02-22,49.54787848556172
2024-02-23,49.276721472676975
2024-02-24,50.56990084186123
2024-02-25,50.85303581874621
2024-02-26,52.66016304846001
2024-02-27,53.00966690913912
2024-02-28,55.30809926240185
2024-02-29,56.01930618172535
2024-03-01,58.69601756848088
2024-03-02,61.60534012181493
2024-03-03,61.39356495318167
2024-03-04,63.954111384479006
2024-03-05,60.15000512317249
2024-03-06,63.74868202355582
2024-03-07,66.21568390546545
2024-03-08,66.85400007839152
2024-03-09,67.276141112096
2024-03-10,67.18908956325083
2024-03-11,70.64875508863105
2024-03-12,70.44720647646194
2024-03-13,73.91076645393888
2024-03-14,74.32391472482841
2024-03-15,73.59832170284275
2024-03-16,68.75840043031127
2024-03-17,72.53575175178199
2024-03-18,70.62187949633251
2024-03-19,63.849845987641196
2024-03-20,70.16768693677241
2024-03-21,68.79786963784964
2024-03-22,67.66920287255309
2024-03-23,67.759046621638
2024-03-24,70.86220663330761
2024-03-25,73.00410224979518
2024-03-26,73.68009791351899
2024-03-27,72.55830819193699
2024-03-28,74.14245579677069
2024-03-29,74.91347191472795
2024-03-30,74.00646570346797
2024-03-31,76.39006202726422
2024-04-01,72.72086520597492
2024-04-02,68.51410065067563
2024-04-03,68.23195664824011
2024-04-04,69.57863719290863
2024-04-05,67.71979013462163
2024-04-06,69.2657445656804
2024-04-07,70.08696248533539
2024-04-08,71.43396296734494
2024-04-09,68.54648127133729
2024-04-10,69.09675382428013
2024-04-11,68.23156754571512
2024-04-12,61.24248944862458
2024-04-13,54.905492120241504
2024-04-14,58.489121771452865
2024-04-15,56.094057688076404
2024-04-16,55.501928762552865
2024-04-17,54.202097814216565
2024-04-18,56.51110140359792
2024-04-19,56.86940529494275
2024-04-20,60.425126192685596
2024-04-21,59.92885894288287
2024-04-22,62.40624279310632
2024-04-23,61.930840908224695
2024-04-24,59.78923487078489
2024-04-25,59.55340080864423
2024-04-26,58.26605681103347
2024-04-27,58.498671811202954
2024-04-28,57.9138185349636
2024-04-29,57.58648920486081
2024-04-30,54.65850110850066
2024-05-01,55.58483900732829
2024-05-02,56.16764644494984
2024-05-03,58.605820196119055
2024-05-04,59.21090682699338
2024-05-05,59.48445818410475
2024-05-06,59.754099040475964
2024-05-07,58.165612037186044
2024-05-08,57.368827789285525
2024-05-09,59.42201777428868
2024-05-10,57.332592527527694
2024-05-11,57.254514209383835
2024-05-12,57.015803109951605
2024-05-13,57.56775801325863
2024-05-14,55.855999906889664
2024-05-15,59.66918006502425
2024-05-16,59.3894167435169
2024-05-17,61.65929497952275
2024-05-18,61.87346205319875
2024-05-19,60.63002676794823
2024-05-20,65.74435705399756
2024-05-21,65.45453113235531
2024-05-22,64.35270439679557
2024-05-23,63.40306593101509
2024-05-24,62.812356534514954
2024-05-25,63.577732071333934
2024-05-26,62.43155078335636
2024-05-27,64.06942013918521
2024-05-28,63.29047781448477
2024-05-29,62.66362977094797
2024-05-30,61.99266347978024
2024-05-31,61.72431100441042
2024-06-01,62.034380525130494
2024-06-02,61.27869224621938
2024-06-03,62.029337066074795
2024-06-04,64.64600150360648
2024-06-05,65.5376302580666
2024-06-06,64.91675961458398
2024-06-07,61.82719158072557
2024-06-08,60.638510147439796
2024-06-09,61.324729996390346
2024-06-10,59.61102337429707
2024-06-11,56.90389665217357
2024-06-12,59.07153982609468
2024-06-13,56.59405303788264
2024-06-14,55.522545740544174
2024-06-15,56.324224312712545
2024-06-16,57.210792320165126
2024-06-17,54.99851871682034
2024-06-18,52.62604874126172
2024-06-19,53.08500121461922
2024-06-20,52.65154629449415
2024-06-21,52.59888657488629
2024-06-22,52.44851945890176
2024-06-23,51.20796258500885
2024-06-24,51.325354132367096
2024-06-25,52.730614974655474
2024-06-26,52.22232959980554
2024-06-27,54.33856375461846
2024-06-28,52.504817167192186
2024-06-29,52.459127673618255
2024-06-30,54.03428629839819
2024-07-01,53.84497310014633
2024-07-02,54.92290443644271
2024-07-03,51.78409013574069
2024-07-04,47.322987540044
2024-07-05,47.276075146106706
2024-07-06,50.45106894395231
2024-07-07,46.81638004254634
2024-07-08,48.84182715573612
2024-07-09,49.61494558911043
2024-07-10,50.02639675646944
2024-07-11,49.44174480783099
2024-07-12,50.790148503438616
2024-07-13,52.0944565696128
2024-07-14,53.27560926424286
2024-07-15,56.68716545888518
2024-07-16,56.870090430694674
2024-07-17,56.20782246966439
2024-07-18,55.77854977491488
2024-07-19,58.07345188885119
2024-07-20,58.91021991214226
